"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.00834724540902,"(0.9,1.01]","County","Hays","","","",""
"Hemphill",1.09090909090909,"(0.9,1.09]","County","Hemphill","","","",""
"Henderson",0.243589743589744,"(0,0.244]","County","Henderson","","","",""
"Hidalgo",0.787468441588249,"(0.5,0.787]","County","Hidalgo","","","",""
"Hill",1.21428571428571,"(1.1,1.21]","County","Hill","","","",""
"Hockley",0.854166666666667,"(0.5,0.854]","County","Hockley","","","",""
"Hood",0.483870967741935,"(0,0.484]","County","Hood","","","",""
"Hopkins",0.435897435897436,"(0,0.436]","County","Hopkins","","","",""
"Houston",0.526315789473684,"(0.5,0.526]","County","Houston","","","",""
"Howard",0.523809523809524,"(0.5,0.524]","County","Howard","","","",""
"Hudspeth",0.583333333333333,"(0.5,0.583]","County","Hudspeth","","","",""
"Hunt",0.445714285714286,"(0,0.446]","County","Hunt","","","",""
"Hutchinson",0.454545454545455,"(0,0.455]","County","Hutchinson","","","",""
"Irion",0.2,"(0,0.2]","County","Irion","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",1.26666666666667,"(1.1,1.27]","County","Jackson","","","",""
"Jasper",0.597402597402597,"(0.5,0.597]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.729559748427673,"(0.5,0.73]","County","Jefferson","","","",""
"Jim Hogg",1.6,"(1.5,1.6]","County","Jim Hogg","","","",""
"Jim Wells",0.412371134020619,"(0,0.412]","County","Jim Wells","","","",""
"Johnson",0.475903614457831,"(0,0.476]","County","Johnson","","","",""
"Jones",0.4375,"(0,0.438]","County","Jones","","","",""
"Karnes",0.316326530612245,"(0,0.316]","County","Karnes","","","",""
"Kaufman",0.522935779816514,"(0.5,0.523]","County","Kaufman","","","",""
"Kendall",0.537037037037037,"(0.5,0.537]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.557692307692308,"(0.5,0.558]","County","Kerr","","","",""
"Kimble",0.75,"(0.5,0.75]","County","Kimble","","","",""
"Kinney",1.33333333333333,"(1.1,1.33]","County","Kinney","","","",""
"Kleberg",0.436046511627907,"(0,0.436]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",0.171428571428571,"(0,0.171]","County","La Salle","","","",""
"Lamar",1.22448979591837,"(1.1,1.22]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.810344827586207,"(0.5,0.81]","County","Lampasas","","","",""
"Lavaca",0.611111111111111,"(0.5,0.611]","County","Lavaca","","","",""
"Lee",0.470588235294118,"(0,0.471]","County","Lee","","","",""
"Leon",0.512820512820513,"(0.5,0.513]","County","Leon","","","",""
"Liberty",0.579268292682927,"(0.5,0.579]","County","Liberty","","","",""
"Limestone",0.96078431372549,"(0.9,0.961]","County","Limestone","","","",""
"Lipscomb",0.222222222222222,"(0,0.222]","County","Lipscomb","","","",""
"Live Oak",0.473684210526316,"(0,0.474]","County","Live Oak","","","",""
"Llano",0.675,"(0.5,0.675]","County","Llano","","","",""
"Loving",0.333333333333333,"(0,0.333]","County","Loving","","","",""
"Lubbock",0.386407766990291,"(0,0.386]","County","Lubbock","","","",""
"Lynn",4.125,"(4,4.12]","County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.552083333333333,"(0.5,0.552]","County","Matagorda","","","",""
"Maverick",0.716,"(0.5,0.716]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",2.44324324324324,"(2,2.44]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",0.566929133858268,"(0.5,0.567]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.713656387665198,"(0.5,0.714]","County","Midland","","","",""
"Milam",0.434782608695652,"(0,0.435]","County","Milam","","","",""
"Mills",3.66666666666667,"(2,3.67]","County","Mills","","","",""
"Mitchell",0.739130434782609,"(0.5,0.739]","County","Mitchell","","","",""
"Montague",0.206349206349206,"(0,0.206]","County","Montague","","","",""
"Montgomery",0.618501012829169,"(0.5,0.619]","County","Montgomery","","","",""
"Moore",1.82352941176471,"(1.5,1.82]","County","Moore","","","",""
"Morris",0.75,"(0.5,0.75]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.863247863247863,"(0.5,0.863]","County","Nacogdoches","","","",""
"Navarro",0.53968253968254,"(0.5,0.54]","County","Navarro","","","",""
"Newton",0.466666666666667,"(0,0.467]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.461456102783726,"(0,0.461]","County","Nueces","","","",""
"Ochiltree",0.078125,"(0,0.0781]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",0.554744525547445,"(0.5,0.555]","County","Orange","","","",""
"Palo Pinto",0.528735632183908,"(0.5,0.529]","County","Palo Pinto","","","",""
"Panola",1.04878048780488,"(0.9,1.05]","County","Panola","","","",""
"Parker",0.544025157232704,"(0.5,0.544]","County","Parker","","","",""
"Parmer",0.482758620689655,"(0,0.483]","County","Parmer","","","",""
"Pecos",0.842105263157895,"(0.5,0.842]","County","Pecos","","","",""
"Polk",0.577777777777778,"(0.5,0.578]","County","Polk","","","",""
"Potter",0.138931297709924,"(0,0.139]","County","Potter","","","",""
"Presidio",1.5,"(1.1,1.5]","County","Presidio","","","",""
"Rains",0.448275862068965,"(0,0.448]","County","Rains","","","",""
"Randall",0.141552511415525,"(0,0.142]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.833333333333333,"(0.5,0.833]","County","Real","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",0.4,"(0,0.4]","County","Reeves","","","",""
"Refugio",0.25,"(0,0.25]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.633333333333333,"(0.5,0.633]","County","Robertson","","","",""
"Rockwall",0.441025641025641,"(0,0.441]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.508771929824561,"(0.5,0.509]","County","Rusk","","","",""
"Sabine",0.416666666666667,"(0,0.417]","County","Sabine","","","",""
"San Augustine",0.666666666666667,"(0.5,0.667]","County","San Augustine","","","",""
"San Jacinto",0.483516483516484,"(0,0.484]","County","San Jacinto","","","",""
"San Patricio",0.502762430939226,"(0.5,0.503]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",0.714285714285714,"(0.5,0.714]","County","Schleicher","","","",""
"Scurry",0.567567567567568,"(0.5,0.568]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.606060606060606,"(0.5,0.606]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.746753246753247,"(0.5,0.747]","County","Smith","","","",""
"Somervell",0.482758620689655,"(0,0.483]","County","Somervell","","","",""
"Starr",0.960905349794239,"(0.9,0.961]","County","Starr","","","",""
"Stephens",0.529411764705882,"(0.5,0.529]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.72,"(0.5,0.72]","County","Sutton","","","",""
"Swisher",0.888888888888889,"(0.5,0.889]","County","Swisher","","","",""
"Tarrant",0.573466476462197,"(0.5,0.573]","County","Tarrant","","","",""
"Taylor",0.507042253521127,"(0.5,0.507]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.66666666666667,"(1.5,1.67]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.744186046511628,"(0.5,0.744]","County","Titus","","","",""
"Tom Green",0.679012345679012,"(0.5,0.679]","County","Tom Green","","","",""
"Travis",0.528264331210191,"(0.5,0.528]","County","Travis","","","",""
"Trinity",0.631578947368421,"(0.5,0.632]","County","Trinity","","","",""
"Tyler",0.315789473684211,"(0,0.316]","County","Tyler","","","",""
"Upshur",0.84375,"(0.5,0.844]","County","Upshur","","","",""
"Upton",0.75,"(0.5,0.75]","County","Upton","","","",""
"Uvalde",0.447619047619048,"(0,0.448]","County","Uvalde","","","",""
"Val Verde",0.41,"(0,0.41]","County","Val Verde","","","",""
"Van Zandt",0.647727272727273,"(0.5,0.648]","County","Van Zandt","","","",""
"Victoria",0.48868778280543,"(0,0.489]","County","Victoria","","","",""
"Walker",0.905555555555555,"(0.9,0.906]","County","Walker","","","",""
"Waller",0.715328467153285,"(0.5,0.715]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.671428571428571,"(0.5,0.671]","County","Washington","","","",""
"Webb",0.530541871921182,"(0.5,0.531]","County","Webb","","","",""
"Wharton",0.636363636363636,"(0.5,0.636]","County","Wharton","","","",""
"Wheeler",1.25,"(1.1,1.25]","County","Wheeler","","","",""
"Wichita",0.532967032967033,"(0.5,0.533]","County","Wichita","","","",""
"Wilbarger",0.8,"(0.5,0.8]","County","Wilbarger","","","",""
"Willacy",0.779220779220779,"(0.5,0.779]","County","Willacy","","","",""
"Williamson",0.592498410680229,"(0.5,0.592]","County","Williamson","","","",""
"Wilson",0.321739130434783,"(0,0.322]","County","Wilson","","","",""
"Winkler",0.6,"(0.5,0.6]","County","Winkler","","","",""
"Wise",0.546218487394958,"(0.5,0.546]","County","Wise","","","",""
"Wood",0.540816326530612,"(0.5,0.541]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.18181818181818,"(1.1,1.18]","County","Young","","","",""
"Zapata",0.62,"(0.5,0.62]","County","Zapata","","","",""
"Zavala",0.371428571428571,"(0,0.371]","County","Zavala","","","",""
"A - Amarillo",0.304231387252276,"(0,0.304]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.480366492146597,"(0,0.48]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.586111111111111,"(0.5,0.586]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.688421052631579,"(0.5,0.688]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.613852759972618,"(0.5,0.614]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.427692307692308,"(0,0.428]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.531618435155413,"(0.5,0.532]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.574031890660592,"(0.5,0.574]","TSA","","H - Lufkin","","",""
"I - El Paso",0.420729837473168,"(0,0.421]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.686971235194585,"(0.5,0.687]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.83448275862069,"(0.5,0.834]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.53656220322887,"(0.5,0.537]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.03921568627451,"(2,2.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.509125840537944,"(0.5,0.509]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.60126582278481,"(0.5,0.601]","TSA","","O - Austin","","",""
"P - San Antonio",0.483139582818039,"(0,0.483]","TSA","","P - San Antonio","","",""
"Q - Houston",0.822216537699047,"(0.5,0.822]","TSA","","Q - Houston","","",""
"R - Galveston",0.715616438356164,"(0.5,0.716]","TSA","","R - Galveston","","",""
"S - Victoria",0.552197802197802,"(0.5,0.552]","TSA","","S - Victoria","","",""
"T - Laredo",0.539130434782609,"(0.5,0.539]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.467289719626168,"(0,0.467]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.744256808154572,"(0.5,0.744]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.350659425911559,"(0,0.351]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.654249787274274,"(0.5,0.654]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.615321057601511,"(0.5,0.615]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.514802631578947,"(0.5,0.515]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.803388946819604,"(0.5,0.803]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.671530161844041,"(0.5,0.672]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.485151684943568,"(0,0.485]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.475311720698254,"(0,0.475]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.636678550293723,"(0.5,0.637]","Metro","","","","Metro",""
"Non-Metro",0.592202729044834,"(0.5,0.592]","Metro","","","","Non-Metro",""
"Texas",0.632232585933643,"(0.5,0.632]","State","","","","","Texas"
