"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.19230769230769,"(1.1,1.19]","County","Tarrant","","","",""
"Taylor",2.71428571428571,"(2,2.71]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.125,"(0,0.125]","County","Titus","","","",""
"Tom Green",1.91666666666667,"(1.5,1.92]","County","Tom Green","","","",""
"Travis",1.14634146341463,"(1.1,1.15]","County","Travis","","","",""
"Trinity",0.181818181818182,"(0,0.182]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",4,"(2,4]","County","Upshur","","","",""
"Uvalde",1.33333333333333,"(1.1,1.33]","County","Uvalde","","","",""
"Val Verde",0.204545454545455,"(0,0.205]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",1.14285714285714,"(1.1,1.14]","County","Victoria","","","",""
"Walker",0.0386904761904762,"(0,0.0387]","County","Walker","","","",""
"Waller",0.916666666666667,"(0.9,0.917]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",3.4,"(2,3.4]","County","Washington","","","",""
"Webb",1.042194092827,"(0.9,1.04]","County","Webb","","","",""
"Wharton",0.7,"(0.5,0.7]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.818181818181818,"(0.5,0.818]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",2.5,"(2,2.5]","County","Willacy","","","",""
"Williamson",1.2530612244898,"(1.1,1.25]","County","Williamson","","","",""
"Wilson",0.5,"(0,0.5]","County","Wilson","","","",""
"Wise",1.27272727272727,"(1.1,1.27]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",4.5,"(4,4.5]","County","Yoakum","","","",""
"Young",0.648648648648649,"(0.5,0.649]","County","Young","","","",""
"Zapata",0.222222222222222,"(0,0.222]","County","Zapata","","","",""
"Zavala",5,"(4,5]","County","Zavala","","","",""
"A - Amarillo",1.57894736842105,"(1.5,1.58]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.42352941176471,"(1.1,1.42]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.79746835443038,"(0.5,0.797]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.69565217391304,"(1.5,1.7]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.25238095238095,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1,"(0.9,1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.02970297029703,"(0.9,1.03]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.28571428571429,"(1.1,1.29]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14511873350923,"(1.1,1.15]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.19178082191781,"(1.1,1.19]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.73333333333333,"(1.5,1.73]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.33846153846154,"(1.1,1.34]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.18032786885246,"(1.1,1.18]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.21022727272727,"(1.1,1.21]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.22526501766784,"(1.1,1.23]","TSA","","O - Austin","","",""
"P - San Antonio",1.13514957264957,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",0.912855772305724,"(0.9,0.913]","TSA","","Q - Houston","","",""
"R - Galveston",1.28916741271262,"(1.1,1.29]","TSA","","R - Galveston","","",""
"S - Victoria",1.23529411764706,"(1.1,1.24]","TSA","","S - Victoria","","",""
"T - Laredo",0.992063492063492,"(0.9,0.992]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.31137724550898,"(1.1,1.31]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.13910355486862,"(1.1,1.14]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.62921348314607,"(1.5,1.63]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.13133208255159,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.22031785602992,"(1.1,1.22]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12849162011173,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.968779693226551,"(0.9,0.969]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.22377384196185,"(1.1,1.22]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.1394992335207,"(1.1,1.14]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.15644820295983,"(1.1,1.16]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.14142364377548,"(1.1,1.14]","Metro","","","","Metro",""
"Non-Metro",0.583020285499624,"(0.5,0.583]","Metro","","","","Non-Metro",""
"Texas",1.09840240796481,"(0.9,1.098]","State","","","","","Texas"
