"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Williamson",0.783333333333333,"(0.5,0.783]","County","Williamson","","","",""
"Wilson",1.23076923076923,"(1.1,1.23]","County","Wilson","","","",""
"Winkler",0.714285714285714,"(0.5,0.714]","County","Winkler","","","",""
"Wise",0.421052631578947,"(0,0.421]","County","Wise","","","",""
"Wood",0.655172413793103,"(0.5,0.655]","County","Wood","","","",""
"Yoakum",1.47826086956522,"(1.1,1.48]","County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",0.285714285714286,"(0,0.286]","County","Zapata","","","",""
"Zavala",0.548387096774194,"(0.5,0.548]","County","Zavala","","","",""
"A - Amarillo",2.80147058823529,"(2,2.8]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.30054221533695,"(1.1,1.3]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.962457337883959,"(0.9,0.962]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.05555555555556,"(0.9,1.06]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.17965217391304,"(1.1,1.18]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.787790697674419,"(0.5,0.788]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.858361774744027,"(0.5,0.858]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.977777777777778,"(0.9,0.978]","TSA","","H - Lufkin","","",""
"I - El Paso",1.51351351351351,"(1.5,1.51]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.3452380952381,"(1.1,1.35]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.858156028368794,"(0.5,0.858]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.21221864951768,"(1.1,1.21]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.918871252204586,"(0.9,0.919]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.21818181818182,"(1.1,1.22]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.799524564183835,"(0.5,0.8]","TSA","","O - Austin","","",""
"P - San Antonio",0.980529595015576,"(0.9,0.981]","TSA","","P - San Antonio","","",""
"Q - Houston",1.13677950594693,"(1.1,1.14]","TSA","","Q - Houston","","",""
"R - Galveston",0.746651785714286,"(0.5,0.747]","TSA","","R - Galveston","","",""
"S - Victoria",1.00970873786408,"(0.9,1.01]","TSA","","S - Victoria","","",""
"T - Laredo",0.844155844155844,"(0.5,0.844]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.31380753138075,"(1.1,1.31]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.86404833836858,"(0.5,0.864]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.83745194947831,"(1.5,1.84]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.910085632730733,"(0.9,0.91]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.17586425626388,"(1.1,1.18]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.85343228200371,"(0.5,0.853]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.02287581699346,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.935457845905607,"(0.9,0.935]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.982696467195386,"(0.9,0.983]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.41123949579832,"(1.1,1.41]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17694261632606,"(1.1,1.18]","Metro","","","","Metro",""
"Non-Metro",0.961278863232682,"(0.9,0.961]","Metro","","","","Non-Metro",""
"Texas",1.14679445796295,"(1.1,1.15]","State","","","","","Texas"
