"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.8,"(1.5,1.8]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.08300395256917,"(0.9,1.08]","County","Tarrant","","","",""
"Taylor",3,"(2,3]","County","Taylor","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",0.2,"(0,0.2]","County","Tom Green","","","",""
"Travis",1.12741312741313,"(1.1,1.13]","County","Travis","","","",""
"Trinity",1.45454545454545,"(1.1,1.45]","County","Trinity","","","",""
"Upshur",5,"(4,5]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.66666666666667,"(1.5,1.67]","County","Uvalde","","","",""
"Val Verde",0.2,"(0,0.2]","County","Val Verde","","","",""
"Van Zandt",4,"(2,4]","County","Van Zandt","","","",""
"Victoria",2.25,"(2,2.25]","County","Victoria","","","",""
"Walker",1.66666666666667,"(1.5,1.67]","County","Walker","","","",""
"Waller",0.333333333333333,"(0,0.333]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.625,"(0.5,0.625]","County","Washington","","","",""
"Webb",0.883040935672515,"(0.5,0.883]","County","Webb","","","",""
"Wharton",2.33333333333333,"(2,2.33]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.72093023255814,"(0.5,0.721]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",1.4,"(1.1,1.4]","County","Willacy","","","",""
"Williamson",2.4,"(2,2.4]","County","Williamson","","","",""
"Wilson",1.42857142857143,"(1.1,1.43]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.727272727272727,"(0.5,0.727]","County","Wise","","","",""
"Wood",0.4,"(0,0.4]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2.25,"(2,2.25]","County","Young","","","",""
"Zapata",1.8,"(1.5,1.8]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.966101694915254,"(0.9,0.966]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.56521739130435,"(1.5,1.57]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.750375939849624,"(0.5,0.75]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.61224489795918,"(1.5,1.61]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.03790087463557,"(0.9,1.04]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.27272727272727,"(1.1,1.27]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.296875,"(1.1,1.3]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.51851851851852,"(1.5,1.52]","TSA","","H - Lufkin","","",""
"I - El Paso",1.13380281690141,"(1.1,1.13]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.03061224489796,"(0.9,1.03]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.305555555555556,"(0,0.306]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.75,"(1.5,1.75]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.13201320132013,"(2,3.13]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.46575342465753,"(1.1,1.47]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.42756183745583,"(1.1,1.43]","TSA","","O - Austin","","",""
"P - San Antonio",1.01054481546573,"(0.9,1.01]","TSA","","P - San Antonio","","",""
"Q - Houston",1.08853030963803,"(0.9,1.09]","TSA","","Q - Houston","","",""
"R - Galveston",1.50252951096121,"(1.5,1.503]","TSA","","R - Galveston","","",""
"S - Victoria",2.06666666666667,"(2,2.07]","TSA","","S - Victoria","","",""
"T - Laredo",0.931818181818182,"(0.9,0.932]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.74226804123711,"(1.5,1.74]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.61111111111111,"(1.5,1.61]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.46464646464646,"(1.1,1.46]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.4321608040201,"(1.1,1.43]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.963193116634799,"(0.9,0.963]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.3125,"(1.1,1.31]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.17331022530329,"(1.1,1.17]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.84895429899303,"(1.5,1.85]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.05071851225697,"(0.9,1.05]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.936454849498328,"(0.9,0.936]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.20862326043738,"(1.1,1.21]","Metro","","","","Metro",""
"Non-Metro",1.43137254901961,"(1.1,1.43]","Metro","","","","Non-Metro",""
"Texas",1.22189763963543,"(1.1,1.22]","State","","","","","Texas"
