"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Clay",2.1875,"(2,2.19]","County","Clay","","","",""
"Cochran",1.78260869565217,"(1.5,1.78]","County","Cochran","","","",""
"Coke",1.11764705882353,"(1.1,1.12]","County","Coke","","","",""
"Coleman",1.3030303030303,"(1.1,1.3]","County","Coleman","","","",""
"Collin",1.40413578771217,"(1.1,1.4]","County","Collin","","","",""
"Collingsworth",2.36363636363636,"(2,2.36]","County","Collingsworth","","","",""
"Colorado",0.914893617021277,"(0.9,0.915]","County","Colorado","","","",""
"Comal",1.10702054794521,"(1.1,1.11]","County","Comal","","","",""
"Comanche",2.546875,"(2,2.55]","County","Comanche","","","",""
"Concho",1.57142857142857,"(1.5,1.57]","County","Concho","","","",""
"Cooke",1.78155339805825,"(1.5,1.78]","County","Cooke","","","",""
"Coryell",1.37384898710866,"(1.1,1.37]","County","Coryell","","","",""
"Cottle",6,"(4,6]","County","Cottle","","","",""
"Crane",2.09090909090909,"(2,2.09]","County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",1.35,"(1.1,1.35]","County","Crosby","","","",""
"Culberson",2.6,"(2,2.6]","County","Culberson","","","",""
"Dallam",1.11111111111111,"(1.1,1.11]","County","Dallam","","","",""
"Dallas",1.34588109177868,"(1.1,1.35]","County","Dallas","","","",""
"Dawson",2.17391304347826,"(2,2.17]","County","Dawson","","","",""
"Deaf Smith",1.50819672131148,"(1.5,1.51]","County","Deaf Smith","","","",""
"Delta",1.96153846153846,"(1.5,1.96]","County","Delta","","","",""
"Denton",1.42623835875287,"(1.1,1.43]","County","Denton","","","",""
"DeWitt",2.13445378151261,"(2,2.13]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.18260869565217,"(1.1,1.18]","County","Dimmit","","","",""
"Donley",1.88888888888889,"(1.5,1.89]","County","Donley","","","",""
"Duval",2.06849315068493,"(2,2.07]","County","Duval","","","",""
"Eastland",1.75675675675676,"(1.5,1.76]","County","Eastland","","","",""
"Ector",1.24285714285714,"(1.1,1.24]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",1.78470688190314,"(1.5,1.78]","County","El Paso","","","",""
"Ellis",1.2633085289067,"(1.1,1.26]","County","Ellis","","","",""
"Erath",1.55752212389381,"(1.5,1.56]","County","Erath","","","",""
"Falls",2.08333333333333,"(2,2.08]","County","Falls","","","",""
"Fannin",2.61643835616438,"(2,2.62]","County","Fannin","","","",""
"Fayette",1.71084337349398,"(1.5,1.71]","County","Fayette","","","",""
"Fisher",3.4,"(2,3.4]","County","Fisher","","","",""
"Floyd",1.13157894736842,"(1.1,1.13]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.18033350524325,"(1.1,1.18]","County","Fort Bend","","","",""
"Franklin",1.75,"(1.5,1.75]","County","Franklin","","","",""
"Freestone",1.38571428571429,"(1.1,1.39]","County","Freestone","","","",""
"Frio",2.52688172043011,"(2,2.53]","County","Frio","","","",""
"Gaines",2.35294117647059,"(2,2.35]","County","Gaines","","","",""
"Galveston",0.947978974080116,"(0.9,0.948]","County","Galveston","","","",""
"Garza",2.2,"(2,2.2]","County","Garza","","","",""
"Gillespie",1.41304347826087,"(1.1,1.41]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",1.97142857142857,"(1.5,1.97]","County","Goliad","","","",""
"Gonzales",1.67605633802817,"(1.5,1.68]","County","Gonzales","","","",""
"Gray",1.69491525423729,"(1.5,1.69]","County","Gray","","","",""
"Grayson",1.67670682730924,"(1.5,1.68]","County","Grayson","","","",""
"Gregg",1.44375,"(1.1,1.44]","County","Gregg","","","",""
"Grimes",1.11363636363636,"(1.1,1.11]","County","Grimes","","","",""
"Guadalupe",1.35392762577229,"(1.1,1.35]","County","Guadalupe","","","",""
"Hale",1.22049689440994,"(1.1,1.22]","County","Hale","","","",""
"Hall",2.58333333333333,"(2,2.58]","County","Hall","","","",""
"Hamilton",1.6986301369863,"(1.5,1.7]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",7.2,"(4,7.2]","County","Hardeman","","","",""
"Hardin",1.20723684210526,"(1.1,1.21]","County","Hardin","","","",""
"Harris",1.10617534129693,"(1.1,1.11]","County","Harris","","","",""
"Harrison",1.48087431693989,"(1.1,1.48]","County","Harrison","","","",""
"Hartley",0.714285714285714,"(0.5,0.714]","County","Hartley","","","",""
"Haskell",2.5,"(2,2.5]","County","Haskell","","","",""
"Hays",0.763874873864783,"(0.5,0.764]","County","Hays","","","",""
"Hemphill",2.91666666666667,"(2,2.92]","County","Hemphill","","","",""
"Henderson",1.58053691275168,"(1.5,1.58]","County","Henderson","","","",""
"Hidalgo",1.19455033178032,"(1.1,1.19]","County","Hidalgo","","","",""
"Hill",1.70588235294118,"(1.5,1.71]","County","Hill","","","",""
"Hockley",1.51234567901235,"(1.5,1.51]","County","Hockley","","","",""
"Hood",1.44043321299639,"(1.1,1.44]","County","Hood","","","",""
"Hopkins",1.33783783783784,"(1.1,1.34]","County","Hopkins","","","",""
"Houston",2.0952380952381,"(2,2.1]","County","Houston","","","",""
"Howard",2.58536585365854,"(2,2.59]","County","Howard","","","",""
"Hudspeth",0.68,"(0.5,0.68]","County","Hudspeth","","","",""
"Hunt",1.8273381294964,"(1.5,1.83]","County","Hunt","","","",""
"Hutchinson",1.97478991596639,"(1.5,1.97]","County","Hutchinson","","","",""
"Irion",0.75,"(0.5,0.75]","County","Irion","","","",""
"Jack",2.73333333333333,"(2,2.73]","County","Jack","","","",""
"Jackson",1.70588235294118,"(1.5,1.71]","County","Jackson","","","",""
"Jasper",1.3394495412844,"(1.1,1.34]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.44338807260156,"(1.1,1.44]","County","Jefferson","","","",""
"Jim Hogg",0.714285714285714,"(0.5,0.714]","County","Jim Hogg","","","",""
"Jim Wells",1.68301886792453,"(1.5,1.68]","County","Jim Wells","","","",""
"Johnson",1.74373956594324,"(1.5,1.74]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",0.706349206349206,"(0.5,0.706]","County","Karnes","","","",""
"Kaufman",1.29151291512915,"(1.1,1.29]","County","Kaufman","","","",""
"Kendall",1.44444444444444,"(1.1,1.44]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.89655172413793,"(1.5,1.9]","County","Kerr","","","",""
"Kimble",27,"(8,27]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2.38461538461538,"(2,2.38]","County","Kinney","","","",""
"Kleberg",1.26235741444867,"(1.1,1.26]","County","Kleberg","","","",""
"Knox",1.66666666666667,"(1.5,1.67]","County","Knox","","","",""
"La Salle",0.896103896103896,"(0.5,0.896]","County","La Salle","","","",""
"Lamar",1.91472868217054,"(1.5,1.91]","County","Lamar","","","",""
"Lamb",1.01492537313433,"(0.9,1.01]","County","Lamb","","","",""
"Lampasas",1.06172839506173,"(0.9,1.06]","County","Lampasas","","","",""
"Lavaca",1.86274509803922,"(1.5,1.86]","County","Lavaca","","","",""
"Lee",1.09090909090909,"(0.9,1.09]","County","Lee","","","",""
"Leon",1.05333333333333,"(0.9,1.05]","County","Leon","","","",""
"Liberty",1.23715415019763,"(1.1,1.24]","County","Liberty","","","",""
"Limestone",1.86407766990291,"(1.5,1.86]","County","Limestone","","","",""
"Lipscomb",1.8,"(1.5,1.8]","County","Lipscomb","","","",""
"Live Oak",1.62962962962963,"(1.5,1.63]","County","Live Oak","","","",""
"Llano",1.74,"(1.5,1.74]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.65595277140046,"(1.5,1.66]","County","Lubbock","","","",""
"Lynn",6.82352941176471,"(4,6.82]","County","Lynn","","","",""
"Madison",0.789473684210526,"(0.5,0.789]","County","Madison","","","",""
"Marion",2.5,"(2,2.5]","County","Marion","","","",""
"Martin",1.52777777777778,"(1.5,1.53]","County","Martin","","","",""
"Mason",1.6,"(1.5,1.6]","County","Mason","","","",""
"Matagorda",1.28458498023715,"(1.1,1.28]","County","Matagorda","","","",""
"Maverick",1.03373313343328,"(0.9,1.03]","County","Maverick","","","",""
"McCulloch",1.66666666666667,"(1.5,1.67]","County","McCulloch","","","",""
"McLennan",1.47979510529311,"(1.1,1.48]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.74721189591078,"(1.5,1.75]","County","Medina","","","",""
"Menard",1.5,"(1.1,1.5]","County","Menard","","","",""
"Midland",1.15707620528771,"(1.1,1.16]","County","Midland","","","",""
"Milam",1.51020408163265,"(1.5,1.51]","County","Milam","","","",""
"Mills",2.36363636363636,"(2,2.36]","County","Mills","","","",""
"Mitchell",4.91666666666667,"(4,4.92]","County","Mitchell","","","",""
"Montague",2.23076923076923,"(2,2.23]","County","Montague","","","",""
"Montgomery",1.00350189102115,"(0.9,1]","County","Montgomery","","","",""
"Moore",1.68253968253968,"(1.5,1.68]","County","Moore","","","",""
"Morris",1.52,"(1.5,1.52]","County","Morris","","","",""
"Motley",1.75,"(1.5,1.75]","County","Motley","","","",""
"Nacogdoches",1.39947780678851,"(1.1,1.4]","County","Nacogdoches","","","",""
"Navarro",2.28378378378378,"(2,2.28]","County","Navarro","","","",""
"Newton",2.94117647058824,"(2,2.94]","County","Newton","","","",""
"Nolan",5.6875,"(4,5.69]","County","Nolan","","","",""
"Nueces",1.37203860778005,"(1.1,1.37]","County","Nueces","","","",""
"Ochiltree",1.35714285714286,"(1.1,1.36]","County","Ochiltree","","","",""
"Oldham",0.714285714285714,"(0.5,0.714]","County","Oldham","","","",""
"Orange",1.45982142857143,"(1.1,1.46]","County","Orange","","","",""
"Palo Pinto",1.43951612903226,"(1.1,1.44]","County","Palo Pinto","","","",""
"Panola",2.58695652173913,"(2,2.59]","County","Panola","","","",""
"Parker",1.41511285574092,"(1.1,1.42]","County","Parker","","","",""
"Parmer",1.57692307692308,"(1.5,1.58]","County","Parmer","","","",""
"Pecos",2.0625,"(2,2.06]","County","Pecos","","","",""
"Polk",1.78378378378378,"(1.5,1.78]","County","Polk","","","",""
"Potter",1.70480549199085,"(1.5,1.7]","County","Potter","","","",""
"Presidio",1.5,"(1.1,1.5]","County","Presidio","","","",""
"Rains",1.51515151515152,"(1.5,1.52]","County","Rains","","","",""
"Randall",1.64545454545455,"(1.5,1.65]","County","Randall","","","",""
"Reagan",1.4,"(1.1,1.4]","County","Reagan","","","",""
"Real",2.75,"(2,2.75]","County","Real","","","",""
"Red River",2.40909090909091,"(2,2.41]","County","Red River","","","",""
"Reeves",2.23333333333333,"(2,2.23]","County","Reeves","","","",""
"Refugio",0.25,"(0,0.25]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.976878612716763,"(0.9,0.977]","County","Robertson","","","",""
"Rockwall",1.26985854189336,"(1.1,1.27]","County","Rockwall","","","",""
"Runnels",2.75,"(2,2.75]","County","Runnels","","","",""
"Rusk",1.46195652173913,"(1.1,1.46]","County","Rusk","","","",""
"Sabine",1.88888888888889,"(1.5,1.89]","County","Sabine","","","",""
"San Augustine",1.15,"(1.1,1.15]","County","San Augustine","","","",""
"San Jacinto",1.75757575757576,"(1.5,1.76]","County","San Jacinto","","","",""
"San Patricio",1.77900552486188,"(1.5,1.78]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",1.66666666666667,"(1.5,1.67]","County","Schleicher","","","",""
"Scurry",1.72457627118644,"(1.5,1.72]","County","Scurry","","","",""
"Shackelford",6,"(4,6]","County","Shackelford","","","",""
"Shelby",1.20689655172414,"(1.1,1.21]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",1.46682464454976,"(1.1,1.47]","County","Smith","","","",""
"Somervell",3.53333333333333,"(2,3.53]","County","Somervell","","","",""
"Starr",1.1671826625387,"(1.1,1.17]","County","Starr","","","",""
"Stephens",1.87096774193548,"(1.5,1.87]","County","Stephens","","","",""
"Sterling",0.4,"(0,0.4]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",3.33333333333333,"(2,3.33]","County","Sutton","","","",""
"Swisher",1.52173913043478,"(1.5,1.52]","County","Swisher","","","",""
"Tarrant",1.45138763741215,"(1.1,1.45]","County","Tarrant","","","",""
"Taylor",1.83861671469741,"(1.5,1.84]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",1.15384615384615,"(1.1,1.15]","County","Terry","","","",""
"Throckmorton",3,"(2,3]","County","Throckmorton","","","",""
"Titus",1.99186991869919,"(1.5,1.99]","County","Titus","","","",""
"Tom Green",1.36238532110092,"(1.1,1.36]","County","Tom Green","","","",""
"Travis",1.07261098570354,"(0.9,1.07]","County","Travis","","","",""
"Trinity",1.69491525423729,"(1.5,1.69]","County","Trinity","","","",""
"Tyler",2.60714285714286,"(2,2.61]","County","Tyler","","","",""
"Upshur",1.89795918367347,"(1.5,1.9]","County","Upshur","","","",""
"Upton",0.8,"(0.5,0.8]","County","Upton","","","",""
"Uvalde",1.77058823529412,"(1.5,1.77]","County","Uvalde","","","",""
"Val Verde",0.98671096345515,"(0.9,0.987]","County","Val Verde","","","",""
"Van Zandt",1.40816326530612,"(1.1,1.41]","County","Van Zandt","","","",""
"Victoria",2.28311688311688,"(2,2.28]","County","Victoria","","","",""
"Walker",0.884057971014493,"(0.5,0.884]","County","Walker","","","",""
"Waller",1.07125890736342,"(0.9,1.07]","County","Waller","","","",""
"Ward",1.80263157894737,"(1.5,1.8]","County","Ward","","","",""
"Washington",0.837905236907731,"(0.5,0.838]","County","Washington","","","",""
"Webb",0.767911585365854,"(0.5,0.768]","County","Webb","","","",""
"Wharton",1.10266159695818,"(1.1,1.103]","County","Wharton","","","",""
"Wheeler",1.29166666666667,"(1.1,1.29]","County","Wheeler","","","",""
"Wichita",2.08846153846154,"(2,2.09]","County","Wichita","","","",""
"Wilbarger",1.01652892561983,"(0.9,1.02]","County","Wilbarger","","","",""
"Willacy",2.08910891089109,"(2,2.09]","County","Willacy","","","",""
"Williamson",0.986216596343179,"(0.9,0.986]","County","Williamson","","","",""
"Wilson",1.67727272727273,"(1.5,1.68]","County","Wilson","","","",""
"Winkler",1.58139534883721,"(1.5,1.58]","County","Winkler","","","",""
"Wise",1.24745269286754,"(1.1,1.25]","County","Wise","","","",""
"Wood",1.60629921259843,"(1.5,1.61]","County","Wood","","","",""
"Yoakum",4,"(2,4]","County","Yoakum","","","",""
"Young",1.50537634408602,"(1.5,1.51]","County","Young","","","",""
"Zapata",0.88,"(0.5,0.88]","County","Zapata","","","",""
"Zavala",1.28,"(1.1,1.28]","County","Zavala","","","",""
"A - Amarillo",1.68754605747973,"(1.5,1.69]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.64411085450346,"(1.5,1.64]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.00441361916772,"(2,2.004]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.13900134952766,"(2,2.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.41040253026989,"(1.1,1.41]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.59053685168335,"(1.5,1.59]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.50924024640657,"(1.5,1.51]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.62359550561798,"(1.5,1.62]","TSA","","H - Lufkin","","",""
"I - El Paso",1.78210970464135,"(1.5,1.78]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.41763565891473,"(1.1,1.42]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.41894353369763,"(1.1,1.42]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.50318246110325,"(1.5,1.503]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.5168756027001,"(1.5,1.52]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.929721240675304,"(0.9,0.93]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.02176472822578,"(0.9,1.02]","TSA","","O - Austin","","",""
"P - San Antonio",1.61371406863366,"(1.5,1.61]","TSA","","P - San Antonio","","",""
"Q - Houston",1.10613250356541,"(1.1,1.11]","TSA","","Q - Houston","","",""
"R - Galveston",1.05442487994512,"(0.9,1.05]","TSA","","R - Galveston","","",""
"S - Victoria",2.18553888130969,"(2,2.19]","TSA","","S - Victoria","","",""
"T - Laredo",0.768371212121212,"(0.5,0.768]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.4247006931317,"(1.1,1.42]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.2007849433592,"(1.1,1.2]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.64637305699482,"(1.5,1.65]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.14351590438547,"(1.1,1.14]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.43159197288427,"(1.1,1.43]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.54949635290031,"(1.5,1.55]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.09733657788593,"(0.9,1.097]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.07520677053279,"(0.9,1.08]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.6266823427493,"(1.5,1.63]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.67191692917979,"(1.5,1.67]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.27743911909051,"(1.1,1.28]","Metro","","","","Metro",""
"Non-Metro",1.47604899345137,"(1.1,1.48]","Metro","","","","Non-Metro",""
"Texas",1.28939148457912,"(1.1,1.29]","State","","","","","Texas"
