"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kimble",4.33333333333333,"(4,4.33]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.35,"(2,3.35]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.333333333333333,"(0,0.333]","County","La Salle","","","",""
"Lamar",1.01570680628272,"(0.9,1.02]","County","Lamar","","","",""
"Lamb",0.825396825396825,"(0.5,0.825]","County","Lamb","","","",""
"Lampasas",0.647058823529412,"(0.5,0.647]","County","Lampasas","","","",""
"Lavaca",1.84375,"(1.5,1.84]","County","Lavaca","","","",""
"Lee",1.125,"(1.1,1.13]","County","Lee","","","",""
"Leon",1.04,"(0.9,1.04]","County","Leon","","","",""
"Liberty",2.625,"(2,2.62]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",2.33333333333333,"(2,2.33]","County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.542857142857143,"(0.5,0.543]","County","Llano","","","",""
"Lubbock",1.10163024627125,"(1.1,1.102]","County","Lubbock","","","",""
"Lynn",1.44117647058824,"(1.1,1.44]","County","Lynn","","","",""
"Madison",0.789473684210526,"(0.5,0.789]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1.70588235294118,"(1.5,1.71]","County","Martin","","","",""
"Mason",1.75,"(1.5,1.75]","County","Mason","","","",""
"Matagorda",2.83333333333333,"(2,2.83]","County","Matagorda","","","",""
"Maverick",1.296,"(1.1,1.3]","County","Maverick","","","",""
"McCulloch",1.28571428571429,"(1.1,1.29]","County","McCulloch","","","",""
"McLennan",1.3037323037323,"(1.1,1.3]","County","McLennan","","","",""
"Medina",0.869565217391304,"(0.5,0.87]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.85478547854786,"(1.5,1.85]","County","Midland","","","",""
"Milam",1.31578947368421,"(1.1,1.32]","County","Milam","","","",""
"Mills",1.26666666666667,"(1.1,1.27]","County","Mills","","","",""
"Mitchell",0.612903225806452,"(0.5,0.613]","County","Mitchell","","","",""
"Montague",2.29411764705882,"(2,2.29]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.238938053097345,"(0,0.239]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.33333333333333,"(1.1,1.33]","County","Nacogdoches","","","",""
"Navarro",2.36111111111111,"(2,2.36]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",2.83333333333333,"(2,2.83]","County","Nueces","","","",""
"Ochiltree",4.45454545454546,"(4,4.45]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.983606557377049,"(0.9,0.984]","County","Orange","","","",""
"Palo Pinto",1.8,"(1.5,1.8]","County","Palo Pinto","","","",""
"Panola",1.41666666666667,"(1.1,1.42]","County","Panola","","","",""
"Parker",2.85365853658537,"(2,2.85]","County","Parker","","","",""
"Parmer",0.403846153846154,"(0,0.404]","County","Parmer","","","",""
"Pecos",1.21052631578947,"(1.1,1.21]","County","Pecos","","","",""
"Polk",4,"(2,4]","County","Polk","","","",""
"Potter",0.798841059602649,"(0.5,0.799]","County","Potter","","","",""
"Presidio",0.695652173913043,"(0.5,0.696]","County","Presidio","","","",""
"Rains",1.41666666666667,"(1.1,1.42]","County","Rains","","","",""
"Randall",0.772324471710975,"(0.5,0.772]","County","Randall","","","",""
"Reagan",2.71428571428571,"(2,2.71]","County","Reagan","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",2.58823529411765,"(2,2.59]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",0.727272727272727,"(0.5,0.727]","County","Robertson","","","",""
"Rockwall",2.10344827586207,"(2,2.1]","County","Rockwall","","","",""
"Runnels",1.1,"Range_3","County","Runnels","","","",""
"Rusk",6.33333333333333,"(4,6.33]","County","Rusk","","","",""
"Sabine",1.14285714285714,"(1.1,1.14]","County","Sabine","","","",""
"San Augustine",21,"(8,21]","County","San Augustine","","","",""
"San Jacinto",1.66666666666667,"(1.5,1.67]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.928571428571429,"(0.9,0.929]","County","San Saba","","","",""
"Schleicher",4.66666666666667,"(4,4.67]","County","Schleicher","","","",""
"Scurry",0.838383838383838,"(0.5,0.838]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",3.28571428571429,"(2,3.29]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",1.5042735042735,"(1.5,1.504]","County","Smith","","","",""
"Somervell",2.26666666666667,"(2,2.27]","County","Somervell","","","",""
"Starr",2.58536585365854,"(2,2.59]","County","Starr","","","",""
"Stephens",6,"(4,6]","County","Stephens","","","",""
"Sterling",1.5,"(1.1,1.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.83333333333333,"(1.5,1.83]","County","Sutton","","","",""
"Swisher",0.566666666666667,"(0.5,0.567]","County","Swisher","","","",""
"Tarrant",1.61990324809952,"(1.5,1.62]","County","Tarrant","","","",""
"Taylor",1.22846441947566,"(1.1,1.23]","County","Taylor","","","",""
"Terrell",0.25,"(0,0.25]","County","Terrell","","","",""
"Terry",1.19444444444444,"(1.1,1.19]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.23529411764706,"(1.1,1.24]","County","Titus","","","",""
"Tom Green",1.33552631578947,"(1.1,1.34]","County","Tom Green","","","",""
"Travis",1.52320675105485,"(1.5,1.52]","County","Travis","","","",""
"Trinity",0.25,"(0,0.25]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.777777777777778,"(0.5,0.778]","County","Upshur","","","",""
"Upton",4,"(2,4]","County","Upton","","","",""
"Uvalde",2.64102564102564,"(2,2.64]","County","Uvalde","","","",""
"Val Verde",1.83653846153846,"(1.5,1.84]","County","Val Verde","","","",""
"Van Zandt",1.96610169491525,"(1.5,1.97]","County","Van Zandt","","","",""
"Victoria",1.35,"(1.1,1.35]","County","Victoria","","","",""
"Walker",3.5,"(2,3.5]","County","Walker","","","",""
"Waller",1.125,"(1.1,1.13]","County","Waller","","","",""
"Ward",17.25,"(8,17.3]","County","Ward","","","",""
"Washington",1.64102564102564,"(1.5,1.64]","County","Washington","","","",""
"Webb",1.62865497076023,"(1.5,1.63]","County","Webb","","","",""
"Wharton",1.54166666666667,"(1.5,1.54]","County","Wharton","","","",""
"Wheeler",0.708333333333333,"(0.5,0.708]","County","Wheeler","","","",""
"Wichita",1.09797822706065,"(0.9,1.098]","County","Wichita","","","",""
"Wilbarger",2.93333333333333,"(2,2.93]","County","Wilbarger","","","",""
"Willacy",0.64,"(0.5,0.64]","County","Willacy","","","",""
"Williamson",1.52692307692308,"(1.5,1.53]","County","Williamson","","","",""
"Wilson",4.66666666666667,"(4,4.67]","County","Wilson","","","",""
"Winkler",1.88235294117647,"(1.5,1.88]","County","Winkler","","","",""
"Wise",2.63636363636364,"(2,2.64]","County","Wise","","","",""
"Wood",1.40425531914894,"(1.1,1.4]","County","Wood","","","",""
"Yoakum",0.78,"(0.5,0.78]","County","Yoakum","","","",""
"Young",1.3469387755102,"(1.1,1.35]","County","Young","","","",""
"Zapata",1.54166666666667,"(1.5,1.54]","County","Zapata","","","",""
"Zavala",1.53846153846154,"(1.5,1.54]","County","Zavala","","","",""
"A - Amarillo",0.755577590480912,"(0.5,0.756]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.08828522920204,"(0.9,1.09]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.33762886597938,"(1.1,1.34]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.9985754985755,"(1.5,1.999]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.51260172236707,"(1.5,1.51]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.923228346456693,"(0.9,0.923]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.54024556616644,"(1.5,1.54]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.67058823529412,"(2,2.67]","TSA","","H - Lufkin","","",""
"I - El Paso",0.828909681115142,"(0.5,0.829]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.61093585699264,"(1.5,1.61]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.52073732718894,"(1.5,1.52]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.56787330316742,"(1.5,1.57]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.31164383561644,"(1.1,1.31]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.42984409799555,"(1.1,1.43]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.4614910659273,"(1.1,1.46]","TSA","","O - Austin","","",""
"P - San Antonio",1.83102694828842,"(1.5,1.83]","TSA","","P - San Antonio","","",""
"Q - Houston",1.25204545454545,"(1.1,1.25]","TSA","","Q - Houston","","",""
"R - Galveston",1.3351302785265,"(1.1,1.34]","TSA","","R - Galveston","","",""
"S - Victoria",1.5989010989011,"(1.5,1.6]","TSA","","S - Victoria","","",""
"T - Laredo",1.63009845288326,"(1.5,1.63]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.671826625387,"(1.5,1.67]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.967315175097276,"(0.9,0.967]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.912125426729043,"(0.9,0.912]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.26865028029323,"(1.1,1.27]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.52217855137563,"(1.5,1.52]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.37518910741301,"(1.1,1.38]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.26851851851852,"(1.1,1.27]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.4330685495734,"(1.1,1.43]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.80385852090032,"(1.5,1.8]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.91389997452662,"(0.9,0.914]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.22912771129394,"(1.1,1.23]","Metro","","","","Metro",""
"Non-Metro",1.23757852655625,"(1.1,1.24]","Metro","","","","Non-Metro",""
"Texas",1.23005183504382,"(1.1,1.23]","State","","","","","Texas"
