"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Guadalupe",0.771084337349398,"(0.5,0.771]","County","Guadalupe","","","",""
"Hale",1.23333333333333,"(1.1,1.23]","County","Hale","","","",""
"Hall",0.6,"(0.5,0.6]","County","Hall","","","",""
"Hamilton",1.29166666666667,"(1.1,1.29]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.3,"(0,0.3]","County","Hardeman","","","",""
"Hardin",0.166666666666667,"(0,0.167]","County","Hardin","","","",""
"Harris",0.78650041351231,"(0.5,0.787]","County","Harris","","","",""
"Harrison",1.1640625,"(1.1,1.16]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.0200364298725,"(0.9,1.02]","County","Hays","","","",""
"Hemphill",0.4,"(0,0.4]","County","Hemphill","","","",""
"Henderson",1.9375,"(1.5,1.94]","County","Henderson","","","",""
"Hidalgo",0.726337448559671,"(0.5,0.726]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.18867924528302,"(1.1,1.19]","County","Hockley","","","",""
"Hood",1.97222222222222,"(1.5,1.97]","County","Hood","","","",""
"Hopkins",1.36111111111111,"(1.1,1.36]","County","Hopkins","","","",""
"Houston",1.28,"(1.1,1.28]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.52046783625731,"(1.5,1.52]","County","Hunt","","","",""
"Hutchinson",3,"(2,3]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.12,"(0,0.12]","County","Jack","","","",""
"Jackson",1.03389830508475,"(0.9,1.03]","County","Jackson","","","",""
"Jasper",1.03030303030303,"(0.9,1.03]","County","Jasper","","","",""
"Jefferson",0.948553054662379,"(0.9,0.949]","County","Jefferson","","","",""
"Jim Hogg",9,"(8,9]","County","Jim Hogg","","","",""
"Jim Wells",0.891891891891892,"(0.5,0.892]","County","Jim Wells","","","",""
"Johnson",1.07520891364903,"(0.9,1.08]","County","Johnson","","","",""
"Jones",4.07692307692308,"(4,4.08]","County","Jones","","","",""
"Karnes",1.91111111111111,"(1.5,1.91]","County","Karnes","","","",""
"Kaufman",1.35248041775457,"(1.1,1.35]","County","Kaufman","","","",""
"Kendall",1.07462686567164,"(0.9,1.07]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.15151515151515,"(1.1,1.15]","County","Kerr","","","",""
"Kimble",0.111111111111111,"(0,0.111]","County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",1.65263157894737,"(1.5,1.65]","County","Kleberg","","","",""
"La Salle",2.25,"(2,2.25]","County","La Salle","","","",""
"Lamb",0.888888888888889,"(0.5,0.889]","County","Lamb","","","",""
"Lampasas",1.20731707317073,"(1.1,1.21]","County","Lampasas","","","",""
"Lavaca",1.02941176470588,"(0.9,1.03]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.98,"(0.9,0.98]","County","Leon","","","",""
"Liberty",1.20849420849421,"(1.1,1.21]","County","Liberty","","","",""
"Limestone",0.489795918367347,"(0,0.49]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.935483870967742,"(0.9,0.935]","County","Llano","","","",""
"Lubbock",1.21628959276018,"(1.1,1.22]","County","Lubbock","","","",""
"Lynn",1.90909090909091,"(1.5,1.91]","County","Lynn","","","",""
"Madison",1.02564102564103,"(0.9,1.03]","County","Madison","","","",""
"Marion",0.923076923076923,"(0.9,0.923]","County","Marion","","","",""
"Martin",0.444444444444444,"(0,0.444]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.78787878787879,"(1.5,1.79]","County","Matagorda","","","",""
"Maverick",0.835897435897436,"(0.5,0.836]","County","Maverick","","","",""
"McCulloch",0.875,"(0.5,0.875]","County","McCulloch","","","",""
"McLennan",1.07513812154696,"(0.9,1.08]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",1.22857142857143,"(1.1,1.23]","County","Medina","","","",""
"Menard",1.5,"(1.1,1.5]","County","Menard","","","",""
"Midland",6.66981132075472,"(4,6.67]","County","Midland","","","",""
"Milam",1.07142857142857,"(0.9,1.07]","County","Milam","","","",""
"Mills",0.857142857142857,"(0.5,0.857]","County","Mills","","","",""
"Mitchell",0.578947368421053,"(0.5,0.579]","County","Mitchell","","","",""
"Montague",1.83333333333333,"(1.5,1.83]","County","Montague","","","",""
"Montgomery",1.21541407371948,"(1.1,1.22]","County","Montgomery","","","",""
"Moore",0.705882352941177,"(0.5,0.706]","County","Moore","","","",""
"Morris",1.10344827586207,"(1.1,1.103]","County","Morris","","","",""
"Nacogdoches",1.34020618556701,"(1.1,1.34]","County","Nacogdoches","","","",""
"Navarro",1.76923076923077,"(1.5,1.77]","County","Navarro","","","",""
"Newton",1.2,"(1.1,1.2]","County","Newton","","","",""
"Nolan",1.65789473684211,"(1.5,1.66]","County","Nolan","","","",""
"Nueces",1.14967105263158,"(1.1,1.15]","County","Nueces","","","",""
"Ochiltree",0.636363636363636,"(0.5,0.636]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.24528301886792,"(2,2.25]","County","Orange","","","",""
"Palo Pinto",1.41666666666667,"(1.1,1.42]","County","Palo Pinto","","","",""
"Panola",0.888888888888889,"(0.5,0.889]","County","Panola","","","",""
"Parker",1.18085106382979,"(1.1,1.18]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",1.11538461538462,"(1.1,1.12]","County","Pecos","","","",""
"Polk",1.83050847457627,"(1.5,1.83]","County","Polk","","","",""
"Potter",1.09185803757829,"(0.9,1.09]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",3.18181818181818,"(2,3.18]","County","Rains","","","",""
"Randall",1.18441064638783,"(1.1,1.18]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",2,"(1.5,2]","County","Real","","","",""
"Red River",0.888888888888889,"(0.5,0.889]","County","Red River","","","",""
"Reeves",1.21212121212121,"(1.1,1.21]","County","Reeves","","","",""
"Refugio",0.6875,"(0.5,0.688]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.5,"(2,2.5]","County","Robertson","","","",""
"Rockwall",1.26950354609929,"(1.1,1.27]","County","Rockwall","","","",""
"Runnels",1.2,"(1.1,1.2]","County","Runnels","","","",""
"Rusk",0.806122448979592,"(0.5,0.806]","County","Rusk","","","",""
"Sabine",0.571428571428571,"(0.5,0.571]","County","Sabine","","","",""
"San Augustine",0.428571428571429,"(0,0.429]","County","San Augustine","","","",""
"San Jacinto",1.36585365853659,"(1.1,1.37]","County","San Jacinto","","","",""
"San Patricio",1.0352422907489,"(0.9,1.04]","County","San Patricio","","","",""
"San Saba",1.5,"Range_5","County","San Saba","","","",""
"Schleicher",1.2,"(1.1,1.2]","County","Schleicher","","","",""
"Scurry",0.882352941176471,"(0.5,0.882]","County","Scurry","","","",""
"Shackelford",10,"(8,10]","County","Shackelford","","","",""
"Shelby",1.48717948717949,"(1.1,1.49]","County","Shelby","","","",""
"Sherman",3,"(2,3]","County","Sherman","","","",""
"Smith",1.92525773195876,"(1.5,1.93]","County","Smith","","","",""
"Somervell",1.47058823529412,"(1.1,1.47]","County","Somervell","","","",""
"Starr",0.841666666666667,"(0.5,0.842]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",3,"(2,3]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",5,"(4,5]","County","Sutton","","","",""
"Swisher",0.555555555555556,"(0.5,0.556]","County","Swisher","","","",""
"Tarrant",1.33073229291717,"(1.1,1.33]","County","Tarrant","","","",""
"Taylor",0.772486772486773,"(0.5,0.772]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",1.475,"(1.1,1.48]","County","Titus","","","",""
"Tom Green",1.00909090909091,"(0.9,1.01]","County","Tom Green","","","",""
"Travis",1.53870710295291,"(1.5,1.54]","County","Travis","","","",""
"Trinity",1.34210526315789,"(1.1,1.34]","County","Trinity","","","",""
"Tyler",1.09090909090909,"(0.9,1.09]","County","Tyler","","","",""
"Upshur",0.953846153846154,"(0.9,0.954]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.17647058823529,"(1.1,1.18]","County","Uvalde","","","",""
"Val Verde",0.891228070175439,"(0.5,0.891]","County","Val Verde","","","",""
"Van Zandt",3.34177215189873,"(2,3.34]","County","Van Zandt","","","",""
"Victoria",0.938679245283019,"(0.9,0.939]","County","Victoria","","","",""
"Walker",1.07547169811321,"(0.9,1.08]","County","Walker","","","",""
"Waller",1.18620689655172,"(1.1,1.19]","County","Waller","","","",""
"Ward",3.75,"(2,3.75]","County","Ward","","","",""
"Washington",1.24050632911392,"(1.1,1.24]","County","Washington","","","",""
"Webb",0.324519230769231,"(0,0.325]","County","Webb","","","",""
"Wharton",1.16101694915254,"(1.1,1.16]","County","Wharton","","","",""
"Wheeler",2.33333333333333,"(2,2.33]","County","Wheeler","","","",""
"Wichita",1.29677419354839,"(1.1,1.3]","County","Wichita","","","",""
"Wilbarger",0.833333333333333,"(0.5,0.833]","County","Wilbarger","","","",""
"Willacy",0.934640522875817,"(0.9,0.935]","County","Willacy","","","",""
"Williamson",1.25587206396802,"(1.1,1.26]","County","Williamson","","","",""
"Wilson",1.03157894736842,"(0.9,1.03]","County","Wilson","","","",""
"Winkler",1.15384615384615,"(1.1,1.15]","County","Winkler","","","",""
"Wise",1.07909604519774,"(0.9,1.08]","County","Wise","","","",""
"Wood",2.38095238095238,"(2,2.38]","County","Wood","","","",""
"Yoakum",0.844827586206896,"(0.5,0.845]","County","Yoakum","","","",""
"Young",0.952380952380952,"(0.9,0.952]","County","Young","","","",""
"Zapata",1.6,"(1.5,1.6]","County","Zapata","","","",""
"Zavala",1.4,"(1.1,1.4]","County","Zavala","","","",""
"A - Amarillo",1.22920203735144,"(1.1,1.23]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.18107769423559,"(1.1,1.18]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.24675324675325,"(1.1,1.25]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.28026905829596,"(1.1,1.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.23919506059913,"(1.1,1.24]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.64307692307692,"(1.5,1.64]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.75528913963329,"(1.5,1.76]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.29954954954955,"(1.1,1.3]","TSA","","H - Lufkin","","",""
"I - El Paso",1.17496443812233,"(1.1,1.17]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.39084507042254,"(2,3.39]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.9375,"(0.9,0.938]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.965991316931983,"(0.9,0.966]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.02383222116301,"(0.9,1.02]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.933333333333333,"(0.9,0.933]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.29864675688287,"(1.1,1.3]","TSA","","O - Austin","","",""
"P - San Antonio",2.99984907938424,"(2,3]","TSA","","P - San Antonio","","",""
"Q - Houston",0.872116275666976,"(0.5,0.872]","TSA","","Q - Houston","","",""
"R - Galveston",1.02839600920952,"(0.9,1.03]","TSA","","R - Galveston","","",""
"S - Victoria",1.01724137931034,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",0.330535571542766,"(0,0.331]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.13585984983911,"(1.1,1.14]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.928543072647876,"(0.9,0.929]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.20609523809524,"(1.1,1.21]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.811332821693528,"(0.5,0.811]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.23879548034816,"(1.1,1.24]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.65587419056429,"(1.5,1.66]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.903571289480858,"(0.9,0.904]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.19033856317093,"(1.1,1.19]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.84027199555926,"(2,2.84]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.9745264532985,"(1.5,1.97]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.25499592169657,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",1.23136835675015,"(1.1,1.23]","Metro","","","","Non-Metro",""
"Texas",1.25293867347482,"(1.1,1.25]","State","","","","","Texas"
