"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",0.818181818181818,"(0.5,0.818]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",0.6,"(0.5,0.6]","County","Fisher","","","",""
"Floyd",1.6,"(1.5,1.6]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.863498483316481,"(0.5,0.863]","County","Fort Bend","","","",""
"Franklin",1.25,"(1.1,1.25]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Gaines",0.285714285714286,"(0,0.286]","County","Gaines","","","",""
"Galveston",0.650505050505051,"(0.5,0.651]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.615384615384615,"(0.5,0.615]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.7,"(0.5,0.7]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.3125,"(1.1,1.31]","County","Grayson","","","",""
"Gregg",0.783783783783784,"(0.5,0.784]","County","Gregg","","","",""
"Grimes",0.846153846153846,"(0.5,0.846]","County","Grimes","","","",""
"Guadalupe",0.641025641025641,"(0.5,0.641]","County","Guadalupe","","","",""
"Hale",0.782608695652174,"(0.5,0.783]","County","Hale","","","",""
"Hall",0.117647058823529,"(0,0.118]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.4,"(0,0.4]","County","Hardeman","","","",""
"Hardin",0.789473684210526,"(0.5,0.789]","County","Hardin","","","",""
"Harris",0.735034802784223,"(0.5,0.735]","County","Harris","","","",""
"Harrison",0.590909090909091,"(0.5,0.591]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",2.5,"(2,2.5]","County","Haskell","","","",""
"Hays",0.801152737752161,"(0.5,0.801]","County","Hays","","","",""
"Hemphill",1.25,"(1.1,1.25]","County","Hemphill","","","",""
"Henderson",0.72463768115942,"(0.5,0.725]","County","Henderson","","","",""
"Hidalgo",1.23941958887545,"(1.1,1.24]","County","Hidalgo","","","",""
"Hill",0.823529411764706,"(0.5,0.824]","County","Hill","","","",""
"Hockley",0.690476190476191,"(0.5,0.69]","County","Hockley","","","",""
"Hood",0.511111111111111,"(0.5,0.511]","County","Hood","","","",""
"Hopkins",0.805555555555556,"(0.5,0.806]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",0.6,"(0.5,0.6]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.660714285714286,"(0.5,0.661]","County","Hunt","","","",""
"Hutchinson",0.8125,"(0.5,0.813]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",0.433333333333333,"(0,0.433]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.942528735632184,"(0.9,0.943]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.630434782608696,"(0.5,0.63]","County","Jim Wells","","","",""
"Johnson",0.848039215686275,"(0.5,0.848]","County","Johnson","","","",""
"Jones",1.4,"(1.1,1.4]","County","Jones","","","",""
"Karnes",0.833333333333333,"(0.5,0.833]","County","Karnes","","","",""
"Kaufman",0.582781456953642,"(0.5,0.583]","County","Kaufman","","","",""
"Kendall",0.68,"(0.5,0.68]","County","Kendall","","","",""
"Kerr",0.588235294117647,"(0.5,0.588]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1.5,"(1.1,1.5]","County","Kinney","","","",""
"Kleberg",0.730769230769231,"(0.5,0.731]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.484848484848485,"(0,0.485]","County","Lamar","","","",""
"Lamb",0.777777777777778,"(0.5,0.778]","County","Lamb","","","",""
"Lampasas",0.318181818181818,"(0,0.318]","County","Lampasas","","","",""
"Lavaca",0.25,"(0,0.25]","County","Lavaca","","","",""
"Lee",0.454545454545455,"(0,0.455]","County","Lee","","","",""
"Leon",1.125,"(1.1,1.13]","County","Leon","","","",""
"Liberty",0.652173913043478,"(0.5,0.652]","County","Liberty","","","",""
"Limestone",0.590909090909091,"(0.5,0.591]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.5,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",0.705882352941177,"(0.5,0.706]","County","Llano","","","",""
"Loving",0.666666666666667,"(0.5,0.667]","County","Loving","","","",""
"Lubbock",0.67,"(0.5,0.67]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.25,"(0,0.25]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.806451612903226,"(0.5,0.806]","County","Matagorda","","","",""
"Maverick",1.15909090909091,"(1.1,1.16]","County","Maverick","","","",""
"McCulloch",1.16666666666667,"(1.1,1.17]","County","McCulloch","","","",""
"McLennan",0.623931623931624,"(0.5,0.624]","County","McLennan","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.896825396825397,"(0.5,0.897]","County","Midland","","","",""
"Milam",0.583333333333333,"(0.5,0.583]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.625,"(0.5,0.625]","County","Mitchell","","","",""
"Montague",1.42857142857143,"(1.1,1.43]","County","Montague","","","",""
"Montgomery",0.798387096774194,"(0.5,0.798]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",0.555555555555556,"(0.5,0.556]","County","Morris","","","",""
"Nacogdoches",0.473684210526316,"(0,0.474]","County","Nacogdoches","","","",""
"Navarro",1.625,"(1.5,1.63]","County","Navarro","","","",""
"Newton",0.75,"(0.5,0.75]","County","Newton","","","",""
"Nolan",0.833333333333333,"(0.5,0.833]","County","Nolan","","","",""
"Nueces",0.747081712062257,"(0.5,0.747]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",0.592592592592593,"(0.5,0.593]","County","Palo Pinto","","","",""
"Panola",0.444444444444444,"(0,0.444]","County","Panola","","","",""
"Parker",0.608,"(0.5,0.608]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.294117647058824,"(0,0.294]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1.27777777777778,"(1.1,1.28]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.35294117647059,"(1.1,1.35]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",2,"(1.5,2]","County","Real","","","",""
"Red River",0.583333333333333,"(0.5,0.583]","County","Red River","","","",""
"Reeves",0.45,"(0,0.45]","County","Reeves","","","",""
"Refugio",0.625,"(0.5,0.625]","County","Refugio","","","",""
"Robertson",1.05263157894737,"(0.9,1.05]","County","Robertson","","","",""
"Rockwall",1.19047619047619,"(1.1,1.19]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.428571428571429,"(0,0.429]","County","Rusk","","","",""
"Sabine",1.33333333333333,"(1.1,1.33]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.666666666666667,"(0.5,0.667]","County","San Jacinto","","","",""
"San Patricio",0.446808510638298,"(0,0.447]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.542857142857143,"(0.5,0.543]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.59090909090909,"(1.5,1.59]","County","Smith","","","",""
"Somervell",0.75,"(0.5,0.75]","County","Somervell","","","",""
"Starr",0.588235294117647,"(0.5,0.588]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",3,"(2,3]","County","Swisher","","","",""
"Tarrant",0.650835532102023,"(0.5,0.651]","County","Tarrant","","","",""
"Taylor",0.966101694915254,"(0.9,0.966]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Titus",0.8125,"(0.5,0.813]","County","Titus","","","",""
"Tom Green",0.833333333333333,"(0.5,0.833]","County","Tom Green","","","",""
"Travis",0.788334901222954,"(0.5,0.788]","County","Travis","","","",""
"Trinity",0.444444444444444,"(0,0.444]","County","Trinity","","","",""
"Tyler",0.7,"(0.5,0.7]","County","Tyler","","","",""
"Upshur",0.727272727272727,"(0.5,0.727]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.33333333333333,"(1.1,1.33]","County","Uvalde","","","",""
"Val Verde",0.3,"(0,0.3]","County","Val Verde","","","",""
"Van Zandt",0.948717948717949,"(0.9,0.949]","County","Van Zandt","","","",""
"Victoria",0.583333333333333,"(0.5,0.583]","County","Victoria","","","",""
"Walker",0.704225352112676,"(0.5,0.704]","County","Walker","","","",""
"Waller",0.875,"(0.5,0.875]","County","Waller","","","",""
"Ward",14,"(8,14]","County","Ward","","","",""
"Washington",0.975,"(0.9,0.975]","County","Washington","","","",""
"Webb",2.12182741116751,"(2,2.12]","County","Webb","","","",""
"Wharton",0.625,"(0.5,0.625]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.70446735395189,"(0.5,0.704]","County","Wichita","","","",""
"Wilbarger",0.76,"(0.5,0.76]","County","Wilbarger","","","",""
"Willacy",1.27272727272727,"(1.1,1.27]","County","Willacy","","","",""
"Williamson",0.880782918149466,"(0.5,0.881]","County","Williamson","","","",""
"Wilson",0.607142857142857,"(0.5,0.607]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.590361445783133,"(0.5,0.59]","County","Wise","","","",""
"Wood",0.777777777777778,"(0.5,0.778]","County","Wood","","","",""
"Yoakum",0.245614035087719,"(0,0.246]","County","Yoakum","","","",""
"Young",0.2,"(0,0.2]","County","Young","","","",""
"Zapata",1.66666666666667,"(1.5,1.67]","County","Zapata","","","",""
"Zavala",0.7,"(0.5,0.7]","County","Zavala","","","",""
"A - Amarillo",0.901098901098901,"(0.9,0.901]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.622549019607843,"(0.5,0.623]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.713114754098361,"(0.5,0.713]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.9,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.696521500958642,"(0.5,0.697]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.681081081081081,"(0.5,0.681]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.981012658227848,"(0.9,0.981]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.672,"(0.5,0.672]","TSA","","H - Lufkin","","",""
"I - El Paso",0.886153846153846,"(0.5,0.886]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.844202898550725,"(0.5,0.844]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.939024390243902,"(0.9,0.939]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.585470085470085,"(0.5,0.585]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.647887323943662,"(0.5,0.648]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.747810858143608,"(0.5,0.748]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.829290206648697,"(0.5,0.829]","TSA","","O - Austin","","",""
"P - San Antonio",0.726389819156062,"(0.5,0.726]","TSA","","P - San Antonio","","",""
"Q - Houston",0.760462742429398,"(0.5,0.76]","TSA","","Q - Houston","","",""
"R - Galveston",0.701272605492297,"(0.5,0.701]","TSA","","R - Galveston","","",""
"S - Victoria",0.573913043478261,"(0.5,0.574]","TSA","","S - Victoria","","",""
"T - Laredo",2.09405940594059,"(2,2.09]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.685840707964602,"(0.5,0.686]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.05183946488294,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.701612903225806,"(0.5,0.702]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.07621621621622,"(0.9,1.08]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.700178389398573,"(0.5,0.7]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.841463414634146,"(0.5,0.841]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.749761352788763,"(0.5,0.75]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.770205575894114,"(0.5,0.77]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.720735246694615,"(0.5,0.721]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.864357864357864,"(0.5,0.864]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.765018184858492,"(0.5,0.765]","Metro","","","","Metro",""
"Non-Metro",0.725606736007925,"(0.5,0.726]","Metro","","","","Non-Metro",""
"Texas",0.76195065535852,"(0.5,0.762]","State","","","","","Texas"
