"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Midland",0.53781512605042,"(0.5,0.538]","County","Midland","","","",""
"Milam",0.48,"(0,0.48]","County","Milam","","","",""
"Mills",1.66666666666667,"(1.5,1.67]","County","Mills","","","",""
"Mitchell",1.04761904761905,"(0.9,1.05]","County","Mitchell","","","",""
"Montague",1.17647058823529,"(1.1,1.18]","County","Montague","","","",""
"Montgomery",0.935185185185185,"(0.9,0.935]","County","Montgomery","","","",""
"Moore",1.75,"(1.5,1.75]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.578947368421053,"(0.5,0.579]","County","Nacogdoches","","","",""
"Navarro",0.625,"(0.5,0.625]","County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",0.65,"(0.5,0.65]","County","Nolan","","","",""
"Nueces",1.71034482758621,"(1.5,1.71]","County","Nueces","","","",""
"Ochiltree",0.714285714285714,"(0.5,0.714]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",2,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",1.07317073170732,"(0.9,1.07]","County","Palo Pinto","","","",""
"Panola",0.166666666666667,"(0,0.167]","County","Panola","","","",""
"Parker",0.794117647058824,"(0.5,0.794]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",1.1,"Range_3","County","Pecos","","","",""
"Polk",0.222222222222222,"(0,0.222]","County","Polk","","","",""
"Potter",0.956692913385827,"(0.9,0.957]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.30041152263374,"(1.1,1.3]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",2.47619047619048,"(2,2.48]","County","Reeves","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.777777777777778,"(0.5,0.778]","County","Robertson","","","",""
"Rockwall",0.696428571428571,"(0.5,0.696]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.923076923076923,"(0.9,0.923]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.777777777777778,"(0.5,0.778]","County","San Jacinto","","","",""
"San Patricio",3.25,"(2,3.25]","County","San Patricio","","","",""
"San Saba",0.25,"(0,0.25]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.3,"(0,0.3]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.6,"(0.5,0.6]","County","Shelby","","","",""
"Smith",0.784172661870504,"(0.5,0.784]","County","Smith","","","",""
"Somervell",0.428571428571429,"(0,0.429]","County","Somervell","","","",""
"Starr",1.64705882352941,"(1.5,1.65]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.9085328422345,"(0.9,0.909]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terry",0.772727272727273,"(0.5,0.773]","County","Terry","","","",""
"Titus",1.33333333333333,"(1.1,1.33]","County","Titus","","","",""
"Tom Green",0.615384615384615,"(0.5,0.615]","County","Tom Green","","","",""
"Travis",0.744759556103576,"(0.5,0.745]","County","Travis","","","",""
"Trinity",0.636363636363636,"(0.5,0.636]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",1.08333333333333,"(0.9,1.08]","County","Upshur","","","",""
"Upton",2.5,"(2,2.5]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",2,"(1.5,2]","County","Val Verde","","","",""
"Van Zandt",0.84,"(0.5,0.84]","County","Van Zandt","","","",""
"Victoria",1.8,"(1.5,1.8]","County","Victoria","","","",""
"Walker",0.414141414141414,"(0,0.414]","County","Walker","","","",""
"Waller",0.92,"(0.9,0.92]","County","Waller","","","",""
"Ward",8.42857142857143,"(8,8.43]","County","Ward","","","",""
"Washington",0.875,"(0.5,0.875]","County","Washington","","","",""
"Webb",0.81981981981982,"(0.5,0.82]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",2.5,"(2,2.5]","County","Wheeler","","","",""
"Wichita",1.10377358490566,"(1.1,1.104]","County","Wichita","","","",""
"Wilbarger",1.14814814814815,"(1.1,1.15]","County","Wilbarger","","","",""
"Willacy",0.352941176470588,"(0,0.353]","County","Willacy","","","",""
"Williamson",0.795332136445242,"(0.5,0.795]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",1.96551724137931,"(1.5,1.97]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.875]","County","Wood","","","",""
"Yoakum",0.261904761904762,"(0,0.262]","County","Yoakum","","","",""
"Young",0.575757575757576,"(0.5,0.576]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.98921832884097,"(0.9,0.989]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.829446064139942,"(0.5,0.829]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.02325581395349,"(0.9,1.02]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.816666666666667,"(0.5,0.817]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.806639004149378,"(0.5,0.807]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.655172413793103,"(0.5,0.655]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.824091778202677,"(0.5,0.824]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.459459459459459,"(0,0.459]","TSA","","H - Lufkin","","",""
"I - El Paso",1.55530726256983,"(1.5,1.56]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.843881856540085,"(0.5,0.844]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.868421052631579,"(0.5,0.868]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.684065934065934,"(0.5,0.684]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03196347031963,"(0.9,1.03]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.608695652173913,"(0.5,0.609]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.72219053051911,"(0.5,0.722]","TSA","","O - Austin","","",""
"P - San Antonio",0.674570243034973,"(0.5,0.675]","TSA","","P - San Antonio","","",""
"Q - Houston",0.896375838926175,"(0.5,0.896]","TSA","","Q - Houston","","",""
"R - Galveston",0.555431131019037,"(0.5,0.555]","TSA","","R - Galveston","","",""
"S - Victoria",1.48148148148148,"(1.1,1.48]","TSA","","S - Victoria","","",""
"T - Laredo",0.821428571428571,"(0.5,0.821]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.52631578947368,"(1.5,1.53]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.943019943019943,"(0.9,0.943]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.923525127458121,"(0.9,0.924]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.11577424023155,"(1.1,1.12]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.814210199004975,"(0.5,0.814]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.75448275862069,"(0.5,0.754]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.832100913440626,"(0.5,0.832]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.735329341317365,"(0.5,0.735]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.687281213535589,"(0.5,0.687]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.27586206896552,"(1.1,1.28]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.855864640091769,"(0.5,0.856]","Metro","","","","Metro",""
"Non-Metro",0.777886020457867,"(0.5,0.778]","Metro","","","","Non-Metro",""
"Texas",0.847649835796387,"(0.5,0.848]","State","","","","","Texas"
