"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",0.627777777777778,"(0.5,0.628]","County","Chambers","","","",""
"Cherokee",0.166666666666667,"(0,0.167]","County","Cherokee","","","",""
"Childress",1.5,"Range_5","County","Childress","","","",""
"Clay",1.23076923076923,"(1.1,1.23]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",1.83333333333333,"(1.5,1.83]","County","Coleman","","","",""
"Collin",1.99892703862661,"(1.5,1.999]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",1.76923076923077,"(1.5,1.77]","County","Colorado","","","",""
"Comal",1.59288537549407,"(1.5,1.59]","County","Comal","","","",""
"Comanche",2.875,"(2,2.88]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.7037037037037,"(1.5,1.7]","County","Cooke","","","",""
"Coryell",0.518672199170124,"(0.5,0.519]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.8,"(0.5,0.8]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.4,"(0,0.4]","County","Dallam","","","",""
"Dallas",1.59438377535101,"(1.5,1.59]","County","Dallas","","","",""
"Dawson",1.25,"(1.1,1.25]","County","Dawson","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.56186612576065,"(1.5,1.56]","County","Denton","","","",""
"DeWitt",15.5,"(8,15.5]","County","DeWitt","","","",""
"Dimmit",0.764705882352941,"(0.5,0.765]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.456521739130435,"(0,0.457]","County","Duval","","","",""
"Eastland",26,"(8,26]","County","Eastland","","","",""
"Ector",1.92045454545455,"(1.5,1.92]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.68713450292398,"(1.5,1.69]","County","El Paso","","","",""
"Ellis",1.83443708609272,"(1.5,1.83]","County","Ellis","","","",""
"Erath",2.5625,"(2,2.56]","County","Erath","","","",""
"Falls",1.15384615384615,"(1.1,1.15]","County","Falls","","","",""
"Fannin",3.23076923076923,"(2,3.23]","County","Fannin","","","",""
"Fayette",1.77142857142857,"(1.5,1.77]","County","Fayette","","","",""
"Fisher",1.25,"(1.1,1.25]","County","Fisher","","","",""
"Floyd",1.28571428571429,"(1.1,1.29]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.69411764705882,"(2,2.69]","County","Fort Bend","","","",""
"Franklin",2.6,"(2,2.6]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.733333333333333,"(0.5,0.733]","County","Frio","","","",""
"Gaines",3.6,"(2,3.6]","County","Gaines","","","",""
"Galveston",1.80432172869148,"(1.5,1.8]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.875,"(1.5,1.88]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",2.6875,"(2,2.69]","County","Gonzales","","","",""
"Gray",0.923076923076923,"(0.9,0.923]","County","Gray","","","",""
"Grayson",2.54237288135593,"(2,2.54]","County","Grayson","","","",""
"Gregg",8.42857142857143,"(8,8.43]","County","Gregg","","","",""
"Grimes",1.12244897959184,"(1.1,1.12]","County","Grimes","","","",""
"Guadalupe",1.51737451737452,"(1.5,1.52]","County","Guadalupe","","","",""
"Hale",2.23809523809524,"(2,2.24]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.69230769230769,"(1.5,1.69]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",0.476190476190476,"(0,0.476]","County","Hardin","","","",""
"Harris",2.39181059576946,"(2,2.39]","County","Harris","","","",""
"Harrison",1.80769230769231,"(1.5,1.81]","County","Harrison","","","",""
"Hartley",0.571428571428571,"(0.5,0.571]","County","Hartley","","","",""
"Hays",1.77734375,"(1.5,1.78]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",6.7,"(4,6.7]","County","Henderson","","","",""
"Hidalgo",1.4180790960452,"(1.1,1.42]","County","Hidalgo","","","",""
"Hill",2.23809523809524,"(2,2.24]","County","Hill","","","",""
"Hockley",1.03846153846154,"(0.9,1.04]","County","Hockley","","","",""
"Hood",1.10169491525424,"(1.1,1.102]","County","Hood","","","",""
"Hopkins",2.13333333333333,"(2,2.13]","County","Hopkins","","","",""
"Houston",1.66666666666667,"(1.5,1.67]","County","Houston","","","",""
"Howard",1.6,"(1.5,1.6]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.93975903614458,"(1.5,1.94]","County","Hunt","","","",""
"Hutchinson",1.6875,"(1.5,1.69]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",2.63636363636364,"(2,2.64]","County","Jackson","","","",""
"Jasper",3.66666666666667,"(2,3.67]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.38789237668161,"(1.1,1.39]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.89230769230769,"(1.5,1.89]","County","Jim Wells","","","",""
"Johnson",2.02040816326531,"(2,2.02]","County","Johnson","","","",""
"Jones",1.18181818181818,"(1.1,1.18]","County","Jones","","","",""
"Karnes",0.412280701754386,"(0,0.412]","County","Karnes","","","",""
"Kaufman",1.79012345679012,"(1.5,1.79]","County","Kaufman","","","",""
"Kendall",2.3,"(2,2.3]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.90909090909091,"(1.5,1.91]","County","Kerr","","","",""
"Kimble",1.71428571428571,"(1.5,1.71]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",2.60606060606061,"(2,2.61]","County","Kleberg","","","",""
"La Salle",2.33333333333333,"(2,2.33]","County","La Salle","","","",""
"Lamar",4,"(2,4]","County","Lamar","","","",""
"Lamb",1.83333333333333,"(1.5,1.83]","County","Lamb","","","",""
"Lampasas",1.80434782608696,"(1.5,1.8]","County","Lampasas","","","",""
"Lavaca",0.846153846153846,"(0.5,0.846]","County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",1.73684210526316,"(1.5,1.74]","County","Leon","","","",""
"Liberty",2,"(1.5,2]","County","Liberty","","","",""
"Limestone",1.23529411764706,"(1.1,1.24]","County","Limestone","","","",""
"Lipscomb",4,"(2,4]","County","Lipscomb","","","",""
"Live Oak",1.2,"(1.1,1.2]","County","Live Oak","","","",""
"Llano",1.86206896551724,"(1.5,1.86]","County","Llano","","","",""
"Lubbock",1.57988165680473,"(1.5,1.58]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",1.22222222222222,"(1.1,1.22]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",2.06896551724138,"(2,2.07]","County","Matagorda","","","",""
"Maverick",2.76923076923077,"(2,2.77]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.9903536977492,"(1.5,1.99]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.49152542372881,"(1.1,1.49]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",17.5769230769231,"(8,17.6]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.181818181818182,"(0,0.182]","County","Mitchell","","","",""
"Montague",1.57142857142857,"(1.5,1.57]","County","Montague","","","",""
"Montgomery",1.45164319248826,"(1.1,1.45]","County","Montgomery","","","",""
"Moore",0.619047619047619,"(0.5,0.619]","County","Moore","","","",""
"Morris",2.75,"(2,2.75]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",2.84848484848485,"(2,2.85]","County","Nacogdoches","","","",""
"Navarro",4.27272727272727,"(4,4.27]","County","Navarro","","","",""
"Newton",7,"(4,7]","County","Newton","","","",""
"Nolan",0.411764705882353,"(0,0.412]","County","Nolan","","","",""
"Nueces",2.24229979466119,"(2,2.24]","County","Nueces","","","",""
"Ochiltree",0.785714285714286,"(0.5,0.786]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1.43333333333333,"(1.1,1.43]","County","Palo Pinto","","","",""
"Panola",3.73333333333333,"(2,3.73]","County","Panola","","","",""
"Parker",1.55399061032864,"(1.5,1.55]","County","Parker","","","",""
"Parmer",2.5,"(2,2.5]","County","Parmer","","","",""
"Pecos",0.8,"(0.5,0.8]","County","Pecos","","","",""
"Polk",2.425,"(2,2.42]","County","Polk","","","",""
"Potter",1.3469387755102,"(1.1,1.35]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.8133971291866,"(1.5,1.81]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",4.5,"(4,4.5]","County","Real","","","",""
"Red River",4,"(2,4]","County","Red River","","","",""
"Reeves",0.541666666666667,"(0.5,0.542]","County","Reeves","","","",""
"Refugio",2.73333333333333,"(2,2.73]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.774193548387097,"(0.5,0.774]","County","Robertson","","","",""
"Rockwall",1.43195266272189,"(1.1,1.43]","County","Rockwall","","","",""
"Runnels",1.1,"Range_3","County","Runnels","","","",""
"Rusk",0.523809523809524,"(0.5,0.524]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",3.33333333333333,"(2,3.33]","County","San Augustine","","","",""
"San Jacinto",1.7027027027027,"(1.5,1.7]","County","San Jacinto","","","",""
"San Patricio",0.455882352941177,"(0,0.456]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",2.84615384615385,"(2,2.85]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.8,"(2,2.8]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",11.3695652173913,"(8,11.4]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",1.56862745098039,"(1.5,1.57]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",1.48639736191261,"(1.1,1.49]","County","Tarrant","","","",""
"Taylor",1.19417475728155,"(1.1,1.19]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3.33333333333333,"(2,3.33]","County","Terry","","","",""
"Titus",2.21052631578947,"(2,2.21]","County","Titus","","","",""
"Tom Green",2.08163265306122,"(2,2.08]","County","Tom Green","","","",""
"Travis",1.71246648793566,"(1.5,1.71]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",3.66666666666667,"(2,3.67]","County","Tyler","","","",""
"Upshur",2.34782608695652,"(2,2.35]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",1.02484472049689,"(0.9,1.02]","County","Uvalde","","","",""
"Val Verde",3.18461538461538,"(2,3.18]","County","Val Verde","","","",""
"Van Zandt",5.6,"(4,5.6]","County","Van Zandt","","","",""
"Victoria",3.08411214953271,"(2,3.08]","County","Victoria","","","",""
"Walker",3.28260869565217,"(2,3.28]","County","Walker","","","",""
"Waller",1.578125,"(1.5,1.58]","County","Waller","","","",""
"Ward",1.88888888888889,"(1.5,1.89]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",2.71428571428571,"(2,2.71]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",1.49032258064516,"(1.1,1.49]","County","Wichita","","","",""
"Wilbarger",3.33333333333333,"(2,3.33]","County","Wilbarger","","","",""
"Willacy",0.654761904761905,"(0.5,0.655]","County","Willacy","","","",""
"Williamson",1.98931623931624,"(1.5,1.99]","County","Williamson","","","",""
"Wilson",1.85964912280702,"(1.5,1.86]","County","Wilson","","","",""
"Winkler",3.5,"(2,3.5]","County","Winkler","","","",""
"Wise",1.2962962962963,"(1.1,1.3]","County","Wise","","","",""
"Wood",6.5,"(4,6.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2.4,"(2,2.4]","County","Young","","","",""
"Zapata",0.666666666666667,"(0.5,0.667]","County","Zapata","","","",""
"Zavala",2.72727272727273,"(2,2.73]","County","Zavala","","","",""
"A - Amarillo",1.50375939849624,"(1.5,1.504]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.59485530546624,"(1.5,1.59]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.61751152073733,"(1.5,1.62]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.39565217391304,"(1.1,1.4]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.64028405422853,"(1.5,1.64]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.68932038834951,"(1.5,1.69]","TSA","","F - Paris","","",""
"G - Longview/Tyler",4.05027932960894,"(4,4.05]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.5364238410596,"(2,3.54]","TSA","","H - Lufkin","","",""
"I - El Paso",1.68895348837209,"(1.5,1.69]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.56716417910448,"(2,3.57]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.80722891566265,"(1.5,1.81]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.26196473551637,"(1.1,1.26]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.94041450777202,"(1.5,1.94]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.20243902439024,"(1.1,1.2]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.8010038382049,"(1.5,1.8]","TSA","","O - Austin","","",""
"P - San Antonio",2.12442254388666,"(2,2.12]","TSA","","P - San Antonio","","",""
"Q - Houston",2.26898509581263,"(2,2.27]","TSA","","Q - Houston","","",""
"R - Galveston",1.67031327697663,"(1.5,1.67]","TSA","","R - Galveston","","",""
"S - Victoria",2.87116564417178,"(2,2.87]","TSA","","S - Victoria","","",""
"T - Laredo",0.0206489675516224,"(0,0.0206]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.91020910209102,"(1.5,1.91]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.91816143497758,"(1.5,1.92]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.53368794326241,"(1.5,1.53]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.60029354207436,"(1.5,1.6]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.63373083475298,"(1.5,1.63]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",3.46127946127946,"(2,3.46]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.13398187043997,"(2,2.13]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.674749498998,"(1.5,1.67]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.16011730205279,"(2,2.16]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.32484076433121,"(2,2.32]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.91677857220629,"(1.5,1.92]","Metro","","","","Metro",""
"Non-Metro",1.85046395431834,"(1.5,1.85]","Metro","","","","Non-Metro",""
"Texas",1.91065722286279,"(1.5,1.91]","State","","","","","Texas"
