"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",0.615384615384615,"(0.5,0.615]","County","Fannin","","","",""
"Fayette",1.15384615384615,"(1.1,1.15]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1.16666666666667,"(1.1,1.17]","County","Floyd","","","",""
"Fort Bend",2.40860215053763,"(2,2.41]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",1.125,"(1.1,1.13]","County","Freestone","","","",""
"Frio",0.121212121212121,"(0,0.121]","County","Frio","","","",""
"Gaines",0.75,"(0.5,0.75]","County","Gaines","","","",""
"Galveston",2.61182519280206,"(2,2.61]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.11111111111111,"(1.1,1.11]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",2.5,"(2,2.5]","County","Goliad","","","",""
"Gonzales",1.66666666666667,"(1.5,1.67]","County","Gonzales","","","",""
"Gray",0.627118644067797,"(0.5,0.627]","County","Gray","","","",""
"Grayson",1.33333333333333,"(1.1,1.33]","County","Grayson","","","",""
"Gregg",0.740740740740741,"(0.5,0.741]","County","Gregg","","","",""
"Grimes",1.53125,"(1.5,1.53]","County","Grimes","","","",""
"Guadalupe",1.56338028169014,"(1.5,1.56]","County","Guadalupe","","","",""
"Hale",0.420289855072464,"(0,0.42]","County","Hale","","","",""
"Hall",0.9375,"(0.9,0.938]","County","Hall","","","",""
"Hamilton",0.523809523809524,"(0.5,0.524]","County","Hamilton","","","",""
"Hansford",2.33333333333333,"(2,2.33]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.5,"(2,2.5]","County","Hardin","","","",""
"Harris",2.88826047080404,"(2,2.89]","County","Harris","","","",""
"Harrison",0.558823529411765,"(0.5,0.559]","County","Harrison","","","",""
"Hartley",0.125,"(0,0.125]","County","Hartley","","","",""
"Hays",2.25106382978723,"(2,2.25]","County","Hays","","","",""
"Hemphill",0.647058823529412,"(0.5,0.647]","County","Hemphill","","","",""
"Henderson",1.15555555555556,"(1.1,1.16]","County","Henderson","","","",""
"Hidalgo",1.50914634146341,"(1.5,1.51]","County","Hidalgo","","","",""
"Hill",0.894736842105263,"(0.5,0.895]","County","Hill","","","",""
"Hockley",0.878048780487805,"(0.5,0.878]","County","Hockley","","","",""
"Hood",1.11111111111111,"(1.1,1.11]","County","Hood","","","",""
"Hopkins",1.55,"(1.5,1.55]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.666666666666667,"(0.5,0.667]","County","Howard","","","",""
"Hudspeth",0.111111111111111,"(0,0.111]","County","Hudspeth","","","",""
"Hunt",1.39473684210526,"(1.1,1.39]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.75,"(2,2.75]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.7887323943662,"(1.5,1.79]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",0.917808219178082,"(0.9,0.918]","County","Johnson","","","",""
"Jones",0.266666666666667,"(0,0.267]","County","Jones","","","",""
"Karnes",0.545454545454545,"(0.5,0.545]","County","Karnes","","","",""
"Kaufman",1.41758241758242,"(1.1,1.42]","County","Kaufman","","","",""
"Kendall",1.26666666666667,"(1.1,1.27]","County","Kendall","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.33333333333333,"(2,2.33]","County","Kleberg","","","",""
"La Salle",0.15,"(0,0.15]","County","La Salle","","","",""
"Lamar",1.18181818181818,"(1.1,1.18]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1.64285714285714,"(1.5,1.64]","County","Lampasas","","","",""
"Lavaca",1.16666666666667,"(1.1,1.17]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",2.6,"(2,2.6]","County","Leon","","","",""
"Liberty",2.25806451612903,"(2,2.26]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.857142857142857,"(0.5,0.857]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.631578947368421,"(0.5,0.632]","County","Llano","","","",""
"Lubbock",0.754985754985755,"(0.5,0.755]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",0.125,"(0,0.125]","County","Marion","","","",""
"Martin",0.714285714285714,"(0.5,0.714]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",3.5,"(2,3.5]","County","Matagorda","","","",""
"Maverick",1.20408163265306,"(1.1,1.2]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.983516483516484,"(0.9,0.984]","County","McLennan","","","",""
"Medina",0.833333333333333,"(0.5,0.833]","County","Medina","","","",""
"Midland",0.681818181818182,"(0.5,0.682]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.769230769230769,"(0.5,0.769]","County","Montague","","","",""
"Montgomery",2.33104631217839,"(2,2.33]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.5625,"(0.5,0.563]","County","Morris","","","",""
"Nacogdoches",0.517241379310345,"(0.5,0.517]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",1.21428571428571,"(1.1,1.21]","County","Nueces","","","",""
"Ochiltree",1.625,"(1.5,1.63]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",1.7,"(1.5,1.7]","County","Orange","","","",""
"Palo Pinto",0.625,"(0.5,0.625]","County","Palo Pinto","","","",""
"Panola",1.33333333333333,"(1.1,1.33]","County","Panola","","","",""
"Parker",1.064,"(0.9,1.06]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",3.66666666666667,"(2,3.67]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.720183486238532,"(0.5,0.72]","County","Potter","","","",""
"Presidio",2.5,"(2,2.5]","County","Presidio","","","",""
"Rains",1.66666666666667,"(1.5,1.67]","County","Rains","","","",""
"Randall",0.988095238095238,"(0.9,0.988]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.647058823529412,"(0.5,0.647]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.75,"(1.5,1.75]","County","Robertson","","","",""
"Rockwall",0.91044776119403,"(0.9,0.91]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.297297297297297,"(0,0.297]","County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Jacinto",0.756756756756757,"(0.5,0.757]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.24137931034483,"(1.1,1.24]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.916666666666667,"(0.9,0.917]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",1.22222222222222,"(1.1,1.22]","County","Smith","","","",""
"Somervell",0.642857142857143,"(0.5,0.643]","County","Somervell","","","",""
"Starr",0.405797101449275,"(0,0.406]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",1.57527272727273,"(1.5,1.58]","County","Tarrant","","","",""
"Taylor",1.29032258064516,"(1.1,1.29]","County","Taylor","","","",""
"Terry",0.4,"(0,0.4]","County","Terry","","","",""
"Titus",0.6875,"(0.5,0.688]","County","Titus","","","",""
"Tom Green",0.742857142857143,"(0.5,0.743]","County","Tom Green","","","",""
"Travis",2.4255111976631,"(2,2.43]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",1.66666666666667,"(1.5,1.67]","County","Tyler","","","",""
"Upshur",0.695652173913043,"(0.5,0.696]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.272727272727273,"(0,0.273]","County","Uvalde","","","",""
"Val Verde",0.96,"(0.9,0.96]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",2.33333333333333,"(2,2.33]","County","Victoria","","","",""
"Walker",2.37254901960784,"(2,2.37]","County","Walker","","","",""
"Waller",2.07352941176471,"(2,2.07]","County","Waller","","","",""
"Ward",1.07692307692308,"(0.9,1.08]","County","Ward","","","",""
"Washington",2.35,"(2,2.35]","County","Washington","","","",""
"Webb",0.984,"(0.9,0.984]","County","Webb","","","",""
"Wharton",1.88,"(1.5,1.88]","County","Wharton","","","",""
"Wheeler",0.75,"(0.5,0.75]","County","Wheeler","","","",""
"Wichita",0.895348837209302,"(0.5,0.895]","County","Wichita","","","",""
"Wilbarger",0.547169811320755,"(0.5,0.547]","County","Wilbarger","","","",""
"Willacy",1.2,"(1.1,1.2]","County","Willacy","","","",""
"Williamson",2.13821138211382,"(2,2.14]","County","Williamson","","","",""
"Wilson",1.83333333333333,"(1.5,1.83]","County","Wilson","","","",""
"Winkler",12,"(8,12]","County","Winkler","","","",""
"Wise",0.923076923076923,"(0.9,0.923]","County","Wise","","","",""
"Wood",1.12903225806452,"(1.1,1.13]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.263157894736842,"(0,0.263]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",11,"(8,11]","County","Zavala","","","",""
"A - Amarillo",0.759818731117825,"(0.5,0.76]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.690076335877863,"(0.5,0.69]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.800925925925926,"(0.5,0.801]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.05504587155963,"(0.9,1.06]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.59746883264073,"(1.5,1.6]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.767676767676768,"(0.5,0.768]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.925257731958763,"(0.9,0.925]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.841269841269841,"(0.5,0.841]","TSA","","H - Lufkin","","",""
"I - El Paso",0.757174392935982,"(0.5,0.757]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.84010152284264,"(0.5,0.84]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.882352941176471,"(0.5,0.882]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.42857142857143,"(1.1,1.43]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.982532751091703,"(0.9,0.983]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.65454545454545,"(2,2.65]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.20980091883614,"(2,2.21]","TSA","","O - Austin","","",""
"P - San Antonio",1.25356265356265,"(1.1,1.25]","TSA","","P - San Antonio","","",""
"Q - Houston",2.75778586042282,"(2,2.76]","TSA","","Q - Houston","","",""
"R - Galveston",2.47502116850127,"(2,2.48]","TSA","","R - Galveston","","",""
"S - Victoria",1.46153846153846,"(1.1,1.46]","TSA","","S - Victoria","","",""
"T - Laredo",0.992125984251969,"(0.9,0.992]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.29323308270677,"(1.1,1.29]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.29272727272727,"(1.1,1.29]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.712724434035909,"(0.5,0.713]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.24567901234568,"(1.1,1.25]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.55351140987087,"(1.5,1.55]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.849449204406365,"(0.5,0.849]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.72714500752634,"(2,2.73]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.06409295352324,"(2,2.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.25618631732169,"(1.1,1.26]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.780730897009967,"(0.5,0.781]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.01730482782792,"(2,2.02]","Metro","","","","Metro",""
"Non-Metro",0.909619686800895,"(0.9,0.91]","Metro","","","","Non-Metro",""
"Texas",1.91851881409361,"(1.5,1.92]","State","","","","","Texas"
