"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Deaf Smith",0.557377049180328,"(0.5,0.557]","County","Deaf Smith","","","",""
"Delta",4,"(2,4]","County","Delta","","","",""
"Denton",1.0070126227209,"(0.9,1.01]","County","Denton","","","",""
"DeWitt",1.25,"(1.1,1.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.416666666666667,"(0,0.417]","County","Dimmit","","","",""
"Donley",4.66666666666667,"(4,4.67]","County","Donley","","","",""
"Duval",0.631578947368421,"(0.5,0.632]","County","Duval","","","",""
"Eastland",0.56,"(0.5,0.56]","County","Eastland","","","",""
"Ector",1.46733668341709,"(1.1,1.47]","County","Ector","","","",""
"Edwards",0.2,"(0,0.2]","County","Edwards","","","",""
"El Paso",1.30231857874134,"(1.1,1.3]","County","El Paso","","","",""
"Ellis",1.13013698630137,"(1.1,1.13]","County","Ellis","","","",""
"Erath",1.09302325581395,"(0.9,1.09]","County","Erath","","","",""
"Falls",0.84375,"(0.5,0.844]","County","Falls","","","",""
"Fannin",0.6875,"(0.5,0.688]","County","Fannin","","","",""
"Fayette",0.583333333333333,"(0.5,0.583]","County","Fayette","","","",""
"Fisher",0.789473684210526,"(0.5,0.789]","County","Fisher","","","",""
"Floyd",2.66666666666667,"(2,2.67]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.28947368421053,"(1.1,1.29]","County","Fort Bend","","","",""
"Franklin",0.321428571428571,"(0,0.321]","County","Franklin","","","",""
"Freestone",0.291666666666667,"(0,0.292]","County","Freestone","","","",""
"Frio",1.33333333333333,"(1.1,1.33]","County","Frio","","","",""
"Gaines",1.4,"(1.1,1.4]","County","Gaines","","","",""
"Galveston",1.15116279069767,"(1.1,1.15]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.727272727272727,"(0.5,0.727]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.3125,"(1.1,1.31]","County","Gonzales","","","",""
"Gray",1.24528301886792,"(1.1,1.25]","County","Gray","","","",""
"Grayson",1.07017543859649,"(0.9,1.07]","County","Grayson","","","",""
"Gregg",0.707547169811321,"(0.5,0.708]","County","Gregg","","","",""
"Grimes",0.68,"(0.5,0.68]","County","Grimes","","","",""
"Guadalupe",0.607142857142857,"(0.5,0.607]","County","Guadalupe","","","",""
"Hale",0.744588744588745,"(0.5,0.745]","County","Hale","","","",""
"Hall",0.222222222222222,"(0,0.222]","County","Hall","","","",""
"Hamilton",0.714285714285714,"(0.5,0.714]","County","Hamilton","","","",""
"Hansford",5.16666666666667,"(4,5.17]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.33333333333333,"(1.1,1.33]","County","Hardin","","","",""
"Harris",1.10909090909091,"(1.1,1.11]","County","Harris","","","",""
"Harrison",0.910714285714286,"(0.9,0.911]","County","Harrison","","","",""
"Hartley",1.28571428571429,"(1.1,1.29]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.848484848484849,"(0.5,0.848]","County","Hays","","","",""
"Hemphill",23,"(8,23]","County","Hemphill","","","",""
"Henderson",1.6,"(1.5,1.6]","County","Henderson","","","",""
"Hidalgo",1.03034134007585,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",1.30232558139535,"(1.1,1.3]","County","Hill","","","",""
"Hockley",0.818791946308725,"(0.5,0.819]","County","Hockley","","","",""
"Hood",1.17857142857143,"(1.1,1.18]","County","Hood","","","",""
"Hopkins",0.595588235294118,"(0.5,0.596]","County","Hopkins","","","",""
"Houston",0.428571428571429,"(0,0.429]","County","Houston","","","",""
"Howard",0.167597765363128,"(0,0.168]","County","Howard","","","",""
"Hudspeth",0.909090909090909,"(0.9,0.909]","County","Hudspeth","","","",""
"Hunt",1.8641975308642,"(1.5,1.86]","County","Hunt","","","",""
"Hutchinson",0.674418604651163,"(0.5,0.674]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",1.45454545454545,"(1.1,1.45]","County","Jackson","","","",""
"Jasper",0.625,"(0.5,0.625]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.991228070175439,"(0.9,0.991]","County","Jefferson","","","",""
"Jim Hogg",1.25,"(1.1,1.25]","County","Jim Hogg","","","",""
"Jim Wells",2.09230769230769,"(2,2.09]","County","Jim Wells","","","",""
"Johnson",1.41975308641975,"(1.1,1.42]","County","Johnson","","","",""
"Jones",3.57142857142857,"(2,3.57]","County","Jones","","","",""
"Karnes",2.2,"(2,2.2]","County","Karnes","","","",""
"Kaufman",1.06666666666667,"(0.9,1.07]","County","Kaufman","","","",""
"Kendall",1.25,"(1.1,1.25]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.68,"(0.5,0.68]","County","Kerr","","","",""
"Kimble",2.33333333333333,"(2,2.33]","County","Kimble","","","",""
"Kinney",0.166666666666667,"(0,0.167]","County","Kinney","","","",""
"Kleberg",0.44,"(0,0.44]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.605714285714286,"(0.5,0.606]","County","Lamar","","","",""
"Lamb",1.21818181818182,"(1.1,1.22]","County","Lamb","","","",""
"Lampasas",1.375,"(1.1,1.38]","County","Lampasas","","","",""
"Lavaca",1.75,"(1.5,1.75]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",1.43478260869565,"(1.1,1.43]","County","Leon","","","",""
"Liberty",1.35714285714286,"(1.1,1.36]","County","Liberty","","","",""
"Limestone",0.578947368421053,"(0.5,0.579]","County","Limestone","","","",""
"Lipscomb",1.2,"(1.1,1.2]","County","Lipscomb","","","",""
"Live Oak",1.57142857142857,"(1.5,1.57]","County","Live Oak","","","",""
"Llano",1.08333333333333,"(0.9,1.08]","County","Llano","","","",""
"Lubbock",1.22732181425486,"(1.1,1.23]","County","Lubbock","","","",""
"Lynn",1.94117647058824,"(1.5,1.94]","County","Lynn","","","",""
"Madison",0.684210526315789,"(0.5,0.684]","County","Madison","","","",""
"Marion",0.428571428571429,"(0,0.429]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.9,"(2,2.9]","County","Matagorda","","","",""
"Maverick",0.406976744186047,"(0,0.407]","County","Maverick","","","",""
"McCulloch",1.2,"(1.1,1.2]","County","McCulloch","","","",""
"McLennan",0.915584415584416,"(0.9,0.916]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.833333333333333,"(0.5,0.833]","County","Medina","","","",""
"Menard",0.695652173913043,"(0.5,0.696]","County","Menard","","","",""
"Midland",1.04859813084112,"(0.9,1.05]","County","Midland","","","",""
"Milam",0.833333333333333,"(0.5,0.833]","County","Milam","","","",""
"Mills",0.8,"(0.5,0.8]","County","Mills","","","",""
"Mitchell",0.522727272727273,"(0.5,0.523]","County","Mitchell","","","",""
"Montague",0.90625,"(0.9,0.906]","County","Montague","","","",""
"Montgomery",0.802364864864865,"(0.5,0.802]","County","Montgomery","","","",""
"Moore",0.857142857142857,"(0.5,0.857]","County","Moore","","","",""
"Morris",1.25,"(1.1,1.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.733333333333333,"(0.5,0.733]","County","Nacogdoches","","","",""
"Navarro",1.41025641025641,"(1.1,1.41]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.818181818181818,"(0.5,0.818]","County","Nolan","","","",""
"Nueces",1.02564102564103,"(0.9,1.03]","County","Nueces","","","",""
"Ochiltree",0.782608695652174,"(0.5,0.783]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.20224719101124,"(1.1,1.2]","County","Orange","","","",""
"Palo Pinto",1.18421052631579,"(1.1,1.18]","County","Palo Pinto","","","",""
"Panola",1.05263157894737,"(0.9,1.05]","County","Panola","","","",""
"Parker",0.888888888888889,"(0.5,0.889]","County","Parker","","","",""
"Parmer",0.368421052631579,"(0,0.368]","County","Parmer","","","",""
"Pecos",0.818181818181818,"(0.5,0.818]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",1.0054347826087,"(0.9,1.01]","County","Potter","","","",""
"Presidio",6.57142857142857,"(4,6.57]","County","Presidio","","","",""
"Rains",0.7,"(0.5,0.7]","County","Rains","","","",""
"Randall",1.01351351351351,"(0.9,1.01]","County","Randall","","","",""
"Reagan",1.66666666666667,"(1.5,1.67]","County","Reagan","","","",""
"Real",0.1875,"(0,0.188]","County","Real","","","",""
"Red River",0.461538461538462,"(0,0.462]","County","Red River","","","",""
"Reeves",1.82352941176471,"(1.5,1.82]","County","Reeves","","","",""
"Refugio",1.25,"(1.1,1.25]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.842105263157895,"(0.5,0.842]","County","Robertson","","","",""
"Rockwall",0.846153846153846,"(0.5,0.846]","County","Rockwall","","","",""
"Runnels",0.777777777777778,"(0.5,0.778]","County","Runnels","","","",""
"Rusk",1.39024390243902,"(1.1,1.39]","County","Rusk","","","",""
"Sabine",1.14285714285714,"(1.1,1.14]","County","Sabine","","","",""
"San Augustine",7,"(4,7]","County","San Augustine","","","",""
"San Jacinto",2.5,"(2,2.5]","County","San Jacinto","","","",""
"San Patricio",0.869565217391304,"(0.5,0.87]","County","San Patricio","","","",""
"San Saba",18,"(8,18]","County","San Saba","","","",""
"Scurry",0.559322033898305,"(0.5,0.559]","County","Scurry","","","",""
"Shackelford",0.2,"(0,0.2]","County","Shackelford","","","",""
"Shelby",2.25,"(2,2.25]","County","Shelby","","","",""
"Sherman",0.2,"(0,0.2]","County","Sherman","","","",""
"Smith",0.756756756756757,"(0.5,0.757]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",0.565217391304348,"(0.5,0.565]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",4,"(2,4]","County","Sterling","","","",""
"Stonewall",2,"(1.5,2]","County","Stonewall","","","",""
"Sutton",0.461538461538462,"(0,0.462]","County","Sutton","","","",""
"Swisher",1.2,"(1.1,1.2]","County","Swisher","","","",""
"Tarrant",0.946165966386554,"(0.9,0.946]","County","Tarrant","","","",""
"Taylor",1.27091633466135,"(1.1,1.27]","County","Taylor","","","",""
"Terry",1.86153846153846,"(1.5,1.86]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.491228070175439,"(0,0.491]","County","Titus","","","",""
"Tom Green",0.723809523809524,"(0.5,0.724]","County","Tom Green","","","",""
"Travis",1.12436974789916,"(1.1,1.12]","County","Travis","","","",""
"Trinity",0.2,"(0,0.2]","County","Trinity","","","",""
"Tyler",1.33333333333333,"(1.1,1.33]","County","Tyler","","","",""
"Upshur",1.18518518518519,"(1.1,1.19]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.30769230769231,"(1.1,1.31]","County","Uvalde","","","",""
"Val Verde",1.62637362637363,"(1.5,1.63]","County","Val Verde","","","",""
"Van Zandt",1.31034482758621,"(1.1,1.31]","County","Van Zandt","","","",""
"Victoria",0.981818181818182,"(0.9,0.982]","County","Victoria","","","",""
"Walker",0.803921568627451,"(0.5,0.804]","County","Walker","","","",""
"Waller",1.91304347826087,"(1.5,1.91]","County","Waller","","","",""
"Ward",8.5,"(8,8.5]","County","Ward","","","",""
"Washington",1.53846153846154,"(1.5,1.54]","County","Washington","","","",""
"Webb",0.848970251716247,"(0.5,0.849]","County","Webb","","","",""
"Wharton",5,"(4,5]","County","Wharton","","","",""
"Wheeler",0.882352941176471,"(0.5,0.882]","County","Wheeler","","","",""
"Wichita",0.824,"(0.5,0.824]","County","Wichita","","","",""
"Wilbarger",0.836363636363636,"(0.5,0.836]","County","Wilbarger","","","",""
"Willacy",0.821428571428571,"(0.5,0.821]","County","Willacy","","","",""
"Williamson",1.27777777777778,"(1.1,1.28]","County","Williamson","","","",""
"Wilson",0.555555555555556,"(0.5,0.556]","County","Wilson","","","",""
"Winkler",1.3,"(1.1,1.3]","County","Winkler","","","",""
"Wise",0.95,"(0.9,0.95]","County","Wise","","","",""
"Wood",0.720930232558139,"(0.5,0.721]","County","Wood","","","",""
"Yoakum",9.8,"(8,9.8]","County","Yoakum","","","",""
"Young",1.30769230769231,"(1.1,1.31]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",0.409090909090909,"(0,0.409]","County","Zavala","","","",""
"A - Amarillo",0.973417721518987,"(0.9,0.973]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.1573734409391,"(1.1,1.16]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.898656898656899,"(0.5,0.899]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.125,"(1.1,1.12]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.04952436991272,"(0.9,1.05]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.979323308270677,"(0.9,0.979]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.891358024691358,"(0.5,0.891]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.11,"(1.1,1.11]","TSA","","H - Lufkin","","",""
"I - El Paso",1.30298038041036,"(1.1,1.3]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.07969639468691,"(0.9,1.08]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.845,"(0.5,0.845]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.950138504155125,"(0.9,0.95]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.928308823529412,"(0.9,0.928]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.856777493606138,"(0.5,0.857]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.27713004484305,"(1.1,1.28]","TSA","","O - Austin","","",""
"P - San Antonio",1.01925465838509,"(0.9,1.02]","TSA","","P - San Antonio","","",""
"Q - Houston",1.09233218360308,"(0.9,1.09]","TSA","","Q - Houston","","",""
"R - Galveston",1.23442449841605,"(1.1,1.23]","TSA","","R - Galveston","","",""
"S - Victoria",0.993865030674847,"(0.9,0.994]","TSA","","S - Victoria","","",""
"T - Laredo",0.878587196467991,"(0.5,0.879]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.11418685121107,"(1.1,1.11]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02251082251082,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.11020104244229,"(1.1,1.11]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.0021085925145,"(0.9,1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.03718688129465,"(0.9,1.04]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.948142957252978,"(0.9,0.948]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.12173358827279,"(1.1,1.12]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0735112936345,"(0.9,1.07]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.01692047377327,"(0.9,1.02]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.25597227379626,"(1.1,1.26]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.11984482813444,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",0.974972314507198,"(0.9,0.975]","Metro","","","","Non-Metro",""
"Texas",1.10165721276832,"(1.1,1.102]","State","","","","","Texas"
