"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.543624161073825,"(0.5,0.544]","County","Midland","","","",""
"Milam",0.545454545454545,"(0.5,0.545]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.625,"(0.5,0.625]","County","Montague","","","",""
"Montgomery",0.684410646387833,"(0.5,0.684]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",0.8,"(0.5,0.8]","County","Nacogdoches","","","",""
"Navarro",0.272727272727273,"(0,0.273]","County","Navarro","","","",""
"Newton",1.33333333333333,"(1.1,1.33]","County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",0.616504854368932,"(0.5,0.617]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.785714285714286,"(0.5,0.786]","County","Orange","","","",""
"Palo Pinto",0.5625,"(0.5,0.563]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.822784810126582,"(0.5,0.823]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",0.5,"(0,0.5]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",0.5,"(0,0.5]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.428571428571429,"(0,0.429]","County","Red River","","","",""
"Reeves",0.6,"(0.5,0.6]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Robertson",0.526315789473684,"(0.5,0.526]","County","Robertson","","","",""
"Rockwall",0.878787878787879,"(0.5,0.879]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.5,"Range_5","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Jacinto",1.125,"(1.1,1.13]","County","San Jacinto","","","",""
"San Patricio",1.29032258064516,"(1.1,1.29]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.35714285714286,"(1.1,1.36]","County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Smith",0.326315789473684,"(0,0.326]","County","Smith","","","",""
"Somervell",0.333333333333333,"(0,0.333]","County","Somervell","","","",""
"Starr",1.09375,"(0.9,1.09]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",0.771428571428571,"(0.5,0.771]","County","Tarrant","","","",""
"Taylor",0.473684210526316,"(0,0.474]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",3.08333333333333,"(2,3.08]","County","Titus","","","",""
"Tom Green",1.13636363636364,"(1.1,1.14]","County","Tom Green","","","",""
"Travis",0.784615384615385,"(0.5,0.785]","County","Travis","","","",""
"Trinity",0.714285714285714,"(0.5,0.714]","County","Trinity","","","",""
"Tyler",0.428571428571429,"(0,0.429]","County","Tyler","","","",""
"Upshur",1.25,"(1.1,1.25]","County","Upshur","","","",""
"Uvalde",0.727272727272727,"(0.5,0.727]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",0.371428571428571,"(0,0.371]","County","Van Zandt","","","",""
"Victoria",1.06896551724138,"(0.9,1.07]","County","Victoria","","","",""
"Walker",0.717948717948718,"(0.5,0.718]","County","Walker","","","",""
"Waller",0.827586206896552,"(0.5,0.828]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",0.760598503740648,"(0.5,0.761]","County","Webb","","","",""
"Wharton",1.1,"Range_3","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.970833333333333,"(0.9,0.971]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.636363636363636,"(0.5,0.636]","County","Willacy","","","",""
"Williamson",0.664556962025317,"(0.5,0.665]","County","Williamson","","","",""
"Wilson",0.875,"(0.5,0.875]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.816326530612245,"(0.5,0.816]","County","Wise","","","",""
"Wood",0.642857142857143,"(0.5,0.643]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",3.5,"(2,3.5]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",0.6,"(0.5,0.6]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.791044776119403,"(0.5,0.791]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.934707903780069,"(0.9,0.935]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.581395348837209,"(0.5,0.581]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.706428098078198,"(0.5,0.706]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12389380530973,"(1.1,1.12]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.513189448441247,"(0.5,0.513]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.688888888888889,"(0.5,0.689]","TSA","","H - Lufkin","","",""
"I - El Paso",1.09246575342466,"(0.9,1.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.512295081967213,"(0.5,0.512]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.887096774193548,"(0.5,0.887]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.976,"(0.9,0.976]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.697674418604651,"(0.5,0.698]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.733516483516484,"(0.5,0.734]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.740719257540603,"(0.5,0.741]","TSA","","O - Austin","","",""
"P - San Antonio",0.802425467407782,"(0.5,0.802]","TSA","","P - San Antonio","","",""
"Q - Houston",0.670756134201302,"(0.5,0.671]","TSA","","Q - Houston","","",""
"R - Galveston",0.582236842105263,"(0.5,0.582]","TSA","","R - Galveston","","",""
"S - Victoria",0.951612903225806,"(0.9,0.952]","TSA","","S - Victoria","","",""
"T - Laredo",0.786600496277916,"(0.5,0.787]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.635014836795252,"(0.5,0.635]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.465870307167236,"(0,0.466]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.71840354767184,"(0.5,0.718]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.563284518828452,"(0.5,0.563]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.717969379532635,"(0.5,0.718]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.654458598726115,"(0.5,0.654]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.653924775143091,"(0.5,0.654]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.759538950715421,"(0.5,0.76]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.806957373836355,"(0.5,0.807]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.836666666666667,"(0.5,0.837]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.700053785931991,"(0.5,0.7]","Metro","","","","Metro",""
"Non-Metro",0.72462627852085,"(0.5,0.725]","Metro","","","","Non-Metro",""
"Texas",0.701788491446345,"(0.5,0.702]","State","","","","","Texas"
