"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"El Paso",0.515881708652793,"(0.5,0.516]","County","El Paso","","","",""
"Ellis",0.771863117870722,"(0.5,0.772]","County","Ellis","","","",""
"Erath",1.3448275862069,"(1.1,1.34]","County","Erath","","","",""
"Falls",1.375,"(1.1,1.38]","County","Falls","","","",""
"Fannin",0.947368421052632,"(0.9,0.947]","County","Fannin","","","",""
"Fayette",2.4,"(2,2.4]","County","Fayette","","","",""
"Fisher",0.25,"(0,0.25]","County","Fisher","","","",""
"Floyd",0.571428571428571,"(0.5,0.571]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.87603305785124,"(0.5,0.876]","County","Fort Bend","","","",""
"Franklin",2.6,"(2,2.6]","County","Franklin","","","",""
"Freestone",0.75,"(0.5,0.75]","County","Freestone","","","",""
"Frio",0.583333333333333,"(0.5,0.583]","County","Frio","","","",""
"Gaines",0.428571428571429,"(0,0.429]","County","Gaines","","","",""
"Galveston",1.01102362204724,"(0.9,1.01]","County","Galveston","","","",""
"Garza",0.8,"(0.5,0.8]","County","Garza","","","",""
"Gillespie",1.47058823529412,"(1.1,1.47]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",0.7,"(0.5,0.7]","County","Goliad","","","",""
"Gonzales",1.4,"(1.1,1.4]","County","Gonzales","","","",""
"Gray",0.636363636363636,"(0.5,0.636]","County","Gray","","","",""
"Grayson",0.711340206185567,"(0.5,0.711]","County","Grayson","","","",""
"Gregg",1.08333333333333,"(0.9,1.08]","County","Gregg","","","",""
"Grimes",1.21875,"(1.1,1.22]","County","Grimes","","","",""
"Guadalupe",1.11111111111111,"(1.1,1.11]","County","Guadalupe","","","",""
"Hale",1.11428571428571,"(1.1,1.11]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.967027477102415,"(0.9,0.967]","County","Harris","","","",""
"Harrison",0.709677419354839,"(0.5,0.71]","County","Harrison","","","",""
"Haskell",0.333333333333333,"(0,0.333]","County","Haskell","","","",""
"Hays",0.968468468468468,"(0.9,0.968]","County","Hays","","","",""
"Hemphill",2.5,"(2,2.5]","County","Hemphill","","","",""
"Henderson",0.633663366336634,"(0.5,0.634]","County","Henderson","","","",""
"Hidalgo",0.916666666666667,"(0.9,0.917]","County","Hidalgo","","","",""
"Hill",3.33333333333333,"(2,3.33]","County","Hill","","","",""
"Hockley",0.714285714285714,"(0.5,0.714]","County","Hockley","","","",""
"Hood",0.753846153846154,"(0.5,0.754]","County","Hood","","","",""
"Hopkins",1.54285714285714,"(1.5,1.54]","County","Hopkins","","","",""
"Houston",1.25,"(1.1,1.25]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.07228915662651,"(0.9,1.07]","County","Hunt","","","",""
"Hutchinson",0.857142857142857,"(0.5,0.857]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",0.666666666666667,"(0.5,0.667]","County","Jack","","","",""
"Jackson",0.708333333333333,"(0.5,0.708]","County","Jackson","","","",""
"Jasper",0.790322580645161,"(0.5,0.79]","County","Jasper","","","",""
"Jefferson",0.945497630331754,"(0.9,0.945]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.06122448979592,"(0.9,1.06]","County","Jim Wells","","","",""
"Johnson",0.847272727272727,"(0.5,0.847]","County","Johnson","","","",""
"Jones",2.25,"(2,2.25]","County","Jones","","","",""
"Karnes",0.4,"(0,0.4]","County","Karnes","","","",""
"Kaufman",0.826086956521739,"(0.5,0.826]","County","Kaufman","","","",""
"Kendall",0.733333333333333,"(0.5,0.733]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.09090909090909,"(0.9,1.09]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",1.17241379310345,"(1.1,1.17]","County","Kleberg","","","",""
"Knox",5,"(4,5]","County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.35,"(0,0.35]","County","Lamb","","","",""
"Lampasas",0.515151515151515,"(0.5,0.515]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1.45454545454545,"(1.1,1.45]","County","Lee","","","",""
"Leon",0.818181818181818,"(0.5,0.818]","County","Leon","","","",""
"Liberty",0.562091503267974,"(0.5,0.562]","County","Liberty","","","",""
"Limestone",1.37037037037037,"(1.1,1.37]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.14285714285714,"(1.1,1.14]","County","Live Oak","","","",""
"Llano",1.32,"(1.1,1.32]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.860323886639676,"(0.5,0.86]","County","Lubbock","","","",""
"Lynn",0.8,"(0.5,0.8]","County","Lynn","","","",""
"Madison",1.45454545454545,"(1.1,1.45]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.25,"(1.1,1.25]","County","Matagorda","","","",""
"Maverick",0.986842105263158,"(0.9,0.987]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",2.25185185185185,"(2,2.25]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.34883720930233,"(1.1,1.35]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.764705882352941,"(0.5,0.765]","County","Midland","","","",""
"Milam",1.17391304347826,"(1.1,1.17]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.411764705882353,"(0,0.412]","County","Mitchell","","","",""
"Montague",0.875,"(0.5,0.875]","County","Montague","","","",""
"Montgomery",0.819940476190476,"(0.5,0.82]","County","Montgomery","","","",""
"Moore",1.2,"(1.1,1.2]","County","Moore","","","",""
"Morris",0.714285714285714,"(0.5,0.714]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.958333333333333,"(0.9,0.958]","County","Nacogdoches","","","",""
"Navarro",0.642857142857143,"(0.5,0.643]","County","Navarro","","","",""
"Newton",0.818181818181818,"(0.5,0.818]","County","Newton","","","",""
"Nolan",2.33333333333333,"(2,2.33]","County","Nolan","","","",""
"Nueces",0.732009925558313,"(0.5,0.732]","County","Nueces","","","",""
"Ochiltree",0.222222222222222,"(0,0.222]","County","Ochiltree","","","",""
"Orange",0.775510204081633,"(0.5,0.776]","County","Orange","","","",""
"Palo Pinto",0.586206896551724,"(0.5,0.586]","County","Palo Pinto","","","",""
"Panola",0.8,"(0.5,0.8]","County","Panola","","","",""
"Parker",1,"(0.9,1]","County","Parker","","","",""
"Parmer",5,"(4,5]","County","Parmer","","","",""
"Pecos",79,"(8,79]","County","Pecos","","","",""
"Polk",3.15384615384615,"(2,3.15]","County","Polk","","","",""
"Potter",0.614583333333333,"(0.5,0.615]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2.33333333333333,"(2,2.33]","County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",7,"(4,7]","County","Red River","","","",""
"Reeves",0.909090909090909,"(0.9,0.909]","County","Reeves","","","",""
"Refugio",0.636363636363636,"(0.5,0.636]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.65,"(0.5,0.65]","County","Robertson","","","",""
"Rockwall",0.714285714285714,"(0.5,0.714]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",0.78125,"(0.5,0.781]","County","Rusk","","","",""
"Sabine",0.444444444444444,"(0,0.444]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.17647058823529,"(1.1,1.18]","County","San Jacinto","","","",""
"San Patricio",0.709302325581395,"(0.5,0.709]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Scurry",0.78,"(0.5,0.78]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.673469387755102,"(0.5,0.673]","County","Shelby","","","",""
"Smith",0.598039215686274,"(0.5,0.598]","County","Smith","","","",""
"Somervell",5,"(4,5]","County","Somervell","","","",""
"Starr",1.78688524590164,"(1.5,1.79]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.886098130841121,"(0.5,0.886]","County","Tarrant","","","",""
"Taylor",1.06153846153846,"(0.9,1.06]","County","Taylor","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.518518518518518,"(0.5,0.519]","County","Titus","","","",""
"Tom Green",1.1,"(0.9,1.1]","County","Tom Green","","","",""
"Travis",0.889038332212508,"(0.5,0.889]","County","Travis","","","",""
"Trinity",3.4,"(2,3.4]","County","Trinity","","","",""
"Tyler",1.06451612903226,"(0.9,1.06]","County","Tyler","","","",""
"Upshur",1.1,"Range_3","County","Upshur","","","",""
"Uvalde",0.44,"(0,0.44]","County","Uvalde","","","",""
"Val Verde",0.583333333333333,"(0.5,0.583]","County","Val Verde","","","",""
"Van Zandt",1.37142857142857,"(1.1,1.37]","County","Van Zandt","","","",""
"Victoria",0.657534246575342,"(0.5,0.658]","County","Victoria","","","",""
"Walker",0.816666666666667,"(0.5,0.817]","County","Walker","","","",""
"Waller",0.534090909090909,"(0.5,0.534]","County","Waller","","","",""
"Ward",1.36363636363636,"(1.1,1.36]","County","Ward","","","",""
"Washington",0.816666666666667,"(0.5,0.817]","County","Washington","","","",""
"Webb",0.771341463414634,"(0.5,0.771]","County","Webb","","","",""
"Wharton",0.565217391304348,"(0.5,0.565]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.685897435897436,"(0.5,0.686]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",1.47368421052632,"(1.1,1.47]","County","Willacy","","","",""
"Williamson",1.07929515418502,"(0.9,1.08]","County","Williamson","","","",""
"Wilson",0.804878048780488,"(0.5,0.805]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.942307692307692,"(0.9,0.942]","County","Wise","","","",""
"Wood",0.888888888888889,"(0.5,0.889]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.2,"(0,0.2]","County","Zavala","","","",""
"A - Amarillo",0.901345291479821,"(0.9,0.901]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.858695652173913,"(0.5,0.859]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.762532981530343,"(0.5,0.763]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.01818181818182,"(0.9,1.02]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.86013742715491,"(0.5,0.86]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.915555555555555,"(0.9,0.916]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.755555555555556,"(0.5,0.756]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.35436893203884,"(1.1,1.35]","TSA","","H - Lufkin","","",""
"I - El Paso",0.518032786885246,"(0.5,0.518]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.15841584158416,"(1.1,1.16]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.28571428571429,"(1.1,1.29]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.835384615384615,"(0.5,0.835]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.21538461538462,"(2,2.22]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.18971631205674,"(1.1,1.19]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.961551433389545,"(0.9,0.962]","TSA","","O - Austin","","",""
"P - San Antonio",0.930038204393505,"(0.9,0.93]","TSA","","P - San Antonio","","",""
"Q - Houston",0.931973605278944,"(0.9,0.932]","TSA","","Q - Houston","","",""
"R - Galveston",0.969609261939218,"(0.9,0.97]","TSA","","R - Galveston","","",""
"S - Victoria",0.652,"(0.5,0.652]","TSA","","S - Victoria","","",""
"T - Laredo",0.71875,"(0.5,0.719]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.829305135951662,"(0.5,0.829]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.0192431045542,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.876803551609323,"(0.5,0.877]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.929265448892344,"(0.9,0.929]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.859174729182171,"(0.5,0.859]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.879785604900459,"(0.5,0.88]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.940493468795356,"(0.9,0.94]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.06183510638298,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.914375844975214,"(0.9,0.914]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.739068100358423,"(0.5,0.739]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.904095475229673,"(0.9,0.904]","Metro","","","","Metro",""
"Non-Metro",1.04517611026034,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Texas",0.913908342875403,"(0.9,0.914]","State","","","","","Texas"
