"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lubbock",0.87918410041841,"(0.5,0.879]","County","Lubbock","","","",""
"Lynn",4.5,"(4,4.5]","County","Lynn","","","",""
"Madison",1.73333333333333,"(1.5,1.73]","County","Madison","","","",""
"Marion",4,"(2,4]","County","Marion","","","",""
"Martin",0.4,"(0,0.4]","County","Martin","","","",""
"Mason",0.421052631578947,"(0,0.421]","County","Mason","","","",""
"Matagorda",0.8,"(0.5,0.8]","County","Matagorda","","","",""
"Maverick",1.59677419354839,"(1.5,1.6]","County","Maverick","","","",""
"McCulloch",1.07692307692308,"(0.9,1.08]","County","McCulloch","","","",""
"McLennan",1.68559556786704,"(1.5,1.69]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",1.07216494845361,"(0.9,1.07]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.265132139812447,"(0,0.265]","County","Midland","","","",""
"Milam",1.55,"(1.5,1.55]","County","Milam","","","",""
"Mills",1.1,"(0.9,1.1]","County","Mills","","","",""
"Mitchell",5.85714285714286,"(4,5.86]","County","Mitchell","","","",""
"Montague",1.95121951219512,"(1.5,1.95]","County","Montague","","","",""
"Montgomery",1.32036136205698,"(1.1,1.32]","County","Montgomery","","","",""
"Moore",0.431818181818182,"(0,0.432]","County","Moore","","","",""
"Morris",3.2,"(2,3.2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.46031746031746,"(1.1,1.46]","County","Nacogdoches","","","",""
"Navarro",2.07843137254902,"(2,2.08]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",1.75757575757576,"(1.5,1.76]","County","Nolan","","","",""
"Nueces",1.28754578754579,"(1.1,1.29]","County","Nueces","","","",""
"Ochiltree",0.96875,"(0.9,0.969]","County","Ochiltree","","","",""
"Oldham",1.25,"(1.1,1.25]","County","Oldham","","","",""
"Orange",3.91379310344828,"(2,3.91]","County","Orange","","","",""
"Palo Pinto",1.2875,"(1.1,1.29]","County","Palo Pinto","","","",""
"Panola",1.3,"(1.1,1.3]","County","Panola","","","",""
"Parker",1.98209718670077,"(1.5,1.98]","County","Parker","","","",""
"Parmer",3.6,"(2,3.6]","County","Parmer","","","",""
"Pecos",0.729166666666667,"(0.5,0.729]","County","Pecos","","","",""
"Polk",1.42857142857143,"(1.1,1.43]","County","Polk","","","",""
"Potter",1.18775510204082,"(1.1,1.19]","County","Potter","","","",""
"Presidio",0.3,"(0,0.3]","County","Presidio","","","",""
"Rains",0.466666666666667,"(0,0.467]","County","Rains","","","",""
"Randall",1.66889632107023,"(1.5,1.67]","County","Randall","","","",""
"Reagan",0.4,"(0,0.4]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.571428571428571,"(0.5,0.571]","County","Red River","","","",""
"Reeves",0.210526315789474,"(0,0.211]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.32258064516129,"(1.1,1.32]","County","Robertson","","","",""
"Rockwall",1.86852589641434,"(1.5,1.87]","County","Rockwall","","","",""
"Runnels",0.909090909090909,"(0.9,0.909]","County","Runnels","","","",""
"Rusk",2.53846153846154,"(2,2.54]","County","Rusk","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",7,"(4,7]","County","San Jacinto","","","",""
"San Patricio",1.38028169014085,"(1.1,1.38]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",1.08860759493671,"(0.9,1.09]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",2.57142857142857,"(2,2.57]","County","Shelby","","","",""
"Sherman",2.5,"(2,2.5]","County","Sherman","","","",""
"Smith",0.908108108108108,"(0.9,0.908]","County","Smith","","","",""
"Somervell",1.1875,"(1.1,1.19]","County","Somervell","","","",""
"Starr",1.80459770114943,"(1.5,1.8]","County","Starr","","","",""
"Stephens",1.4,"(1.1,1.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",3,"(2,3]","County","Stonewall","","","",""
"Sutton",0.0769230769230769,"(0,0.0769]","County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",1.99473600255224,"(1.5,1.99]","County","Tarrant","","","",""
"Taylor",0.777777777777778,"(0.5,0.778]","County","Taylor","","","",""
"Terrell",0.166666666666667,"(0,0.167]","County","Terrell","","","",""
"Terry",0.975609756097561,"(0.9,0.976]","County","Terry","","","",""
"Titus",2.02040816326531,"(2,2.02]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",1.54342105263158,"(1.5,1.54]","County","Travis","","","",""
"Trinity",1.83333333333333,"(1.5,1.83]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",5.90909090909091,"(4,5.91]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.43386243386243,"(1.1,1.43]","County","Uvalde","","","",""
"Val Verde",1.75075987841945,"(1.5,1.75]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",2.94117647058824,"(2,2.94]","County","Victoria","","","",""
"Walker",1.48936170212766,"(1.1,1.49]","County","Walker","","","",""
"Waller",0.674285714285714,"(0.5,0.674]","County","Waller","","","",""
"Ward",0.214285714285714,"(0,0.214]","County","Ward","","","",""
"Washington",2.1304347826087,"(2,2.13]","County","Washington","","","",""
"Webb",0.92245153220763,"(0.9,0.922]","County","Webb","","","",""
"Wharton",1.52272727272727,"(1.5,1.52]","County","Wharton","","","",""
"Wheeler",2.2,"(2,2.2]","County","Wheeler","","","",""
"Wichita",2.25471698113208,"(2,2.25]","County","Wichita","","","",""
"Wilbarger",0.346153846153846,"(0,0.346]","County","Wilbarger","","","",""
"Willacy",1.16666666666667,"(1.1,1.17]","County","Willacy","","","",""
"Williamson",1.36721068249258,"(1.1,1.37]","County","Williamson","","","",""
"Wilson",0.041958041958042,"(0,0.042]","County","Wilson","","","",""
"Winkler",0.75,"(0.5,0.75]","County","Winkler","","","",""
"Wise",1.29831932773109,"(1.1,1.3]","County","Wise","","","",""
"Wood",0.739130434782609,"(0.5,0.739]","County","Wood","","","",""
"Yoakum",0.689655172413793,"(0.5,0.69]","County","Yoakum","","","",""
"Young",1.59259259259259,"(1.5,1.59]","County","Young","","","",""
"Zapata",2.03636363636364,"(2,2.04]","County","Zapata","","","",""
"Zavala",0.310344827586207,"(0,0.31]","County","Zavala","","","",""
"A - Amarillo",1.44365361803084,"(1.1,1.44]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.977674810446504,"(0.9,0.978]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.98591549295775,"(1.5,1.99]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.31993006993007,"(1.1,1.32]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.50083008217814,"(1.5,1.501]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.75847457627119,"(2,2.76]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.50647948164147,"(1.5,1.51]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.75303643724696,"(1.5,1.75]","TSA","","H - Lufkin","","",""
"I - El Paso",0.909047619047619,"(0.9,0.909]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.333128078817734,"(0,0.333]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.873303167420814,"(0.5,0.873]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.92,"(1.5,1.92]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.71878646441073,"(1.5,1.72]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.21302816901408,"(1.1,1.21]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.67236994219653,"(1.5,1.67]","TSA","","O - Austin","","",""
"P - San Antonio",1.34994957498919,"(1.1,1.35]","TSA","","P - San Antonio","","",""
"Q - Houston",1.33275075987842,"(1.1,1.33]","TSA","","Q - Houston","","",""
"R - Galveston",1.31251991079962,"(1.1,1.31]","TSA","","R - Galveston","","",""
"S - Victoria",1.79227053140097,"(1.5,1.79]","TSA","","S - Victoria","","",""
"T - Laredo",0.965144230769231,"(0.9,0.965]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.28817204301075,"(1.1,1.29]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.36753246753247,"(1.1,1.37]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.08524378430739,"(0.9,1.09]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.18771165940977,"(1.1,1.19]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.50881117783273,"(1.5,1.51]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.7398316970547,"(1.5,1.74]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.32931702219217,"(1.1,1.33]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.68011695906433,"(1.5,1.68]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.36275881365417,"(1.1,1.36]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.682231196365472,"(0.5,0.682]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.38316115537531,"(1.1,1.38]","Metro","","","","Metro",""
"Non-Metro",1.4201607267645,"(1.1,1.42]","Metro","","","","Non-Metro",""
"Texas",1.38625956432051,"(1.1,1.39]","State","","","","","Texas"
