"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.9,"(2,2.9]","County","Cass","","","",""
"Castro",2.22222222222222,"(2,2.22]","County","Castro","","","",""
"Chambers",1.45762711864407,"(1.1,1.46]","County","Chambers","","","",""
"Cherokee",1.41666666666667,"(1.1,1.42]","County","Cherokee","","","",""
"Childress",0.666666666666667,"(0.5,0.667]","County","Childress","","","",""
"Clay",1.53846153846154,"(1.5,1.54]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",4,"(2,4]","County","Coleman","","","",""
"Collin",1.06780982073266,"(0.9,1.07]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.25,"(1.1,1.25]","County","Colorado","","","",""
"Comal",0.975609756097561,"(0.9,0.976]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",12.5,"(8,12.5]","County","Concho","","","",""
"Cooke",3.16666666666667,"(2,3.17]","County","Cooke","","","",""
"Coryell",1.3125,"(1.1,1.31]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",4,"(2,4]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.14355429036194,"(1.1,1.14]","County","Dallas","","","",""
"Dawson",2.5,"(2,2.5]","County","Dawson","","","",""
"Deaf Smith",1.31578947368421,"(1.1,1.32]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.12629161882893,"(1.1,1.13]","County","Denton","","","",""
"DeWitt",1.21739130434783,"(1.1,1.22]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",0.785714285714286,"(0.5,0.786]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.17647058823529,"(1.1,1.18]","County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",2.12,"(2,2.12]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.15110098709188,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",1.14965986394558,"(1.1,1.15]","County","Ellis","","","",""
"Erath",1.1,"Range_3","County","Erath","","","",""
"Falls",1.57142857142857,"(1.5,1.57]","County","Falls","","","",""
"Fannin",1.71428571428571,"(1.5,1.71]","County","Fannin","","","",""
"Fayette",0.772727272727273,"(0.5,0.773]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.2,"(0,0.2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.02093327518535,"(0.9,1.02]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.4,"(1.1,1.4]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.19063926940639,"(1.1,1.19]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.15384615384615,"(1.1,1.15]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.16666666666667,"(1.1,1.17]","County","Goliad","","","",""
"Gonzales",0.888888888888889,"(0.5,0.889]","County","Gonzales","","","",""
"Gray",1.33333333333333,"(1.1,1.33]","County","Gray","","","",""
"Grayson",0.704918032786885,"(0.5,0.705]","County","Grayson","","","",""
"Gregg",1.65,"(1.5,1.65]","County","Gregg","","","",""
"Grimes",1.38461538461538,"(1.1,1.38]","County","Grimes","","","",""
"Guadalupe",0.65158371040724,"(0.5,0.652]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",0.857142857142857,"(0.5,0.857]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.33333333333333,"(1.1,1.33]","County","Hansford","","","",""
"Hardin",0.971428571428571,"(0.9,0.971]","County","Hardin","","","",""
"Harris",1.12402459210215,"(1.1,1.12]","County","Harris","","","",""
"Harrison",0.285714285714286,"(0,0.286]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.01047120418848,"(0.9,1.01]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.967741935483871,"(0.9,0.968]","County","Henderson","","","",""
"Hidalgo",1.11064543168483,"(1.1,1.11]","County","Hidalgo","","","",""
"Hill",0.909090909090909,"(0.9,0.909]","County","Hill","","","",""
"Hockley",0.967741935483871,"(0.9,0.968]","County","Hockley","","","",""
"Hood",1.18518518518519,"(1.1,1.19]","County","Hood","","","",""
"Hopkins",2.2,"(2,2.2]","County","Hopkins","","","",""
"Houston",7,"(4,7]","County","Houston","","","",""
"Howard",0.4,"(0,0.4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.48275862068966,"(1.1,1.48]","County","Hunt","","","",""
"Hutchinson",3.15384615384615,"(2,3.15]","County","Hutchinson","","","",""
"Irion",1.33333333333333,"(1.1,1.33]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.875,"(0.5,0.875]","County","Jackson","","","",""
"Jasper",1.10344827586207,"(1.1,1.103]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.07631578947368,"(0.9,1.08]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.33]","County","Jim Hogg","","","",""
"Jim Wells",2,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",1.07017543859649,"(0.9,1.07]","County","Johnson","","","",""
"Jones",0.0277777777777778,"(0,0.0278]","County","Jones","","","",""
"Karnes",0.714285714285714,"(0.5,0.714]","County","Karnes","","","",""
"Kaufman",1.33962264150943,"(1.1,1.34]","County","Kaufman","","","",""
"Kendall",0.975609756097561,"(0.9,0.976]","County","Kendall","","","",""
"Kerr",1.31578947368421,"(1.1,1.32]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",1.66666666666667,"(1.5,1.67]","County","Kinney","","","",""
"Kleberg",1.38095238095238,"(1.1,1.38]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.333333333333333,"(0,0.333]","County","La Salle","","","",""
"Lamar",1.21428571428571,"(1.1,1.21]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.789473684210526,"(0.5,0.789]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",2.28571428571429,"(2,2.29]","County","Lee","","","",""
"Leon",3.33333333333333,"(2,3.33]","County","Leon","","","",""
"Liberty",1.81538461538462,"(1.5,1.82]","County","Liberty","","","",""
"Limestone",1.16666666666667,"(1.1,1.17]","County","Limestone","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",2.28571428571429,"(2,2.29]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.6038961038961,"(1.5,1.6]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.625,"(1.5,1.63]","County","Madison","","","",""
"Marion",5,"(4,5]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",1.41379310344828,"(1.1,1.41]","County","Matagorda","","","",""
"Maverick",2.13793103448276,"(2,2.14]","County","Maverick","","","",""
"McCulloch",11,"(8,11]","County","McCulloch","","","",""
"McLennan",1.11678832116788,"(1.1,1.12]","County","McLennan","","","",""
"Medina",0.759259259259259,"(0.5,0.759]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",1.32394366197183,"(1.1,1.32]","County","Midland","","","",""
"Milam",2.3,"(2,2.3]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",6,"(4,6]","County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",1.18637992831541,"(1.1,1.19]","County","Montgomery","","","",""
"Moore",0.342105263157895,"(0,0.342]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.17857142857143,"(1.1,1.18]","County","Nacogdoches","","","",""
"Navarro",1.125,"(1.1,1.13]","County","Navarro","","","",""
"Newton",1.42857142857143,"(1.1,1.43]","County","Newton","","","",""
"Nolan",6,"(4,6]","County","Nolan","","","",""
"Nueces",1.20642201834862,"(1.1,1.21]","County","Nueces","","","",""
"Ochiltree",1.16666666666667,"(1.1,1.17]","County","Ochiltree","","","",""
"Orange",2.05714285714286,"(2,2.06]","County","Orange","","","",""
"Palo Pinto",1.11764705882353,"(1.1,1.12]","County","Palo Pinto","","","",""
"Panola",1.7,"(1.5,1.7]","County","Panola","","","",""
"Parker",1.11965811965812,"(1.1,1.12]","County","Parker","","","",""
"Parmer",1.14285714285714,"(1.1,1.14]","County","Parmer","","","",""
"Pecos",4.5,"(4,4.5]","County","Pecos","","","",""
"Polk",2.35714285714286,"(2,2.36]","County","Polk","","","",""
"Potter",1.20689655172414,"(1.1,1.21]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.909090909090909,"(0.9,0.909]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.75,"(0.5,0.75]","County","Real","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",2.09090909090909,"(2,2.09]","County","Reeves","","","",""
"Refugio",1.33333333333333,"(1.1,1.33]","County","Refugio","","","",""
"Robertson",2.125,"(2,2.12]","County","Robertson","","","",""
"Rockwall",0.929577464788732,"(0.9,0.93]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.0625,"(0.9,1.06]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",1.25,"(1.1,1.25]","County","San Augustine","","","",""
"San Jacinto",1.4,"(1.1,1.4]","County","San Jacinto","","","",""
"San Patricio",1.48148148148148,"(1.1,1.48]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.09090909090909,"(2,2.09]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Smith",1.83783783783784,"(1.5,1.84]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.08333333333333,"(0.9,1.08]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.22198391420912,"(1.1,1.22]","County","Tarrant","","","",""
"Taylor",1.04081632653061,"(0.9,1.04]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.6,"(1.5,1.6]","County","Titus","","","",""
"Tom Green",1.4,"(1.1,1.4]","County","Tom Green","","","",""
"Travis",1.17596101786681,"(1.1,1.18]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",1.2,"(1.1,1.2]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.9375,"(0.9,0.938]","County","Uvalde","","","",""
"Val Verde",3.25,"(2,3.25]","County","Val Verde","","","",""
"Van Zandt",1.3,"(1.1,1.3]","County","Van Zandt","","","",""
"Victoria",1.41428571428571,"(1.1,1.41]","County","Victoria","","","",""
"Walker",2.09302325581395,"(2,2.09]","County","Walker","","","",""
"Waller",0.876923076923077,"(0.5,0.877]","County","Waller","","","",""
"Ward",0.363636363636364,"(0,0.364]","County","Ward","","","",""
"Washington",1.92857142857143,"(1.5,1.93]","County","Washington","","","",""
"Webb",1.11895910780669,"(1.1,1.12]","County","Webb","","","",""
"Wharton",1.95,"(1.5,1.95]","County","Wharton","","","",""
"Wheeler",0.25,"(0,0.25]","County","Wheeler","","","",""
"Wichita",0.884297520661157,"(0.5,0.884]","County","Wichita","","","",""
"Wilbarger",2.14285714285714,"(2,2.14]","County","Wilbarger","","","",""
"Willacy",1.175,"(1.1,1.18]","County","Willacy","","","",""
"Williamson",1.02587176602925,"(0.9,1.03]","County","Williamson","","","",""
"Wilson",0.738095238095238,"(0.5,0.738]","County","Wilson","","","",""
"Winkler",3,"(2,3]","County","Winkler","","","",""
"Wise",1.28205128205128,"(1.1,1.28]","County","Wise","","","",""
"Wood",0.8,"(0.5,0.8]","County","Wood","","","",""
"Young",0.826086956521739,"(0.5,0.826]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",0.428571428571429,"(0,0.429]","County","Zavala","","","",""
"A - Amarillo",1.08636363636364,"(0.9,1.09]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.5,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.96551724137931,"(0.9,0.966]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.81981981981982,"(0.5,0.82]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.14881857123117,"(1.1,1.15]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.52439024390244,"(1.5,1.52]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.25435540069686,"(1.1,1.25]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.65217391304348,"(1.5,1.65]","TSA","","H - Lufkin","","",""
"I - El Paso",1.13473053892216,"(1.1,1.13]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.53691275167785,"(1.5,1.54]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.01960784313725,"(2,2.02]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.33670886075949,"(1.1,1.34]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.14457831325301,"(1.1,1.14]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.36997885835095,"(1.1,1.37]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.12842965557501,"(1.1,1.13]","TSA","","O - Austin","","",""
"P - San Antonio",1.15614375910636,"(1.1,1.16]","TSA","","P - San Antonio","","",""
"Q - Houston",1.11344573413539,"(1.1,1.11]","TSA","","Q - Houston","","",""
"R - Galveston",1.1923595505618,"(1.1,1.19]","TSA","","R - Galveston","","",""
"S - Victoria",1.39189189189189,"(1.1,1.39]","TSA","","S - Victoria","","",""
"T - Laredo",1.12820512820513,"(1.1,1.13]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.30483870967742,"(1.1,1.3]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.13250120019203,"(1.1,1.13]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.28381374722838,"(1.1,1.28]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.16801075268817,"(1.1,1.17]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.13870799687419,"(1.1,1.14]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.38178294573643,"(1.1,1.38]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1258576329331,"(1.1,1.13]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.17293906810036,"(1.1,1.17]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.1643225503985,"(1.1,1.16]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.19935064935065,"(1.1,1.2]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.13925524791103,"(1.1,1.14]","Metro","","","","Metro",""
"Non-Metro",1.421875,"(1.1,1.42]","Metro","","","","Non-Metro",""
"Texas",1.15135300838837,"(1.1,1.15]","State","","","","","Texas"
