"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Matagorda",1.44444444444444,"(1.1,1.44]","County","Matagorda","","","",""
"Maverick",0.27906976744186,"(0,0.279]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.44239631336406,"(1.1,1.44]","County","McLennan","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Midland",0.407185628742515,"(0,0.407]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Montague",0.25,"(0,0.25]","County","Montague","","","",""
"Montgomery",4.20670391061453,"(4,4.21]","County","Montgomery","","","",""
"Moore",0.222222222222222,"(0,0.222]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",0.555555555555556,"(0.5,0.556]","County","Nacogdoches","","","",""
"Navarro",2.5,"(2,2.5]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.340659340659341,"(0,0.341]","County","Nueces","","","",""
"Ochiltree",0.0674157303370786,"(0,0.0674]","County","Ochiltree","","","",""
"Oldham",0.4,"(0,0.4]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.4,"(0,0.4]","County","Palo Pinto","","","",""
"Panola",0.75,"(0.5,0.75]","County","Panola","","","",""
"Parker",0.853658536585366,"(0.5,0.854]","County","Parker","","","",""
"Parmer",0.16,"(0,0.16]","County","Parmer","","","",""
"Pecos",0.0434782608695652,"(0,0.0435]","County","Pecos","","","",""
"Polk",1.28571428571429,"(1.1,1.29]","County","Polk","","","",""
"Potter",0.357142857142857,"(0,0.357]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",0.25,"(0,0.25]","County","Robertson","","","",""
"Rockwall",0.769230769230769,"(0.5,0.769]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.6,"(0.5,0.6]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.6,"(1.5,1.6]","County","San Jacinto","","","",""
"San Patricio",1.2,"(1.1,1.2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",2.66666666666667,"(2,2.67]","County","Shelby","","","",""
"Smith",0.518518518518518,"(0.5,0.519]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.53333333333333,"(1.5,1.53]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.934375,"(0.9,0.934]","County","Tarrant","","","",""
"Taylor",6.71428571428571,"(4,6.71]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.583333333333333,"(0.5,0.583]","County","Titus","","","",""
"Tom Green",0.45,"(0,0.45]","County","Tom Green","","","",""
"Travis",2.08870967741935,"(2,2.09]","County","Travis","","","",""
"Trinity",0.125,"(0,0.125]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",0.875,"(0.5,0.875]","County","Uvalde","","","",""
"Val Verde",0.148148148148148,"(0,0.148]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.692307692307692,"(0.5,0.692]","County","Victoria","","","",""
"Walker",1.11111111111111,"(1.1,1.11]","County","Walker","","","",""
"Waller",1.80952380952381,"(1.5,1.81]","County","Waller","","","",""
"Ward",0.2,"(0,0.2]","County","Ward","","","",""
"Washington",0.653846153846154,"(0.5,0.654]","County","Washington","","","",""
"Webb",0.900900900900901,"(0.9,0.901]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.12790697674419,"(1.1,1.13]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.611111111111111,"(0.5,0.611]","County","Willacy","","","",""
"Williamson",2.47115384615385,"(2,2.47]","County","Williamson","","","",""
"Wilson",0.291666666666667,"(0,0.292]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.736842105263158,"(0.5,0.737]","County","Wise","","","",""
"Wood",NA,NA,"County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",5,"(4,5]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",2.5,"(2,2.5]","County","Zavala","","","",""
"A - Amarillo",0.136268343815514,"(0,0.136]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.66279069767442,"(1.5,1.66]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.11721611721612,"(1.1,1.12]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.73809523809524,"(2,2.74]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.06339341205718,"(0.9,1.06]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.619047619047619,"(0.5,0.619]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.660869565217391,"(0.5,0.661]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.13114754098361,"(1.1,1.13]","TSA","","H - Lufkin","","",""
"I - El Paso",0.733870967741935,"(0.5,0.734]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.372759856630824,"(0,0.373]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.38,"(0,0.38]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1,"(0.9,1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.375,"(1.1,1.38]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.05660377358491,"(0.9,1.06]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.70075757575758,"(1.5,1.7]","TSA","","O - Austin","","",""
"P - San Antonio",0.709726443768997,"(0.5,0.71]","TSA","","P - San Antonio","","",""
"Q - Houston",9.36382645060115,"(8,9.36]","TSA","","Q - Houston","","",""
"R - Galveston",0.826357969723954,"(0.5,0.826]","TSA","","R - Galveston","","",""
"S - Victoria",0.75,"(0.5,0.75]","TSA","","S - Victoria","","",""
"T - Laredo",0.920353982300885,"(0.9,0.92]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.475,"(0,0.475]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.827205882352941,"(0.5,0.827]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.366906474820144,"(0,0.367]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.771113831089351,"(0.5,0.771]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.1400304414003,"(1.1,1.14]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.790178571428571,"(0.5,0.79]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",6.2175635523275,"(4,6.22]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.49157894736842,"(1.1,1.49]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.710798816568047,"(0.5,0.711]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.531951640759931,"(0.5,0.532]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.93705346144371,"(2,2.94]","Metro","","","","Metro",""
"Non-Metro",0.686764705882353,"(0.5,0.687]","Metro","","","","Non-Metro",""
"Texas",2.61415910529648,"(2,2.61]","State","","","","","Texas"
