"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",1.94736842105263,"(1.5,1.95]","County","Potter","","","",""
"Presidio",4,"(2,4]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.89189189189189,"(1.5,1.89]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",1.5,"(1.1,1.5]","County","Reeves","","","",""
"Robertson",0.4,"(0,0.4]","County","Robertson","","","",""
"Rockwall",0.588235294117647,"(0.5,0.588]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.14285714285714,"(1.1,1.14]","County","Rusk","","","",""
"San Jacinto",0.416666666666667,"(0,0.417]","County","San Jacinto","","","",""
"San Patricio",2.1,"(2,2.1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.333333333333333,"(0,0.333]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.833333333333333,"(0.5,0.833]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.621848739495798,"(0.5,0.622]","County","Smith","","","",""
"Starr",0.463414634146342,"(0,0.463]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",0.802051282051282,"(0.5,0.802]","County","Tarrant","","","",""
"Taylor",0.894736842105263,"(0.5,0.895]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.142857142857143,"(0,0.143]","County","Titus","","","",""
"Tom Green",0.714285714285714,"(0.5,0.714]","County","Tom Green","","","",""
"Travis",1.05247813411079,"(0.9,1.05]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Uvalde",0.758620689655172,"(0.5,0.759]","County","Uvalde","","","",""
"Val Verde",1.61538461538462,"(1.5,1.62]","County","Val Verde","","","",""
"Van Zandt",0.904761904761905,"(0.9,0.905]","County","Van Zandt","","","",""
"Victoria",3.26923076923077,"(2,3.27]","County","Victoria","","","",""
"Walker",2.68181818181818,"(2,2.68]","County","Walker","","","",""
"Waller",0.48936170212766,"(0,0.489]","County","Waller","","","",""
"Ward",0.6,"(0.5,0.6]","County","Ward","","","",""
"Washington",1.40740740740741,"(1.1,1.41]","County","Washington","","","",""
"Webb",1.27272727272727,"(1.1,1.27]","County","Webb","","","",""
"Wharton",1.15789473684211,"(1.1,1.16]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.515151515151515,"(0.5,0.515]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.588235294117647,"(0.5,0.588]","County","Willacy","","","",""
"Williamson",1.06666666666667,"(0.9,1.07]","County","Williamson","","","",""
"Wilson",1.42857142857143,"(1.1,1.43]","County","Wilson","","","",""
"Winkler",0.8,"(0.5,0.8]","County","Winkler","","","",""
"Wise",0.761904761904762,"(0.5,0.762]","County","Wise","","","",""
"Wood",0.466666666666667,"(0,0.467]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",4,"(2,4]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",2.33333333333333,"(2,2.33]","County","Zavala","","","",""
"A - Amarillo",1.4320987654321,"(1.1,1.43]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.02649006622517,"(0.9,1.03]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.683544303797468,"(0.5,0.684]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.652777777777778,"(0.5,0.653]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.842247596153846,"(0.5,0.842]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.676056338028169,"(0.5,0.676]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.616613418530351,"(0.5,0.617]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.442748091603053,"(0,0.443]","TSA","","H - Lufkin","","",""
"I - El Paso",1.00567644276254,"(0.9,1.01]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.29310344827586,"(1.1,1.29]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.675675675675676,"(0.5,0.676]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.38167938931298,"(1.1,1.38]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.91044776119403,"(0.9,0.91]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.816046966731898,"(0.5,0.816]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.0467706013363,"(0.9,1.05]","TSA","","O - Austin","","",""
"P - San Antonio",1.18084291187739,"(1.1,1.18]","TSA","","P - San Antonio","","",""
"Q - Houston",1.33036421219319,"(1.1,1.33]","TSA","","Q - Houston","","",""
"R - Galveston",0.724555735056543,"(0.5,0.725]","TSA","","R - Galveston","","",""
"S - Victoria",1.82089552238806,"(1.5,1.82]","TSA","","S - Victoria","","",""
"T - Laredo",1.23404255319149,"(1.1,1.23]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.01644736842105,"(0.9,1.02]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.29285714285714,"(1.1,1.29]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.32291666666667,"(1.1,1.32]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.19758507135016,"(1.1,1.2]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.831714285714286,"(0.5,0.832]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.575525812619503,"(0.5,0.576]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.21239643084767,"(1.1,1.21]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01921470342523,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.21209912536443,"(1.1,1.21]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01894563426689,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.08276044420941,"(0.9,1.08]","Metro","","","","Metro",""
"Non-Metro",0.928148148148148,"(0.9,0.928]","Metro","","","","Non-Metro",""
"Texas",1.07009345794393,"(0.9,1.07]","State","","","","","Texas"
