"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallas",0.245995893223819,"(0,0.246]","County","Dallas","","","",""
"Dawson",0.333333333333333,"(0,0.333]","County","Dawson","","","",""
"Deaf Smith",0.605263157894737,"(0.5,0.605]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.410526315789474,"(0,0.411]","County","Denton","","","",""
"DeWitt",0.818181818181818,"(0.5,0.818]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.695652173913043,"(0.5,0.696]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.517241379310345,"(0.5,0.517]","County","Duval","","","",""
"Eastland",0.545454545454545,"(0.5,0.545]","County","Eastland","","","",""
"Ector",0.852459016393443,"(0.5,0.852]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.559202813599062,"(0.5,0.559]","County","El Paso","","","",""
"Ellis",0.255395683453237,"(0,0.255]","County","Ellis","","","",""
"Erath",0.566666666666667,"(0.5,0.567]","County","Erath","","","",""
"Falls",2.22222222222222,"(2,2.22]","County","Falls","","","",""
"Fannin",0.021505376344086,"(0,0.0215]","County","Fannin","","","",""
"Fayette",0.714285714285714,"(0.5,0.714]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Fort Bend",0.768303186907838,"(0.5,0.768]","County","Fort Bend","","","",""
"Franklin",0.133333333333333,"(0,0.133]","County","Franklin","","","",""
"Freestone",1.16666666666667,"(1.1,1.17]","County","Freestone","","","",""
"Frio",0.697674418604651,"(0.5,0.698]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.447019867549669,"(0,0.447]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",0.91304347826087,"(0.9,0.913]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",0.666666666666667,"(0.5,0.667]","County","Gray","","","",""
"Grayson",0.311475409836066,"(0,0.311]","County","Grayson","","","",""
"Gregg",0.44,"(0,0.44]","County","Gregg","","","",""
"Grimes",0.863636363636364,"(0.5,0.864]","County","Grimes","","","",""
"Guadalupe",1.41095890410959,"(1.1,1.41]","County","Guadalupe","","","",""
"Hale",0.333333333333333,"(0,0.333]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.125,"(1.1,1.13]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.8,"(0.5,0.8]","County","Hardin","","","",""
"Harris",0.62119328775637,"(0.5,0.621]","County","Harris","","","",""
"Harrison",0.202898550724638,"(0,0.203]","County","Harrison","","","",""
"Hartley",0.571428571428571,"(0.5,0.571]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.12101910828025,"(1.1,1.12]","County","Hays","","","",""
"Hemphill",1.05263157894737,"(0.9,1.05]","County","Hemphill","","","",""
"Henderson",0.407407407407407,"(0,0.407]","County","Henderson","","","",""
"Hidalgo",0.311918063314711,"(0,0.312]","County","Hidalgo","","","",""
"Hill",1.47058823529412,"(1.1,1.47]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",0.257142857142857,"(0,0.257]","County","Hood","","","",""
"Hopkins",1.15,"(1.1,1.15]","County","Hopkins","","","",""
"Houston",1.71428571428571,"(1.5,1.71]","County","Houston","","","",""
"Howard",0.363636363636364,"(0,0.364]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.340909090909091,"(0,0.341]","County","Hunt","","","",""
"Hutchinson",0.545454545454545,"(0.5,0.545]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.5,"Range_5","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",0.565217391304348,"(0.5,0.565]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.39278557114228,"(1.1,1.39]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",0.735849056603774,"(0.5,0.736]","County","Jim Wells","","","",""
"Johnson",0.507692307692308,"(0.5,0.508]","County","Johnson","","","",""
"Jones",12,"(8,12]","County","Jones","","","",""
"Karnes",4.22727272727273,"(4,4.23]","County","Karnes","","","",""
"Kaufman",0.510869565217391,"(0.5,0.511]","County","Kaufman","","","",""
"Kendall",1.15789473684211,"(1.1,1.16]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.941176470588235,"(0.9,0.941]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",0.85,"(0.5,0.85]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.392857142857143,"(0,0.393]","County","La Salle","","","",""
"Lamar",0.428571428571429,"(0,0.429]","County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",1.18181818181818,"(1.1,1.18]","County","Lampasas","","","",""
"Lavaca",1.42857142857143,"(1.1,1.43]","County","Lavaca","","","",""
"Lee",1.375,"(1.1,1.38]","County","Lee","","","",""
"Leon",0.916666666666667,"(0.9,0.917]","County","Leon","","","",""
"Liberty",0.88,"(0.5,0.88]","County","Liberty","","","",""
"Limestone",0.555555555555556,"(0.5,0.556]","County","Limestone","","","",""
"Lipscomb",1.5,"(1.1,1.5]","County","Lipscomb","","","",""
"Live Oak",0.714285714285714,"(0.5,0.714]","County","Live Oak","","","",""
"Llano",0.647058823529412,"(0.5,0.647]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.517985611510791,"(0.5,0.518]","County","Lubbock","","","",""
"Lynn",2.83333333333333,"(2,2.83]","County","Lynn","","","",""
"Madison",0.625,"(0.5,0.625]","County","Madison","","","",""
"Marion",0.111111111111111,"(0,0.111]","County","Marion","","","",""
"Martin",0.75,"(0.5,0.75]","County","Martin","","","",""
"Mason",3,"(2,3]","County","Mason","","","",""
"Matagorda",1.03225806451613,"(0.9,1.03]","County","Matagorda","","","",""
"Maverick",0.707692307692308,"(0.5,0.708]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.767772511848341,"(0.5,0.768]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.73913043478261,"(1.5,1.74]","County","Medina","","","",""
"Midland",0.67910447761194,"(0.5,0.679]","County","Midland","","","",""
"Milam",0.388888888888889,"(0,0.389]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.125,"(0,0.125]","County","Mitchell","","","",""
"Montague",0.166666666666667,"(0,0.167]","County","Montague","","","",""
"Montgomery",0.553658536585366,"(0.5,0.554]","County","Montgomery","","","",""
"Moore",0.428571428571429,"(0,0.429]","County","Moore","","","",""
"Morris",0.214285714285714,"(0,0.214]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.51851851851852,"(1.5,1.52]","County","Nacogdoches","","","",""
"Navarro",1.16666666666667,"(1.1,1.17]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.285714285714286,"(0,0.286]","County","Nolan","","","",""
"Nueces",0.942028985507246,"(0.9,0.942]","County","Nueces","","","",""
"Ochiltree",1.64102564102564,"(1.5,1.64]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.684210526315789,"(0.5,0.684]","County","Orange","","","",""
"Palo Pinto",0.285714285714286,"(0,0.286]","County","Palo Pinto","","","",""
"Panola",0.37037037037037,"(0,0.37]","County","Panola","","","",""
"Parker",0.387096774193548,"(0,0.387]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.307692307692308,"(0,0.308]","County","Pecos","","","",""
"Polk",0.448275862068965,"(0,0.448]","County","Polk","","","",""
"Potter",0.520833333333333,"(0.5,0.521]","County","Potter","","","",""
"Presidio",0.2,"(0,0.2]","County","Presidio","","","",""
"Rains",0.1,"(0,0.1]","County","Rains","","","",""
"Randall",0.9375,"(0.9,0.938]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.25,"(0,0.25]","County","Red River","","","",""
"Reeves",0.333333333333333,"(0,0.333]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.272727272727273,"(0,0.273]","County","Robertson","","","",""
"Rockwall",0.36,"(0,0.36]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",0.25,"(0,0.25]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.681818181818182,"(0.5,0.682]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.210526315789474,"(0,0.211]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.428571428571429,"(0,0.429]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.411764705882353,"(0,0.412]","County","Smith","","","",""
"Somervell",0.375,"(0,0.375]","County","Somervell","","","",""
"Starr",0.32824427480916,"(0,0.328]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.727272727272727,"(0.5,0.727]","County","Swisher","","","",""
"Tarrant",0.276432368576491,"(0,0.276]","County","Tarrant","","","",""
"Taylor",0.590909090909091,"(0.5,0.591]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.104347826086957,"(0,0.104]","County","Titus","","","",""
"Tom Green",0.533333333333333,"(0.5,0.533]","County","Tom Green","","","",""
"Travis",0.613821138211382,"(0.5,0.614]","County","Travis","","","",""
"Trinity",0.555555555555556,"(0.5,0.556]","County","Trinity","","","",""
"Tyler",0.714285714285714,"(0.5,0.714]","County","Tyler","","","",""
"Upshur",0.55,"(0.5,0.55]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.608695652173913,"(0.5,0.609]","County","Uvalde","","","",""
"Val Verde",0.470588235294118,"(0,0.471]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.667]","County","Van Zandt","","","",""
"Victoria",0.607843137254902,"(0.5,0.608]","County","Victoria","","","",""
"Walker",0.521739130434783,"(0.5,0.522]","County","Walker","","","",""
"Waller",0.764705882352941,"(0.5,0.765]","County","Waller","","","",""
"Ward",0.0434782608695652,"(0,0.0435]","County","Ward","","","",""
"Washington",0.818181818181818,"(0.5,0.818]","County","Washington","","","",""
"Webb",0.451005025125628,"(0,0.451]","County","Webb","","","",""
"Wharton",0.766666666666667,"(0.5,0.767]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",0.825396825396825,"(0.5,0.825]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.618181818181818,"(0.5,0.618]","County","Willacy","","","",""
"Williamson",0.74120082815735,"(0.5,0.741]","County","Williamson","","","",""
"Wilson",1.66666666666667,"(1.5,1.67]","County","Wilson","","","",""
"Winkler",0.142857142857143,"(0,0.143]","County","Winkler","","","",""
"Wise",0.388888888888889,"(0,0.389]","County","Wise","","","",""
"Wood",0.285714285714286,"(0,0.286]","County","Wood","","","",""
"Yoakum",1.66666666666667,"(1.5,1.67]","County","Yoakum","","","",""
"Young",2.2,"(2,2.2]","County","Young","","","",""
"Zapata",0.695652173913043,"(0.5,0.696]","County","Zapata","","","",""
"Zavala",0.266666666666667,"(0,0.267]","County","Zavala","","","",""
"A - Amarillo",0.430485762144054,"(0,0.43]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.533057851239669,"(0.5,0.533]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.817307692307692,"(0.5,0.817]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.46524064171123,"(1.1,1.47]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.366650571382585,"(0,0.367]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.392523364485981,"(0,0.393]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.415879017013232,"(0,0.416]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.890909090909091,"(0.5,0.891]","TSA","","H - Lufkin","","",""
"I - El Paso",0.558926487747958,"(0.5,0.559]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.560810810810811,"(0.5,0.561]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.5,"(0,0.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.703252032520325,"(0.5,0.703]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.768421052631579,"(0.5,0.768]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.578397212543554,"(0.5,0.578]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.761538461538462,"(0.5,0.762]","TSA","","O - Austin","","",""
"P - San Antonio",0.849152038083904,"(0.5,0.849]","TSA","","P - San Antonio","","",""
"Q - Houston",0.649306930693069,"(0.5,0.649]","TSA","","Q - Houston","","",""
"R - Galveston",0.867355043685465,"(0.5,0.867]","TSA","","R - Galveston","","",""
"S - Victoria",0.682170542635659,"(0.5,0.682]","TSA","","S - Victoria","","",""
"T - Laredo",0.480611045828437,"(0,0.481]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.835907335907336,"(0.5,0.836]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.33278955954323,"(0,0.333]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.477443609022556,"(0,0.477]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.419936851601263,"(0,0.42]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.40462693427302,"(0,0.405]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.463664278403275,"(0,0.464]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.692809417753738,"(0.5,0.693]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.737762237762238,"(0.5,0.738]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.84297994269341,"(0.5,0.843]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.548516439454691,"(0.5,0.549]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.574363188167625,"(0.5,0.574]","Metro","","","","Metro",""
"Non-Metro",0.603115264797508,"(0.5,0.603]","Metro","","","","Non-Metro",""
"Texas",0.577868074279421,"(0.5,0.578]","State","","","","","Texas"
