"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ellis",0.932126696832579,"(0.9,0.932]","County","Ellis","","","",""
"Erath",0.862068965517241,"(0.5,0.862]","County","Erath","","","",""
"Falls",1.68421052631579,"(1.5,1.68]","County","Falls","","","",""
"Fannin",0.71304347826087,"(0.5,0.713]","County","Fannin","","","",""
"Fayette",1.29411764705882,"(1.1,1.29]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",0.466666666666667,"(0,0.467]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.07847533632287,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",1.10810810810811,"(1.1,1.11]","County","Franklin","","","",""
"Freestone",0.65,"(0.5,0.65]","County","Freestone","","","",""
"Frio",1.02083333333333,"(0.9,1.02]","County","Frio","","","",""
"Gaines",1.03333333333333,"(0.9,1.03]","County","Gaines","","","",""
"Galveston",1.03690036900369,"(0.9,1.04]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.555555555555556,"(0.5,0.556]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.992424242424242,"(0.9,0.992]","County","Gonzales","","","",""
"Gray",1.11111111111111,"(1.1,1.11]","County","Gray","","","",""
"Grayson",0.691703056768559,"(0.5,0.692]","County","Grayson","","","",""
"Gregg",2.67777777777778,"(2,2.68]","County","Gregg","","","",""
"Grimes",1.8125,"(1.5,1.81]","County","Grimes","","","",""
"Guadalupe",0.66421568627451,"(0.5,0.664]","County","Guadalupe","","","",""
"Hale",0.62962962962963,"(0.5,0.63]","County","Hale","","","",""
"Hall",2.05,"(2,2.05]","County","Hall","","","",""
"Hamilton",7.4,"(4,7.4]","County","Hamilton","","","",""
"Hansford",0.263157894736842,"(0,0.263]","County","Hansford","","","",""
"Hardeman",0.454545454545455,"(0,0.455]","County","Hardeman","","","",""
"Hardin",0.563106796116505,"(0.5,0.563]","County","Hardin","","","",""
"Harris",1.32525332803497,"(1.1,1.33]","County","Harris","","","",""
"Harrison",0.921348314606742,"(0.9,0.921]","County","Harrison","","","",""
"Haskell",2.66666666666667,"(2,2.67]","County","Haskell","","","",""
"Hays",2.10571428571429,"(2,2.11]","County","Hays","","","",""
"Hemphill",0.711111111111111,"(0.5,0.711]","County","Hemphill","","","",""
"Henderson",2.11949685534591,"(2,2.12]","County","Henderson","","","",""
"Hidalgo",1.61412268188302,"(1.5,1.61]","County","Hidalgo","","","",""
"Hill",0.271186440677966,"(0,0.271]","County","Hill","","","",""
"Hockley",0.279569892473118,"(0,0.28]","County","Hockley","","","",""
"Hood",1.35655737704918,"(1.1,1.36]","County","Hood","","","",""
"Hopkins",0.681318681318681,"(0.5,0.681]","County","Hopkins","","","",""
"Houston",0.883333333333333,"(0.5,0.883]","County","Houston","","","",""
"Howard",1.66666666666667,"(1.5,1.67]","County","Howard","","","",""
"Hudspeth",0.875,"(0.5,0.875]","County","Hudspeth","","","",""
"Hunt",2.72115384615385,"(2,2.72]","County","Hunt","","","",""
"Hutchinson",0.1875,"(0,0.188]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",0.528301886792453,"(0.5,0.528]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",1.13725490196078,"(1.1,1.14]","County","Jasper","","","",""
"Jeff Davis",3,"(2,3]","County","Jeff Davis","","","",""
"Jefferson",0.956273764258555,"(0.9,0.956]","County","Jefferson","","","",""
"Jim Hogg",0.577464788732394,"(0.5,0.577]","County","Jim Hogg","","","",""
"Jim Wells",1.37241379310345,"(1.1,1.37]","County","Jim Wells","","","",""
"Johnson",1.25042301184433,"(1.1,1.25]","County","Johnson","","","",""
"Jones",0.6,"(0.5,0.6]","County","Jones","","","",""
"Karnes",0.891304347826087,"(0.5,0.891]","County","Karnes","","","",""
"Kaufman",0.88367129135539,"(0.5,0.884]","County","Kaufman","","","",""
"Kendall",0.789115646258504,"(0.5,0.789]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.940594059405941,"(0.9,0.941]","County","Kerr","","","",""
"Kimble",1.25,"(1.1,1.25]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.51162790697674,"(1.5,1.51]","County","Kleberg","","","",""
"Knox",2.5,"(2,2.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",2.42016806722689,"(2,2.42]","County","Lamar","","","",""
"Lamb",0.523076923076923,"(0.5,0.523]","County","Lamb","","","",""
"Lampasas",1.06666666666667,"(0.9,1.07]","County","Lampasas","","","",""
"Lavaca",0.813559322033898,"(0.5,0.814]","County","Lavaca","","","",""
"Lee",1.34782608695652,"(1.1,1.35]","County","Lee","","","",""
"Leon",1.06451612903226,"(0.9,1.06]","County","Leon","","","",""
"Liberty",1.05761316872428,"(0.9,1.06]","County","Liberty","","","",""
"Limestone",0.651162790697674,"(0.5,0.651]","County","Limestone","","","",""
"Lipscomb",0.714285714285714,"(0.5,0.714]","County","Lipscomb","","","",""
"Live Oak",0.853658536585366,"(0.5,0.854]","County","Live Oak","","","",""
"Llano",1.2,"(1.1,1.2]","County","Llano","","","",""
"Lubbock",0.838871473354232,"(0.5,0.839]","County","Lubbock","","","",""
"Lynn",0.545454545454546,"(0.5,0.545]","County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",1.18518518518519,"(1.1,1.19]","County","Marion","","","",""
"Martin",0.428571428571429,"(0,0.429]","County","Martin","","","",""
"Mason",1.15384615384615,"(1.1,1.15]","County","Mason","","","",""
"Matagorda",1.68539325842697,"(1.5,1.69]","County","Matagorda","","","",""
"Maverick",1.60267111853088,"(1.5,1.6]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",1.01409553641347,"(0.9,1.01]","County","McLennan","","","",""
"McMullen",0.25,"(0,0.25]","County","McMullen","","","",""
"Medina",1.37762237762238,"(1.1,1.38]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.606851549755302,"(0.5,0.607]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.466666666666667,"(0,0.467]","County","Mills","","","",""
"Mitchell",0.583333333333333,"(0.5,0.583]","County","Mitchell","","","",""
"Montague",0.687022900763359,"(0.5,0.687]","County","Montague","","","",""
"Montgomery",0.902109033028253,"(0.9,0.902]","County","Montgomery","","","",""
"Moore",0.0769230769230769,"(0,0.0769]","County","Moore","","","",""
"Morris",0.851851851851852,"(0.5,0.852]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.666666666666667,"(0.5,0.667]","County","Nacogdoches","","","",""
"Navarro",0.855371900826446,"(0.5,0.855]","County","Navarro","","","",""
"Newton",2.25,"(2,2.25]","County","Newton","","","",""
"Nolan",0.881578947368421,"(0.5,0.882]","County","Nolan","","","",""
"Nueces",1.1832884097035,"(1.1,1.18]","County","Nueces","","","",""
"Ochiltree",0.387096774193548,"(0,0.387]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",1.57627118644068,"(1.5,1.58]","County","Orange","","","",""
"Palo Pinto",1.20987654320988,"(1.1,1.21]","County","Palo Pinto","","","",""
"Panola",0.486486486486487,"(0,0.486]","County","Panola","","","",""
"Parker",1.12556053811659,"(1.1,1.13]","County","Parker","","","",""
"Parmer",0.230769230769231,"(0,0.231]","County","Parmer","","","",""
"Pecos",1.06060606060606,"(0.9,1.06]","County","Pecos","","","",""
"Polk",0.730769230769231,"(0.5,0.731]","County","Polk","","","",""
"Potter",0.780548628428928,"(0.5,0.781]","County","Potter","","","",""
"Presidio",0.387096774193548,"(0,0.387]","County","Presidio","","","",""
"Rains",8.75,"(8,8.75]","County","Rains","","","",""
"Randall",0.827288428324698,"(0.5,0.827]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.45,"(0,0.45]","County","Real","","","",""
"Red River",0.724137931034483,"(0.5,0.724]","County","Red River","","","",""
"Reeves",2.3125,"(2,2.31]","County","Reeves","","","",""
"Refugio",1.45454545454545,"(1.1,1.45]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.641025641025641,"(0.5,0.641]","County","Robertson","","","",""
"Rockwall",0.602272727272727,"(0.5,0.602]","County","Rockwall","","","",""
"Runnels",1.24324324324324,"(1.1,1.24]","County","Runnels","","","",""
"Rusk",1.325,"(1.1,1.32]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.35593220338983,"(1.1,1.36]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.714285714285714,"(0.5,0.714]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",0.430693069306931,"(0,0.431]","County","Scurry","","","",""
"Shackelford",0.857142857142857,"(0.5,0.857]","County","Shackelford","","","",""
"Shelby",0.958333333333333,"(0.9,0.958]","County","Shelby","","","",""
"Smith",3.42571428571429,"(2,3.43]","County","Smith","","","",""
"Somervell",1.21428571428571,"(1.1,1.21]","County","Somervell","","","",""
"Starr",0.702064896755162,"(0.5,0.702]","County","Starr","","","",""
"Stephens",1.11764705882353,"(1.1,1.12]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1.2,"(1.1,1.2]","County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.963313848014513,"(0.9,0.963]","County","Tarrant","","","",""
"Taylor",2.40254237288136,"(2,2.4]","County","Taylor","","","",""
"Terrell",0.307692307692308,"(0,0.308]","County","Terrell","","","",""
"Terry",0.252525252525253,"(0,0.253]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.74468085106383,"(0.5,0.745]","County","Titus","","","",""
"Tom Green",1.12068965517241,"(1.1,1.12]","County","Tom Green","","","",""
"Travis",1.08556529983408,"(0.9,1.09]","County","Travis","","","",""
"Trinity",1.78571428571429,"(1.5,1.79]","County","Trinity","","","",""
"Tyler",0.25531914893617,"(0,0.255]","County","Tyler","","","",""
"Upshur",1.05813953488372,"(0.9,1.06]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.955974842767296,"(0.9,0.956]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",3.38613861386139,"(2,3.39]","County","Van Zandt","","","",""
"Victoria",0.975274725274725,"(0.9,0.975]","County","Victoria","","","",""
"Walker",1.22857142857143,"(1.1,1.23]","County","Walker","","","",""
"Waller",1.16571428571429,"(1.1,1.17]","County","Waller","","","",""
"Ward",1.71875,"(1.5,1.72]","County","Ward","","","",""
"Washington",0.545454545454546,"(0.5,0.545]","County","Washington","","","",""
"Webb",6.91515994436718,"(4,6.92]","County","Webb","","","",""
"Wharton",0.956756756756757,"(0.9,0.957]","County","Wharton","","","",""
"Wheeler",0.35,"(0,0.35]","County","Wheeler","","","",""
"Wichita",0.801247771836007,"(0.5,0.801]","County","Wichita","","","",""
"Wilbarger",0.853658536585366,"(0.5,0.854]","County","Wilbarger","","","",""
"Willacy",1.42372881355932,"(1.1,1.42]","County","Willacy","","","",""
"Williamson",0.913059294288832,"(0.9,0.913]","County","Williamson","","","",""
"Wilson",0.636,"(0.5,0.636]","County","Wilson","","","",""
"Winkler",1.20689655172414,"(1.1,1.21]","County","Winkler","","","",""
"Wise",0.865638766519824,"(0.5,0.866]","County","Wise","","","",""
"Wood",2.1685393258427,"(2,2.17]","County","Wood","","","",""
"Yoakum",1.2,"(1.1,1.2]","County","Yoakum","","","",""
"Young",1.80952380952381,"(1.5,1.81]","County","Young","","","",""
"Zapata",0.761904761904762,"(0.5,0.762]","County","Zapata","","","",""
"Zavala",0.562091503267974,"(0.5,0.562]","County","Zavala","","","",""
"A - Amarillo",0.728937728937729,"(0.5,0.729]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.717948717948718,"(0.5,0.718]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.792116973935156,"(0.5,0.792]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.284046692607,"(1.1,1.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01710288808664,"(0.9,1.02]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.15519568151147,"(1.1,1.16]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.59033906177427,"(1.5,1.59]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.920454545454545,"(0.9,0.92]","TSA","","H - Lufkin","","",""
"I - El Paso",1.21876046901173,"(1.1,1.22]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.836190476190476,"(0.5,0.836]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.13,"(1.1,1.13]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.998038254046101,"(0.9,0.998]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.00357142857143,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.00834105653383,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.11166007905138,"(1.1,1.11]","TSA","","O - Austin","","",""
"P - San Antonio",0.970561435480479,"(0.9,0.971]","TSA","","P - San Antonio","","",""
"Q - Houston",1.23811320754717,"(1.1,1.24]","TSA","","Q - Houston","","",""
"R - Galveston",0.973016190285829,"(0.9,0.973]","TSA","","R - Galveston","","",""
"S - Victoria",1.15341959334566,"(1.1,1.15]","TSA","","S - Victoria","","",""
"T - Laredo",5.57751091703057,"(4,5.58]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.31595829991981,"(1.1,1.32]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.25431565967941,"(1.1,1.25]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.734457032329373,"(0.5,0.734]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.00092472720547,"(2,2.001]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.01146681444222,"(0.9,1.01]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.39427249059879,"(1.1,1.39]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1874330732752,"(1.1,1.19]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.07179040683869,"(0.9,1.07]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.977242031334414,"(0.9,0.977]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.08246995441359,"(0.9,1.08]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.12251049930005,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",0.915065154213931,"(0.9,0.915]","Metro","","","","Non-Metro",""
"Texas",1.10372866394493,"(1.1,1.104]","State","","","","","Texas"
