"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cooke",0.3,"(0,0.3]","County","Cooke","","","",""
"Coryell",0.422535211267606,"(0,0.423]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.707244459146543,"(0.5,0.707]","County","Dallas","","","",""
"Dawson",0.6,"(0.5,0.6]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",0.6,"(0.5,0.6]","County","Delta","","","",""
"Denton",0.778501628664495,"(0.5,0.779]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.470588235294118,"(0,0.471]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.125,"(0,0.125]","County","Duval","","","",""
"Eastland",0.555555555555556,"(0.5,0.556]","County","Eastland","","","",""
"Ector",1.31372549019608,"(1.1,1.31]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.99874686716792,"(0.9,0.999]","County","El Paso","","","",""
"Ellis",0.761194029850746,"(0.5,0.761]","County","Ellis","","","",""
"Erath",0.375,"(0,0.375]","County","Erath","","","",""
"Falls",0.416666666666667,"(0,0.417]","County","Falls","","","",""
"Fannin",0.540540540540541,"(0.5,0.541]","County","Fannin","","","",""
"Fayette",4,"(2,4]","County","Fayette","","","",""
"Fisher",5.75,"(4,5.75]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1.1875,"(1.1,1.19]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1.5,"Range_5","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",0.255813953488372,"(0,0.256]","County","Gaines","","","",""
"Galveston",0.611246943765281,"(0.5,0.611]","County","Galveston","","","",""
"Garza",0.857142857142857,"(0.5,0.857]","County","Garza","","","",""
"Gillespie",0.625,"(0.5,0.625]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.142857142857143,"(0,0.143]","County","Gonzales","","","",""
"Gray",0.9375,"(0.9,0.938]","County","Gray","","","",""
"Grayson",0.559139784946237,"(0.5,0.559]","County","Grayson","","","",""
"Gregg",0.2,"(0,0.2]","County","Gregg","","","",""
"Grimes",0.925925925925926,"(0.9,0.926]","County","Grimes","","","",""
"Guadalupe",0.940119760479042,"(0.9,0.94]","County","Guadalupe","","","",""
"Hale",0.679012345679012,"(0.5,0.679]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.529411764705882,"(0.5,0.529]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.0666666666666667,"(0,0.0667]","County","Hardin","","","",""
"Harris",0.615758110792319,"(0.5,0.616]","County","Harris","","","",""
"Harrison",0.633333333333333,"(0.5,0.633]","County","Harrison","","","",""
"Hartley",0.888888888888889,"(0.5,0.889]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.978354978354978,"(0.9,0.978]","County","Hays","","","",""
"Hemphill",1.4,"(1.1,1.4]","County","Hemphill","","","",""
"Henderson",0.183098591549296,"(0,0.183]","County","Henderson","","","",""
"Hidalgo",0.694444444444444,"(0.5,0.694]","County","Hidalgo","","","",""
"Hill",0.547619047619048,"(0.5,0.548]","County","Hill","","","",""
"Hockley",0.637931034482759,"(0.5,0.638]","County","Hockley","","","",""
"Hood",0.711864406779661,"(0.5,0.712]","County","Hood","","","",""
"Hopkins",0.7,"(0.5,0.7]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",0.916666666666667,"(0.9,0.917]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.675213675213675,"(0.5,0.675]","County","Hunt","","","",""
"Hutchinson",0.469135802469136,"(0,0.469]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.58333333333333,"(1.5,1.58]","County","Jack","","","",""
"Jackson",0.0416666666666667,"(0,0.0417]","County","Jackson","","","",""
"Jasper",3.66666666666667,"(2,3.67]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.644351464435146,"(0.5,0.644]","County","Jefferson","","","",""
"Jim Wells",0.794871794871795,"(0.5,0.795]","County","Jim Wells","","","",""
"Johnson",0.796116504854369,"(0.5,0.796]","County","Johnson","","","",""
"Jones",6.27272727272727,"(4,6.27]","County","Jones","","","",""
"Karnes",1.09090909090909,"(0.9,1.09]","County","Karnes","","","",""
"Kaufman",0.67027027027027,"(0.5,0.67]","County","Kaufman","","","",""
"Kendall",0.578947368421053,"(0.5,0.579]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.758620689655172,"(0.5,0.759]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",0.65,"(0.5,0.65]","County","Kleberg","","","",""
"Knox",0.1875,"(0,0.188]","County","Knox","","","",""
"La Salle",1.42857142857143,"(1.1,1.43]","County","La Salle","","","",""
"Lamar",0.568627450980392,"(0.5,0.569]","County","Lamar","","","",""
"Lamb",2.6,"(2,2.6]","County","Lamb","","","",""
"Lampasas",0.515151515151515,"(0.5,0.515]","County","Lampasas","","","",""
"Lavaca",0.285714285714286,"(0,0.286]","County","Lavaca","","","",""
"Lee",0.588235294117647,"(0.5,0.588]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.457142857142857,"(0,0.457]","County","Liberty","","","",""
"Limestone",0.55,"(0.5,0.55]","County","Limestone","","","",""
"Lipscomb",3.5,"(2,3.5]","County","Lipscomb","","","",""
"Llano",0.956521739130435,"(0.9,0.957]","County","Llano","","","",""
"Lubbock",1.15594059405941,"(1.1,1.16]","County","Lubbock","","","",""
"Lynn",0.615384615384615,"(0.5,0.615]","County","Lynn","","","",""
"Madison",0.863636363636364,"(0.5,0.864]","County","Madison","","","",""
"Marion",0.8,"(0.5,0.8]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",0.441176470588235,"(0,0.441]","County","Matagorda","","","",""
"Maverick",1.64285714285714,"(1.5,1.64]","County","Maverick","","","",""
"McCulloch",2.66666666666667,"(2,2.67]","County","McCulloch","","","",""
"McLennan",0.881136950904393,"(0.5,0.881]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.827586206896552,"(0.5,0.828]","County","Medina","","","",""
"Midland",0.707100591715976,"(0.5,0.707]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",1.57142857142857,"(1.5,1.57]","County","Mitchell","","","",""
"Montague",0.514285714285714,"(0.5,0.514]","County","Montague","","","",""
"Montgomery",0.733197556008147,"(0.5,0.733]","County","Montgomery","","","",""
"Moore",0.52,"(0.5,0.52]","County","Moore","","","",""
"Morris",0.315789473684211,"(0,0.316]","County","Morris","","","",""
"Nacogdoches",0.933333333333333,"(0.9,0.933]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.806451612903226,"(0.5,0.806]","County","Nolan","","","",""
"Nueces",0.859375,"(0.5,0.859]","County","Nueces","","","",""
"Ochiltree",0.892857142857143,"(0.5,0.893]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.6,"(2,2.6]","County","Orange","","","",""
"Palo Pinto",1.13157894736842,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",1.14285714285714,"(1.1,1.14]","County","Panola","","","",""
"Parker",0.762790697674419,"(0.5,0.763]","County","Parker","","","",""
"Parmer",3.5,"(2,3.5]","County","Parmer","","","",""
"Pecos",1.04838709677419,"(0.9,1.05]","County","Pecos","","","",""
"Polk",1.28571428571429,"(1.1,1.29]","County","Polk","","","",""
"Potter",0.87007874015748,"(0.5,0.87]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.0909090909090909,"(0,0.0909]","County","Rains","","","",""
"Randall",1.01428571428571,"(0.9,1.01]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.583333333333333,"(0.5,0.583]","County","Red River","","","",""
"Reeves",0.673076923076923,"(0.5,0.673]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.3,"(0,0.3]","County","Robertson","","","",""
"Rockwall",0.697183098591549,"(0.5,0.697]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.785714285714286,"(0.5,0.786]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Jacinto",0.625,"(0.5,0.625]","County","San Jacinto","","","",""
"San Patricio",1.9,"(1.5,1.9]","County","San Patricio","","","",""
"San Saba",0.0784313725490196,"(0,0.0784]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.733333333333333,"(0.5,0.733]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.109504132231405,"(0,0.11]","County","Smith","","","",""
"Somervell",0.571428571428571,"(0.5,0.571]","County","Somervell","","","",""
"Starr",1.05263157894737,"(0.9,1.05]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.171428571428571,"(0,0.171]","County","Swisher","","","",""
"Tarrant",0.691832725231546,"(0.5,0.692]","County","Tarrant","","","",""
"Taylor",0.525641025641026,"(0.5,0.526]","County","Taylor","","","",""
"Terry",1.04347826086957,"(0.9,1.04]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.909090909090909,"(0.9,0.909]","County","Titus","","","",""
"Tom Green",0.555555555555556,"(0.5,0.556]","County","Tom Green","","","",""
"Travis",0.585954645208486,"(0.5,0.586]","County","Travis","","","",""
"Trinity",0.444444444444444,"(0,0.444]","County","Trinity","","","",""
"Tyler",2.33333333333333,"(2,2.33]","County","Tyler","","","",""
"Upshur",0.428571428571429,"(0,0.429]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.744186046511628,"(0.5,0.744]","County","Uvalde","","","",""
"Val Verde",1.42307692307692,"(1.1,1.42]","County","Val Verde","","","",""
"Van Zandt",0.355263157894737,"(0,0.355]","County","Van Zandt","","","",""
"Victoria",0.810810810810811,"(0.5,0.811]","County","Victoria","","","",""
"Walker",0.5,"(0,0.5]","County","Walker","","","",""
"Waller",0.701492537313433,"(0.5,0.701]","County","Waller","","","",""
"Ward",0.533333333333333,"(0.5,0.533]","County","Ward","","","",""
"Washington",0.647058823529412,"(0.5,0.647]","County","Washington","","","",""
"Webb",0.860824742268041,"(0.5,0.861]","County","Webb","","","",""
"Wharton",0.291666666666667,"(0,0.292]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.616326530612245,"(0.5,0.616]","County","Wichita","","","",""
"Wilbarger",1.2,"(1.1,1.2]","County","Wilbarger","","","",""
"Willacy",0.329787234042553,"(0,0.33]","County","Willacy","","","",""
"Williamson",0.678314491264132,"(0.5,0.678]","County","Williamson","","","",""
"Wilson",0.906976744186046,"(0.9,0.907]","County","Wilson","","","",""
"Winkler",0.736842105263158,"(0.5,0.737]","County","Winkler","","","",""
"Wise",0.836734693877551,"(0.5,0.837]","County","Wise","","","",""
"Wood",0.363636363636364,"(0,0.364]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",0.846153846153846,"(0.5,0.846]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.8,"(0.5,0.8]","County","Zavala","","","",""
"A - Amarillo",0.877957658779577,"(0.5,0.878]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.913448735019973,"(0.9,0.913]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.688524590163934,"(0.5,0.689]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.70958904109589,"(0.5,0.71]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.718297625940938,"(0.5,0.718]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.520547945205479,"(0.5,0.521]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.238244514106583,"(0,0.238]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.802469135802469,"(0.5,0.802]","TSA","","H - Lufkin","","",""
"I - El Paso",0.997506234413965,"(0.9,0.998]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.736349453978159,"(0.5,0.736]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.8,"(0.5,0.8]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.29149377593361,"(0,0.291]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.837362637362637,"(0.5,0.837]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.387878787878788,"(0,0.388]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.653430860327412,"(0.5,0.653]","TSA","","O - Austin","","",""
"P - San Antonio",0.752520325203252,"(0.5,0.753]","TSA","","P - San Antonio","","",""
"Q - Houston",0.702450032237266,"(0.5,0.702]","TSA","","Q - Houston","","",""
"R - Galveston",0.409992652461425,"(0,0.41]","TSA","","R - Galveston","","",""
"S - Victoria",0.597560975609756,"(0.5,0.598]","TSA","","S - Victoria","","",""
"T - Laredo",0.866666666666667,"(0.5,0.867]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.809210526315789,"(0.5,0.809]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.62303664921466,"(0.5,0.623]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.926409903713893,"(0.9,0.926]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.720149253731343,"(0.5,0.72]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.716714645555955,"(0.5,0.717]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.345864661654135,"(0,0.346]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.647175552321736,"(0.5,0.647]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.571696931747026,"(0.5,0.572]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.748495407031992,"(0.5,0.748]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.855948553054662,"(0.5,0.856]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.689454947637646,"(0.5,0.689]","Metro","","","","Metro",""
"Non-Metro",0.620122541115769,"(0.5,0.62]","Metro","","","","Non-Metro",""
"Texas",0.682743335206343,"(0.5,0.683]","State","","","","","Texas"
