"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",1.375,"(1.1,1.38]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",11,"(8,11]","County","Coleman","","","",""
"Collin",1.41716227697536,"(1.1,1.42]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.846153846153846,"(0.5,0.846]","County","Colorado","","","",""
"Comal",1.66666666666667,"(1.5,1.67]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",0.8,"(0.5,0.8]","County","Concho","","","",""
"Cooke",2.5,"(2,2.5]","County","Cooke","","","",""
"Coryell",1.45098039215686,"(1.1,1.45]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1.25,"(1.1,1.25]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.55335968379447,"(1.5,1.55]","County","Dallas","","","",""
"Dawson",7,"(4,7]","County","Dawson","","","",""
"Deaf Smith",0.708333333333333,"(0.5,0.708]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.46,"(1.1,1.46]","County","Denton","","","",""
"DeWitt",0.911764705882353,"(0.9,0.912]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.05263157894737,"(0.9,1.05]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2.1875,"(2,2.19]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.40909090909091,"(1.1,1.41]","County","Ector","","","",""
"Edwards",1.4,"(1.1,1.4]","County","Edwards","","","",""
"El Paso",1.9576345984113,"(1.5,1.96]","County","El Paso","","","",""
"Ellis",1.47887323943662,"(1.1,1.48]","County","Ellis","","","",""
"Erath",1.41666666666667,"(1.1,1.42]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",2.42857142857143,"(2,2.43]","County","Fannin","","","",""
"Fayette",1.4,"(1.1,1.4]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",5,"(4,5]","County","Foard","","","",""
"Fort Bend",1.38896882494005,"(1.1,1.39]","County","Fort Bend","","","",""
"Franklin",7,"(4,7]","County","Franklin","","","",""
"Freestone",3.5,"(2,3.5]","County","Freestone","","","",""
"Frio",2.25,"(2,2.25]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.43873978996499,"(1.1,1.44]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.3,"(2,2.3]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",1.4,"(1.1,1.4]","County","Goliad","","","",""
"Gonzales",2.33333333333333,"(2,2.33]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.833333333333333,"(0.5,0.833]","County","Grayson","","","",""
"Gregg",2.36363636363636,"(2,2.36]","County","Gregg","","","",""
"Grimes",2.34285714285714,"(2,2.34]","County","Grimes","","","",""
"Guadalupe",1.4344262295082,"(1.1,1.43]","County","Guadalupe","","","",""
"Hale",1.9,"(1.5,1.9]","County","Hale","","","",""
"Hall",0.571428571428571,"(0.5,0.571]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",1.44819367787255,"(1.1,1.45]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.35772357723577,"(1.1,1.36]","County","Hays","","","",""
"Hemphill",0.25,"(0,0.25]","County","Hemphill","","","",""
"Henderson",1.41379310344828,"(1.1,1.41]","County","Henderson","","","",""
"Hidalgo",1.61789375582479,"(1.5,1.62]","County","Hidalgo","","","",""
"Hill",1.2,"(1.1,1.2]","County","Hill","","","",""
"Hockley",1.09090909090909,"(0.9,1.09]","County","Hockley","","","",""
"Hood",1.76,"(1.5,1.76]","County","Hood","","","",""
"Hopkins",1.83333333333333,"(1.5,1.83]","County","Hopkins","","","",""
"Houston",1.2,"(1.1,1.2]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",2.75,"(2,2.75]","County","Hunt","","","",""
"Hutchinson",19.3333333333333,"(8,19.3]","County","Hutchinson","","","",""
"Irion",2.33333333333333,"(2,2.33]","County","Irion","","","",""
"Jack",9,"(8,9]","County","Jack","","","",""
"Jackson",1.42857142857143,"(1.1,1.43]","County","Jackson","","","",""
"Jasper",3.875,"(2,3.88]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.30585106382979,"(1.1,1.31]","County","Jefferson","","","",""
"Jim Hogg",0.75,"(0.5,0.75]","County","Jim Hogg","","","",""
"Jim Wells",2.05882352941176,"(2,2.06]","County","Jim Wells","","","",""
"Johnson",1.60824742268041,"(1.5,1.61]","County","Johnson","","","",""
"Jones",0.181818181818182,"(0,0.182]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",2.27586206896552,"(2,2.28]","County","Kaufman","","","",""
"Kendall",0.904761904761905,"(0.9,0.905]","County","Kendall","","","",""
"Kerr",1.73333333333333,"(1.5,1.73]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",0.75,"(0.5,0.75]","County","Kinney","","","",""
"Kleberg",1.89473684210526,"(1.5,1.89]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.42857142857143,"(1.1,1.43]","County","Lamar","","","",""
"Lamb",0.857142857142857,"(0.5,0.857]","County","Lamb","","","",""
"Lampasas",1.55555555555556,"(1.5,1.56]","County","Lampasas","","","",""
"Lavaca",1.57142857142857,"(1.5,1.57]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",2.33333333333333,"(2,2.33]","County","Leon","","","",""
"Liberty",2.09638554216867,"(2,2.1]","County","Liberty","","","",""
"Limestone",0.304347826086957,"(0,0.304]","County","Limestone","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",1.9047619047619,"(1.5,1.9]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.69318181818182,"(1.5,1.69]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.71428571428571,"(2,2.71]","County","Madison","","","",""
"Marion",5,"(4,5]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",2.91666666666667,"(2,2.92]","County","Matagorda","","","",""
"Maverick",3.75862068965517,"(2,3.76]","County","Maverick","","","",""
"McCulloch",0.625,"(0.5,0.625]","County","McCulloch","","","",""
"McLennan",2.07826086956522,"(2,2.08]","County","McLennan","","","",""
"Medina",1.71428571428571,"(1.5,1.71]","County","Medina","","","",""
"Menard",0.428571428571429,"(0,0.429]","County","Menard","","","",""
"Midland",1.36111111111111,"(1.1,1.36]","County","Midland","","","",""
"Milam",2.33333333333333,"(2,2.33]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",4,"(2,4]","County","Mitchell","","","",""
"Montague",1.3,"(1.1,1.3]","County","Montague","","","",""
"Montgomery",1.36542923433875,"(1.1,1.37]","County","Montgomery","","","",""
"Moore",0.833333333333333,"(0.5,0.833]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.25806451612903,"(1.1,1.26]","County","Nacogdoches","","","",""
"Navarro",1.33333333333333,"(1.1,1.33]","County","Navarro","","","",""
"Newton",1.375,"(1.1,1.38]","County","Newton","","","",""
"Nolan",0.75,"(0.5,0.75]","County","Nolan","","","",""
"Nueces",1.57729468599034,"(1.5,1.58]","County","Nueces","","","",""
"Ochiltree",0.1,"(0,0.1]","County","Ochiltree","","","",""
"Orange",2.02173913043478,"(2,2.02]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",2.1,"(2,2.1]","County","Panola","","","",""
"Parker",1.61682242990654,"(1.5,1.62]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",17,"(8,17]","County","Pecos","","","",""
"Polk",1.02272727272727,"(0.9,1.02]","County","Polk","","","",""
"Potter",2.33333333333333,"(2,2.33]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.41666666666667,"(1.1,1.42]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.44444444444444,"(1.1,1.44]","County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1.52941176470588,"(1.5,1.53]","County","Reeves","","","",""
"Refugio",3.33333333333333,"(2,3.33]","County","Refugio","","","",""
"Robertson",3.14285714285714,"(2,3.14]","County","Robertson","","","",""
"Rockwall",1.20289855072464,"(1.1,1.2]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.38461538461538,"(1.1,1.38]","County","Rusk","","","",""
"Sabine",1.4,"(1.1,1.4]","County","Sabine","","","",""
"San Augustine",1.66666666666667,"(1.5,1.67]","County","San Augustine","","","",""
"San Jacinto",1.63157894736842,"(1.5,1.63]","County","San Jacinto","","","",""
"San Patricio",1.85,"(1.5,1.85]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.08333333333333,"(2,2.08]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"Range_5","County","Shelby","","","",""
"Smith",2.66666666666667,"(2,2.67]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.046875,"(0.9,1.05]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",1.84034125533211,"(1.5,1.84]","County","Tarrant","","","",""
"Taylor",0.950819672131148,"(0.9,0.951]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",2.2,"(2,2.2]","County","Titus","","","",""
"Tom Green",1.10416666666667,"(1.1,1.104]","County","Tom Green","","","",""
"Travis",1.56997742663657,"(1.5,1.57]","County","Travis","","","",""
"Trinity",0.909090909090909,"(0.9,0.909]","County","Trinity","","","",""
"Tyler",2.46153846153846,"(2,2.46]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.07142857142857,"(2,2.07]","County","Uvalde","","","",""
"Val Verde",4.64705882352941,"(4,4.65]","County","Val Verde","","","",""
"Van Zandt",2.69230769230769,"(2,2.69]","County","Van Zandt","","","",""
"Victoria",1.41666666666667,"(1.1,1.42]","County","Victoria","","","",""
"Walker",1.35384615384615,"(1.1,1.35]","County","Walker","","","",""
"Waller",1.39655172413793,"(1.1,1.4]","County","Waller","","","",""
"Ward",0.25,"(0,0.25]","County","Ward","","","",""
"Washington",1.86486486486486,"(1.5,1.86]","County","Washington","","","",""
"Webb",1.27756653992395,"(1.1,1.28]","County","Webb","","","",""
"Wharton",1.65384615384615,"(1.5,1.65]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.48924731182796,"(1.1,1.49]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",1.96875,"(1.5,1.97]","County","Willacy","","","",""
"Williamson",1.31658878504673,"(1.1,1.32]","County","Williamson","","","",""
"Wilson",1.72,"(1.5,1.72]","County","Wilson","","","",""
"Winkler",0.25,"(0,0.25]","County","Winkler","","","",""
"Wise",1.06818181818182,"(0.9,1.07]","County","Wise","","","",""
"Wood",0.9375,"(0.9,0.938]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.21739130434783,"(1.1,1.22]","County","Young","","","",""
"Zapata",7,"(4,7]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.66666666666667,"(1.5,1.67]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.61029411764706,"(1.5,1.61]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.53256704980843,"(1.5,1.53]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.23711340206186,"(1.1,1.24]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.59106737320212,"(1.5,1.59]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.57446808510638,"(1.5,1.57]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.84962406015038,"(1.5,1.85]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.58064516129032,"(1.5,1.58]","TSA","","H - Lufkin","","",""
"I - El Paso",1.95338610378188,"(1.5,1.95]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.39325842696629,"(1.1,1.39]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.08139534883721,"(0.9,1.08]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.78010471204188,"(1.5,1.78]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.74358974358974,"(1.5,1.74]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.99095022624434,"(1.5,1.99]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.49487024743512,"(1.1,1.49]","TSA","","O - Austin","","",""
"P - San Antonio",1.60093652445369,"(1.5,1.6]","TSA","","P - San Antonio","","",""
"Q - Houston",1.43331240469997,"(1.1,1.43]","TSA","","Q - Houston","","",""
"R - Galveston",1.52203856749311,"(1.5,1.52]","TSA","","R - Galveston","","",""
"S - Victoria",1.40828402366864,"(1.1,1.41]","TSA","","S - Victoria","","",""
"T - Laredo",1.2910447761194,"(1.1,1.29]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.66612377850163,"(1.5,1.67]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.57472469847929,"(1.5,1.57]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.60599078341014,"(1.5,1.61]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.56758694872714,"(1.5,1.57]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.58623655913979,"(1.5,1.59]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.78260869565217,"(1.5,1.78]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.44493723220326,"(1.1,1.44]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.58123836126629,"(1.5,1.58]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.59282332419636,"(1.5,1.59]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.82549857549858,"(1.5,1.83]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.53570427579334,"(1.5,1.54]","Metro","","","","Metro",""
"Non-Metro",1.67308887507769,"(1.5,1.67]","Metro","","","","Non-Metro",""
"Texas",1.54225978647687,"(1.5,1.54]","State","","","","","Texas"
