"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.02049180327869,"(0.9,1.02]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Denton",1.07627118644068,"(0.9,1.08]","County","Denton","","","",""
"DeWitt",8.5,"(8,8.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",5,"(4,5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.894736842105263,"(0.5,0.895]","County","Ector","","","",""
"El Paso",0.658536585365854,"(0.5,0.659]","County","El Paso","","","",""
"Ellis",0.945945945945946,"(0.9,0.946]","County","Ellis","","","",""
"Erath",0.714285714285714,"(0.5,0.714]","County","Erath","","","",""
"Falls",2.5,"(2,2.5]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.48611111111111,"(1.1,1.49]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",1.14285714285714,"(1.1,1.14]","County","Frio","","","",""
"Gaines",0.6,"(0.5,0.6]","County","Gaines","","","",""
"Galveston",1.05072463768116,"(0.9,1.05]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.8,"(2,2.8]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2.66666666666667,"(2,2.67]","County","Gonzales","","","",""
"Gray",2.66666666666667,"(2,2.67]","County","Gray","","","",""
"Grayson",1.16666666666667,"(1.1,1.17]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",0.65,"(0.5,0.65]","County","Grimes","","","",""
"Guadalupe",2.35849056603774,"(2,2.36]","County","Guadalupe","","","",""
"Hale",0.0833333333333333,"(0,0.0833]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.521739130434783,"(0.5,0.522]","County","Hardin","","","",""
"Harris",0.575931232091691,"(0.5,0.576]","County","Harris","","","",""
"Harrison",0.833333333333333,"(0.5,0.833]","County","Harrison","","","",""
"Hartley",0.3,"(0,0.3]","County","Hartley","","","",""
"Hays",1.03846153846154,"(0.9,1.04]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",1.11842105263158,"(1.1,1.12]","County","Hidalgo","","","",""
"Hill",1.16666666666667,"(1.1,1.17]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.555555555555556,"(0.5,0.556]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",3.33333333333333,"(2,3.33]","County","Jackson","","","",""
"Jasper",0.538461538461538,"(0.5,0.538]","County","Jasper","","","",""
"Jefferson",0.954545454545455,"(0.9,0.955]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.444444444444444,"(0,0.444]","County","Jim Wells","","","",""
"Johnson",0.851851851851852,"(0.5,0.852]","County","Johnson","","","",""
"Jones",0.684210526315789,"(0.5,0.684]","County","Jones","","","",""
"Karnes",2.2,"(2,2.2]","County","Karnes","","","",""
"Kaufman",0.615384615384615,"(0.5,0.615]","County","Kaufman","","","",""
"Kendall",2.33333333333333,"(2,2.33]","County","Kendall","","","",""
"Kerr",1.09090909090909,"(0.9,1.09]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.5,"(2,2.5]","County","Kleberg","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.25,"(0,0.25]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",1.33333333333333,"(1.1,1.33]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.9,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Llano",2.5,"(2,2.5]","County","Llano","","","",""
"Lubbock",0.807692307692308,"(0.5,0.808]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.75,"(1.5,1.75]","County","Matagorda","","","",""
"Maverick",0.0387931034482759,"(0,0.0388]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.5,"(0,0.5]","County","McLennan","","","",""
"Medina",2.5,"(2,2.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.930232558139535,"(0.9,0.93]","County","Midland","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",1.06696428571429,"(0.9,1.07]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.266666666666667,"(0,0.267]","County","Nacogdoches","","","",""
"Navarro",1.33333333333333,"(1.1,1.33]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.775862068965517,"(0.5,0.776]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",1.58333333333333,"(1.5,1.58]","County","Orange","","","",""
"Palo Pinto",7,"(4,7]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.75,"(0.5,0.75]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",1.6,"(1.5,1.6]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.53846153846154,"(1.5,1.54]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.411764705882353,"(0,0.412]","County","Robertson","","","",""
"Rockwall",0.8125,"(0.5,0.813]","County","Rockwall","","","",""
"Rusk",1.57142857142857,"(1.5,1.57]","County","Rusk","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.53333333333333,"(1.5,1.53]","County","Smith","","","",""
"Starr",2.66666666666667,"(2,2.67]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.02469135802469,"(0.9,1.02]","County","Tarrant","","","",""
"Taylor",0.785714285714286,"(0.5,0.786]","County","Taylor","","","",""
"Terry",0.166666666666667,"(0,0.167]","County","Terry","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.666666666666667,"(0.5,0.667]","County","Tom Green","","","",""
"Travis",1.03191489361702,"(0.9,1.03]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.4,"(0,0.4]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",2.42857142857143,"(2,2.43]","County","Val Verde","","","",""
"Van Zandt",1.42857142857143,"(1.1,1.43]","County","Van Zandt","","","",""
"Victoria",NA,NA,"County","Victoria","","","",""
"Walker",2.66666666666667,"(2,2.67]","County","Walker","","","",""
"Waller",0.8,"(0.5,0.8]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",1.03703703703704,"(0.9,1.04]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.45,"(0,0.45]","County","Wharton","","","",""
"Wheeler",0.25,"(0,0.25]","County","Wheeler","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",0.263157894736842,"(0,0.263]","County","Williamson","","","",""
"Wilson",2.2,"(2,2.2]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",1.42857142857143,"(1.1,1.43]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.666666666666667,"(0.5,0.667]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.981481481481481,"(0.9,0.981]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.635416666666667,"(0.5,0.635]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.13636363636364,"(1.1,1.14]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.573529411764706,"(0.5,0.574]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.4465306122449,"(1.1,1.45]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.473684210526316,"(0,0.474]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.18103448275862,"(1.1,1.18]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.205128205128205,"(0,0.205]","TSA","","H - Lufkin","","",""
"I - El Paso",0.666666666666667,"(0.5,0.667]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.911392405063291,"(0.9,0.911]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.375,"(1.1,1.38]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.95652173913044,"(1.5,1.96]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.576923076923077,"(0.5,0.577]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.06707317073171,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.6432,"(0.5,0.643]","TSA","","O - Austin","","",""
"P - San Antonio",0.85563751317176,"(0.5,0.856]","TSA","","P - San Antonio","","",""
"Q - Houston",0.758022093634929,"(0.5,0.758]","TSA","","Q - Houston","","",""
"R - Galveston",1.00271002710027,"(0.9,1]","TSA","","R - Galveston","","",""
"S - Victoria",5.5625,"(4,5.56]","TSA","","S - Victoria","","",""
"T - Laredo",60.3333333333333,"(8,60.3]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.0989010989011,"(0.9,1.099]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.53191489361702,"(1.5,1.53]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.805128205128205,"(0.5,0.805]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.9483282674772,"(1.5,1.95]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.39863325740319,"(1.1,1.4]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.626623376623377,"(0.5,0.627]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.801421590404265,"(0.5,0.801]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.745910577971647,"(0.5,0.746]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.00917431192661,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.778801843317972,"(0.5,0.779]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03026481715006,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",0.789419087136929,"(0.5,0.789]","Metro","","","","Non-Metro",""
"Texas",0.994627782041443,"(0.9,0.995]","State","","","","","Texas"
