"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",2.23809523809524,"(2,2.24]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",3.5,"(2,3.5]","County","Dallam","","","",""
"Dallas",1.14285714285714,"(1.1,1.14]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Denton",0.813559322033898,"(0.5,0.814]","County","Denton","","","",""
"DeWitt",10,"(8,10]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.946428571428571,"(0.9,0.946]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.07317073170732,"(0.9,1.07]","County","Ector","","","",""
"El Paso",0.906764168190128,"(0.9,0.907]","County","El Paso","","","",""
"Ellis",2.06060606060606,"(2,2.06]","County","Ellis","","","",""
"Erath",0.214285714285714,"(0,0.214]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",1.21739130434783,"(1.1,1.22]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Fort Bend",1.06472491909385,"(0.9,1.06]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",0.736842105263158,"(0.5,0.737]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.2588996763754,"(1.1,1.26]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",0.8,"(0.5,0.8]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.884615384615385,"(0.5,0.885]","County","Grayson","","","",""
"Gregg",1.38461538461538,"(1.1,1.38]","County","Gregg","","","",""
"Grimes",1.83333333333333,"(1.5,1.83]","County","Grimes","","","",""
"Guadalupe",1.27027027027027,"(1.1,1.27]","County","Guadalupe","","","",""
"Hale",0.363636363636364,"(0,0.364]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.88235294117647,"(2,2.88]","County","Hardin","","","",""
"Harris",0.950887198986058,"(0.9,0.951]","County","Harris","","","",""
"Harrison",2.16666666666667,"(2,2.17]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.39423076923077,"(1.1,1.39]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.07692307692308,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",1.1203007518797,"(1.1,1.12]","County","Hidalgo","","","",""
"Hill",1.25,"(1.1,1.25]","County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",2.5,"(2,2.5]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",2.25,"(2,2.25]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",3.8,"(2,3.8]","County","Jackson","","","",""
"Jasper",1.28571428571429,"(1.1,1.29]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.680981595092025,"(0.5,0.681]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.22222222222222,"(1.1,1.22]","County","Jim Wells","","","",""
"Johnson",0.9,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",12,"(8,12]","County","Karnes","","","",""
"Kaufman",1.58823529411765,"(1.5,1.59]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kleberg",0.461538461538462,"(0,0.462]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.6,"(0.5,0.6]","County","Lamar","","","",""
"Lamb",2.5,"(2,2.5]","County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.6,"(0.5,0.6]","County","Lavaca","","","",""
"Lee",4,"(2,4]","County","Lee","","","",""
"Leon",0.714285714285714,"(0.5,0.714]","County","Leon","","","",""
"Liberty",1.27659574468085,"(1.1,1.28]","County","Liberty","","","",""
"Limestone",3,"(2,3]","County","Limestone","","","",""
"Lipscomb",0.222222222222222,"(0,0.222]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.41666666666667,"(1.1,1.42]","County","Llano","","","",""
"Lubbock",0.7625,"(0.5,0.762]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.14285714285714,"(1.1,1.14]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.166666666666667,"(0,0.167]","County","Martin","","","",""
"Matagorda",0.824742268041237,"(0.5,0.825]","County","Matagorda","","","",""
"Maverick",0.8,"(0.5,0.8]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.00571428571429,"(0.9,1.01]","County","McLennan","","","",""
"Medina",0.571428571428571,"(0.5,0.571]","County","Medina","","","",""
"Midland",1.16326530612245,"(1.1,1.16]","County","Midland","","","",""
"Milam",1.5,"Range_5","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.333333333333333,"(0,0.333]","County","Montague","","","",""
"Montgomery",2.15513126491647,"(2,2.16]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.789473684210526,"(0.5,0.789]","County","Nacogdoches","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.30496453900709,"(1.1,1.3]","County","Nueces","","","",""
"Ochiltree",0.8,"(0.5,0.8]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.894736842105263,"(0.5,0.895]","County","Orange","","","",""
"Palo Pinto",0.444444444444444,"(0,0.444]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.1875,"(1.1,1.19]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.3125,"(1.1,1.31]","County","Pecos","","","",""
"Polk",5,"(4,5]","County","Polk","","","",""
"Potter",0.671052631578947,"(0.5,0.671]","County","Potter","","","",""
"Presidio",0.25,"(0,0.25]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.635135135135135,"(0.5,0.635]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.571428571428571,"(0.5,0.571]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.8,"(1.5,1.8]","County","Robertson","","","",""
"Rockwall",1.11764705882353,"(1.1,1.12]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.33333333333333,"(1.1,1.33]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.119047619047619,"(0,0.119]","County","Scurry","","","",""
"Shelby",0.416666666666667,"(0,0.417]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.19117647058824,"(1.1,1.19]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.925925925925926,"(0.9,0.926]","County","Starr","","","",""
"Stephens",2.66666666666667,"(2,2.67]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",1.21713615023474,"(1.1,1.22]","County","Tarrant","","","",""
"Taylor",0.55,"(0.5,0.55]","County","Taylor","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.538461538461538,"(0.5,0.538]","County","Tom Green","","","",""
"Travis",1.24397163120567,"(1.1,1.24]","County","Travis","","","",""
"Trinity",1.75,"(1.5,1.75]","County","Trinity","","","",""
"Tyler",0.375,"(0,0.375]","County","Tyler","","","",""
"Upshur",0.166666666666667,"(0,0.167]","County","Upshur","","","",""
"Uvalde",0.916666666666667,"(0.9,0.917]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.23076923076923,"(1.1,1.23]","County","Van Zandt","","","",""
"Victoria",0.882882882882883,"(0.5,0.883]","County","Victoria","","","",""
"Walker",0.830188679245283,"(0.5,0.83]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",6,"(4,6]","County","Ward","","","",""
"Washington",1.25925925925926,"(1.1,1.26]","County","Washington","","","",""
"Webb",0.936170212765957,"(0.9,0.936]","County","Webb","","","",""
"Wharton",2.75,"(2,2.75]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.45454545454545,"(1.1,1.45]","County","Wichita","","","",""
"Wilbarger",1.5,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",0.476190476190476,"(0,0.476]","County","Willacy","","","",""
"Williamson",1.26869806094183,"(1.1,1.27]","County","Williamson","","","",""
"Wilson",2.4,"(2,2.4]","County","Wilson","","","",""
"Winkler",3,"(2,3]","County","Winkler","","","",""
"Wise",0.4,"(0,0.4]","County","Wise","","","",""
"Wood",0.888888888888889,"(0.5,0.889]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.573705179282869,"(0.5,0.574]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.494736842105263,"(0,0.495]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.974358974358974,"(0.9,0.974]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.825,"(0.5,0.825]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.09974342527261,"(0.9,1.0997]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.75,"(0.5,0.75]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.25294117647059,"(1.1,1.25]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.63793103448276,"(1.5,1.64]","TSA","","H - Lufkin","","",""
"I - El Paso",0.907103825136612,"(0.9,0.907]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.775665399239544,"(0.5,0.776]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.0952380952381,"(0.9,1.095]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.10679611650485,"(1.1,1.11]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.06770833333333,"(0.9,1.07]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17045454545455,"(1.1,1.17]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.25415512465374,"(1.1,1.25]","TSA","","O - Austin","","",""
"P - San Antonio",1.18150917743032,"(1.1,1.18]","TSA","","P - San Antonio","","",""
"Q - Houston",1.08286421977032,"(0.9,1.08]","TSA","","Q - Houston","","",""
"R - Galveston",1.10911016949153,"(1.1,1.11]","TSA","","R - Galveston","","",""
"S - Victoria",0.884848484848485,"(0.5,0.885]","TSA","","S - Victoria","","",""
"T - Laredo",0.923076923076923,"(0.9,0.923]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.898181818181818,"(0.5,0.898]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.07464788732394,"(0.9,1.07]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.600515463917526,"(0.5,0.601]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.01241134751773,"(0.9,1.01]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08112276372609,"(0.9,1.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.27924528301887,"(1.1,1.28]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.08703738143946,"(0.9,1.09]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.21242294926505,"(1.1,1.21]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.15158924205379,"(1.1,1.15]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.879856115107914,"(0.5,0.88]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.08859875724359,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",0.937293729372937,"(0.9,0.937]","Metro","","","","Non-Metro",""
"Texas",1.07679433537174,"(0.9,1.08]","State","","","","","Texas"
