"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cherokee",0.816666666666667,"(0.5,0.817]","County","Cherokee","","","",""
"Childress",0.583333333333333,"(0.5,0.583]","County","Childress","","","",""
"Clay",1.55555555555556,"(1.5,1.56]","County","Clay","","","",""
"Cochran",0.428571428571429,"(0,0.429]","County","Cochran","","","",""
"Coke",0.75,"(0.5,0.75]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.10596026490066,"(1.1,1.11]","County","Collin","","","",""
"Collingsworth",1.2,"(1.1,1.2]","County","Collingsworth","","","",""
"Colorado",0.205882352941176,"(0,0.206]","County","Colorado","","","",""
"Comal",0.834821428571429,"(0.5,0.835]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",0.555555555555556,"(0.5,0.556]","County","Concho","","","",""
"Cooke",0.691176470588235,"(0.5,0.691]","County","Cooke","","","",""
"Coryell",0.765957446808511,"(0.5,0.766]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",0.666666666666667,"(0.5,0.667]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1.66666666666667,"(1.5,1.67]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.826373174243983,"(0.5,0.826]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",0.292035398230089,"(0,0.292]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",1.07974594213126,"(0.9,1.08]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.777777777777778,"(0.5,0.778]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.891891891891892,"(0.5,0.892]","County","Duval","","","",""
"Eastland",0.527777777777778,"(0.5,0.528]","County","Eastland","","","",""
"Ector",0.865771812080537,"(0.5,0.866]","County","Ector","","","",""
"Edwards",0.6,"(0.5,0.6]","County","Edwards","","","",""
"El Paso",0.834103749357987,"(0.5,0.834]","County","El Paso","","","",""
"Ellis",0.91578947368421,"(0.9,0.916]","County","Ellis","","","",""
"Erath",1.02941176470588,"(0.9,1.03]","County","Erath","","","",""
"Falls",1.78947368421053,"(1.5,1.79]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",0.6,"(0.5,0.6]","County","Fisher","","","",""
"Floyd",0.823529411764706,"(0.5,0.824]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.771773112996874,"(0.5,0.772]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1.625,"(1.5,1.63]","County","Freestone","","","",""
"Frio",0.527777777777778,"(0.5,0.528]","County","Frio","","","",""
"Gaines",1.61538461538462,"(1.5,1.62]","County","Gaines","","","",""
"Galveston",0.764462809917355,"(0.5,0.764]","County","Galveston","","","",""
"Garza",0.166666666666667,"(0,0.167]","County","Garza","","","",""
"Gillespie",0.954545454545455,"(0.9,0.955]","County","Gillespie","","","",""
"Goliad",4.28571428571429,"(4,4.29]","County","Goliad","","","",""
"Gonzales",0.764705882352941,"(0.5,0.765]","County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",0.839195979899498,"(0.5,0.839]","County","Grayson","","","",""
"Gregg",0.642857142857143,"(0.5,0.643]","County","Gregg","","","",""
"Grimes",0.830508474576271,"(0.5,0.831]","County","Grimes","","","",""
"Guadalupe",0.683035714285714,"(0.5,0.683]","County","Guadalupe","","","",""
"Hale",0.454545454545455,"(0,0.455]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.166666666666667,"(0,0.167]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",0.78125,"(0.5,0.781]","County","Hardin","","","",""
"Harris",0.746884735202492,"(0.5,0.747]","County","Harris","","","",""
"Harrison",0.871794871794872,"(0.5,0.872]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.833333333333333,"(0.5,0.833]","County","Haskell","","","",""
"Hays",0.989399293286219,"(0.9,0.989]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",0.851851851851852,"(0.5,0.852]","County","Henderson","","","",""
"Hidalgo",0.618668184405236,"(0.5,0.619]","County","Hidalgo","","","",""
"Hill",1.30555555555556,"(1.1,1.31]","County","Hill","","","",""
"Hockley",0.714285714285714,"(0.5,0.714]","County","Hockley","","","",""
"Hood",1.03333333333333,"(0.9,1.03]","County","Hood","","","",""
"Hopkins",0.888888888888889,"(0.5,0.889]","County","Hopkins","","","",""
"Houston",0.529411764705882,"(0.5,0.529]","County","Houston","","","",""
"Howard",0.454545454545455,"(0,0.455]","County","Howard","","","",""
"Hudspeth",1.75,"(1.5,1.75]","County","Hudspeth","","","",""
"Hunt",1.06422018348624,"(0.9,1.06]","County","Hunt","","","",""
"Hutchinson",0.758620689655172,"(0.5,0.759]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.16666666666667,"(1.1,1.17]","County","Jack","","","",""
"Jackson",0.689655172413793,"(0.5,0.69]","County","Jackson","","","",""
"Jasper",0.531645569620253,"(0.5,0.532]","County","Jasper","","","",""
"Jeff Davis",5,"(4,5]","County","Jeff Davis","","","",""
"Jefferson",0.924466338259442,"(0.9,0.924]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.521739130434783,"(0.5,0.522]","County","Jim Wells","","","",""
"Johnson",0.875722543352601,"(0.5,0.876]","County","Johnson","","","",""
"Jones",0.421052631578947,"(0,0.421]","County","Jones","","","",""
"Karnes",0.333333333333333,"(0,0.333]","County","Karnes","","","",""
"Kaufman",0.923913043478261,"(0.9,0.924]","County","Kaufman","","","",""
"Kendall",0.8,"(0.5,0.8]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.583333333333333,"(0.5,0.583]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",0.458333333333333,"(0,0.458]","County","Kleberg","","","",""
"Knox",11,"(8,11]","County","Knox","","","",""
"La Salle",0.666666666666667,"(0.5,0.667]","County","La Salle","","","",""
"Lamar",1.14285714285714,"(1.1,1.14]","County","Lamar","","","",""
"Lamb",0.565217391304348,"(0.5,0.565]","County","Lamb","","","",""
"Lampasas",1.26923076923077,"(1.1,1.27]","County","Lampasas","","","",""
"Lavaca",0.214285714285714,"(0,0.214]","County","Lavaca","","","",""
"Lee",0.947368421052632,"(0.9,0.947]","County","Lee","","","",""
"Leon",1.33333333333333,"(1.1,1.33]","County","Leon","","","",""
"Liberty",0.751445086705202,"(0.5,0.751]","County","Liberty","","","",""
"Limestone",3.41176470588235,"(2,3.41]","County","Limestone","","","",""
"Live Oak",0.444444444444444,"(0,0.444]","County","Live Oak","","","",""
"Llano",0.870967741935484,"(0.5,0.871]","County","Llano","","","",""
"Loving",0.25,"(0,0.25]","County","Loving","","","",""
"Lubbock",0.878315132605304,"(0.5,0.878]","County","Lubbock","","","",""
"Lynn",0.8,"(0.5,0.8]","County","Lynn","","","",""
"Madison",0.833333333333333,"(0.5,0.833]","County","Madison","","","",""
"Marion",0.727272727272727,"(0.5,0.727]","County","Marion","","","",""
"Martin",0.818181818181818,"(0.5,0.818]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",3.32307692307692,"(2,3.32]","County","Matagorda","","","",""
"Maverick",0.623853211009174,"(0.5,0.624]","County","Maverick","","","",""
"McCulloch",32,"(8,32]","County","McCulloch","","","",""
"McLennan",0.729381443298969,"(0.5,0.729]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.60377358490566,"(0.5,0.604]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.891525423728813,"(0.5,0.892]","County","Midland","","","",""
"Milam",0.694444444444444,"(0.5,0.694]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.375,"(0,0.375]","County","Mitchell","","","",""
"Montague",1.09090909090909,"(0.9,1.09]","County","Montague","","","",""
"Montgomery",0.765935214211076,"(0.5,0.766]","County","Montgomery","","","",""
"Moore",0.727272727272727,"(0.5,0.727]","County","Moore","","","",""
"Morris",0.75,"(0.5,0.75]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.835820895522388,"(0.5,0.836]","County","Nacogdoches","","","",""
"Navarro",0.892857142857143,"(0.5,0.893]","County","Navarro","","","",""
"Newton",0.368421052631579,"(0,0.368]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.591860465116279,"(0.5,0.592]","County","Nueces","","","",""
"Ochiltree",0.615384615384615,"(0.5,0.615]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.764705882352941,"(0.5,0.765]","County","Orange","","","",""
"Palo Pinto",0.714285714285714,"(0.5,0.714]","County","Palo Pinto","","","",""
"Panola",0.911764705882353,"(0.9,0.912]","County","Panola","","","",""
"Parker",0.77734375,"(0.5,0.777]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.128,"(0,0.128]","County","Pecos","","","",""
"Polk",0.636363636363636,"(0.5,0.636]","County","Polk","","","",""
"Potter",0.899159663865546,"(0.5,0.899]","County","Potter","","","",""
"Presidio",3.66666666666667,"(2,3.67]","County","Presidio","","","",""
"Rains",1.27272727272727,"(1.1,1.27]","County","Rains","","","",""
"Randall",1.05660377358491,"(0.9,1.06]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",4.5,"(4,4.5]","County","Real","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",1.7,"(1.5,1.7]","County","Reeves","","","",""
"Refugio",0.846153846153846,"(0.5,0.846]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.27777777777778,"(1.1,1.28]","County","Robertson","","","",""
"Rockwall",0.821428571428571,"(0.5,0.821]","County","Rockwall","","","",""
"Runnels",1.25,"(1.1,1.25]","County","Runnels","","","",""
"Rusk",0.782608695652174,"(0.5,0.783]","County","Rusk","","","",""
"Sabine",0.470588235294118,"(0,0.471]","County","Sabine","","","",""
"San Augustine",1.75,"(1.5,1.75]","County","San Augustine","","","",""
"San Jacinto",1.1025641025641,"(1.1,1.103]","County","San Jacinto","","","",""
"San Patricio",0.617886178861789,"(0.5,0.618]","County","San Patricio","","","",""
"San Saba",2.5,"(2,2.5]","County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",1.1025641025641,"(1.1,1.103]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.9375,"(0.9,0.938]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.495069033530572,"(0,0.495]","County","Smith","","","",""
"Somervell",0.75,"(0.5,0.75]","County","Somervell","","","",""
"Starr",0.846153846153846,"(0.5,0.846]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.375,"(0,0.375]","County","Swisher","","","",""
"Tarrant",0.908090763236305,"(0.9,0.908]","County","Tarrant","","","",""
"Taylor",0.553571428571429,"(0.5,0.554]","County","Taylor","","","",""
"Terry",2.66666666666667,"(2,2.67]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.533333333333333,"(0.5,0.533]","County","Titus","","","",""
"Tom Green",0.876106194690266,"(0.5,0.876]","County","Tom Green","","","",""
"Travis",0.724959612277868,"(0.5,0.725]","County","Travis","","","",""
"Trinity",0.545454545454545,"(0.5,0.545]","County","Trinity","","","",""
"Tyler",0.95,"(0.9,0.95]","County","Tyler","","","",""
"Upshur",1.07142857142857,"(0.9,1.07]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.65,"(0.5,0.65]","County","Uvalde","","","",""
"Val Verde",0.697674418604651,"(0.5,0.698]","County","Val Verde","","","",""
"Van Zandt",0.775862068965517,"(0.5,0.776]","County","Van Zandt","","","",""
"Victoria",0.549668874172185,"(0.5,0.55]","County","Victoria","","","",""
"Walker",0.715384615384615,"(0.5,0.715]","County","Walker","","","",""
"Waller",0.617021276595745,"(0.5,0.617]","County","Waller","","","",""
"Ward",4.7,"(4,4.7]","County","Ward","","","",""
"Washington",0.607142857142857,"(0.5,0.607]","County","Washington","","","",""
"Webb",0.354037267080745,"(0,0.354]","County","Webb","","","",""
"Wharton",0.931818181818182,"(0.9,0.932]","County","Wharton","","","",""
"Wheeler",0.545454545454545,"(0.5,0.545]","County","Wheeler","","","",""
"Wichita",1.05952380952381,"(0.9,1.06]","County","Wichita","","","",""
"Wilbarger",0.846153846153846,"(0.5,0.846]","County","Wilbarger","","","",""
"Willacy",0.766666666666667,"(0.5,0.767]","County","Willacy","","","",""
"Williamson",0.747342600163532,"(0.5,0.747]","County","Williamson","","","",""
"Wilson",0.895833333333333,"(0.5,0.896]","County","Wilson","","","",""
"Winkler",1.14285714285714,"(1.1,1.14]","County","Winkler","","","",""
"Wise",1.42222222222222,"(1.1,1.42]","County","Wise","","","",""
"Wood",1.10526315789474,"(1.1,1.11]","County","Wood","","","",""
"Yoakum",2.5,"(2,2.5]","County","Yoakum","","","",""
"Young",0.545454545454545,"(0.5,0.545]","County","Young","","","",""
"Zapata",1.71428571428571,"(1.5,1.71]","County","Zapata","","","",""
"Zavala",1.11111111111111,"(1.1,1.11]","County","Zavala","","","",""
"A - Amarillo",0.684210526315789,"(0.5,0.684]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.911671924290221,"(0.9,0.912]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.0310421286031,"(0.9,1.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.772727272727273,"(0.5,0.773]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.921448893206578,"(0.9,0.921]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.76750700280112,"(0.5,0.768]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.673502871205907,"(0.5,0.674]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.860902255639098,"(0.5,0.861]","TSA","","H - Lufkin","","",""
"I - El Paso",0.837006663249615,"(0.5,0.837]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.828101644245142,"(0.5,0.828]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.14685314685315,"(1.1,1.15]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.805681818181818,"(0.5,0.806]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.901531728665208,"(0.9,0.902]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.72093023255814,"(0.5,0.721]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.762033195020747,"(0.5,0.762]","TSA","","O - Austin","","",""
"P - San Antonio",0.724792013311148,"(0.5,0.725]","TSA","","P - San Antonio","","",""
"Q - Houston",0.762072688017272,"(0.5,0.762]","TSA","","Q - Houston","","",""
"R - Galveston",0.776985413290114,"(0.5,0.777]","TSA","","R - Galveston","","",""
"S - Victoria",0.618881118881119,"(0.5,0.619]","TSA","","S - Victoria","","",""
"T - Laredo",0.366543665436654,"(0,0.367]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.592563903950426,"(0.5,0.593]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.622456395348837,"(0.5,0.622]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.827794561933535,"(0.5,0.828]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.57166392092257,"(0.5,0.572]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.922813262144882,"(0.9,0.923]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.703933747412008,"(0.5,0.704]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.766319156498045,"(0.5,0.766]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.773491879350348,"(0.5,0.773]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.719980940279543,"(0.5,0.72]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.851545650611071,"(0.5,0.852]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.789265178176503,"(0.5,0.789]","Metro","","","","Metro",""
"Non-Metro",0.81256038647343,"(0.5,0.813]","Metro","","","","Non-Metro",""
"Texas",0.790983095530736,"(0.5,0.791]","State","","","","","Texas"
