"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Martin",1.25,"(1.1,1.25]","County","Martin","","","",""
"Matagorda",2.7,"(2,2.7]","County","Matagorda","","","",""
"Maverick",0.517241379310345,"(0.5,0.517]","County","Maverick","","","",""
"McCulloch",1.33333333333333,"(1.1,1.33]","County","McCulloch","","","",""
"McLennan",1.01612903225806,"(0.9,1.02]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.5,"(1.1,1.5]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.38709677419355,"(1.1,1.39]","County","Midland","","","",""
"Milam",0.571428571428571,"(0.5,0.571]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.893401015228426,"(0.5,0.893]","County","Montgomery","","","",""
"Moore",2.25,"(2,2.25]","County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Nacogdoches",0.904761904761905,"(0.9,0.905]","County","Nacogdoches","","","",""
"Navarro",1.2,"(1.1,1.2]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1,"(0.9,1]","County","Nueces","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.375,"(0,0.375]","County","Orange","","","",""
"Palo Pinto",0.727272727272727,"(0.5,0.727]","County","Palo Pinto","","","",""
"Panola",1.33333333333333,"(1.1,1.33]","County","Panola","","","",""
"Parker",1.11111111111111,"(1.1,1.11]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",2.83333333333333,"(2,2.83]","County","Polk","","","",""
"Potter",0.693548387096774,"(0.5,0.694]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.10714285714286,"(1.1,1.11]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.42857142857143,"(1.1,1.43]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.916666666666667,"(0.9,0.917]","County","Robertson","","","",""
"Rockwall",0.64,"(0.5,0.64]","County","Rockwall","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Jacinto",1.42857142857143,"(1.1,1.43]","County","San Jacinto","","","",""
"San Patricio",0.756756756756757,"(0.5,0.757]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.857142857142857,"(0.5,0.857]","County","Scurry","","","",""
"Shelby",0.625,"(0.5,0.625]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.394736842105263,"(0,0.395]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.428571428571429,"(0,0.429]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.33333333333333,"(1.1,1.33]","County","Swisher","","","",""
"Tarrant",1.20677966101695,"(1.1,1.21]","County","Tarrant","","","",""
"Taylor",0.666666666666667,"(0.5,0.667]","County","Taylor","","","",""
"Terry",7,"(4,7]","County","Terry","","","",""
"Titus",1.16666666666667,"(1.1,1.17]","County","Titus","","","",""
"Tom Green",0.94,"(0.9,0.94]","County","Tom Green","","","",""
"Travis",1.07774798927614,"(0.9,1.08]","County","Travis","","","",""
"Trinity",0.6,"(0.5,0.6]","County","Trinity","","","",""
"Tyler",5,"(4,5]","County","Tyler","","","",""
"Upshur",0.6,"(0.5,0.6]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",1.11111111111111,"(1.1,1.11]","County","Val Verde","","","",""
"Van Zandt",0.8,"(0.5,0.8]","County","Van Zandt","","","",""
"Victoria",0.680851063829787,"(0.5,0.681]","County","Victoria","","","",""
"Walker",1.11428571428571,"(1.1,1.11]","County","Walker","","","",""
"Waller",0.909090909090909,"(0.9,0.909]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.642857142857143,"(0.5,0.643]","County","Washington","","","",""
"Webb",0.547368421052632,"(0.5,0.547]","County","Webb","","","",""
"Wharton",1.2,"(1.1,1.2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.949367088607595,"(0.9,0.949]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",2.25,"(2,2.25]","County","Willacy","","","",""
"Williamson",1.1340206185567,"(1.1,1.13]","County","Williamson","","","",""
"Wilson",0.555555555555556,"(0.5,0.556]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.793103448275862,"(0.5,0.793]","County","Wise","","","",""
"Wood",0.333333333333333,"(0,0.333]","County","Wood","","","",""
"Young",0.75,"(0.5,0.75]","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.853333333333333,"(0.5,0.853]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.12682926829268,"(1.1,1.13]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.932773109243697,"(0.9,0.933]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.46666666666667,"(1.1,1.47]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.06833594157538,"(0.9,1.07]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.18181818181818,"(1.1,1.18]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.736434108527132,"(0.5,0.736]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.31914893617021,"(1.1,1.32]","TSA","","H - Lufkin","","",""
"I - El Paso",0.745928338762215,"(0.5,0.746]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.09271523178808,"(0.9,1.09]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.015625,"(0.9,1.02]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.63849765258216,"(0.5,0.638]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.885057471264368,"(0.5,0.885]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.795847750865052,"(0.5,0.796]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06754966887417,"(0.9,1.07]","TSA","","O - Austin","","",""
"P - San Antonio",0.962195121951219,"(0.9,0.962]","TSA","","P - San Antonio","","",""
"Q - Houston",0.989641434262948,"(0.9,0.99]","TSA","","Q - Houston","","",""
"R - Galveston",0.924217462932455,"(0.9,0.924]","TSA","","R - Galveston","","",""
"S - Victoria",0.8,"(0.5,0.8]","TSA","","S - Victoria","","",""
"T - Laredo",0.557291666666667,"(0.5,0.557]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.810924369747899,"(0.5,0.811]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.03092783505155,"(0.9,1.03]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.02409638554217,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.855745721271394,"(0.5,0.856]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.06707897240723,"(0.9,1.07]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.00833333333333,"(0.9,1.01]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.977126288659794,"(0.9,0.977]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.922737306843267,"(0.9,0.923]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.948603351955307,"(0.9,0.949]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.877862595419847,"(0.5,0.878]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.973674932424492,"(0.9,0.974]","Metro","","","","Metro",""
"Non-Metro",0.966473988439306,"(0.9,0.966]","Metro","","","","Non-Metro",""
"Texas",0.973010454448475,"(0.9,0.973]","State","","","","","Texas"
