"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Tarrant",1.19504643962848,"(1.1,1.2]","County","Tarrant","","","",""
"Taylor",0.62,"(0.5,0.62]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",7.66666666666667,"(4,7.67]","County","Tom Green","","","",""
"Travis",1.22712418300654,"(1.1,1.23]","County","Travis","","","",""
"Trinity",0.125,"(0,0.125]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.833333333333333,"(0.5,0.833]","County","Uvalde","","","",""
"Val Verde",4,"(2,4]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.411111111111111,"(0,0.411]","County","Victoria","","","",""
"Walker",1,"(0.9,1]","County","Walker","","","",""
"Waller",1.4,"(1.1,1.4]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",9.54838709677419,"(8,9.55]","County","Webb","","","",""
"Wharton",0.6,"(0.5,0.6]","County","Wharton","","","",""
"Wichita",0.660215053763441,"(0.5,0.66]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",3.5,"(2,3.5]","County","Willacy","","","",""
"Williamson",0.683516483516484,"(0.5,0.684]","County","Williamson","","","",""
"Wilson",0.727272727272727,"(0.5,0.727]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.57142857142857,"(2,2.57]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Young",2.11111111111111,"(2,2.11]","County","Young","","","",""
"Zapata",2.11111111111111,"(2,2.11]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.37037037037037,"(0,0.37]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.505050505050505,"(0.5,0.505]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.693227091633466,"(0.5,0.693]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.805194805194805,"(0.5,0.805]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.11187932118165,"(1.1,1.11]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.566666666666667,"(0.5,0.567]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.397590361445783,"(0,0.398]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.4,"(2,2.4]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12025316455696,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.696078431372549,"(0.5,0.696]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.3,"(2,3.3]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.76271186440678,"(0.5,0.763]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.412698412698413,"(0,0.413]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.30701754385965,"(1.1,1.31]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.04578313253012,"(0.9,1.05]","TSA","","O - Austin","","",""
"P - San Antonio",1.1702479338843,"(1.1,1.17]","TSA","","P - San Antonio","","",""
"Q - Houston",0.926905132192846,"(0.9,0.927]","TSA","","Q - Houston","","",""
"R - Galveston",0.854401805869074,"(0.5,0.854]","TSA","","R - Galveston","","",""
"S - Victoria",0.520833333333333,"(0.5,0.521]","TSA","","S - Victoria","","",""
"T - Laredo",8.92261904761905,"(8,8.92]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.38823529411765,"(1.1,1.39]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.91304347826087,"(0.9,0.913]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.470149253731343,"(0,0.47]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.43696581196581,"(2,2.44]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.999541704857928,"(0.9,1]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.02758620689655,"(0.9,1.03]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.907986111111111,"(0.9,0.908]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.793996710526316,"(0.5,0.794]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12251148545176,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.03249097472924,"(0.9,1.03]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.05519897304236,"(0.9,1.06]","Metro","","","","Metro",""
"Non-Metro",1.09176788124157,"(0.9,1.09]","Metro","","","","Non-Metro",""
"Texas",1.05769230769231,"(0.9,1.06]","State","","","","","Texas"
