"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.470414201183432,"(0,0.47]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.0909090909090909,"(0,0.0909]","County","Madison","","","",""
"Marion",0.4,"(0,0.4]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.2,"(0,0.2]","County","Matagorda","","","",""
"Maverick",0.392857142857143,"(0,0.393]","County","Maverick","","","",""
"McCulloch",0.285714285714286,"(0,0.286]","County","McCulloch","","","",""
"McLennan",0.43,"(0,0.43]","County","McLennan","","","",""
"Medina",0.318181818181818,"(0,0.318]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.815384615384615,"(0.5,0.815]","County","Midland","","","",""
"Milam",0.466666666666667,"(0,0.467]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",0.588235294117647,"(0.5,0.588]","County","Montague","","","",""
"Montgomery",0.448275862068965,"(0,0.448]","County","Montgomery","","","",""
"Moore",0.2,"(0,0.2]","County","Moore","","","",""
"Morris",0.142857142857143,"(0,0.143]","County","Morris","","","",""
"Nacogdoches",0.416666666666667,"(0,0.417]","County","Nacogdoches","","","",""
"Navarro",0.6,"(0.5,0.6]","County","Navarro","","","",""
"Newton",0.125,"(0,0.125]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.602620087336245,"(0.5,0.603]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.5625,"(0.5,0.563]","County","Orange","","","",""
"Palo Pinto",0.2,"(0,0.2]","County","Palo Pinto","","","",""
"Panola",0.857142857142857,"(0.5,0.857]","County","Panola","","","",""
"Parker",0.505050505050505,"(0.5,0.505]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.307692307692308,"(0,0.308]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.479166666666667,"(0,0.479]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.416666666666667,"(0,0.417]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.444444444444444,"(0,0.444]","County","Red River","","","",""
"Reeves",0.176470588235294,"(0,0.176]","County","Reeves","","","",""
"Refugio",0.375,"(0,0.375]","County","Refugio","","","",""
"Robertson",0.590909090909091,"(0.5,0.591]","County","Robertson","","","",""
"Rockwall",0.415094339622642,"(0,0.415]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.222222222222222,"(0,0.222]","County","Rusk","","","",""
"Sabine",0.25,"(0,0.25]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.36363636363636,"(1.1,1.36]","County","San Jacinto","","","",""
"San Patricio",0.857142857142857,"(0.5,0.857]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.428571428571429,"(0,0.429]","County","Scurry","","","",""
"Shelby",0.388888888888889,"(0,0.389]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.221276595744681,"(0,0.221]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.388888888888889,"(0,0.389]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",0.429800968262507,"(0,0.43]","County","Tarrant","","","",""
"Taylor",0.114583333333333,"(0,0.115]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.5625,"(0.5,0.563]","County","Titus","","","",""
"Tom Green",0.474576271186441,"(0,0.475]","County","Tom Green","","","",""
"Travis",0.463782696177062,"(0,0.464]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.444444444444444,"(0,0.444]","County","Tyler","","","",""
"Upshur",0.222222222222222,"(0,0.222]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.4,"(0,0.4]","County","Uvalde","","","",""
"Val Verde",0.181818181818182,"(0,0.182]","County","Val Verde","","","",""
"Van Zandt",0.215686274509804,"(0,0.216]","County","Van Zandt","","","",""
"Victoria",0.354166666666667,"(0,0.354]","County","Victoria","","","",""
"Walker",0.328571428571429,"(0,0.329]","County","Walker","","","",""
"Waller",0.375,"(0,0.375]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.270833333333333,"(0,0.271]","County","Washington","","","",""
"Webb",1.11111111111111,"(1.1,1.11]","County","Webb","","","",""
"Wharton",0.25,"(0,0.25]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.892857142857143,"(0.5,0.893]","County","Wichita","","","",""
"Wilbarger",0.238095238095238,"(0,0.238]","County","Wilbarger","","","",""
"Willacy",0.7,"(0.5,0.7]","County","Willacy","","","",""
"Williamson",0.471204188481675,"(0,0.471]","County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.620689655172414,"(0.5,0.621]","County","Wise","","","",""
"Wood",0.129032258064516,"(0,0.129]","County","Wood","","","",""
"Yoakum",0.545454545454545,"(0.5,0.545]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.4,"(0,0.4]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.338383838383838,"(0,0.338]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.466950959488273,"(0,0.467]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.818181818181818,"(0.5,0.818]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.181318681318681,"(0,0.181]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.438940272770027,"(0,0.439]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.434782608695652,"(0,0.435]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.294532627865961,"(0,0.295]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.670212765957447,"(0.5,0.67]","TSA","","H - Lufkin","","",""
"I - El Paso",0.594512195121951,"(0.5,0.595]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.579335793357934,"(0.5,0.579]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.493506493506494,"(0,0.494]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.431578947368421,"(0,0.432]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.464730290456431,"(0,0.465]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.416349809885932,"(0,0.416]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.479490806223479,"(0,0.479]","TSA","","O - Austin","","",""
"P - San Antonio",0.485254691689008,"(0,0.485]","TSA","","P - San Antonio","","",""
"Q - Houston",0.440994916485113,"(0,0.441]","TSA","","Q - Houston","","",""
"R - Galveston",0.402476780185758,"(0,0.402]","TSA","","R - Galveston","","",""
"S - Victoria",0.38,"(0,0.38]","TSA","","S - Victoria","","",""
"T - Laredo",1.09818181818182,"(0.9,1.098]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.618279569892473,"(0.5,0.618]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.855524079320113,"(0.5,0.856]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.4296875,"(0,0.43]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.842907385697538,"(0.5,0.843]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.445906432748538,"(0,0.446]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.358490566037736,"(0,0.358]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.434288245717661,"(0,0.434]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.463608562691131,"(0,0.464]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.481372187384729,"(0,0.481]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.577548005908419,"(0.5,0.578]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.483705923023738,"(0,0.484]","Metro","","","","Metro",""
"Non-Metro",0.4104013566987,"(0,0.41]","Metro","","","","Non-Metro",""
"Texas",0.4781793385612,"(0,0.478]","State","","","","","Texas"
