"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ellis",1.1556420233463,"(1.1,1.16]","County","Ellis","","","",""
"Erath",1.28125,"(1.1,1.28]","County","Erath","","","",""
"Falls",1.14285714285714,"(1.1,1.14]","County","Falls","","","",""
"Fannin",0.652173913043478,"(0.5,0.652]","County","Fannin","","","",""
"Fayette",1.41666666666667,"(1.1,1.42]","County","Fayette","","","",""
"Fisher",1.5,"(1.1,1.5]","County","Fisher","","","",""
"Floyd",1.6,"(1.5,1.6]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.09925460965084,"(0.9,1.099]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.454545454545455,"(0,0.455]","County","Freestone","","","",""
"Frio",1.13636363636364,"(1.1,1.14]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",1.0708722741433,"(0.9,1.07]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.17391304347826,"(1.1,1.17]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.1,"Range_3","County","Goliad","","","",""
"Gonzales",1.64285714285714,"(1.5,1.64]","County","Gonzales","","","",""
"Gray",1.4,"(1.1,1.4]","County","Gray","","","",""
"Grayson",0.797101449275362,"(0.5,0.797]","County","Grayson","","","",""
"Gregg",1.30508474576271,"(1.1,1.31]","County","Gregg","","","",""
"Grimes",1.16923076923077,"(1.1,1.17]","County","Grimes","","","",""
"Guadalupe",1.18141592920354,"(1.1,1.18]","County","Guadalupe","","","",""
"Hale",1.63333333333333,"(1.5,1.63]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.48571428571429,"(1.1,1.49]","County","Hardin","","","",""
"Harris",1.11226725082147,"(1.1,1.11]","County","Harris","","","",""
"Harrison",1.88888888888889,"(1.5,1.89]","County","Harrison","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.02380952380952,"(0.9,1.02]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.56896551724138,"(1.5,1.57]","County","Henderson","","","",""
"Hidalgo",1.13813229571984,"(1.1,1.14]","County","Hidalgo","","","",""
"Hill",3.6875,"(2,3.69]","County","Hill","","","",""
"Hockley",1.1219512195122,"(1.1,1.12]","County","Hockley","","","",""
"Hood",1.04166666666667,"(0.9,1.04]","County","Hood","","","",""
"Hopkins",1.93548387096774,"(1.5,1.94]","County","Hopkins","","","",""
"Houston",0.636363636363636,"(0.5,0.636]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",0.833333333333333,"(0.5,0.833]","County","Hudspeth","","","",""
"Hunt",1.11,"(1.1,1.11]","County","Hunt","","","",""
"Hutchinson",0.258064516129032,"(0,0.258]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",1.75,"(1.5,1.75]","County","Jack","","","",""
"Jackson",0.875,"(0.5,0.875]","County","Jackson","","","",""
"Jasper",1.51020408163265,"(1.5,1.51]","County","Jasper","","","",""
"Jeff Davis",0.25,"(0,0.25]","County","Jeff Davis","","","",""
"Jefferson",1.08058608058608,"(0.9,1.08]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",0.954022988505747,"(0.9,0.954]","County","Jim Wells","","","",""
"Johnson",1.32608695652174,"(1.1,1.33]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",2.75,"(2,2.75]","County","Karnes","","","",""
"Kaufman",1.47368421052632,"(1.1,1.47]","County","Kaufman","","","",""
"Kendall",0.808510638297872,"(0.5,0.809]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.870967741935484,"(0.5,0.871]","County","Kerr","","","",""
"Kimble",1.33333333333333,"(1.1,1.33]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",1.16326530612245,"(1.1,1.16]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1.27027027027027,"(1.1,1.27]","County","Lamar","","","",""
"Lamb",1.05555555555556,"(0.9,1.06]","County","Lamb","","","",""
"Lampasas",1.10714285714286,"(1.1,1.11]","County","Lampasas","","","",""
"Lavaca",1.71428571428571,"(1.5,1.71]","County","Lavaca","","","",""
"Lee",0.90625,"(0.9,0.906]","County","Lee","","","",""
"Leon",1.05882352941176,"(0.9,1.06]","County","Leon","","","",""
"Liberty",1.31292517006803,"(1.1,1.31]","County","Liberty","","","",""
"Limestone",1.18181818181818,"(1.1,1.18]","County","Limestone","","","",""
"Lipscomb",0.6,"(0.5,0.6]","County","Lipscomb","","","",""
"Live Oak",2.5,"(2,2.5]","County","Live Oak","","","",""
"Llano",1.58333333333333,"(1.5,1.58]","County","Llano","","","",""
"Loving",0.2,"(0,0.2]","County","Loving","","","",""
"Lubbock",1.25213675213675,"(1.1,1.25]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",0.9375,"(0.9,0.938]","County","Madison","","","",""
"Marion",1.4,"(1.1,1.4]","County","Marion","","","",""
"Martin",0.7,"(0.5,0.7]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.792682926829268,"(0.5,0.793]","County","Matagorda","","","",""
"Maverick",1.63005780346821,"(1.5,1.63]","County","Maverick","","","",""
"McCulloch",0.4,"(0,0.4]","County","McCulloch","","","",""
"McLennan",1.31756756756757,"(1.1,1.32]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.32558139534884,"(1.1,1.33]","County","Medina","","","",""
"Menard",3.5,"(2,3.5]","County","Menard","","","",""
"Midland",1.32113821138211,"(1.1,1.32]","County","Midland","","","",""
"Milam",0.925,"(0.9,0.925]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.21428571428571,"(1.1,1.21]","County","Mitchell","","","",""
"Montague",4.23076923076923,"(4,4.23]","County","Montague","","","",""
"Montgomery",1.06503298774741,"(0.9,1.07]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",2.42857142857143,"(2,2.43]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.87755102040816,"(1.5,1.88]","County","Nacogdoches","","","",""
"Navarro",2.47058823529412,"(2,2.47]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.71428571428571,"(1.5,1.71]","County","Nolan","","","",""
"Nueces",1.10754017305315,"(1.1,1.11]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",1.39344262295082,"(1.1,1.39]","County","Orange","","","",""
"Palo Pinto",1.97058823529412,"(1.5,1.97]","County","Palo Pinto","","","",""
"Panola",3.07142857142857,"(2,3.07]","County","Panola","","","",""
"Parker",1.37640449438202,"(1.1,1.38]","County","Parker","","","",""
"Parmer",1.4,"(1.1,1.4]","County","Parmer","","","",""
"Pecos",0.111111111111111,"(0,0.111]","County","Pecos","","","",""
"Polk",2.01960784313725,"(2,2.02]","County","Polk","","","",""
"Potter",1.19285714285714,"(1.1,1.19]","County","Potter","","","",""
"Presidio",1.33333333333333,"(1.1,1.33]","County","Presidio","","","",""
"Rains",1.375,"(1.1,1.38]","County","Rains","","","",""
"Randall",1.42372881355932,"(1.1,1.42]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.8,"(0.5,0.8]","County","Real","","","",""
"Red River",1.8,"(1.5,1.8]","County","Red River","","","",""
"Reeves",1.2258064516129,"(1.1,1.23]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Robertson",0.682926829268293,"(0.5,0.683]","County","Robertson","","","",""
"Rockwall",1.14563106796117,"(1.1,1.15]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",2.05,"(2,2.05]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.19444444444444,"(1.1,1.19]","County","San Jacinto","","","",""
"San Patricio",0.964028776978417,"(0.9,0.964]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1.19444444444444,"(1.1,1.19]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",1.23076923076923,"(1.1,1.23]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.05140186915888,"(2,2.05]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.46376811594203,"(1.1,1.46]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2.66666666666667,"(2,2.67]","County","Swisher","","","",""
"Tarrant",1.23428124184712,"(1.1,1.23]","County","Tarrant","","","",""
"Taylor",1.21153846153846,"(1.1,1.21]","County","Taylor","","","",""
"Terrell",0.333333333333333,"(0,0.333]","County","Terrell","","","",""
"Terry",1.75,"(1.5,1.75]","County","Terry","","","",""
"Titus",1.66666666666667,"(1.5,1.67]","County","Titus","","","",""
"Tom Green",1.45070422535211,"(1.1,1.45]","County","Tom Green","","","",""
"Travis",1.1521168977145,"(1.1,1.15]","County","Travis","","","",""
"Trinity",1.16666666666667,"(1.1,1.17]","County","Trinity","","","",""
"Tyler",1.31818181818182,"(1.1,1.32]","County","Tyler","","","",""
"Upshur",1.54545454545455,"(1.5,1.55]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.46666666666667,"(1.1,1.47]","County","Uvalde","","","",""
"Val Verde",1.359375,"(1.1,1.36]","County","Val Verde","","","",""
"Van Zandt",1.83333333333333,"(1.5,1.83]","County","Van Zandt","","","",""
"Victoria",1.55882352941176,"(1.5,1.56]","County","Victoria","","","",""
"Walker",0.917293233082707,"(0.9,0.917]","County","Walker","","","",""
"Waller",1.01176470588235,"(0.9,1.01]","County","Waller","","","",""
"Ward",0.62962962962963,"(0.5,0.63]","County","Ward","","","",""
"Washington",1.09638554216867,"(0.9,1.096]","County","Washington","","","",""
"Webb",0.771551724137931,"(0.5,0.772]","County","Webb","","","",""
"Wharton",1.07692307692308,"(0.9,1.08]","County","Wharton","","","",""
"Wheeler",1.75,"(1.5,1.75]","County","Wheeler","","","",""
"Wichita",2.064,"(2,2.06]","County","Wichita","","","",""
"Wilbarger",1.29411764705882,"(1.1,1.29]","County","Wilbarger","","","",""
"Willacy",1.84615384615385,"(1.5,1.85]","County","Willacy","","","",""
"Williamson",1.09152288072018,"(0.9,1.09]","County","Williamson","","","",""
"Wilson",1.2037037037037,"(1.1,1.2]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",0.836206896551724,"(0.5,0.836]","County","Wise","","","",""
"Wood",1.36666666666667,"(1.1,1.37]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.09090909090909,"(0.9,1.09]","County","Young","","","",""
"Zapata",1.28571428571429,"(1.1,1.29]","County","Zapata","","","",""
"Zavala",2.8,"(2,2.8]","County","Zavala","","","",""
"A - Amarillo",1.22713864306785,"(1.1,1.23]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.27716535433071,"(1.1,1.28]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2,"(1.5,2]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.39419087136929,"(1.1,1.39]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.2189621537261,"(1.1,1.22]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.27459016393443,"(1.1,1.27]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.72156196943973,"(1.5,1.72]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.53363228699552,"(1.5,1.53]","TSA","","H - Lufkin","","",""
"I - El Paso",0.932843137254902,"(0.9,0.933]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.1433506044905,"(1.1,1.14]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.21008403361345,"(1.1,1.21]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.31605562579014,"(1.1,1.32]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.41025641025641,"(1.1,1.41]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.988610478359909,"(0.9,0.989]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.11214421252372,"(1.1,1.11]","TSA","","O - Austin","","",""
"P - San Antonio",1.1013610888711,"(1.1,1.101]","TSA","","P - San Antonio","","",""
"Q - Houston",1.1006993006993,"(1.1,1.101]","TSA","","Q - Houston","","",""
"R - Galveston",1.1328239788422,"(1.1,1.13]","TSA","","R - Galveston","","",""
"S - Victoria",1.34562211981567,"(1.1,1.35]","TSA","","S - Victoria","","",""
"T - Laredo",0.782241014799154,"(0.5,0.782]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.06656101426307,"(0.9,1.07]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.14972273567468,"(1.1,1.15]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.25563909774436,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.08693693693694,"(0.9,1.09]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.23333834812697,"(1.1,1.23]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.58099547511312,"(1.5,1.58]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1056215273995,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.13272154499384,"(1.1,1.13]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.10956360259981,"(1.1,1.11]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.9923273657289,"(0.9,0.992]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.13744988907485,"(1.1,1.14]","Metro","","","","Metro",""
"Non-Metro",1.27760641579272,"(1.1,1.28]","Metro","","","","Non-Metro",""
"Texas",1.14576773815626,"(1.1,1.15]","State","","","","","Texas"
