"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Potter",0.602272727272727,"(0.5,0.602]","County","Potter","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",0.824324324324324,"(0.5,0.824]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",3.77777777777778,"(2,3.78]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.263157894736842,"(0,0.263]","County","Robertson","","","",""
"Rockwall",0.59375,"(0.5,0.594]","County","Rockwall","","","",""
"Runnels",0.111111111111111,"(0,0.111]","County","Runnels","","","",""
"Rusk",0.533333333333333,"(0.5,0.533]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.75,"(0.5,0.75]","County","San Jacinto","","","",""
"San Patricio",1.75,"(1.5,1.75]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",2,"(1.5,2]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.662337662337662,"(0.5,0.662]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",6,"(4,6]","County","Starr","","","",""
"Stephens",0.529411764705882,"(0.5,0.529]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",0.921316165951359,"(0.9,0.921]","County","Tarrant","","","",""
"Taylor",0.538461538461538,"(0.5,0.538]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.764705882352941,"(0.5,0.765]","County","Travis","","","",""
"Trinity",1.75,"(1.5,1.75]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.727272727272727,"(0.5,0.727]","County","Upshur","","","",""
"Uvalde",2.5,"(2,2.5]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.40625,"(0,0.406]","County","Van Zandt","","","",""
"Victoria",0.873239436619718,"(0.5,0.873]","County","Victoria","","","",""
"Walker",3.04166666666667,"(2,3.04]","County","Walker","","","",""
"Waller",0.818181818181818,"(0.5,0.818]","County","Waller","","","",""
"Ward",0.2,"(0,0.2]","County","Ward","","","",""
"Washington",0.703703703703704,"(0.5,0.704]","County","Washington","","","",""
"Wharton",2.4,"(2,2.4]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.5,"Range_5","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.21875,"(0,0.219]","County","Willacy","","","",""
"Williamson",0.79016393442623,"(0.5,0.79]","County","Williamson","","","",""
"Wilson",0.95,"(0.9,0.95]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.21052631578947,"(1.1,1.21]","County","Wise","","","",""
"Wood",0.333333333333333,"(0,0.333]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.2,"(0,0.2]","County","Zavala","","","",""
"A - Amarillo",0.692682926829268,"(0.5,0.693]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.90506329113924,"(0.9,0.905]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.35483870967742,"(1.1,1.35]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.647058823529412,"(0.5,0.647]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.968132311415893,"(0.9,0.968]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.88135593220339,"(0.5,0.881]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.533875338753388,"(0.5,0.534]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.08333333333333,"(2,2.08]","TSA","","H - Lufkin","","",""
"I - El Paso",1.11780104712042,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.967391304347826,"(0.9,0.967]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.75,"(0.5,0.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.841772151898734,"(0.5,0.842]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.760736196319018,"(0.5,0.761]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.635714285714286,"(0.5,0.636]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.762616822429906,"(0.5,0.763]","TSA","","O - Austin","","",""
"P - San Antonio",0.839668279198341,"(0.5,0.84]","TSA","","P - San Antonio","","",""
"Q - Houston",0.748520710059172,"(0.5,0.749]","TSA","","Q - Houston","","",""
"R - Galveston",1.00644122383253,"(0.9,1.01]","TSA","","R - Galveston","","",""
"S - Victoria",1.03448275862069,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",NA,NA,"TSA","","T - Laredo","","",""
"U - Corpus Christi",1.13836477987421,"(1.1,1.14]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.41875,"(1.1,1.42]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.797720797720798,"(0.5,0.798]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.33194154488518,"(1.1,1.33]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.966793893129771,"(0.9,0.967]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.690789473684211,"(0.5,0.691]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.793546622914958,"(0.5,0.794]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.747774480712166,"(0.5,0.748]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.860579888957434,"(0.5,0.861]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.05831903945111,"(0.9,1.06]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.863145831343711,"(0.5,0.863]","Metro","","","","Metro",""
"Non-Metro",0.919469928644241,"(0.9,0.919]","Metro","","","","Non-Metro",""
"Texas",0.867970660146699,"(0.5,0.868]","State","","","","","Texas"
