"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",1.13333333333333,"(1.1,1.13]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.25,"(0,0.25]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",0.918509895227008,"(0.9,0.919]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"DeWitt",0.433333333333333,"(0,0.433]","County","DeWitt","","","",""
"Deaf Smith",0.208333333333333,"(0,0.208]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.697590361445783,"(0.5,0.698]","County","Denton","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.875,"(0.5,0.875]","County","Duval","","","",""
"Eastland",0.571428571428571,"(0.5,0.571]","County","Eastland","","","",""
"Ector",0.791304347826087,"(0.5,0.791]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",1.21612903225806,"(1.1,1.22]","County","El Paso","","","",""
"Ellis",0.991525423728814,"(0.9,0.992]","County","Ellis","","","",""
"Erath",0.451612903225806,"(0,0.452]","County","Erath","","","",""
"Falls",1.07142857142857,"(0.9,1.07]","County","Falls","","","",""
"Fannin",0.7,"(0.5,0.7]","County","Fannin","","","",""
"Fayette",0.615384615384615,"(0.5,0.615]","County","Fayette","","","",""
"Fisher",0.4,"(0,0.4]","County","Fisher","","","",""
"Floyd",1.375,"(1.1,1.38]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.02536715620828,"(0.9,1.03]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.833333333333333,"(0.5,0.833]","County","Frio","","","",""
"Gaines",0.4,"(0,0.4]","County","Gaines","","","",""
"Galveston",0.911980440097799,"(0.9,0.912]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.6875,"(0.5,0.688]","County","Gillespie","","","",""
"Goliad",0.25,"(0,0.25]","County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.839285714285714,"(0.5,0.839]","County","Grayson","","","",""
"Gregg",1.2,"(1.1,1.2]","County","Gregg","","","",""
"Grimes",1.15625,"(1.1,1.16]","County","Grimes","","","",""
"Guadalupe",0.939759036144578,"(0.9,0.94]","County","Guadalupe","","","",""
"Hale",1.35714285714286,"(1.1,1.36]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",1.01595904847937,"(0.9,1.02]","County","Harris","","","",""
"Harrison",2.2,"(2,2.2]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.01639344262295,"(0.9,1.02]","County","Hays","","","",""
"Hemphill",0.384615384615385,"(0,0.385]","County","Hemphill","","","",""
"Henderson",0.903225806451613,"(0.9,0.903]","County","Henderson","","","",""
"Hidalgo",0.908136482939633,"(0.9,0.908]","County","Hidalgo","","","",""
"Hill",1.05555555555556,"(0.9,1.06]","County","Hill","","","",""
"Hockley",0.626865671641791,"(0.5,0.627]","County","Hockley","","","",""
"Hood",0.666666666666667,"(0.5,0.667]","County","Hood","","","",""
"Hopkins",0.571428571428571,"(0.5,0.571]","County","Hopkins","","","",""
"Houston",9,"(8,9]","County","Houston","","","",""
"Howard",1.0625,"(0.9,1.06]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.673469387755102,"(0.5,0.673]","County","Hunt","","","",""
"Hutchinson",1.06666666666667,"(0.9,1.07]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",1.0625,"(0.9,1.06]","County","Jasper","","","",""
"Jefferson",1.53658536585366,"(1.5,1.54]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",1.11764705882353,"(1.1,1.12]","County","Jim Wells","","","",""
"Johnson",1.10625,"(1.1,1.11]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.700854700854701,"(0.5,0.701]","County","Kaufman","","","",""
"Kendall",0.666666666666667,"(0.5,0.667]","County","Kendall","","","",""
"Kerr",0.692307692307692,"(0.5,0.692]","County","Kerr","","","",""
"Kimble",2.5,"(2,2.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.45454545454545,"(1.1,1.45]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.33333333333333,"(1.1,1.33]","County","Lamar","","","",""
"Lamb",0.636363636363636,"(0.5,0.636]","County","Lamb","","","",""
"Lampasas",0.78125,"(0.5,0.781]","County","Lampasas","","","",""
"Lavaca",0.75,"(0.5,0.75]","County","Lavaca","","","",""
"Lee",0.818181818181818,"(0.5,0.818]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.648148148148148,"(0.5,0.648]","County","Liberty","","","",""
"Limestone",0.714285714285714,"(0.5,0.714]","County","Limestone","","","",""
"Live Oak",3.33333333333333,"(2,3.33]","County","Live Oak","","","",""
"Llano",0.5,"(0,0.5]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.737160120845921,"(0.5,0.737]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",1.11111111111111,"(1.1,1.11]","County","Madison","","","",""
"Marion",8,"(4,8]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.409090909090909,"(0,0.409]","County","Matagorda","","","",""
"Maverick",0.84,"(0.5,0.84]","County","Maverick","","","",""
"McCulloch",0.533333333333333,"(0.5,0.533]","County","McCulloch","","","",""
"McLennan",1.15183246073298,"(1.1,1.15]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.11111111111111,"(1.1,1.11]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.10958904109589,"(1.1,1.11]","County","Midland","","","",""
"Milam",0.958333333333333,"(0.9,0.958]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",0.75,"(0.5,0.75]","County","Mitchell","","","",""
"Montague",1.29411764705882,"(1.1,1.29]","County","Montague","","","",""
"Montgomery",0.951742627345845,"(0.9,0.952]","County","Montgomery","","","",""
"Moore",0.777777777777778,"(0.5,0.778]","County","Moore","","","",""
"Morris",0.75,"(0.5,0.75]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",1.23529411764706,"(1.1,1.24]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",1.6,"(1.5,1.6]","County","Newton","","","",""
"Nolan",3.4,"(2,3.4]","County","Nolan","","","",""
"Nueces",0.919889502762431,"(0.9,0.92]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.17647058823529,"(1.1,1.18]","County","Orange","","","",""
"Palo Pinto",0.8,"(0.5,0.8]","County","Palo Pinto","","","",""
"Panola",1.30769230769231,"(1.1,1.31]","County","Panola","","","",""
"Parker",0.898148148148148,"(0.5,0.898]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",0.8,"(0.5,0.8]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.935064935064935,"(0.9,0.935]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.714285714285714,"(0.5,0.714]","County","Rains","","","",""
"Randall",0.675324675324675,"(0.5,0.675]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.5,"(1.1,1.5]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.3030303030303,"(1.1,1.3]","County","Reeves","","","",""
"Refugio",0.4,"(0,0.4]","County","Refugio","","","",""
"Robertson",1.88888888888889,"(1.5,1.89]","County","Robertson","","","",""
"Rockwall",0.956521739130435,"(0.9,0.957]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.05882352941176,"(0.9,1.06]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.428571428571429,"(0,0.429]","County","San Jacinto","","","",""
"San Patricio",1.09803921568627,"(0.9,1.098]","County","San Patricio","","","",""
"San Saba",0.285714285714286,"(0,0.286]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.714285714285714,"(0.5,0.714]","County","Scurry","","","",""
"Shelby",0.757575757575758,"(0.5,0.758]","County","Shelby","","","",""
"Smith",1.03636363636364,"(0.9,1.04]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.48275862068966,"(1.1,1.48]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",0.989442815249267,"(0.9,0.989]","County","Tarrant","","","",""
"Taylor",1.08,"(0.9,1.08]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.72727272727273,"(1.5,1.73]","County","Titus","","","",""
"Tom Green",1.40322580645161,"(1.1,1.4]","County","Tom Green","","","",""
"Travis",0.902564102564103,"(0.9,0.903]","County","Travis","","","",""
"Trinity",1.33333333333333,"(1.1,1.33]","County","Trinity","","","",""
"Tyler",1.75,"(1.5,1.75]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",1.6,"(1.5,1.6]","County","Val Verde","","","",""
"Van Zandt",0.423076923076923,"(0,0.423]","County","Van Zandt","","","",""
"Victoria",0.840909090909091,"(0.5,0.841]","County","Victoria","","","",""
"Walker",0.964912280701754,"(0.9,0.965]","County","Walker","","","",""
"Waller",1.04545454545455,"(0.9,1.05]","County","Waller","","","",""
"Ward",0.6875,"(0.5,0.688]","County","Ward","","","",""
"Washington",0.660377358490566,"(0.5,0.66]","County","Washington","","","",""
"Webb",1.7319587628866,"(1.5,1.73]","County","Webb","","","",""
"Wharton",1.07142857142857,"(0.9,1.07]","County","Wharton","","","",""
"Wheeler",7,"(4,7]","County","Wheeler","","","",""
"Wichita",1.52105263157895,"(1.5,1.52]","County","Wichita","","","",""
"Wilbarger",1.05882352941176,"(0.9,1.06]","County","Wilbarger","","","",""
"Willacy",0.541666666666667,"(0.5,0.542]","County","Willacy","","","",""
"Williamson",1.03472222222222,"(0.9,1.03]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.904109589041096,"(0.9,0.904]","County","Wise","","","",""
"Wood",0.4375,"(0,0.438]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.470588235294118,"(0,0.471]","County","Young","","","",""
"Zapata",1.2,"(1.1,1.2]","County","Zapata","","","",""
"Zavala",1.66666666666667,"(1.5,1.67]","County","Zavala","","","",""
"A - Amarillo",0.952191235059761,"(0.9,0.952]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.777570093457944,"(0.5,0.778]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.38909090909091,"(1.1,1.39]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.20253164556962,"(1.1,1.2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.911409858669424,"(0.9,0.911]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.824561403508772,"(0.5,0.825]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.955555555555555,"(0.9,0.956]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.06422018348624,"(0.9,1.06]","TSA","","H - Lufkin","","",""
"I - El Paso",1.2144,"(1.1,1.21]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.98050139275766,"(0.9,0.981]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.26666666666667,"(1.1,1.27]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.84070796460177,"(0.5,0.841]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.10041841004184,"(1.1,1.1004]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.830357142857143,"(0.5,0.83]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.92998678996037,"(0.9,0.93]","TSA","","O - Austin","","",""
"P - San Antonio",1.03687315634218,"(0.9,1.04]","TSA","","P - San Antonio","","",""
"Q - Houston",1.00907715582451,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",1.04302019315189,"(0.9,1.04]","TSA","","R - Galveston","","",""
"S - Victoria",0.708333333333333,"(0.5,0.708]","TSA","","S - Victoria","","",""
"T - Laredo",1.725,"(1.5,1.72]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.979633401221996,"(0.9,0.98]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.914963205233034,"(0.9,0.915]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.845403899721448,"(0.5,0.845]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.01619644723093,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.934555394758,"(0.9,0.935]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.947275922671353,"(0.9,0.947]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.01514360313316,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.917081746264284,"(0.9,0.917]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.00853548966757,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.13623725671918,"(1.1,1.14]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.981599680861674,"(0.9,0.982]","Metro","","","","Metro",""
"Non-Metro",0.902679059595407,"(0.9,0.903]","Metro","","","","Non-Metro",""
"Texas",0.975003427318009,"(0.9,0.975]","State","","","","","Texas"
