"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.272727272727273,"(0,0.273]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.4,"(0,0.4]","County","Gonzales","","","",""
"Gray",0.344827586206897,"(0,0.345]","County","Gray","","","",""
"Grayson",0.284313725490196,"(0,0.284]","County","Grayson","","","",""
"Gregg",0.566666666666667,"(0.5,0.567]","County","Gregg","","","",""
"Grimes",0.422222222222222,"(0,0.422]","County","Grimes","","","",""
"Guadalupe",0.865979381443299,"(0.5,0.866]","County","Guadalupe","","","",""
"Hale",0.772727272727273,"(0.5,0.773]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardin",0.444444444444444,"(0,0.444]","County","Hardin","","","",""
"Harris",1.23688111473466,"(1.1,1.24]","County","Harris","","","",""
"Harrison",0.607142857142857,"(0.5,0.607]","County","Harrison","","","",""
"Hartley",0.222222222222222,"(0,0.222]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.741100323624595,"(0.5,0.741]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.573770491803279,"(0.5,0.574]","County","Henderson","","","",""
"Hidalgo",0.44873417721519,"(0,0.449]","County","Hidalgo","","","",""
"Hill",0.833333333333333,"(0.5,0.833]","County","Hill","","","",""
"Hockley",0.777777777777778,"(0.5,0.778]","County","Hockley","","","",""
"Hood",0.446428571428571,"(0,0.446]","County","Hood","","","",""
"Hopkins",0.448275862068965,"(0,0.448]","County","Hopkins","","","",""
"Houston",1.16666666666667,"(1.1,1.17]","County","Houston","","","",""
"Howard",1.4,"(1.1,1.4]","County","Howard","","","",""
"Hudspeth",8,"(4,8]","County","Hudspeth","","","",""
"Hutchinson",1.25,"(1.1,1.25]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",0.363636363636364,"(0,0.364]","County","Jackson","","","",""
"Jasper",0.411764705882353,"(0,0.412]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.682926829268293,"(0.5,0.683]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.592592592592593,"(0.5,0.593]","County","Jim Wells","","","",""
"Johnson",0.692982456140351,"(0.5,0.693]","County","Johnson","","","",""
"Jones",1.80952380952381,"(1.5,1.81]","County","Jones","","","",""
"Karnes",1.17647058823529,"(1.1,1.18]","County","Karnes","","","",""
"Kaufman",0.474285714285714,"(0,0.474]","County","Kaufman","","","",""
"Kendall",0.75,"(0.5,0.75]","County","Kendall","","","",""
"Kerr",0.583333333333333,"(0.5,0.583]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.515151515151515,"(0.5,0.515]","County","Lamar","","","",""
"Lamb",1.11111111111111,"(1.1,1.11]","County","Lamb","","","",""
"Lampasas",0.45,"(0,0.45]","County","Lampasas","","","",""
"Lavaca",1.8,"(1.5,1.8]","County","Lavaca","","","",""
"Lee",1.08333333333333,"(0.9,1.08]","County","Lee","","","",""
"Leon",0.538461538461538,"(0.5,0.538]","County","Leon","","","",""
"Liberty",0.53,"(0.5,0.53]","County","Liberty","","","",""
"Limestone",0.181818181818182,"(0,0.182]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.0526315789473684,"(0,0.0526]","County","Live Oak","","","",""
"Llano",0.521739130434783,"(0.5,0.522]","County","Llano","","","",""
"Lubbock",0.560693641618497,"(0.5,0.561]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.45,"(0,0.45]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",1.14285714285714,"(1.1,1.14]","County","Matagorda","","","",""
"Maverick",0.12707182320442,"(0,0.127]","County","Maverick","","","",""
"McCulloch",0.6,"(0.5,0.6]","County","McCulloch","","","",""
"McLennan",0.662337662337662,"(0.5,0.662]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.84,"(0.5,0.84]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.441176470588235,"(0,0.441]","County","Milam","","","",""
"Mills",1.5,"Range_5","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.3,"(0,0.3]","County","Montague","","","",""
"Montgomery",0.755844155844156,"(0.5,0.756]","County","Montgomery","","","",""
"Moore",0.428571428571429,"(0,0.429]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",0.558823529411765,"(0.5,0.559]","County","Nacogdoches","","","",""
"Navarro",0.153846153846154,"(0,0.154]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.615740740740741,"(0.5,0.616]","County","Nueces","","","",""
"Ochiltree",0.25,"(0,0.25]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.125,"(2,2.12]","County","Orange","","","",""
"Palo Pinto",0.764705882352941,"(0.5,0.765]","County","Palo Pinto","","","",""
"Panola",0.461538461538462,"(0,0.462]","County","Panola","","","",""
"Parker",0.430379746835443,"(0,0.43]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",0.402985074626866,"(0,0.403]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.943089430894309,"(0.9,0.943]","County","Potter","","","",""
"Presidio",7.5,"(4,7.5]","County","Presidio","","","",""
"Rains",1.25,"(1.1,1.25]","County","Rains","","","",""
"Randall",0.790476190476191,"(0.5,0.79]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.222222222222222,"(0,0.222]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",0.444444444444444,"(0,0.444]","County","Robertson","","","",""
"Rockwall",0.657534246575342,"(0.5,0.658]","County","Rockwall","","","",""
"Runnels",0.75,"(0.5,0.75]","County","Runnels","","","",""
"Rusk",0.567567567567568,"(0.5,0.568]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.705882352941177,"(0.5,0.706]","County","San Jacinto","","","",""
"San Patricio",0.608695652173913,"(0.5,0.609]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1.5,"(1.1,1.5]","County","Scurry","","","",""
"Shelby",0.133333333333333,"(0,0.133]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.624161073825503,"(0.5,0.624]","County","Smith","","","",""
"Somervell",0.428571428571429,"(0,0.429]","County","Somervell","","","",""
"Starr",0.733333333333333,"(0.5,0.733]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",0.222222222222222,"(0,0.222]","County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",0.487697392581711,"(0,0.488]","County","Tarrant","","","",""
"Taylor",0.554054054054054,"(0.5,0.554]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Titus",0.545454545454545,"(0.5,0.545]","County","Titus","","","",""
"Tom Green",1.18181818181818,"(1.1,1.18]","County","Tom Green","","","",""
"Travis",0.496165191740413,"(0,0.496]","County","Travis","","","",""
"Trinity",0.142857142857143,"(0,0.143]","County","Trinity","","","",""
"Tyler",1.25,"(1.1,1.25]","County","Tyler","","","",""
"Upshur",0.625,"(0.5,0.625]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.482758620689655,"(0,0.483]","County","Uvalde","","","",""
"Val Verde",0.556818181818182,"(0.5,0.557]","County","Val Verde","","","",""
"Van Zandt",0.6,"(0.5,0.6]","County","Van Zandt","","","",""
"Victoria",1.22222222222222,"(1.1,1.22]","County","Victoria","","","",""
"Walker",0.191011235955056,"(0,0.191]","County","Walker","","","",""
"Waller",0.75,"(0.5,0.75]","County","Waller","","","",""
"Ward",0.8,"(0.5,0.8]","County","Ward","","","",""
"Washington",0.560975609756098,"(0.5,0.561]","County","Washington","","","",""
"Webb",0.841860465116279,"(0.5,0.842]","County","Webb","","","",""
"Wharton",0.75,"(0.5,0.75]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",0.58974358974359,"(0.5,0.59]","County","Wichita","","","",""
"Wilbarger",0.25,"(0,0.25]","County","Wilbarger","","","",""
"Willacy",1.76190476190476,"(1.5,1.76]","County","Willacy","","","",""
"Williamson",0.311371841155235,"(0,0.311]","County","Williamson","","","",""
"Wilson",0.815789473684211,"(0.5,0.816]","County","Wilson","","","",""
"Winkler",0.875,"(0.5,0.875]","County","Winkler","","","",""
"Wise",0.549295774647887,"(0.5,0.549]","County","Wise","","","",""
"Wood",0.486486486486487,"(0,0.486]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.222222222222222,"(0,0.222]","County","Young","","","",""
"Zapata",1.14285714285714,"(1.1,1.14]","County","Zapata","","","",""
"Zavala",0.818181818181818,"(0.5,0.818]","County","Zavala","","","",""
"A - Amarillo",0.742603550295858,"(0.5,0.743]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.648760330578512,"(0.5,0.649]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.502958579881657,"(0.5,0.503]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.81764705882353,"(0.5,0.818]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.591545189504373,"(0.5,0.592]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.560975609756098,"(0.5,0.561]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.567375886524823,"(0.5,0.567]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.256410256410256,"(0,0.256]","TSA","","H - Lufkin","","",""
"I - El Paso",0.811586051743532,"(0.5,0.812]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.47280334728033,"(2,2.47]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.401960784313725,"(0,0.402]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.693140794223827,"(0.5,0.693]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.621923937360179,"(0.5,0.622]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.723241590214067,"(0.5,0.723]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.474465558194774,"(0,0.474]","TSA","","O - Austin","","",""
"P - San Antonio",0.517926988265971,"(0.5,0.518]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24581339712919,"(1.1,1.25]","TSA","","Q - Houston","","",""
"R - Galveston",0.754912099276112,"(0.5,0.755]","TSA","","R - Galveston","","",""
"S - Victoria",1.1741935483871,"(1.1,1.17]","TSA","","S - Victoria","","",""
"T - Laredo",0.84375,"(0.5,0.844]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.52046783625731,"(0.5,0.52]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.554099951479864,"(0.5,0.554]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.696491228070175,"(0.5,0.696]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.571122230164403,"(0.5,0.571]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.593814626809551,"(0.5,0.594]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.486096807415036,"(0,0.486]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.11079053664166,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.544912559618442,"(0.5,0.545]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.549488054607508,"(0.5,0.549]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.981132075471698,"(0.9,0.981]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.730340494527767,"(0.5,0.73]","Metro","","","","Metro",""
"Non-Metro",0.543283582089552,"(0.5,0.543]","Metro","","","","Non-Metro",""
"Texas",0.714812290918102,"(0.5,0.715]","State","","","","","Texas"
