"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Limestone",1.05555555555556,"(0.9,1.06]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",1.7,"(1.5,1.7]","County","Live Oak","","","",""
"Llano",0.754385964912281,"(0.5,0.754]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.28525641025641,"(1.1,1.29]","County","Lubbock","","","",""
"Lynn",0.88,"(0.5,0.88]","County","Lynn","","","",""
"Madison",0.690909090909091,"(0.5,0.691]","County","Madison","","","",""
"Marion",1.16666666666667,"(1.1,1.17]","County","Marion","","","",""
"Martin",0.6875,"(0.5,0.688]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.77058823529412,"(1.5,1.77]","County","Matagorda","","","",""
"Maverick",1.30337078651685,"(1.1,1.3]","County","Maverick","","","",""
"McCulloch",1.3,"(1.1,1.3]","County","McCulloch","","","",""
"McLennan",1.22774708410068,"(1.1,1.23]","County","McLennan","","","",""
"McMullen",1.5,"(1.1,1.5]","County","McMullen","","","",""
"Medina",1.12698412698413,"(1.1,1.13]","County","Medina","","","",""
"Menard",0.75,"(0.5,0.75]","County","Menard","","","",""
"Midland",0.373493975903614,"(0,0.373]","County","Midland","","","",""
"Milam",0.907692307692308,"(0.9,0.908]","County","Milam","","","",""
"Mills",4.2,"(4,4.2]","County","Mills","","","",""
"Mitchell",1.31914893617021,"(1.1,1.32]","County","Mitchell","","","",""
"Montague",1.45333333333333,"(1.1,1.45]","County","Montague","","","",""
"Montgomery",1.41934265205893,"(1.1,1.42]","County","Montgomery","","","",""
"Moore",1.26666666666667,"(1.1,1.27]","County","Moore","","","",""
"Morris",1.06976744186047,"(0.9,1.07]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.58333333333333,"(1.5,1.58]","County","Nacogdoches","","","",""
"Navarro",0.706521739130435,"(0.5,0.707]","County","Navarro","","","",""
"Newton",1.46666666666667,"(1.1,1.47]","County","Newton","","","",""
"Nolan",2.12371134020619,"(2,2.12]","County","Nolan","","","",""
"Nueces",0.993251533742331,"(0.9,0.993]","County","Nueces","","","",""
"Ochiltree",0.476190476190476,"(0,0.476]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",0.299019607843137,"(0,0.299]","County","Orange","","","",""
"Palo Pinto",1.66279069767442,"(1.5,1.66]","County","Palo Pinto","","","",""
"Panola",1.06666666666667,"(0.9,1.07]","County","Panola","","","",""
"Parker",1.34765625,"(1.1,1.35]","County","Parker","","","",""
"Parmer",0.4,"(0,0.4]","County","Parmer","","","",""
"Pecos",2.07317073170732,"(2,2.07]","County","Pecos","","","",""
"Polk",0.214285714285714,"(0,0.214]","County","Polk","","","",""
"Potter",0.663650075414781,"(0.5,0.664]","County","Potter","","","",""
"Presidio",1.8,"(1.5,1.8]","County","Presidio","","","",""
"Rains",1.51851851851852,"(1.5,1.52]","County","Rains","","","",""
"Randall",0.734353268428373,"(0.5,0.734]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",3.4,"(2,3.4]","County","Real","","","",""
"Red River",1.58333333333333,"(1.5,1.58]","County","Red River","","","",""
"Reeves",0.555555555555556,"(0.5,0.556]","County","Reeves","","","",""
"Refugio",1.09375,"(0.9,1.09]","County","Refugio","","","",""
"Roberts",1.66666666666667,"(1.5,1.67]","County","Roberts","","","",""
"Robertson",1.3448275862069,"(1.1,1.34]","County","Robertson","","","",""
"Rockwall",1.69230769230769,"(1.5,1.69]","County","Rockwall","","","",""
"Runnels",1.89473684210526,"(1.5,1.89]","County","Runnels","","","",""
"Rusk",3.93063583815029,"(2,3.93]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",1.28735632183908,"(1.1,1.29]","County","San Jacinto","","","",""
"San Patricio",1.54117647058824,"(1.5,1.54]","County","San Patricio","","","",""
"San Saba",1.5,"Range_5","County","San Saba","","","",""
"Schleicher",1.125,"(1.1,1.13]","County","Schleicher","","","",""
"Scurry",1.16964285714286,"(1.1,1.17]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.18867924528302,"(1.1,1.19]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.922222222222222,"(0.9,0.922]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",1.1981981981982,"(1.1,1.2]","County","Starr","","","",""
"Stephens",2.67567567567568,"(2,2.68]","County","Stephens","","","",""
"Sterling",7,"(4,7]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.666666666666667,"(0.5,0.667]","County","Sutton","","","",""
"Swisher",3,"(2,3]","County","Swisher","","","",""
"Tarrant",0.671960426972143,"(0.5,0.672]","County","Tarrant","","","",""
"Taylor",0.647668393782383,"(0.5,0.648]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.04545454545455,"(0.9,1.05]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.41772151898734,"(1.1,1.42]","County","Titus","","","",""
"Tom Green",1.18620689655172,"(1.1,1.19]","County","Tom Green","","","",""
"Travis",0.944538288288288,"(0.9,0.945]","County","Travis","","","",""
"Trinity",1.14035087719298,"(1.1,1.14]","County","Trinity","","","",""
"Tyler",0.907407407407407,"(0.9,0.907]","County","Tyler","","","",""
"Upshur",1.60759493670886,"(1.5,1.61]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.31578947368421,"(1.1,1.32]","County","Uvalde","","","",""
"Val Verde",0.64207650273224,"(0.5,0.642]","County","Val Verde","","","",""
"Van Zandt",1.53020134228188,"(1.5,1.53]","County","Van Zandt","","","",""
"Victoria",1.47126436781609,"(1.1,1.47]","County","Victoria","","","",""
"Walker",1.34857142857143,"(1.1,1.35]","County","Walker","","","",""
"Waller",1.6986301369863,"(1.5,1.7]","County","Waller","","","",""
"Ward",1.41818181818182,"(1.1,1.42]","County","Ward","","","",""
"Washington",1.49462365591398,"(1.1,1.49]","County","Washington","","","",""
"Webb",1.34300341296928,"(1.1,1.34]","County","Webb","","","",""
"Wharton",1.64233576642336,"(1.5,1.64]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.0573566084788,"(0.9,1.06]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.21978021978022,"(1.1,1.22]","County","Willacy","","","",""
"Williamson",1.07607843137255,"(0.9,1.08]","County","Williamson","","","",""
"Wilson",2.28368794326241,"(2,2.28]","County","Wilson","","","",""
"Winkler",2.2,"(2,2.2]","County","Winkler","","","",""
"Wise",1.63870967741935,"(1.5,1.64]","County","Wise","","","",""
"Wood",1.30898876404494,"(1.1,1.31]","County","Wood","","","",""
"Yoakum",0.428571428571429,"(0,0.429]","County","Yoakum","","","",""
"Young",1.02564102564103,"(0.9,1.03]","County","Young","","","",""
"Zapata",1.33333333333333,"(1.1,1.33]","County","Zapata","","","",""
"Zavala",0.936170212765957,"(0.9,0.936]","County","Zavala","","","",""
"A - Amarillo",0.778252901649359,"(0.5,0.778]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.13059841926985,"(1.1,1.13]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05118829981718,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.25418569254186,"(1.1,1.25]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.858375784111481,"(0.5,0.858]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.19071518193225,"(1.1,1.19]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.305,"(1.1,1.3]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.08269230769231,"(0.9,1.08]","TSA","","H - Lufkin","","",""
"I - El Paso",1.0291734197731,"(0.9,1.03]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.643473570658037,"(0.5,0.643]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.22083333333333,"(1.1,1.22]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.965370595382746,"(0.9,0.965]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.23997741389046,"(1.1,1.24]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.1252408477842,"(1.1,1.13]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.946548448385054,"(0.9,0.947]","TSA","","O - Austin","","",""
"P - San Antonio",1.18597247894845,"(1.1,1.19]","TSA","","P - San Antonio","","",""
"Q - Houston",1.07141774837113,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",1.01363714828241,"(0.9,1.01]","TSA","","R - Galveston","","",""
"S - Victoria",1.13717948717949,"(1.1,1.14]","TSA","","S - Victoria","","",""
"T - Laredo",1.33613445378151,"(1.1,1.34]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.07736389684814,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.927639383155397,"(0.9,0.928]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.999502239920358,"(0.9,1]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.05651989839119,"(0.9,1.06]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.878998283663598,"(0.5,0.879]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.26786582401556,"(1.1,1.27]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.0565653400188,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00579850205364,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.18235405970717,"(1.1,1.18]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.774781085814361,"(0.5,0.775]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.991041723143653,"(0.9,0.991]","Metro","","","","Metro",""
"Non-Metro",1.2059842883549,"(1.1,1.21]","Metro","","","","Non-Metro",""
"Texas",1.01175815610734,"(0.9,1.01]","State","","","","","Texas"
