"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Colorado",0.133333333333333,"(0,0.133]","County","Colorado","","","",""
"Comal",0.62085308056872,"(0.5,0.621]","County","Comal","","","",""
"Comanche",0.166666666666667,"(0,0.167]","County","Comanche","","","",""
"Concho",2.5,"(2,2.5]","County","Concho","","","",""
"Cooke",0.508196721311476,"(0.5,0.508]","County","Cooke","","","",""
"Coryell",0.584269662921348,"(0.5,0.584]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1.14285714285714,"(1.1,1.14]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.594206008583691,"(0.5,0.594]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",0.574468085106383,"(0.5,0.574]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",0.674448767833982,"(0.5,0.674]","County","Denton","","","",""
"DeWitt",0.411764705882353,"(0,0.412]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.714285714285714,"(0.5,0.714]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.758620689655172,"(0.5,0.759]","County","Duval","","","",""
"Eastland",0.333333333333333,"(0,0.333]","County","Eastland","","","",""
"Ector",0.904347826086957,"(0.9,0.904]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.518270715388574,"(0.5,0.518]","County","El Paso","","","",""
"Ellis",0.646428571428571,"(0.5,0.646]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",0.846153846153846,"(0.5,0.846]","County","Falls","","","",""
"Fannin",1.18181818181818,"(1.1,1.18]","County","Fannin","","","",""
"Fayette",1.07692307692308,"(0.9,1.08]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",0.571428571428571,"(0.5,0.571]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.586666666666667,"(0.5,0.587]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1.57142857142857,"(1.5,1.57]","County","Freestone","","","",""
"Frio",0.517241379310345,"(0.5,0.517]","County","Frio","","","",""
"Gaines",1.0625,"(0.9,1.06]","County","Gaines","","","",""
"Galveston",0.577217962760131,"(0.5,0.577]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.761904761904762,"(0.5,0.762]","County","Gillespie","","","",""
"Goliad",3.25,"(2,3.25]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.347826086956522,"(0,0.348]","County","Gray","","","",""
"Grayson",0.628272251308901,"(0.5,0.628]","County","Grayson","","","",""
"Gregg",0.43956043956044,"(0,0.44]","County","Gregg","","","",""
"Grimes",0.620689655172414,"(0.5,0.621]","County","Grimes","","","",""
"Guadalupe",0.476635514018692,"(0,0.477]","County","Guadalupe","","","",""
"Hale",0.411764705882353,"(0,0.412]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",3,"(2,3]","County","Hardeman","","","",""
"Hardin",0.583333333333333,"(0.5,0.583]","County","Hardin","","","",""
"Harris",0.56986531986532,"(0.5,0.57]","County","Harris","","","",""
"Harrison",0.575,"(0.5,0.575]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",5,"(4,5]","County","Haskell","","","",""
"Hays",0.541176470588235,"(0.5,0.541]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.604651162790698,"(0.5,0.605]","County","Henderson","","","",""
"Hidalgo",0.554856743535989,"(0.5,0.555]","County","Hidalgo","","","",""
"Hill",1.36666666666667,"(1.1,1.37]","County","Hill","","","",""
"Hockley",0.527027027027027,"(0.5,0.527]","County","Hockley","","","",""
"Hood",0.785714285714286,"(0.5,0.786]","County","Hood","","","",""
"Hopkins",0.627906976744186,"(0.5,0.628]","County","Hopkins","","","",""
"Houston",0.4375,"(0,0.438]","County","Houston","","","",""
"Howard",0.555555555555556,"(0.5,0.556]","County","Howard","","","",""
"Hudspeth",1.25,"(1.1,1.25]","County","Hudspeth","","","",""
"Hunt",0.718181818181818,"(0.5,0.718]","County","Hunt","","","",""
"Hutchinson",0.40625,"(0,0.406]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.833333333333333,"(0.5,0.833]","County","Jack","","","",""
"Jackson",0.448275862068965,"(0,0.448]","County","Jackson","","","",""
"Jasper",0.471428571428571,"(0,0.471]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.810763888888889,"(0.5,0.811]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.403846153846154,"(0,0.404]","County","Jim Wells","","","",""
"Johnson",0.60932944606414,"(0.5,0.609]","County","Johnson","","","",""
"Jones",0.3125,"(0,0.312]","County","Jones","","","",""
"Karnes",0.285714285714286,"(0,0.286]","County","Karnes","","","",""
"Kaufman",0.633333333333333,"(0.5,0.633]","County","Kaufman","","","",""
"Kendall",0.511111111111111,"(0.5,0.511]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.483870967741935,"(0,0.484]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.285714285714286,"(0,0.286]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.3,"(0,0.3]","County","La Salle","","","",""
"Lamar",0.75,"(0.5,0.75]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",0.67741935483871,"(0.5,0.677]","County","Lampasas","","","",""
"Lavaca",0.0909090909090909,"(0,0.0909]","County","Lavaca","","","",""
"Lee",0.857142857142857,"(0.5,0.857]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.629139072847682,"(0.5,0.629]","County","Liberty","","","",""
"Limestone",4.5,"(4,4.5]","County","Limestone","","","",""
"Live Oak",0.6,"(0.5,0.6]","County","Live Oak","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.678391959798995,"(0.5,0.678]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.611111111111111,"(0.5,0.611]","County","Madison","","","",""
"Marion",0.285714285714286,"(0,0.286]","County","Marion","","","",""
"Martin",0.285714285714286,"(0,0.286]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.0958904109589041,"(0,0.0959]","County","Matagorda","","","",""
"Maverick",0.471794871794872,"(0,0.472]","County","Maverick","","","",""
"McCulloch",31,"(8,31]","County","McCulloch","","","",""
"McLennan",0.511363636363636,"(0.5,0.511]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.558139534883721,"(0.5,0.558]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.586319218241042,"(0.5,0.586]","County","Midland","","","",""
"Milam",0.441176470588235,"(0,0.441]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",0.3125,"(0,0.312]","County","Mitchell","","","",""
"Montague",0.538461538461538,"(0.5,0.538]","County","Montague","","","",""
"Montgomery",0.610981308411215,"(0.5,0.611]","County","Montgomery","","","",""
"Moore",0.454545454545455,"(0,0.455]","County","Moore","","","",""
"Morris",0.44,"(0,0.44]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.688524590163935,"(0.5,0.689]","County","Nacogdoches","","","",""
"Navarro",0.818181818181818,"(0.5,0.818]","County","Navarro","","","",""
"Newton",0.4,"(0,0.4]","County","Newton","","","",""
"Nolan",0.8,"(0.5,0.8]","County","Nolan","","","",""
"Nueces",0.449799196787149,"(0,0.45]","County","Nueces","","","",""
"Ochiltree",0.117647058823529,"(0,0.118]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.642857142857143,"(0.5,0.643]","County","Orange","","","",""
"Palo Pinto",0.337662337662338,"(0,0.338]","County","Palo Pinto","","","",""
"Panola",0.628571428571429,"(0.5,0.629]","County","Panola","","","",""
"Parker",0.62780269058296,"(0.5,0.628]","County","Parker","","","",""
"Parmer",1.66666666666667,"(1.5,1.67]","County","Parmer","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",0.354838709677419,"(0,0.355]","County","Polk","","","",""
"Potter",0.924731182795699,"(0.9,0.925]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.461538461538462,"(0,0.462]","County","Rains","","","",""
"Randall",0.877551020408163,"(0.5,0.878]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.25,"(0,0.25]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.3,"(1.1,1.3]","County","Reeves","","","",""
"Refugio",1.375,"(1.1,1.38]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",0.531531531531532,"(0.5,0.532]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.40506329113924,"(0,0.405]","County","Rusk","","","",""
"Sabine",0.411764705882353,"(0,0.412]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.625,"(0.5,0.625]","County","San Jacinto","","","",""
"San Patricio",0.528301886792453,"(0.5,0.528]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",0.725,"(0.5,0.725]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.928571428571429,"(0.9,0.929]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.392405063291139,"(0,0.392]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.970149253731343,"(0.9,0.97]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.4,"(0,0.4]","County","Swisher","","","",""
"Tarrant",0.62175212692573,"(0.5,0.622]","County","Tarrant","","","",""
"Taylor",0.343434343434343,"(0,0.343]","County","Taylor","","","",""
"Terry",0.833333333333333,"(0.5,0.833]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.333333333333333,"(0,0.333]","County","Titus","","","",""
"Tom Green",0.496062992125984,"(0,0.496]","County","Tom Green","","","",""
"Travis",0.501263689974726,"(0.5,0.501]","County","Travis","","","",""
"Trinity",0.714285714285714,"(0.5,0.714]","County","Trinity","","","",""
"Tyler",0.914285714285714,"(0.9,0.914]","County","Tyler","","","",""
"Upshur",0.692307692307692,"(0.5,0.692]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.404761904761905,"(0,0.405]","County","Uvalde","","","",""
"Val Verde",0.671428571428571,"(0.5,0.671]","County","Val Verde","","","",""
"Van Zandt",0.508771929824561,"(0.5,0.509]","County","Van Zandt","","","",""
"Victoria",0.404761904761905,"(0,0.405]","County","Victoria","","","",""
"Walker",0.521008403361345,"(0.5,0.521]","County","Walker","","","",""
"Waller",0.470588235294118,"(0,0.471]","County","Waller","","","",""
"Ward",11,"(8,11]","County","Ward","","","",""
"Washington",0.383720930232558,"(0,0.384]","County","Washington","","","",""
"Webb",0.242384105960265,"(0,0.242]","County","Webb","","","",""
"Wharton",0.634146341463415,"(0.5,0.634]","County","Wharton","","","",""
"Wheeler",0.133333333333333,"(0,0.133]","County","Wheeler","","","",""
"Wichita",0.869565217391304,"(0.5,0.87]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",0.7,"(0.5,0.7]","County","Willacy","","","",""
"Williamson",0.518549747048904,"(0.5,0.519]","County","Williamson","","","",""
"Wilson",0.452830188679245,"(0,0.453]","County","Wilson","","","",""
"Winkler",1.4,"(1.1,1.4]","County","Winkler","","","",""
"Wise",0.903846153846154,"(0.9,0.904]","County","Wise","","","",""
"Wood",0.690476190476191,"(0.5,0.69]","County","Wood","","","",""
"Yoakum",1.23214285714286,"(1.1,1.23]","County","Yoakum","","","",""
"Young",0.421052631578947,"(0,0.421]","County","Young","","","",""
"Zapata",1.42857142857143,"(1.1,1.43]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.584022038567493,"(0.5,0.584]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.696902654867257,"(0.5,0.697]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.827505827505828,"(0.5,0.828]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.663793103448276,"(0.5,0.664]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.639634614043651,"(0.5,0.64]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.488439306358381,"(0,0.488]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.473372781065089,"(0,0.473]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.590038314176245,"(0.5,0.59]","TSA","","H - Lufkin","","",""
"I - El Paso",0.520801232665639,"(0.5,0.521]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.767045454545454,"(0.5,0.767]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.772727272727273,"(0.5,0.773]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.579383886255924,"(0.5,0.579]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.720588235294118,"(0.5,0.721]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.516546762589928,"(0.5,0.517]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.515769148251448,"(0.5,0.516]","TSA","","O - Austin","","",""
"P - San Antonio",0.535026112011525,"(0.5,0.535]","TSA","","P - San Antonio","","",""
"Q - Houston",0.565474817377932,"(0.5,0.565]","TSA","","Q - Houston","","",""
"R - Galveston",0.624383368569415,"(0.5,0.624]","TSA","","R - Galveston","","",""
"S - Victoria",0.535714285714286,"(0.5,0.536]","TSA","","S - Victoria","","",""
"T - Laredo",0.254259501965924,"(0,0.254]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.46195652173913,"(0,0.462]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.532730404823428,"(0.5,0.533]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.65643153526971,"(0.5,0.656]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.463356409644306,"(0,0.463]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.645800106326422,"(0.5,0.646]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.487687366167024,"(0,0.488]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.576659474552608,"(0.5,0.577]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.537717309145881,"(0.5,0.538]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.535052795568634,"(0.5,0.535]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.587145557655955,"(0.5,0.587]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.575806746039795,"(0.5,0.576]","Metro","","","","Metro",""
"Non-Metro",0.594423987375066,"(0.5,0.594]","Metro","","","","Non-Metro",""
"Texas",0.577139629036814,"(0.5,0.577]","State","","","","","Texas"
