"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Live Oak",0.756756756756757,"(0.5,0.757]","County","Live Oak","","","",""
"Llano",2.25,"(2,2.25]","County","Llano","","","",""
"Lubbock",1.4476872246696,"(1.1,1.45]","County","Lubbock","","","",""
"Lynn",2.25,"(2,2.25]","County","Lynn","","","",""
"Madison",2.625,"(2,2.62]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",0.7,"(0.5,0.7]","County","Martin","","","",""
"Mason",2.2,"(2,2.2]","County","Mason","","","",""
"Matagorda",1.78260869565217,"(1.5,1.78]","County","Matagorda","","","",""
"Maverick",1.54961832061069,"(1.5,1.55]","County","Maverick","","","",""
"McCulloch",0.511111111111111,"(0.5,0.511]","County","McCulloch","","","",""
"McLennan",0.8248730964467,"(0.5,0.825]","County","McLennan","","","",""
"McMullen",3,"(2,3]","County","McMullen","","","",""
"Medina",0.9,"(0.5,0.9]","County","Medina","","","",""
"Menard",8,"(4,8]","County","Menard","","","",""
"Midland",3.22637362637363,"(2,3.23]","County","Midland","","","",""
"Milam",1.02127659574468,"(0.9,1.02]","County","Milam","","","",""
"Mills",1.1,"Range_3","County","Mills","","","",""
"Mitchell",3.53333333333333,"(2,3.53]","County","Mitchell","","","",""
"Montague",0.741935483870968,"(0.5,0.742]","County","Montague","","","",""
"Montgomery",1.25966850828729,"(1.1,1.26]","County","Montgomery","","","",""
"Moore",0.653846153846154,"(0.5,0.654]","County","Moore","","","",""
"Morris",0.818181818181818,"(0.5,0.818]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.32098765432099,"(1.1,1.32]","County","Nacogdoches","","","",""
"Navarro",2.19565217391304,"(2,2.2]","County","Navarro","","","",""
"Newton",9,"(8,9]","County","Newton","","","",""
"Nolan",2.30645161290323,"(2,2.31]","County","Nolan","","","",""
"Nueces",1.27868852459016,"(1.1,1.28]","County","Nueces","","","",""
"Ochiltree",0.301369863013699,"(0,0.301]","County","Ochiltree","","","",""
"Oldham",2.33333333333333,"(2,2.33]","County","Oldham","","","",""
"Orange",0.456140350877193,"(0,0.456]","County","Orange","","","",""
"Palo Pinto",0.516666666666667,"(0.5,0.517]","County","Palo Pinto","","","",""
"Panola",0.8,"(0.5,0.8]","County","Panola","","","",""
"Parker",0.793624161073825,"(0.5,0.794]","County","Parker","","","",""
"Parmer",1.18181818181818,"(1.1,1.18]","County","Parmer","","","",""
"Pecos",2.49090909090909,"(2,2.49]","County","Pecos","","","",""
"Polk",0.38,"(0,0.38]","County","Polk","","","",""
"Potter",0.711480362537764,"(0.5,0.711]","County","Potter","","","",""
"Presidio",11,"(8,11]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.785430463576159,"(0.5,0.785]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2.6,"(2,2.6]","County","Real","","","",""
"Red River",3.14285714285714,"(2,3.14]","County","Red River","","","",""
"Reeves",1.39130434782609,"(1.1,1.39]","County","Reeves","","","",""
"Refugio",2.11111111111111,"(2,2.11]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.93939393939394,"(1.5,1.94]","County","Robertson","","","",""
"Rockwall",1.17857142857143,"(1.1,1.18]","County","Rockwall","","","",""
"Runnels",0.535714285714286,"(0.5,0.536]","County","Runnels","","","",""
"Rusk",1.02150537634409,"(0.9,1.02]","County","Rusk","","","",""
"Sabine",3.55555555555555,"(2,3.56]","County","Sabine","","","",""
"San Augustine",0.636363636363636,"(0.5,0.636]","County","San Augustine","","","",""
"San Jacinto",1.16666666666667,"(1.1,1.17]","County","San Jacinto","","","",""
"San Patricio",1.45454545454545,"(1.1,1.45]","County","San Patricio","","","",""
"San Saba",0.428571428571429,"(0,0.429]","County","San Saba","","","",""
"Schleicher",2.5,"(2,2.5]","County","Schleicher","","","",""
"Scurry",0.828571428571429,"(0.5,0.829]","County","Scurry","","","",""
"Shackelford",0.2,"(0,0.2]","County","Shackelford","","","",""
"Shelby",1.3,"(1.1,1.3]","County","Shelby","","","",""
"Sherman",3,"(2,3]","County","Sherman","","","",""
"Smith",0.456967213114754,"(0,0.457]","County","Smith","","","",""
"Somervell",1.19047619047619,"(1.1,1.19]","County","Somervell","","","",""
"Starr",1.44541484716157,"(1.1,1.45]","County","Starr","","","",""
"Stephens",0.615384615384615,"(0.5,0.615]","County","Stephens","","","",""
"Sterling",1.25,"(1.1,1.25]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1.83333333333333,"(1.5,1.83]","County","Sutton","","","",""
"Swisher",0.642857142857143,"(0.5,0.643]","County","Swisher","","","",""
"Tarrant",1.16918465227818,"(1.1,1.17]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terrell",0.75,"(0.5,0.75]","County","Terrell","","","",""
"Terry",1.28712871287129,"(1.1,1.29]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.8,"(0.5,0.8]","County","Titus","","","",""
"Tom Green",1.93243243243243,"(1.5,1.93]","County","Tom Green","","","",""
"Travis",1.3270013568521,"(1.1,1.33]","County","Travis","","","",""
"Trinity",1.44444444444444,"(1.1,1.44]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",2.05882352941176,"(2,2.06]","County","Upshur","","","",""
"Upton",5,"(4,5]","County","Upton","","","",""
"Uvalde",1.4811320754717,"(1.1,1.48]","County","Uvalde","","","",""
"Val Verde",0.832089552238806,"(0.5,0.832]","County","Val Verde","","","",""
"Van Zandt",0.4,"(0,0.4]","County","Van Zandt","","","",""
"Victoria",1.1358024691358,"(1.1,1.14]","County","Victoria","","","",""
"Walker",3.8876404494382,"(2,3.89]","County","Walker","","","",""
"Waller",1.32478632478632,"(1.1,1.32]","County","Waller","","","",""
"Ward",1.60714285714286,"(1.5,1.61]","County","Ward","","","",""
"Washington",1.03703703703704,"(0.9,1.04]","County","Washington","","","",""
"Webb",0.786099865047233,"(0.5,0.786]","County","Webb","","","",""
"Wharton",1.34146341463415,"(1.1,1.34]","County","Wharton","","","",""
"Wheeler",0.363636363636364,"(0,0.364]","County","Wheeler","","","",""
"Wichita",0.925742574257426,"(0.9,0.926]","County","Wichita","","","",""
"Wilbarger",1.9,"(1.5,1.9]","County","Wilbarger","","","",""
"Willacy",0.681818181818182,"(0.5,0.682]","County","Willacy","","","",""
"Williamson",1.21241379310345,"(1.1,1.21]","County","Williamson","","","",""
"Wilson",1.70588235294118,"(1.5,1.71]","County","Wilson","","","",""
"Winkler",1.07692307692308,"(0.9,1.08]","County","Winkler","","","",""
"Wise",0.940350877192982,"(0.9,0.94]","County","Wise","","","",""
"Wood",0.565656565656566,"(0.5,0.566]","County","Wood","","","",""
"Yoakum",1.14583333333333,"(1.1,1.15]","County","Yoakum","","","",""
"Young",0.950617283950617,"(0.9,0.951]","County","Young","","","",""
"Zapata",1.22222222222222,"(1.1,1.22]","County","Zapata","","","",""
"Zavala",1.13793103448276,"(1.1,1.14]","County","Zavala","","","",""
"A - Amarillo",0.672290388548057,"(0.5,0.672]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.29549754067348,"(1.1,1.3]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.91875,"(0.9,0.919]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.1359477124183,"(1.1,1.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.15747529486771,"(1.1,1.16]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.41328413284133,"(1.1,1.41]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.892296718972896,"(0.5,0.892]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.732,"(0.5,0.732]","TSA","","H - Lufkin","","",""
"I - El Paso",0.802053824362606,"(0.5,0.802]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.86046511627907,"(1.5,1.86]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.42253521126761,"(1.1,1.42]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.03141762452107,"(0.9,1.03]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.801954397394137,"(0.5,0.802]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.28309305373526,"(1.1,1.28]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.29431290108431,"(1.1,1.29]","TSA","","O - Austin","","",""
"P - San Antonio",1.05840912002049,"(0.9,1.06]","TSA","","P - San Antonio","","",""
"Q - Houston",1.10798840392978,"(1.1,1.11]","TSA","","Q - Houston","","",""
"R - Galveston",1.07860131500299,"(0.9,1.08]","TSA","","R - Galveston","","",""
"S - Victoria",1.16014234875445,"(1.1,1.16]","TSA","","S - Victoria","","",""
"T - Laredo",0.808158062460166,"(0.5,0.808]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.26421404682274,"(1.1,1.26]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.941822173435785,"(0.9,0.942]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Tyler PHR",1.00988319856244,"(0.9,1.01]","PHR","","","1 - Tyler PHR","",""
"11 - El Paso PHR",0.95710713598769,"(0.9,0.957]","PHR","","","11 - El Paso PHR","",""
"2/3 - Harlingen PHR",1.14634226967704,"(1.1,1.15]","PHR","","","2/3 - Harlingen PHR","",""
"4/5N - Arlington PHR",0.925482980680773,"(0.9,0.925]","PHR","","","4/5N - Arlington PHR","",""
"6/5S - Lubbock PHR",1.10070480665439,"(1.1,1.101]","PHR","","","6/5S - Lubbock PHR","",""
"7 - San Antonio PHR",1.15855457227139,"(1.1,1.16]","PHR","","","7 - San Antonio PHR","",""
"8 - Houston PHR",1.06194362017804,"(0.9,1.06]","PHR","","","8 - Houston PHR","",""
"9/10 - Temple PHR",1.17031177291764,"(1.1,1.17]","PHR","","","9/10 - Temple PHR","",""
"Metro",1.09982960386419,"(0.9,1.0998]","Metro","","","","Metro",""
"Non-Metro",1.15076335877863,"(1.1,1.15]","Metro","","","","Non-Metro",""
"Texas",1.10459877212912,"(1.1,1.105]","State","","","","","Texas"
