"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Wilbarger",0.0555555555555555,"(0,0.0556]","County","Wilbarger","","","",""
"Willacy",2.54545454545455,"(2,2.55]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.833333333333333,"(0.5,0.833]","County","Wilson","","","",""
"Winkler",1.8,"(1.5,1.8]","County","Winkler","","","",""
"Wise",0.787878787878788,"(0.5,0.788]","County","Wise","","","",""
"Wood",3.9,"(2,3.9]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",2.75,"(2,2.75]","County","Zapata","","","",""
"Zavala",0.708333333333333,"(0.5,0.708]","County","Zavala","","","",""
"A - Amarillo",0.647855530474041,"(0.5,0.648]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.628378378378378,"(0.5,0.628]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.497854077253219,"(0,0.498]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.87037037037037,"(0.5,0.87]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.17634934947829,"(1.1,1.18]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.76041666666667,"(1.5,1.76]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.09558823529412,"(2,2.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.60714285714286,"(1.5,1.61]","TSA","","H - Lufkin","","",""
"I - El Paso",0.851558634339436,"(0.5,0.852]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.476885644768856,"(0,0.477]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.3953488372093,"(2,2.4]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.1704834605598,"(1.1,1.17]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.556851311953353,"(0.5,0.557]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.966159052453469,"(0.9,0.966]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.78635851183766,"(1.5,1.79]","TSA","","O - Austin","","",""
"P - San Antonio",0.740319523422692,"(0.5,0.74]","TSA","","P - San Antonio","","",""
"Q - Houston",1.02830482115086,"(0.9,1.03]","TSA","","Q - Houston","","",""
"R - Galveston",0.662138475021911,"(0.5,0.662]","TSA","","R - Galveston","","",""
"S - Victoria",0.918478260869565,"(0.9,0.918]","TSA","","S - Victoria","","",""
"T - Laredo",0.844559585492228,"(0.5,0.845]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.34965034965035,"(1.1,1.35]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.770815074496056,"(0.5,0.771]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.641975308641975,"(0.5,0.642]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.835929011227816,"(0.5,0.836]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.15183823529412,"(1.1,1.15]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.83969465648855,"(1.5,1.84]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.93317230273752,"(0.9,0.933]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.33255948926291,"(1.1,1.33]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.748774825896312,"(0.5,0.749]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.81151832460733,"(0.5,0.812]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00409734732083,"(0.9,1]","Metro","","","","Metro",""
"Non-Metro",0.988150655945832,"(0.9,0.988]","Metro","","","","Non-Metro",""
"Texas",1.00286887918107,"(0.9,1]","State","","","","","Texas"
