"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.2741935483871,"(1.1,1.27]","County","Tarrant","","","",""
"Taylor",3,"(2,3]","County","Taylor","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",0.2,"(0,0.2]","County","Tom Green","","","",""
"Travis",1.22178988326848,"(1.1,1.22]","County","Travis","","","",""
"Trinity",1.45454545454545,"(1.1,1.45]","County","Trinity","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.66666666666667,"(1.5,1.67]","County","Uvalde","","","",""
"Val Verde",0.2,"(0,0.2]","County","Val Verde","","","",""
"Van Zandt",4,"(2,4]","County","Van Zandt","","","",""
"Victoria",2.275,"(2,2.27]","County","Victoria","","","",""
"Walker",1.83333333333333,"(1.5,1.83]","County","Walker","","","",""
"Waller",0.25,"(0,0.25]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.857142857142857,"(0.5,0.857]","County","Washington","","","",""
"Webb",0.895348837209302,"(0.5,0.895]","County","Webb","","","",""
"Wharton",1.5,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.72093023255814,"(0.5,0.721]","County","Wichita","","","",""
"Wilbarger",2.5,"(2,2.5]","County","Wilbarger","","","",""
"Willacy",1.75,"(1.5,1.75]","County","Willacy","","","",""
"Williamson",2.27,"(2,2.27]","County","Williamson","","","",""
"Wilson",1.57142857142857,"(1.5,1.57]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.8,"(0.5,0.8]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Young",2.25,"(2,2.25]","County","Young","","","",""
"Zapata",1.8,"(1.5,1.8]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.07407407407407,"(0.9,1.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.21518987341772,"(1.1,1.22]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.75187969924812,"(0.5,0.752]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.71739130434783,"(1.5,1.72]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.16172106824926,"(1.1,1.16]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.52631578947368,"(1.5,1.53]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.40625,"(1.1,1.41]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.6,"(1.5,1.6]","TSA","","H - Lufkin","","",""
"I - El Paso",1.20567375886525,"(1.1,1.21]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.0625,"(0.9,1.06]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.305555555555556,"(0,0.306]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.84126984126984,"(1.5,1.84]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.17056856187291,"(2,3.17]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.60294117647059,"(1.5,1.6]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.5005931198102,"(1.5,1.501]","TSA","","O - Austin","","",""
"P - San Antonio",1.0495652173913,"(0.9,1.05]","TSA","","P - San Antonio","","",""
"Q - Houston",1.14585191793042,"(1.1,1.15]","TSA","","Q - Houston","","",""
"R - Galveston",1.53516295025729,"(1.5,1.54]","TSA","","R - Galveston","","",""
"S - Victoria",2.13333333333333,"(2,2.13]","TSA","","S - Victoria","","",""
"T - Laredo",0.943502824858757,"(0.9,0.944]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.64423076923077,"(1.5,1.64]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.81907894736842,"(1.5,1.82]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.27619047619048,"(1.1,1.28]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.52307692307692,"(1.5,1.52]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.04503631961259,"(0.9,1.05]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.41121495327103,"(1.1,1.41]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.22592067988669,"(1.1,1.23]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.92,"(1.5,1.92]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.09037656903766,"(0.9,1.09]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.983050847457627,"(0.9,0.983]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.26811503202311,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.51434426229508,"(1.5,1.51]","Metro","","","","Non-Metro",""
"Texas",1.28233345166253,"(1.1,1.28]","State","","","","","Texas"
