"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cooke",0.6,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",1.25581395348837,"(1.1,1.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.308028919330289,"(0,0.5]","County","Dallas","","","",""
"Dawson",0.65,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",0.418918918918919,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.14644351464435,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",0.74468085106383,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.8,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.15,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.733333333333333,"(0.5,0.9]","County","Eastland","","","",""
"Ector",0.77710843373494,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.492370892018779,"(0,0.5]","County","El Paso","","","",""
"Ellis",1.16267942583732,"(1.1,1.5]","County","Ellis","","","",""
"Erath",1.18421052631579,"(1.1,1.5]","County","Erath","","","",""
"Falls",0.9,"(0.5,0.9]","County","Falls","","","",""
"Fannin",2.45348837209302,"(2,4]","County","Fannin","","","",""
"Fayette",1.92857142857143,"(1.5,2]","County","Fayette","","","",""
"Fisher",0.769230769230769,"(0.5,0.9]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.596887736198592,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",6.92592592592593,"(4,8]","County","Freestone","","","",""
"Frio",0.215909090909091,"(0,0.5]","County","Frio","","","",""
"Gaines",1.30434782608696,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",0.556603773584906,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.428571428571429,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",1.07843137254902,"(0.9,1.1]","County","Gonzales","","","",""
"Gray",0.714285714285714,"(0.5,0.9]","County","Gray","","","",""
"Grayson",0.656488549618321,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.807692307692308,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",1,"(0.9,1.1]","County","Grimes","","","",""
"Guadalupe",0.709677419354839,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",0.790123456790123,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.1875,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.624203821656051,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.989319930893671,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.714285714285714,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.920634920634921,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.652173913043478,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.30480167014614,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",1.5,"(1.1,1.5]","County","Hill","","","",""
"Hockley",1.64285714285714,"(1.5,2]","County","Hockley","","","",""
"Hood",0.960526315789474,"(0.9,1.1]","County","Hood","","","",""
"Hopkins",0.833333333333333,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.708333333333333,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.828282828282828,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",1.53125,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.605263157894737,"(0.5,0.9]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.713310580204778,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.847826086956522,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.427586206896552,"(0,0.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.829787234042553,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",0.342657342657343,"(0,0.5]","County","Kaufman","","","",""
"Kendall",0.619047619047619,"(0.5,0.9]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.8,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.885714285714286,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.64,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",0.772727272727273,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.777777777777778,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",0.590909090909091,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",1,"(0.9,1.1]","County","Leon","","","",""
"Liberty",3.3943661971831,"(2,4]","County","Liberty","","","",""
"Limestone",1.2258064516129,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.883656509695291,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.779661016949153,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",2.29818181818182,"(2,4]","County","Maverick","","","",""
"McCulloch",0.8125,"(0.5,0.9]","County","McCulloch","","","",""
"McLennan",1.43465045592705,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.368852459016393,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.0969696969697,"(0.9,1.1]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2.3,"(2,4]","County","Montague","","","",""
"Montgomery",1.70780399274047,"(1.5,2]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.43636363636364,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.662790697674419,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.564540059347181,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.21917808219178,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",0.297619047619048,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.653179190751445,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.823529411764706,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",1.11111111111111,"(1.1,1.5]","County","Pecos","","","",""
"Polk",0.2,"(0,0.5]","County","Polk","","","",""
"Potter",0.645161290322581,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.582159624413146,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.727272727272727,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.195238095238095,"(0,0.5]","County","Rockwall","","","",""
"Runnels",0.653846153846154,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",7.77777777777778,"(4,8]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.295918367346939,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.31578947368421,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.4,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.83859649122807,"(0.5,0.9]","County","Smith","","","",""
"Somervell",0.346153846153846,"(0,0.5]","County","Somervell","","","",""
"Starr",0.75609756097561,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.395874751491054,"(0,0.5]","County","Tarrant","","","",""
"Taylor",1.85365853658537,"(1.5,2]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.571428571428571,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.955555555555556,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",0.822429906542056,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.833112582781457,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.6,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",0.6,"(0.5,0.9]","County","Tyler","","","",""
"Upshur",1.34615384615385,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.905660377358491,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1.05405405405405,"(0.9,1.1]","County","Van Zandt","","","",""
"Victoria",1.38202247191011,"(1.1,1.5]","County","Victoria","","","",""
"Walker",2.09345794392523,"(2,4]","County","Walker","","","",""
"Waller",1.36923076923077,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.428571428571429,"(0,0.5]","County","Washington","","","",""
"Webb",0.356986100950988,"(0,0.5]","County","Webb","","","",""
"Wharton",0.620320855614973,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.738317757009346,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",1.09090909090909,"(0.9,1.1]","County","Wilbarger","","","",""
"Willacy",0.522388059701492,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.291228070175439,"(0,0.5]","County","Williamson","","","",""
"Wilson",0.530612244897959,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.585106382978723,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.678571428571429,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",0.8,"(0.5,0.9]","County","Yoakum","","","",""
"Young",0.769230769230769,"(0.5,0.9]","County","Young","","","",""
"Zapata",0.307692307692308,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.733333333333333,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.994895694629383,"(0.9,0.995]","Metro","","","","Non-Metro",""
"Metro",0.661833224472023,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.632326820603908,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.89983844911147,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.851851851851852,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.684647302904564,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.365370807262283,"(0,0.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.20093457943925,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.60722610722611,"(1.5,2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.853932584269663,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.491525423728814,"(0,0.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.849462365591398,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.906976744186046,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.704950495049505,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.40047961630695,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.01310043668122,"(2,2.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.72685379136992,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.859342488555972,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.931385131799783,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.888423988842399,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",1.07391304347826,"(0.9,1.1]","TSA","","S - Victoria","","",""
"T - Laredo",0.359100491918482,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.623044838373305,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.22942073170732,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.691589340946943,"(0.5,0.692]","State","","","","","Texas"
"2/3 - Arlington PHR",0.375237809151897,"(0,0.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.599577167019028,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.899409097155421,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.922347555991499,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.752457551385165,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.878085833649829,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.932117812061711,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.3096926713948,"(1.1,1.31]","PHR","","","4/5N - Tyler PHR","",""
