"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fisher",0.428571428571429,"(0,0.429]","County","Fisher","","","",""
"Floyd",0.461538461538462,"(0,0.462]","County","Floyd","","","",""
"Fort Bend",1.72421784472769,"(1.5,1.72]","County","Fort Bend","","","",""
"Franklin",1.07142857142857,"(0.9,1.07]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",0.515625,"(0.5,0.516]","County","Frio","","","",""
"Gaines",4,"(2,4]","County","Gaines","","","",""
"Galveston",1.54980079681275,"(1.5,1.55]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",0.75,"(0.5,0.75]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.272727272727273,"(0,0.273]","County","Gonzales","","","",""
"Gray",1.11320754716981,"(1.1,1.11]","County","Gray","","","",""
"Grayson",0.521739130434783,"(0.5,0.522]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",1.06666666666667,"(0.9,1.07]","County","Grimes","","","",""
"Guadalupe",0.788888888888889,"(0.5,0.789]","County","Guadalupe","","","",""
"Hale",1.4375,"(1.1,1.44]","County","Hale","","","",""
"Hall",2.28571428571429,"(2,2.29]","County","Hall","","","",""
"Hamilton",3,"(2,3]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",1.5,"(1.1,1.5]","County","Hardin","","","",""
"Harris",2.33309557774608,"(2,2.33]","County","Harris","","","",""
"Harrison",1.03030303030303,"(0.9,1.03]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.07798165137615,"(0.9,1.08]","County","Hays","","","",""
"Hemphill",1.54545454545455,"(1.5,1.55]","County","Hemphill","","","",""
"Henderson",1.09756097560976,"(0.9,1.098]","County","Henderson","","","",""
"Hidalgo",0.849740932642487,"(0.5,0.85]","County","Hidalgo","","","",""
"Hill",1.26666666666667,"(1.1,1.27]","County","Hill","","","",""
"Hockley",0.803921568627451,"(0.5,0.804]","County","Hockley","","","",""
"Hood",1.24137931034483,"(1.1,1.24]","County","Hood","","","",""
"Hopkins",1.81818181818182,"(1.5,1.82]","County","Hopkins","","","",""
"Houston",0.909090909090909,"(0.9,0.909]","County","Houston","","","",""
"Howard",1.8,"(1.5,1.8]","County","Howard","","","",""
"Hudspeth",2.25,"(2,2.25]","County","Hudspeth","","","",""
"Hunt",0.775510204081633,"(0.5,0.776]","County","Hunt","","","",""
"Hutchinson",0.627659574468085,"(0.5,0.628]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.571428571428571,"(0.5,0.571]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.333333333333333,"(0,0.333]","County","Jasper","","","",""
"Jefferson",1.15447154471545,"(1.1,1.15]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.326923076923077,"(0,0.327]","County","Jim Wells","","","",""
"Johnson",0.884848484848485,"(0.5,0.885]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",0.180327868852459,"(0,0.18]","County","Karnes","","","",""
"Kaufman",0.728,"(0.5,0.728]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",0.272727272727273,"(0,0.273]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.6,"(0.5,0.6]","County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.17647058823529,"(1.1,1.18]","County","La Salle","","","",""
"Lamar",1.22222222222222,"(1.1,1.22]","County","Lamar","","","",""
"Lamb",1.625,"(1.5,1.63]","County","Lamb","","","",""
"Lampasas",0.823529411764706,"(0.5,0.824]","County","Lampasas","","","",""
"Lavaca",0.857142857142857,"(0.5,0.857]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.625,"(0.5,0.625]","County","Leon","","","",""
"Liberty",0.553571428571429,"(0.5,0.554]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.875,"(0.5,0.875]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.35714285714286,"(1.1,1.36]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.810623556581986,"(0.5,0.811]","County","Lubbock","","","",""
"Lynn",0.814814814814815,"(0.5,0.815]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",2.66666666666667,"(2,2.67]","County","Marion","","","",""
"Martin",0.466666666666667,"(0,0.467]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.625,"(0.5,0.625]","County","Matagorda","","","",""
"Maverick",1.02083333333333,"(0.9,1.02]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.02247191011236,"(0.9,1.02]","County","McLennan","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.819875776397516,"(0.5,0.82]","County","Midland","","","",""
"Milam",0.733333333333333,"(0.5,0.733]","County","Milam","","","",""
"Mills",0.405405405405405,"(0,0.405]","County","Mills","","","",""
"Mitchell",0.166666666666667,"(0,0.167]","County","Mitchell","","","",""
"Montague",0.838709677419355,"(0.5,0.839]","County","Montague","","","",""
"Montgomery",1.40144230769231,"(1.1,1.4]","County","Montgomery","","","",""
"Moore",1.07692307692308,"(0.9,1.08]","County","Moore","","","",""
"Morris",3.2,"(2,3.2]","County","Morris","","","",""
"Nacogdoches",1.70588235294118,"(1.5,1.71]","County","Nacogdoches","","","",""
"Navarro",0.678571428571429,"(0.5,0.679]","County","Navarro","","","",""
"Newton",1.2,"(1.1,1.2]","County","Newton","","","",""
"Nolan",0.75,"(0.5,0.75]","County","Nolan","","","",""
"Nueces",0.848484848484849,"(0.5,0.848]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",6,"(4,6]","County","Oldham","","","",""
"Orange",0.769230769230769,"(0.5,0.769]","County","Orange","","","",""
"Palo Pinto",0.816326530612245,"(0.5,0.816]","County","Palo Pinto","","","",""
"Panola",1.125,"(1.1,1.13]","County","Panola","","","",""
"Parker",0.766871165644172,"(0.5,0.767]","County","Parker","","","",""
"Parmer",0.363636363636364,"(0,0.364]","County","Parmer","","","",""
"Pecos",0.6,"(0.5,0.6]","County","Pecos","","","",""
"Polk",1.11764705882353,"(1.1,1.12]","County","Polk","","","",""
"Potter",0.605555555555556,"(0.5,0.606]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",0.313432835820896,"(0,0.313]","County","Randall","","","",""
"Reagan",0.25,"(0,0.25]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.30769230769231,"(1.1,1.31]","County","Red River","","","",""
"Reeves",0.733333333333333,"(0.5,0.733]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1.66666666666667,"(1.5,1.67]","County","Roberts","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.11666666666667,"(1.1,1.12]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1.94736842105263,"(1.5,1.95]","County","Rusk","","","",""
"Sabine",1.5,"(1.1,1.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.3125,"(2,2.31]","County","San Jacinto","","","",""
"San Patricio",0.6,"(0.5,0.6]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.20833333333333,"(1.1,1.21]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.96,"(0.9,0.96]","County","Smith","","","",""
"Somervell",3.5,"(2,3.5]","County","Somervell","","","",""
"Starr",0.873417721518987,"(0.5,0.873]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",1.33333333333333,"(1.1,1.33]","County","Swisher","","","",""
"Tarrant",0.859912445278299,"(0.5,0.86]","County","Tarrant","","","",""
"Taylor",0.645833333333333,"(0.5,0.646]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",2.82352941176471,"(2,2.82]","County","Titus","","","",""
"Tom Green",1.75,"(1.5,1.75]","County","Tom Green","","","",""
"Travis",1.16045197740113,"(1.1,1.16]","County","Travis","","","",""
"Trinity",0.352941176470588,"(0,0.353]","County","Trinity","","","",""
"Tyler",0.6,"(0.5,0.6]","County","Tyler","","","",""
"Upshur",1.64285714285714,"(1.5,1.64]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.44444444444444,"(2,2.44]","County","Uvalde","","","",""
"Val Verde",0.625,"(0.5,0.625]","County","Val Verde","","","",""
"Van Zandt",0.53125,"(0.5,0.531]","County","Van Zandt","","","",""
"Victoria",0.9,"(0.5,0.9]","County","Victoria","","","",""
"Walker",1.41666666666667,"(1.1,1.42]","County","Walker","","","",""
"Waller",3.77777777777778,"(2,3.78]","County","Waller","","","",""
"Ward",0.764705882352941,"(0.5,0.765]","County","Ward","","","",""
"Washington",0.869565217391304,"(0.5,0.87]","County","Washington","","","",""
"Webb",1.07758620689655,"(0.9,1.08]","County","Webb","","","",""
"Wharton",1.5625,"(1.5,1.56]","County","Wharton","","","",""
"Wheeler",1.45454545454545,"(1.1,1.45]","County","Wheeler","","","",""
"Wichita",0.826923076923077,"(0.5,0.827]","County","Wichita","","","",""
"Wilbarger",17.6666666666667,"(8,17.7]","County","Wilbarger","","","",""
"Willacy",0.833333333333333,"(0.5,0.833]","County","Willacy","","","",""
"Williamson",0.970414201183432,"(0.9,0.97]","County","Williamson","","","",""
"Wilson",0.8,"(0.5,0.8]","County","Wilson","","","",""
"Winkler",0.0588235294117647,"(0,0.0588]","County","Winkler","","","",""
"Wise",0.876404494382023,"(0.5,0.876]","County","Wise","","","",""
"Wood",2.81818181818182,"(2,2.82]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.487179487179487,"(0,0.487]","County","Young","","","",""
"Zapata",0.2,"(0,0.2]","County","Zapata","","","",""
"Zavala",0.125,"(0,0.125]","County","Zavala","","","",""
"A - Amarillo",0.691022964509394,"(0.5,0.691]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.925141242937853,"(0.9,0.925]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.990825688073395,"(0.9,0.991]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.619318181818182,"(0.5,0.619]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.569063742878641,"(0.5,0.569]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.82208588957055,"(1.5,1.82]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.05434782608696,"(0.9,1.05]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.44827586206897,"(1.1,1.45]","TSA","","H - Lufkin","","",""
"I - El Paso",0.693367346938775,"(0.5,0.693]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.736448598130841,"(0.5,0.736]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.15909090909091,"(1.1,1.16]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.868965517241379,"(0.5,0.869]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.954166666666667,"(0.9,0.954]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.45695364238411,"(1.1,1.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.08471760797342,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",0.842650103519669,"(0.5,0.843]","TSA","","P - San Antonio","","",""
"Q - Houston",2.08879392212726,"(2,2.09]","TSA","","Q - Houston","","",""
"R - Galveston",1.49873096446701,"(1.1,1.499]","TSA","","R - Galveston","","",""
"S - Victoria",0.722222222222222,"(0.5,0.722]","TSA","","S - Victoria","","",""
"T - Laredo",1.0241935483871,"(0.9,1.02]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.573275862068965,"(0.5,0.573]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.891410048622366,"(0.5,0.891]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.782529016493586,"(0.5,0.783]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.832476875642343,"(0.5,0.832]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.581285347043702,"(0.5,0.581]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.27457098283931,"(1.1,1.27]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.00462683564675,"(2,2.005]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.07019655034095,"(0.9,1.07]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.840881272949816,"(0.5,0.841]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.711023622047244,"(0.5,0.711]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.990367927802846,"(0.9,0.99]","Metro","","","","Metro",""
"Non-Metro",0.937893411665967,"(0.9,0.938]","Metro","","","","Non-Metro",""
"Texas",0.985450827729936,"(0.9,0.985]","State","","","","","Texas"
