"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Deaf Smith",1.33333333333333,"(1.1,1.33]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.881057268722467,"(0.5,0.881]","County","Denton","","","",""
"DeWitt",8.5,"(8,8.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.1875,"(1.1,1.19]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.66666666666667,"(2,2.67]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",2,"(1.5,2]","County","Ector","","","",""
"Edwards",5,"(4,5]","County","Edwards","","","",""
"El Paso",1.15376782077393,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",1.23478260869565,"(1.1,1.23]","County","Ellis","","","",""
"Erath",12,"(8,12]","County","Erath","","","",""
"Falls",1.75,"(1.5,1.75]","County","Falls","","","",""
"Fannin",3.5,"(2,3.5]","County","Fannin","","","",""
"Fayette",0.9375,"(0.9,0.938]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.166666666666667,"(0,0.167]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.848941368078176,"(0.5,0.849]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.4,"(0,0.4]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.912673056443025,"(0.9,0.913]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.833333333333333,"(0.5,0.833]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.6,"(0.5,0.6]","County","Gonzales","","","",""
"Gray",0.428571428571429,"(0,0.429]","County","Gray","","","",""
"Grayson",1.03448275862069,"(0.9,1.03]","County","Grayson","","","",""
"Gregg",1.15789473684211,"(1.1,1.16]","County","Gregg","","","",""
"Grimes",1.16666666666667,"(1.1,1.17]","County","Grimes","","","",""
"Guadalupe",0.467432950191571,"(0,0.467]","County","Guadalupe","","","",""
"Hale",1.42857142857143,"(1.1,1.43]","County","Hale","","","",""
"Hall",2.33333333333333,"(2,2.33]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.5,"(1.1,1.5]","County","Hansford","","","",""
"Hardin",0.511111111111111,"(0.5,0.511]","County","Hardin","","","",""
"Harris",0.974929680812034,"(0.9,0.975]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.929471032745592,"(0.9,0.929]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.966666666666667,"(0.9,0.967]","County","Henderson","","","",""
"Hidalgo",1.07085828343313,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",0.833333333333333,"(0.5,0.833]","County","Hill","","","",""
"Hockley",2.0625,"(2,2.06]","County","Hockley","","","",""
"Hood",0.862068965517241,"(0.5,0.862]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",1.66666666666667,"(1.5,1.67]","County","Houston","","","",""
"Howard",0.25,"(0,0.25]","County","Howard","","","",""
"Hudspeth",0.0263157894736842,"(0,0.0263]","County","Hudspeth","","","",""
"Hunt",0.631578947368421,"(0.5,0.632]","County","Hunt","","","",""
"Hutchinson",0.166666666666667,"(0,0.167]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",0.166666666666667,"(0,0.167]","County","Jack","","","",""
"Jackson",1.16666666666667,"(1.1,1.17]","County","Jackson","","","",""
"Jasper",0.551724137931034,"(0.5,0.552]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.665486725663717,"(0.5,0.665]","County","Jefferson","","","",""
"Jim Hogg",0.363636363636364,"(0,0.364]","County","Jim Hogg","","","",""
"Jim Wells",0.971428571428571,"(0.9,0.971]","County","Jim Wells","","","",""
"Johnson",0.788617886178862,"(0.5,0.789]","County","Johnson","","","",""
"Jones",0.34375,"(0,0.344]","County","Jones","","","",""
"Karnes",1.2,"(1.1,1.2]","County","Karnes","","","",""
"Kaufman",1.02352941176471,"(0.9,1.02]","County","Kaufman","","","",""
"Kendall",0.91304347826087,"(0.9,0.913]","County","Kendall","","","",""
"Kerr",0.714285714285714,"(0.5,0.714]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.75,"(1.5,1.75]","County","Lamar","","","",""
"Lamb",7,"(4,7]","County","Lamb","","","",""
"Lampasas",1.2,"(1.1,1.2]","County","Lampasas","","","",""
"Lavaca",7,"(4,7]","County","Lavaca","","","",""
"Lee",5,"(4,5]","County","Lee","","","",""
"Leon",9,"(8,9]","County","Leon","","","",""
"Liberty",1.62745098039216,"(1.5,1.63]","County","Liberty","","","",""
"Limestone",2.875,"(2,2.88]","County","Limestone","","","",""
"Live Oak",8,"(4,8]","County","Live Oak","","","",""
"Llano",2.625,"(2,2.62]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.10691823899371,"(1.1,1.11]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.4,"(1.1,1.4]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0.25,"(0,0.25]","County","Martin","","","",""
"Matagorda",0.8,"(0.5,0.8]","County","Matagorda","","","",""
"Maverick",0.90625,"(0.9,0.906]","County","Maverick","","","",""
"McCulloch",4,"(2,4]","County","McCulloch","","","",""
"McLennan",0.688622754491018,"(0.5,0.689]","County","McLennan","","","",""
"Medina",0.430769230769231,"(0,0.431]","County","Medina","","","",""
"Menard",7,"(4,7]","County","Menard","","","",""
"Midland",1.26315789473684,"(1.1,1.26]","County","Midland","","","",""
"Milam",1.33333333333333,"(1.1,1.33]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",1.03605769230769,"(0.9,1.04]","County","Montgomery","","","",""
"Moore",0.45,"(0,0.45]","County","Moore","","","",""
"Morris",4,"(2,4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.34782608695652,"(1.1,1.35]","County","Nacogdoches","","","",""
"Navarro",0.75,"(0.5,0.75]","County","Navarro","","","",""
"Newton",0.888888888888889,"(0.5,0.889]","County","Newton","","","",""
"Nolan",2.66666666666667,"(2,2.67]","County","Nolan","","","",""
"Nueces",1.11891891891892,"(1.1,1.12]","County","Nueces","","","",""
"Ochiltree",1.66666666666667,"(1.5,1.67]","County","Ochiltree","","","",""
"Orange",0.884615384615385,"(0.5,0.885]","County","Orange","","","",""
"Palo Pinto",2.375,"(2,2.38]","County","Palo Pinto","","","",""
"Panola",1.11111111111111,"(1.1,1.11]","County","Panola","","","",""
"Parker",1.08080808080808,"(0.9,1.08]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.166666666666667,"(0,0.167]","County","Pecos","","","",""
"Polk",1.18918918918919,"(1.1,1.19]","County","Polk","","","",""
"Potter",1.125,"(1.1,1.12]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",2.25,"(2,2.25]","County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",2.125,"(2,2.12]","County","Reeves","","","",""
"Refugio",0.375,"(0,0.375]","County","Refugio","","","",""
"Robertson",0.538461538461538,"(0.5,0.538]","County","Robertson","","","",""
"Rockwall",0.766666666666667,"(0.5,0.767]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.8125,"(0.5,0.813]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",0.75,"(0.5,0.75]","County","San Augustine","","","",""
"San Jacinto",0.826086956521739,"(0.5,0.826]","County","San Jacinto","","","",""
"San Patricio",0.967741935483871,"(0.9,0.968]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.33333333333333,"(1.1,1.33]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.6,"(0.5,0.6]","County","Shelby","","","",""
"Smith",1.04347826086957,"(0.9,1.04]","County","Smith","","","",""
"Starr",1.6,"(1.5,1.6]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.877540106951872,"(0.5,0.878]","County","Tarrant","","","",""
"Taylor",2.65217391304348,"(2,2.65]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.6,"(1.5,1.6]","County","Tom Green","","","",""
"Travis",0.958355868036777,"(0.9,0.958]","County","Travis","","","",""
"Trinity",2.2,"(2,2.2]","County","Trinity","","","",""
"Tyler",0.565217391304348,"(0.5,0.565]","County","Tyler","","","",""
"Upshur",1.75,"(1.5,1.75]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",1.07692307692308,"(0.9,1.08]","County","Uvalde","","","",""
"Val Verde",0.435897435897436,"(0,0.436]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.58490566037736,"(1.5,1.58]","County","Victoria","","","",""
"Walker",1.3,"(1.1,1.3]","County","Walker","","","",""
"Waller",1.34883720930233,"(1.1,1.35]","County","Waller","","","",""
"Ward",1.2,"(1.1,1.2]","County","Ward","","","",""
"Washington",1.76190476190476,"(1.5,1.76]","County","Washington","","","",""
"Webb",0.676092544987147,"(0.5,0.676]","County","Webb","","","",""
"Wharton",1.625,"(1.5,1.63]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.676363636363636,"(0.5,0.676]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.914285714285714,"(0.9,0.914]","County","Willacy","","","",""
"Williamson",0.877049180327869,"(0.5,0.877]","County","Williamson","","","",""
"Wilson",0.581395348837209,"(0.5,0.581]","County","Wilson","","","",""
"Winkler",4,"(2,4]","County","Winkler","","","",""
"Wise",1.15789473684211,"(1.1,1.16]","County","Wise","","","",""
"Wood",1.23076923076923,"(1.1,1.23]","County","Wood","","","",""
"Young",1.35294117647059,"(1.1,1.35]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.909090909090909,"(0.9,0.909]","County","Zavala","","","",""
"A - Amarillo",0.946524064171123,"(0.9,0.947]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25925925925926,"(1.1,1.26]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.767647058823529,"(0.5,0.768]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.16867469879518,"(1.1,1.17]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.930937279774489,"(0.9,0.931]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.42424242424242,"(1.1,1.42]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.09917355371901,"(0.9,1.099]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.984126984126984,"(0.9,0.984]","TSA","","H - Lufkin","","",""
"I - El Paso",1.11361410381978,"(1.1,1.11]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.22758620689655,"(1.1,1.23]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.09756097560976,"(2,2.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.18266253869969,"(1.1,1.18]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.808290155440414,"(0.5,0.808]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.19137466307278,"(1.1,1.19]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.962532674992739,"(0.9,0.963]","TSA","","O - Austin","","",""
"P - San Antonio",0.970462004544307,"(0.9,0.97]","TSA","","P - San Antonio","","",""
"Q - Houston",0.956913569650674,"(0.9,0.957]","TSA","","Q - Houston","","",""
"R - Galveston",0.877164720096657,"(0.5,0.877]","TSA","","R - Galveston","","",""
"S - Victoria",1.72448979591837,"(1.5,1.72]","TSA","","S - Victoria","","",""
"T - Laredo",0.668329177057357,"(0.5,0.668]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.14766355140187,"(1.1,1.15]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.08660968660969,"(0.9,1.09]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.10714285714286,"(1.1,1.11]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.0364176885916,"(0.9,1.04]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.926171823131058,"(0.9,0.926]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.08351177730193,"(0.9,1.08]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.943742905788876,"(0.9,0.944]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.991003460207612,"(0.9,0.991]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.988667159398867,"(0.9,0.989]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.16514522821577,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.960113619375093,"(0.9,0.96]","Metro","","","","Metro",""
"Non-Metro",1.20886551465064,"(1.1,1.21]","Metro","","","","Non-Metro",""
"Texas",0.969634230503796,"(0.9,0.97]","State","","","","","Texas"
