"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",0.381818181818182,"(0,0.382]","County","Fannin","","","",""
"Fayette",0.865384615384615,"(0.5,0.865]","County","Fayette","","","",""
"Fisher",1.55555555555556,"(1.5,1.56]","County","Fisher","","","",""
"Floyd",0.642857142857143,"(0.5,0.643]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",1.00444225074038,"(0.9,1]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",3.15,"(2,3.15]","County","Freestone","","","",""
"Frio",2.83333333333333,"(2,2.83]","County","Frio","","","",""
"Gaines",2.04761904761905,"(2,2.05]","County","Gaines","","","",""
"Galveston",1.20857814336075,"(1.1,1.21]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.17241379310345,"(1.1,1.17]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",8,"(4,8]","County","Goliad","","","",""
"Gonzales",0.72,"(0.5,0.72]","County","Gonzales","","","",""
"Gray",1.06666666666667,"(0.9,1.07]","County","Gray","","","",""
"Grayson",0.543478260869565,"(0.5,0.543]","County","Grayson","","","",""
"Gregg",0.71195652173913,"(0.5,0.712]","County","Gregg","","","",""
"Grimes",1.02597402597403,"(0.9,1.03]","County","Grimes","","","",""
"Guadalupe",1.16432865731463,"(1.1,1.16]","County","Guadalupe","","","",""
"Hale",1.30434782608696,"(1.1,1.3]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.705882352941177,"(0.5,0.706]","County","Hamilton","","","",""
"Hardeman",5,"(4,5]","County","Hardeman","","","",""
"Hardin",0.0740740740740741,"(0,0.0741]","County","Hardin","","","",""
"Harris",1.32504425524741,"(1.1,1.33]","County","Harris","","","",""
"Harrison",1.29292929292929,"(1.1,1.29]","County","Harrison","","","",""
"Hartley",1.2,"(1.1,1.2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.07752698724239,"(0.9,1.08]","County","Hays","","","",""
"Hemphill",1.25,"(1.1,1.25]","County","Hemphill","","","",""
"Henderson",1.1743119266055,"(1.1,1.17]","County","Henderson","","","",""
"Hidalgo",1.979633401222,"(1.5,1.98]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.23255813953488,"(1.1,1.23]","County","Hockley","","","",""
"Hood",0.672897196261682,"(0.5,0.673]","County","Hood","","","",""
"Hopkins",0.947368421052632,"(0.9,0.947]","County","Hopkins","","","",""
"Houston",2.27272727272727,"(2,2.27]","County","Houston","","","",""
"Howard",1.41176470588235,"(1.1,1.41]","County","Howard","","","",""
"Hudspeth",1.33333333333333,"(1.1,1.33]","County","Hudspeth","","","",""
"Hunt",0.85929648241206,"(0.5,0.859]","County","Hunt","","","",""
"Hutchinson",0.738095238095238,"(0.5,0.738]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",1.66666666666667,"(1.5,1.67]","County","Jack","","","",""
"Jackson",1.31111111111111,"(1.1,1.31]","County","Jackson","","","",""
"Jasper",0.647058823529412,"(0.5,0.647]","County","Jasper","","","",""
"Jefferson",0.948170731707317,"(0.9,0.948]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.96212121212121,"(1.5,1.96]","County","Jim Wells","","","",""
"Johnson",0.962466487935657,"(0.9,0.962]","County","Johnson","","","",""
"Jones",0.928571428571429,"(0.9,0.929]","County","Jones","","","",""
"Karnes",1.03448275862069,"(0.9,1.03]","County","Karnes","","","",""
"Kaufman",1.13313609467456,"(1.1,1.13]","County","Kaufman","","","",""
"Kendall",0.676767676767677,"(0.5,0.677]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",1.01538461538462,"(0.9,1.02]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.871559633027523,"(0.5,0.872]","County","Kleberg","","","",""
"La Salle",0.571428571428571,"(0.5,0.571]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.40625,"(1.1,1.41]","County","Lamb","","","",""
"Lampasas",0.911111111111111,"(0.9,0.911]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.638888888888889,"(0.5,0.639]","County","Lee","","","",""
"Leon",1.42857142857143,"(1.1,1.43]","County","Leon","","","",""
"Liberty",1.0702479338843,"(0.9,1.07]","County","Liberty","","","",""
"Limestone",1.68965517241379,"(1.5,1.69]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.10714285714286,"(1.1,1.11]","County","Llano","","","",""
"Lubbock",1.11616161616162,"(1.1,1.12]","County","Lubbock","","","",""
"Lynn",3.66666666666667,"(2,3.67]","County","Lynn","","","",""
"Madison",1.39285714285714,"(1.1,1.39]","County","Madison","","","",""
"Marion",1.08333333333333,"(0.9,1.08]","County","Marion","","","",""
"Martin",0.818181818181818,"(0.5,0.818]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",1.22222222222222,"(1.1,1.22]","County","Matagorda","","","",""
"Maverick",1.17469879518072,"(1.1,1.17]","County","Maverick","","","",""
"McCulloch",1.6,"(1.5,1.6]","County","McCulloch","","","",""
"McLennan",1.46203554119548,"(1.1,1.46]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.766423357664234,"(0.5,0.766]","County","Medina","","","",""
"Menard",0.166666666666667,"(0,0.167]","County","Menard","","","",""
"Midland",0.179661016949153,"(0,0.18]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",1.90909090909091,"(1.5,1.91]","County","Mills","","","",""
"Mitchell",0.826086956521739,"(0.5,0.826]","County","Mitchell","","","",""
"Montague",0.972972972972973,"(0.9,0.973]","County","Montague","","","",""
"Montgomery",1.08126293995859,"(0.9,1.08]","County","Montgomery","","","",""
"Moore",0.894736842105263,"(0.5,0.895]","County","Moore","","","",""
"Morris",0.935483870967742,"(0.9,0.935]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.06593406593407,"(0.9,1.07]","County","Nacogdoches","","","",""
"Navarro",1.10169491525424,"(1.1,1.102]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.08571428571429,"(0.9,1.09]","County","Nolan","","","",""
"Nueces",1.27641707487754,"(1.1,1.28]","County","Nueces","","","",""
"Ochiltree",0.846153846153846,"(0.5,0.846]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.757142857142857,"(0.5,0.757]","County","Orange","","","",""
"Palo Pinto",1.25373134328358,"(1.1,1.25]","County","Palo Pinto","","","",""
"Panola",0.633802816901408,"(0.5,0.634]","County","Panola","","","",""
"Parker",0.989473684210526,"(0.9,0.989]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",3.71428571428571,"(2,3.71]","County","Pecos","","","",""
"Polk",0.648351648351648,"(0.5,0.648]","County","Polk","","","",""
"Potter",1.63481228668942,"(1.5,1.63]","County","Potter","","","",""
"Presidio",3,"(2,3]","County","Presidio","","","",""
"Rains",1.1,"Range_3","County","Rains","","","",""
"Randall",1.33502538071066,"(1.1,1.34]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",0.428571428571429,"(0,0.429]","County","Red River","","","",""
"Reeves",1.43478260869565,"(1.1,1.43]","County","Reeves","","","",""
"Refugio",2.08695652173913,"(2,2.09]","County","Refugio","","","",""
"Robertson",0.740740740740741,"(0.5,0.741]","County","Robertson","","","",""
"Rockwall",0.801136363636364,"(0.5,0.801]","County","Rockwall","","","",""
"Runnels",1.11111111111111,"(1.1,1.11]","County","Runnels","","","",""
"Rusk",1.34246575342466,"(1.1,1.34]","County","Rusk","","","",""
"Sabine",1.4,"(1.1,1.4]","County","Sabine","","","",""
"San Augustine",1.27272727272727,"(1.1,1.27]","County","San Augustine","","","",""
"San Jacinto",1.17142857142857,"(1.1,1.17]","County","San Jacinto","","","",""
"San Patricio",3.15277777777778,"(2,3.15]","County","San Patricio","","","",""
"San Saba",0.461538461538462,"(0,0.462]","County","San Saba","","","",""
"Schleicher",0.714285714285714,"(0.5,0.714]","County","Schleicher","","","",""
"Scurry",3.03571428571429,"(2,3.04]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.95,"(1.5,1.95]","County","Shelby","","","",""
"Sherman",0.666666666666667,"(0.5,0.667]","County","Sherman","","","",""
"Smith",0.830835117773019,"(0.5,0.831]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.5,"(1.1,1.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.5,"Range_5","County","Swisher","","","",""
"Tarrant",1.23407407407407,"(1.1,1.23]","County","Tarrant","","","",""
"Taylor",1.4765625,"(1.1,1.48]","County","Taylor","","","",""
"Terry",3.33333333333333,"(2,3.33]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.701754385964912,"(0.5,0.702]","County","Titus","","","",""
"Tom Green",0.901639344262295,"(0.9,0.902]","County","Tom Green","","","",""
"Travis",0.833388759561024,"(0.5,0.833]","County","Travis","","","",""
"Trinity",1.80952380952381,"(1.5,1.81]","County","Trinity","","","",""
"Tyler",1.22222222222222,"(1.1,1.22]","County","Tyler","","","",""
"Upshur",1.0655737704918,"(0.9,1.07]","County","Upshur","","","",""
"Upton",1.5,"(1.1,1.5]","County","Upton","","","",""
"Uvalde",1.33571428571429,"(1.1,1.34]","County","Uvalde","","","",""
"Val Verde",1.33802816901408,"(1.1,1.34]","County","Val Verde","","","",""
"Van Zandt",1.09722222222222,"(0.9,1.097]","County","Van Zandt","","","",""
"Victoria",1.07341772151899,"(0.9,1.07]","County","Victoria","","","",""
"Walker",1.25443786982249,"(1.1,1.25]","County","Walker","","","",""
"Waller",1.35514018691589,"(1.1,1.36]","County","Waller","","","",""
"Ward",0.48,"(0,0.48]","County","Ward","","","",""
"Washington",1.02597402597403,"(0.9,1.03]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.01724137931034,"(0.9,1.02]","County","Wharton","","","",""
"Wheeler",9,"(8,9]","County","Wheeler","","","",""
"Wichita",1.34199134199134,"(1.1,1.34]","County","Wichita","","","",""
"Wilbarger",1.5,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",2.18571428571429,"(2,2.19]","County","Willacy","","","",""
"Williamson",0.897309417040359,"(0.5,0.897]","County","Williamson","","","",""
"Wilson",1.46153846153846,"(1.1,1.46]","County","Wilson","","","",""
"Winkler",0.928571428571429,"(0.9,0.929]","County","Winkler","","","",""
"Wise",1.09937888198758,"(0.9,1.099]","County","Wise","","","",""
"Wood",0.807692307692308,"(0.5,0.808]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.68,"(1.5,1.68]","County","Young","","","",""
"Zapata",1.25,"(1.1,1.25]","County","Zapata","","","",""
"Zavala",1.45833333333333,"(1.1,1.46]","County","Zavala","","","",""
"A - Amarillo",1.35558112773303,"(1.1,1.36]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.2757793764988,"(1.1,1.28]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.32,"(1.1,1.32]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.06190476190476,"(0.9,1.06]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.15894785662228,"(1.1,1.16]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.810473815461347,"(0.5,0.81]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.03882783882784,"(0.9,1.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.08292682926829,"(0.9,1.08]","TSA","","H - Lufkin","","",""
"I - El Paso",1.09501557632399,"(0.9,1.095]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.548262548262548,"(0.5,0.548]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.14917127071823,"(1.1,1.15]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.27844588344126,"(1.1,1.28]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.42333785617368,"(1.1,1.42]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.27287853577371,"(1.1,1.27]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.902062578925214,"(0.9,0.902]","TSA","","O - Austin","","",""
"P - San Antonio",0.892270401292755,"(0.5,0.892]","TSA","","P - San Antonio","","",""
"Q - Houston",1.25025916214403,"(1.1,1.25]","TSA","","Q - Houston","","",""
"R - Galveston",1.18535365021606,"(1.1,1.19]","TSA","","R - Galveston","","",""
"S - Victoria",1.03571428571429,"(0.9,1.04]","TSA","","S - Victoria","","",""
"T - Laredo",625.5,"(8,626]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.39501246882793,"(1.1,1.4]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.64318330071755,"(1.5,1.64]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.27613028682547,"(1.1,1.28]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.20722755505364,"(2,2.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.1630407444668,"(1.1,1.16]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.977396021699819,"(0.9,0.977]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.23804243008679,"(1.1,1.24]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0127535019862,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.902329075882795,"(0.9,0.902]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.813928761297182,"(0.5,0.814]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17743097238896,"(1.1,1.18]","Metro","","","","Metro",""
"Non-Metro",1.17389745428469,"(1.1,1.17]","Metro","","","","Non-Metro",""
"Texas",1.17712246431255,"(1.1,1.18]","State","","","","","Texas"
