"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ector",1.22222222222222,"(1.1,1.22]","County","Ector","","","",""
"El Paso",0.988888888888889,"(0.9,0.989]","County","El Paso","","","",""
"Ellis",2.03030303030303,"(2,2.03]","County","Ellis","","","",""
"Erath",0.275862068965517,"(0,0.276]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",1.17391304347826,"(1.1,1.17]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Fort Bend",0.979522184300341,"(0.9,0.98]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.714285714285714,"(0.5,0.714]","County","Freestone","","","",""
"Frio",1.07142857142857,"(0.9,1.07]","County","Frio","","","",""
"Gaines",0.25,"(0,0.25]","County","Gaines","","","",""
"Galveston",1.36912751677852,"(1.1,1.37]","County","Galveston","","","",""
"Garza",2.5,"(2,2.5]","County","Garza","","","",""
"Gillespie",0.6,"(0.5,0.6]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",2.33333333333333,"(2,2.33]","County","Gonzales","","","",""
"Gray",0.8,"(0.5,0.8]","County","Gray","","","",""
"Grayson",1.02083333333333,"(0.9,1.02]","County","Grayson","","","",""
"Gregg",1.38461538461538,"(1.1,1.38]","County","Gregg","","","",""
"Grimes",1.69230769230769,"(1.5,1.69]","County","Grimes","","","",""
"Guadalupe",0.567164179104478,"(0.5,0.567]","County","Guadalupe","","","",""
"Hale",0.363636363636364,"(0,0.364]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",3,"(2,3]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",3.46666666666667,"(2,3.47]","County","Hardin","","","",""
"Harris",0.771292934934376,"(0.5,0.771]","County","Harris","","","",""
"Harrison",1.1,"Range_3","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.1858407079646,"(1.1,1.19]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.07692307692308,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",1.3710407239819,"(1.1,1.37]","County","Hidalgo","","","",""
"Hill",0.625,"(0.5,0.625]","County","Hill","","","",""
"Hockley",0.714285714285714,"(0.5,0.714]","County","Hockley","","","",""
"Hood",1.66666666666667,"(1.5,1.67]","County","Hood","","","",""
"Hopkins",0.2,"(0,0.2]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",2.66666666666667,"(2,2.67]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hutchinson",3.2,"(2,3.2]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",3,"(2,3]","County","Jackson","","","",""
"Jasper",1.28571428571429,"(1.1,1.29]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.2093023255814,"(1.1,1.21]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.8,"(1.5,1.8]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",5,"(4,5]","County","Jones","","","",""
"Karnes",0.423076923076923,"(0,0.423]","County","Karnes","","","",""
"Kaufman",1.25,"(1.1,1.25]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.6,"(0.5,0.6]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.6,"(0.5,0.6]","County","Lamar","","","",""
"Lamb",1.25,"(1.1,1.25]","County","Lamb","","","",""
"Lampasas",0.571428571428571,"(0.5,0.571]","County","Lampasas","","","",""
"Lavaca",0.3,"(0,0.3]","County","Lavaca","","","",""
"Lee",1.66666666666667,"(1.5,1.67]","County","Lee","","","",""
"Leon",0.714285714285714,"(0.5,0.714]","County","Leon","","","",""
"Liberty",1.13953488372093,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",2.75,"(2,2.75]","County","Limestone","","","",""
"Lipscomb",0.571428571428571,"(0.5,0.571]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.54545454545455,"(1.5,1.55]","County","Llano","","","",""
"Lubbock",0.761904761904762,"(0.5,0.762]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.833333333333333,"(0.5,0.833]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Matagorda",0.651376146788991,"(0.5,0.651]","County","Matagorda","","","",""
"Maverick",3.09090909090909,"(2,3.09]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.06626506024096,"(0.9,1.07]","County","McLennan","","","",""
"Medina",0.476190476190476,"(0,0.476]","County","Medina","","","",""
"Midland",1.16326530612245,"(1.1,1.16]","County","Midland","","","",""
"Milam",1.66666666666667,"(1.5,1.67]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.166666666666667,"(0,0.167]","County","Montague","","","",""
"Montgomery",1.44215938303342,"(1.1,1.44]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.789473684210526,"(0.5,0.789]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.31724137931034,"(1.1,1.32]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",34,"(8,34]","County","Orange","","","",""
"Palo Pinto",0.4,"(0,0.4]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.3448275862069,"(1.1,1.34]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.10526315789474,"(1.1,1.11]","County","Pecos","","","",""
"Polk",5,"(4,5]","County","Polk","","","",""
"Potter",0.62962962962963,"(0.5,0.63]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.674698795180723,"(0.5,0.675]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.4,"(1.1,1.4]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.6,"(1.5,1.6]","County","Robertson","","","",""
"Rockwall",0.785714285714286,"(0.5,0.786]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.466666666666667,"(0,0.467]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.41666666666667,"(1.1,1.42]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.116279069767442,"(0,0.116]","County","Scurry","","","",""
"Shelby",0.428571428571429,"(0,0.429]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1.19117647058824,"(1.1,1.19]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.931034482758621,"(0.9,0.931]","County","Starr","","","",""
"Stephens",1.66666666666667,"(1.5,1.67]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",1.23030303030303,"(1.1,1.23]","County","Tarrant","","","",""
"Taylor",0.578947368421053,"(0.5,0.579]","County","Taylor","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",3,"(2,3]","County","Tom Green","","","",""
"Travis",1.21794871794872,"(1.1,1.22]","County","Travis","","","",""
"Trinity",5,"(4,5]","County","Trinity","","","",""
"Tyler",0.230769230769231,"(0,0.231]","County","Tyler","","","",""
"Upshur",0.333333333333333,"(0,0.333]","County","Upshur","","","",""
"Uvalde",0.692307692307692,"(0.5,0.692]","County","Uvalde","","","",""
"Val Verde",1.23809523809524,"(1.1,1.24]","County","Val Verde","","","",""
"Van Zandt",1.23076923076923,"(1.1,1.23]","County","Van Zandt","","","",""
"Victoria",2.2,"(2,2.2]","County","Victoria","","","",""
"Walker",0.491525423728814,"(0,0.492]","County","Walker","","","",""
"Waller",1.12121212121212,"(1.1,1.12]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",1.35714285714286,"(1.1,1.36]","County","Washington","","","",""
"Webb",0.936170212765957,"(0.9,0.936]","County","Webb","","","",""
"Wharton",2.21052631578947,"(2,2.21]","County","Wharton","","","",""
"Wheeler",4,"(2,4]","County","Wheeler","","","",""
"Wichita",1.30434782608696,"(1.1,1.3]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.1875,"(1.1,1.19]","County","Willacy","","","",""
"Williamson",1.36526946107784,"(1.1,1.37]","County","Williamson","","","",""
"Wilson",0.9,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",0.454545454545455,"(0,0.455]","County","Wise","","","",""
"Wood",0.888888888888889,"(0.5,0.889]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.2,"(0,0.2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.758196721311475,"(0.5,0.758]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.564766839378238,"(0.5,0.565]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.760869565217391,"(0.5,0.761]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.02941176470588,"(0.9,1.03]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.19003322259136,"(1.1,1.19]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.609756097560976,"(0.5,0.61]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.19125683060109,"(1.1,1.19]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.52380952380952,"(1.5,1.52]","TSA","","H - Lufkin","","",""
"I - El Paso",0.988018433179723,"(0.9,0.988]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.8125,"(0.5,0.813]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.9375,"(1.5,1.94]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.875968992248062,"(0.5,0.876]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.0952380952381,"(0.9,1.095]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.40073529411765,"(1.1,1.4]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.24282715185444,"(1.1,1.24]","TSA","","O - Austin","","",""
"P - San Antonio",1.21040892193309,"(1.1,1.21]","TSA","","P - San Antonio","","",""
"Q - Houston",0.860116569525396,"(0.5,0.86]","TSA","","Q - Houston","","",""
"R - Galveston",1.18336886993603,"(1.1,1.18]","TSA","","R - Galveston","","",""
"S - Victoria",1.7029702970297,"(1.5,1.7]","TSA","","S - Victoria","","",""
"T - Laredo",0.923076923076923,"(0.9,0.923]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.992619926199262,"(0.9,0.993]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.23263327948304,"(1.1,1.23]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.745454545454545,"(0.5,0.745]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.12681510164569,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.16613520408163,"(1.1,1.17]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.19377162629758,"(1.1,1.19]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.912436769579627,"(0.9,0.912]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.20417633410673,"(1.1,1.2]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.2448132780083,"(1.1,1.24]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.963316214233309,"(0.9,0.963]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.06549241629971,"(0.9,1.07]","Metro","","","","Metro",""
"Non-Metro",0.931062449310625,"(0.9,0.931]","Metro","","","","Non-Metro",""
"Texas",1.05482625482625,"(0.9,1.05]","State","","","","","Texas"
