"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dimmit",2.02564102564103,"(2,2.03]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.4,"(1.1,1.4]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.727272727272727,"(0.5,0.727]","County","Ector","","","",""
"El Paso",0.99812734082397,"(0.9,0.998]","County","El Paso","","","",""
"Ellis",0.716417910447761,"(0.5,0.716]","County","Ellis","","","",""
"Erath",1.125,"(1.1,1.13]","County","Erath","","","",""
"Falls",6.66666666666667,"(4,6.67]","County","Falls","","","",""
"Fannin",8.25,"(8,8.25]","County","Fannin","","","",""
"Fayette",0.555555555555556,"(0.5,0.556]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.928571428571428,"(0.9,0.929]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.6,"(1.5,1.6]","County","Frio","","","",""
"Gaines",8,"(4,8]","County","Gaines","","","",""
"Galveston",0.730392156862745,"(0.5,0.73]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.66666666666667,"(1.5,1.67]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.857142857142857,"(0.5,0.857]","County","Gonzales","","","",""
"Gray",0.25,"(0,0.25]","County","Gray","","","",""
"Grayson",1.04081632653061,"(0.9,1.04]","County","Grayson","","","",""
"Gregg",0.833333333333333,"(0.5,0.833]","County","Gregg","","","",""
"Grimes",0.681818181818182,"(0.5,0.682]","County","Grimes","","","",""
"Guadalupe",3.47368421052632,"(2,3.47]","County","Guadalupe","","","",""
"Hale",2.25,"(2,2.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.66666666666667,"(1.5,1.67]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.326923076923077,"(0,0.327]","County","Hardin","","","",""
"Harris",1.20311368573497,"(1.1,1.2]","County","Harris","","","",""
"Harrison",0.727272727272727,"(0.5,0.727]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.16044776119403,"(1.1,1.16]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",2,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",0.544554455445545,"(0.5,0.545]","County","Hidalgo","","","",""
"Hill",1.3,"(1.1,1.3]","County","Hill","","","",""
"Hockley",1.4,"(1.1,1.4]","County","Hockley","","","",""
"Hood",1.1,"Range_3","County","Hood","","","",""
"Hopkins",6,"(4,6]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",1.5,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hutchinson",0.3125,"(0,0.312]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1.2,"(1.1,1.2]","County","Jackson","","","",""
"Jasper",1.66666666666667,"(1.5,1.67]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.11538461538462,"(1.1,1.12]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.222222222222222,"(0,0.222]","County","Jim Wells","","","",""
"Johnson",0.878048780487805,"(0.5,0.878]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",4.90909090909091,"(4,4.91]","County","Karnes","","","",""
"Kaufman",1.14,"(1.1,1.14]","County","Kaufman","","","",""
"Kendall",3.75,"(2,3.75]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",2.33333333333333,"(2,2.33]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.77777777777778,"(1.5,1.78]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.16666666666667,"(1.1,1.17]","County","Lamar","","","",""
"Lamb",0.6,"(0.5,0.6]","County","Lamb","","","",""
"Lampasas",1.16666666666667,"(1.1,1.17]","County","Lampasas","","","",""
"Lavaca",4.33333333333333,"(4,4.33]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.14285714285714,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",0.909090909090909,"(0.9,0.909]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.352941176470588,"(0,0.353]","County","Llano","","","",""
"Lubbock",0.625,"(0.5,0.625]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.2,"(1.1,1.2]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",8,"(4,8]","County","Martin","","","",""
"Matagorda",0.943661971830986,"(0.9,0.944]","County","Matagorda","","","",""
"Maverick",0.323529411764706,"(0,0.324]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.30508474576271,"(1.1,1.31]","County","McLennan","","","",""
"Medina",1.4,"(1.1,1.4]","County","Medina","","","",""
"Midland",0.526315789473684,"(0.5,0.526]","County","Midland","","","",""
"Milam",0.4,"(0,0.4]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",4,"(2,4]","County","Montague","","","",""
"Montgomery",1.46880570409982,"(1.1,1.47]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.733333333333333,"(0.5,0.733]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.759162303664922,"(0.5,0.759]","County","Nueces","","","",""
"Ochiltree",0.333333333333333,"(0,0.333]","County","Ochiltree","","","",""
"Orange",0.823529411764706,"(0.5,0.824]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",4,"(2,4]","County","Panola","","","",""
"Parker",0.666666666666667,"(0.5,0.667]","County","Parker","","","",""
"Pecos",0.523809523809524,"(0.5,0.524]","County","Pecos","","","",""
"Polk",0.65,"(0.5,0.65]","County","Polk","","","",""
"Potter",0.627450980392157,"(0.5,0.627]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.803571428571429,"(0.5,0.804]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",7,"(4,7]","County","Refugio","","","",""
"Robertson",1.625,"(1.5,1.63]","County","Robertson","","","",""
"Rockwall",1.3030303030303,"(1.1,1.3]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.11764705882353,"(1.1,1.12]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.2,"(0,0.2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",1.1358024691358,"(1.1,1.14]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.740740740740741,"(0.5,0.741]","County","Starr","","","",""
"Stephens",1.2,"(1.1,1.2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.0128078817734,"(0.9,1.01]","County","Tarrant","","","",""
"Taylor",1.27272727272727,"(1.1,1.27]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",2,"(1.5,2]","County","Titus","","","",""
"Tom Green",0.6,"(0.5,0.6]","County","Tom Green","","","",""
"Travis",0.968421052631579,"(0.9,0.968]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",6.66666666666667,"(4,6.67]","County","Tyler","","","",""
"Upshur",1.5,"(1.1,1.5]","County","Upshur","","","",""
"Uvalde",1.66666666666667,"(1.5,1.67]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.25,"(1.1,1.25]","County","Van Zandt","","","",""
"Victoria",0.962121212121212,"(0.9,0.962]","County","Victoria","","","",""
"Walker",2.41379310344828,"(2,2.41]","County","Walker","","","",""
"Waller",1.32432432432432,"(1.1,1.32]","County","Waller","","","",""
"Ward",4,"(2,4]","County","Ward","","","",""
"Washington",0.421052631578947,"(0,0.421]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.619047619047619,"(0.5,0.619]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.13333333333333,"(1.1,1.13]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.421052631578947,"(0,0.421]","County","Willacy","","","",""
"Williamson",0.817982456140351,"(0.5,0.818]","County","Williamson","","","",""
"Wilson",3.33333333333333,"(2,3.33]","County","Wilson","","","",""
"Winkler",0.666666666666667,"(0.5,0.667]","County","Winkler","","","",""
"Wise",1.8,"(1.5,1.8]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.875]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",9,"(8,9]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.578378378378378,"(0.5,0.578]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.779816513761468,"(0.5,0.78]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.37142857142857,"(1.1,1.37]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.51428571428571,"(1.5,1.51]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.00474595198213,"(0.9,1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.84,"(1.5,1.84]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.04587155963303,"(0.9,1.05]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.854166666666667,"(0.5,0.854]","TSA","","H - Lufkin","","",""
"I - El Paso",1,"(0.9,1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.701923076923077,"(0.5,0.702]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.451612903225806,"(0,0.452]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.22566371681416,"(1.1,1.23]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.23671497584541,"(1.1,1.24]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.08661417322835,"(0.9,1.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.951576576576576,"(0.9,0.952]","TSA","","O - Austin","","",""
"P - San Antonio",0.907248157248157,"(0.9,0.907]","TSA","","P - San Antonio","","",""
"Q - Houston",1.18949661181026,"(1.1,1.19]","TSA","","Q - Houston","","",""
"R - Galveston",0.821621621621622,"(0.5,0.822]","TSA","","R - Galveston","","",""
"S - Victoria",1.05232558139535,"(0.9,1.05]","TSA","","S - Victoria","","",""
"T - Laredo",0.0151515151515152,"(0,0.0152]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.947955390334573,"(0.9,0.948]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.828309305373526,"(0.5,0.828]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.613240418118467,"(0.5,0.613]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.763745704467354,"(0.5,0.764]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.01230516817063,"(0.9,1.01]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.07246376811594,"(0.9,1.07]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.11030395717836,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01811175337187,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.921111111111111,"(0.9,0.921]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.948971820258949,"(0.9,0.949]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00603516137497,"(0.9,1.01]","Metro","","","","Metro",""
"Non-Metro",1.00609756097561,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",1.00603953147877,"(0.9,1.01]","State","","","","","Texas"
