"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.83333333333333,"(1.5,1.83]","County","Rains","","","",""
"Randall",1.40769230769231,"(1.1,1.41]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",1.58333333333333,"(1.5,1.58]","County","Reeves","","","",""
"Refugio",5,"(4,5]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.7,"(1.5,1.7]","County","Robertson","","","",""
"Rockwall",1.31645569620253,"(1.1,1.32]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2.67857142857143,"(2,2.68]","County","Rusk","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",3.88888888888889,"(2,3.89]","County","San Jacinto","","","",""
"San Patricio",2.37037037037037,"(2,2.37]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",5.33333333333333,"(4,5.33]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.63218390804598,"(1.5,1.63]","County","Smith","","","",""
"Somervell",3.5,"(2,3.5]","County","Somervell","","","",""
"Starr",1.83333333333333,"(1.5,1.83]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",1.07914020517831,"(0.9,1.08]","County","Tarrant","","","",""
"Taylor",3.81818181818182,"(2,3.82]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",3.8,"(2,3.8]","County","Titus","","","",""
"Tom Green",2.92307692307692,"(2,2.92]","County","Tom Green","","","",""
"Travis",1.67128987517337,"(1.5,1.67]","County","Travis","","","",""
"Trinity",1.46153846153846,"(1.1,1.46]","County","Trinity","","","",""
"Tyler",1.14285714285714,"(1.1,1.14]","County","Tyler","","","",""
"Upshur",2.11111111111111,"(2,2.11]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",2.83673469387755,"(2,2.84]","County","Uvalde","","","",""
"Val Verde",1.08333333333333,"(0.9,1.08]","County","Val Verde","","","",""
"Van Zandt",1.51724137931034,"(1.5,1.52]","County","Van Zandt","","","",""
"Victoria",1.74358974358974,"(1.5,1.74]","County","Victoria","","","",""
"Walker",2.22222222222222,"(2,2.22]","County","Walker","","","",""
"Waller",1.6,"(1.5,1.6]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",2.55,"(2,2.55]","County","Washington","","","",""
"Webb",1.89204545454545,"(1.5,1.89]","County","Webb","","","",""
"Wharton",1.36363636363636,"(1.1,1.36]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.44859813084112,"(1.1,1.45]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.65957446808511,"(1.5,1.66]","County","Willacy","","","",""
"Williamson",1.3963963963964,"(1.1,1.4]","County","Williamson","","","",""
"Wilson",1.15151515151515,"(1.1,1.15]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",0.96,"(0.9,0.96]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.545454545454545,"(0.5,0.545]","County","Zavala","","","",""
"A - Amarillo",1.71910112359551,"(1.5,1.72]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.03238866396761,"(2,2.03]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.39416058394161,"(1.1,1.39]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.27848101265823,"(2,2.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.43372465314835,"(1.1,1.43]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.23958333333333,"(2,2.24]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.70509383378016,"(1.5,1.71]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.57746478873239,"(2,2.58]","TSA","","H - Lufkin","","",""
"I - El Paso",0.990881458966565,"(0.9,0.991]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.21641791044776,"(2,2.22]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.53846153846154,"(2,2.54]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.00831024930748,"(0.9,1.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.93333333333333,"(1.5,1.93]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.8972972972973,"(2,2.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.61420118343195,"(1.5,1.61]","TSA","","O - Austin","","",""
"P - San Antonio",1.26345733041575,"(1.1,1.26]","TSA","","P - San Antonio","","",""
"Q - Houston",2.28204225352113,"(2,2.28]","TSA","","Q - Houston","","",""
"R - Galveston",1.58272058823529,"(1.5,1.58]","TSA","","R - Galveston","","",""
"S - Victoria",1.66019417475728,"(1.5,1.66]","TSA","","S - Victoria","","",""
"T - Laredo",1.86740331491713,"(1.5,1.87]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.63414634146341,"(1.5,1.63]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.37955182072829,"(1.1,1.38]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.8399209486166,"(1.5,1.84]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.52003270645953,"(1.5,1.52]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.44963295269168,"(1.1,1.45]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.87703435804702,"(1.5,1.88]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.09146653040368,"(2,2.09]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.56892230576441,"(1.5,1.57]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.28056951423786,"(1.1,1.28]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.41295546558704,"(1.1,1.41]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.60745585349902,"(1.5,1.61]","Metro","","","","Metro",""
"Non-Metro",1.80673400673401,"(1.5,1.81]","Metro","","","","Non-Metro",""
"Texas",1.62509687034277,"(1.5,1.63]","State","","","","","Texas"
