"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hutchinson",0.833333333333333,"(0.5,0.833]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.375,"(0,0.375]","County","Jack","","","",""
"Jackson",0.388888888888889,"(0,0.389]","County","Jackson","","","",""
"Jasper",0.566037735849057,"(0.5,0.566]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.6,"(0.5,0.6]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",1.14893617021277,"(1.1,1.15]","County","Jim Wells","","","",""
"Johnson",0.760147601476015,"(0.5,0.76]","County","Johnson","","","",""
"Jones",1.16666666666667,"(1.1,1.17]","County","Jones","","","",""
"Karnes",0.4,"(0,0.4]","County","Karnes","","","",""
"Kaufman",0.644688644688645,"(0.5,0.645]","County","Kaufman","","","",""
"Kendall",0.636363636363636,"(0.5,0.636]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",1.5,"(1.1,1.5]","County","Kinney","","","",""
"Kleberg",0.861111111111111,"(0.5,0.861]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.2,"(0,0.2]","County","La Salle","","","",""
"Lamar",3.07692307692308,"(2,3.08]","County","Lamar","","","",""
"Lamb",0.257142857142857,"(0,0.257]","County","Lamb","","","",""
"Lampasas",0.875,"(0.5,0.875]","County","Lampasas","","","",""
"Lavaca",0.75,"(0.5,0.75]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",0.571428571428571,"(0.5,0.571]","County","Liberty","","","",""
"Limestone",0.282608695652174,"(0,0.283]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.540540540540541,"(0.5,0.541]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",0.708812260536398,"(0.5,0.709]","County","Lubbock","","","",""
"Lynn",0.166666666666667,"(0,0.167]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.66666666666667,"(1.5,1.67]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.724137931034483,"(0.5,0.724]","County","Matagorda","","","",""
"Maverick",0.525641025641026,"(0.5,0.526]","County","Maverick","","","",""
"McCulloch",2.66666666666667,"(2,2.67]","County","McCulloch","","","",""
"McLennan",0.434782608695652,"(0,0.435]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.576271186440678,"(0.5,0.576]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.793939393939394,"(0.5,0.794]","County","Midland","","","",""
"Milam",1.03703703703704,"(0.9,1.04]","County","Milam","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",1.14285714285714,"(1.1,1.14]","County","Montague","","","",""
"Montgomery",0.653418124006359,"(0.5,0.653]","County","Montgomery","","","",""
"Moore",0.833333333333333,"(0.5,0.833]","County","Moore","","","",""
"Morris",1.75,"(1.5,1.75]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.10869565217391,"(1.1,1.11]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.571]","County","Navarro","","","",""
"Newton",0.6,"(0.5,0.6]","County","Newton","","","",""
"Nolan",0.3125,"(0,0.312]","County","Nolan","","","",""
"Nueces",0.865814696485623,"(0.5,0.866]","County","Nueces","","","",""
"Ochiltree",0.1,"(0,0.1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.636363636363636,"(0.5,0.636]","County","Orange","","","",""
"Palo Pinto",0.634146341463415,"(0.5,0.634]","County","Palo Pinto","","","",""
"Panola",0.648648648648649,"(0.5,0.649]","County","Panola","","","",""
"Parker",0.731818181818182,"(0.5,0.732]","County","Parker","","","",""
"Parmer",0.2,"(0,0.2]","County","Parmer","","","",""
"Pecos",0.0379746835443038,"(0,0.038]","County","Pecos","","","",""
"Polk",0.19047619047619,"(0,0.19]","County","Polk","","","",""
"Potter",0.578947368421053,"(0.5,0.579]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.878048780487805,"(0.5,0.878]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",5,"(4,5]","County","Red River","","","",""
"Reeves",1.13636363636364,"(1.1,1.14]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",0.530612244897959,"(0.5,0.531]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.540540540540541,"(0.5,0.541]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.369565217391304,"(0,0.37]","County","San Jacinto","","","",""
"San Patricio",0.848484848484849,"(0.5,0.848]","County","San Patricio","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Scurry",0.603448275862069,"(0.5,0.603]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.690476190476191,"(0.5,0.69]","County","Shelby","","","",""
"Smith",0.630331753554502,"(0.5,0.63]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",1.22222222222222,"(1.1,1.22]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.712068965517241,"(0.5,0.712]","County","Tarrant","","","",""
"Taylor",0.555555555555556,"(0.5,0.556]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.875,"(0.5,0.875]","County","Tom Green","","","",""
"Travis",0.694426229508197,"(0.5,0.694]","County","Travis","","","",""
"Trinity",0.769230769230769,"(0.5,0.769]","County","Trinity","","","",""
"Tyler",0.302325581395349,"(0,0.302]","County","Tyler","","","",""
"Upshur",0.916666666666667,"(0.9,0.917]","County","Upshur","","","",""
"Uvalde",0.388888888888889,"(0,0.389]","County","Uvalde","","","",""
"Val Verde",0.962962962962963,"(0.9,0.963]","County","Val Verde","","","",""
"Van Zandt",1.7037037037037,"(1.5,1.7]","County","Van Zandt","","","",""
"Victoria",0.699115044247788,"(0.5,0.699]","County","Victoria","","","",""
"Walker",0.478991596638655,"(0,0.479]","County","Walker","","","",""
"Waller",0.666666666666667,"(0.5,0.667]","County","Waller","","","",""
"Ward",0.235294117647059,"(0,0.235]","County","Ward","","","",""
"Washington",0.690909090909091,"(0.5,0.691]","County","Washington","","","",""
"Webb",0.771929824561403,"(0.5,0.772]","County","Webb","","","",""
"Wharton",1.125,"(1.1,1.13]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.22362869198312,"(1.1,1.22]","County","Wichita","","","",""
"Wilbarger",1.22727272727273,"(1.1,1.23]","County","Wilbarger","","","",""
"Willacy",0.551724137931034,"(0.5,0.552]","County","Willacy","","","",""
"Williamson",0.790540540540541,"(0.5,0.791]","County","Williamson","","","",""
"Wilson",0.731707317073171,"(0.5,0.732]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.792792792792793,"(0.5,0.793]","County","Wise","","","",""
"Wood",0.846153846153846,"(0.5,0.846]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.111111111111111,"(0,0.111]","County","Zapata","","","",""
"Zavala",1.4,"(1.1,1.4]","County","Zavala","","","",""
"A - Amarillo",0.743243243243243,"(0.5,0.743]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.722152690863579,"(0.5,0.722]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.18471337579618,"(1.1,1.18]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.68361581920904,"(0.5,0.684]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.692334739803094,"(0.5,0.692]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.808888888888889,"(0.5,0.809]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.739322533136966,"(0.5,0.739]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.436065573770492,"(0,0.436]","TSA","","H - Lufkin","","",""
"I - El Paso",0.427807486631016,"(0,0.428]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.589178356713427,"(0.5,0.589]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.96551724137931,"(0.9,0.966]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.715160796324655,"(0.5,0.715]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.443342776203966,"(0,0.443]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.893081761006289,"(0.5,0.893]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.733418367346939,"(0.5,0.733]","TSA","","O - Austin","","",""
"P - San Antonio",0.752463632097607,"(0.5,0.752]","TSA","","P - San Antonio","","",""
"Q - Houston",0.733762364438088,"(0.5,0.734]","TSA","","Q - Houston","","",""
"R - Galveston",0.738909426987061,"(0.5,0.739]","TSA","","R - Galveston","","",""
"S - Victoria",0.574766355140187,"(0.5,0.575]","TSA","","S - Victoria","","",""
"T - Laredo",0.75593220338983,"(0.5,0.756]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.881508078994614,"(0.5,0.882]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.667445938047925,"(0.5,0.667]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.729275970619098,"(0.5,0.729]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.724151385095591,"(0.5,0.724]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.704955143791398,"(0.5,0.705]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.670616113744076,"(0.5,0.671]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.735798703774304,"(0.5,0.736]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.710920770877944,"(0.5,0.711]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.743967828418231,"(0.5,0.744]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.526080476900149,"(0.5,0.526]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.71603604628024,"(0.5,0.716]","Metro","","","","Metro",""
"Non-Metro",0.680765357502518,"(0.5,0.681]","Metro","","","","Non-Metro",""
"Texas",0.713282314708041,"(0.5,0.713]","State","","","","","Texas"
