"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kerr",1.42857142857143,"(1.1,1.43]","County","Kerr","","","",""
"Kimble",4.33333333333333,"(4,4.33]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.35,"(2,3.35]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.166666666666667,"(0,0.167]","County","La Salle","","","",""
"Lamar",1.01570680628272,"(0.9,1.02]","County","Lamar","","","",""
"Lamb",0.825396825396825,"(0.5,0.825]","County","Lamb","","","",""
"Lampasas",0.611111111111111,"(0.5,0.611]","County","Lampasas","","","",""
"Lavaca",2.12903225806452,"(2,2.13]","County","Lavaca","","","",""
"Lee",1.125,"(1.1,1.13]","County","Lee","","","",""
"Leon",0.928571428571429,"(0.9,0.929]","County","Leon","","","",""
"Liberty",2.1,"(2,2.1]","County","Liberty","","","",""
"Limestone",0.933333333333333,"(0.9,0.933]","County","Limestone","","","",""
"Lipscomb",2.33333333333333,"(2,2.33]","County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.542857142857143,"(0.5,0.543]","County","Llano","","","",""
"Lubbock",0.934595524956971,"(0.9,0.935]","County","Lubbock","","","",""
"Lynn",1.44117647058824,"(1.1,1.44]","County","Lynn","","","",""
"Madison",0.789473684210526,"(0.5,0.789]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1.70588235294118,"(1.5,1.71]","County","Martin","","","",""
"Mason",1.75,"(1.5,1.75]","County","Mason","","","",""
"Matagorda",2.42857142857143,"(2,2.43]","County","Matagorda","","","",""
"Maverick",1.296,"(1.1,1.3]","County","Maverick","","","",""
"McCulloch",1.28571428571429,"(1.1,1.29]","County","McCulloch","","","",""
"McLennan",1.3037323037323,"(1.1,1.3]","County","McLennan","","","",""
"Medina",1.56521739130435,"(1.5,1.57]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.85478547854786,"(1.5,1.85]","County","Midland","","","",""
"Milam",1.10526315789474,"(1.1,1.11]","County","Milam","","","",""
"Mills",1.26666666666667,"(1.1,1.27]","County","Mills","","","",""
"Mitchell",0.612903225806452,"(0.5,0.613]","County","Mitchell","","","",""
"Montague",2.29411764705882,"(2,2.29]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.238938053097345,"(0,0.239]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.41379310344828,"(1.1,1.41]","County","Nacogdoches","","","",""
"Navarro",2.36111111111111,"(2,2.36]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",2.6031746031746,"(2,2.6]","County","Nueces","","","",""
"Ochiltree",4.45454545454546,"(4,4.45]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.983606557377049,"(0.9,0.984]","County","Orange","","","",""
"Palo Pinto",1.8,"(1.5,1.8]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",2.85365853658537,"(2,2.85]","County","Parker","","","",""
"Parmer",0.403846153846154,"(0,0.404]","County","Parmer","","","",""
"Pecos",1.21052631578947,"(1.1,1.21]","County","Pecos","","","",""
"Polk",3.69230769230769,"(2,3.69]","County","Polk","","","",""
"Potter",0.798841059602649,"(0.5,0.799]","County","Potter","","","",""
"Presidio",0.695652173913043,"(0.5,0.696]","County","Presidio","","","",""
"Rains",1.41666666666667,"(1.1,1.42]","County","Rains","","","",""
"Randall",0.772324471710975,"(0.5,0.772]","County","Randall","","","",""
"Reagan",2.71428571428571,"(2,2.71]","County","Reagan","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",2.58823529411765,"(2,2.59]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",2.10344827586207,"(2,2.1]","County","Rockwall","","","",""
"Runnels",1.1,"Range_3","County","Runnels","","","",""
"Rusk",3.29411764705882,"(2,3.29]","County","Rusk","","","",""
"Sabine",1.14285714285714,"(1.1,1.14]","County","Sabine","","","",""
"San Augustine",19,"(8,19]","County","San Augustine","","","",""
"San Jacinto",1.66666666666667,"(1.5,1.67]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.857142857142857,"(0.5,0.857]","County","San Saba","","","",""
"Schleicher",4.66666666666667,"(4,4.67]","County","Schleicher","","","",""
"Scurry",0.838383838383838,"(0.5,0.838]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",3.28571428571429,"(2,3.29]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",1.5042735042735,"(1.5,1.504]","County","Smith","","","",""
"Somervell",2.26666666666667,"(2,2.27]","County","Somervell","","","",""
"Starr",2.58536585365854,"(2,2.59]","County","Starr","","","",""
"Stephens",6,"(4,6]","County","Stephens","","","",""
"Sterling",1.5,"(1.1,1.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.83333333333333,"(1.5,1.83]","County","Sutton","","","",""
"Swisher",0.566666666666667,"(0.5,0.567]","County","Swisher","","","",""
"Tarrant",1.30514310307725,"(1.1,1.31]","County","Tarrant","","","",""
"Taylor",0.965635738831615,"(0.9,0.966]","County","Taylor","","","",""
"Terrell",0.25,"(0,0.25]","County","Terrell","","","",""
"Terry",1.19444444444444,"(1.1,1.19]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.05882352941176,"(0.9,1.06]","County","Titus","","","",""
"Tom Green",1.69172932330827,"(1.5,1.69]","County","Tom Green","","","",""
"Travis",1.70446735395189,"(1.5,1.7]","County","Travis","","","",""
"Trinity",0.666666666666667,"(0.5,0.667]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.62962962962963,"(0.5,0.63]","County","Upshur","","","",""
"Upton",4,"(2,4]","County","Upton","","","",""
"Uvalde",2.72222222222222,"(2,2.72]","County","Uvalde","","","",""
"Val Verde",0.375,"(0,0.375]","County","Val Verde","","","",""
"Van Zandt",1.96610169491525,"(1.5,1.97]","County","Van Zandt","","","",""
"Victoria",1.35,"(1.1,1.35]","County","Victoria","","","",""
"Walker",2.91666666666667,"(2,2.92]","County","Walker","","","",""
"Waller",1.05555555555556,"(0.9,1.06]","County","Waller","","","",""
"Ward",17.25,"(8,17.3]","County","Ward","","","",""
"Washington",1.68421052631579,"(1.5,1.68]","County","Washington","","","",""
"Webb",3.42171717171717,"(2,3.42]","County","Webb","","","",""
"Wharton",1.48,"(1.1,1.48]","County","Wharton","","","",""
"Wheeler",0.708333333333333,"(0.5,0.708]","County","Wheeler","","","",""
"Wichita",1.09797822706065,"(0.9,1.098]","County","Wichita","","","",""
"Wilbarger",2.93333333333333,"(2,2.93]","County","Wilbarger","","","",""
"Willacy",0.64,"(0.5,0.64]","County","Willacy","","","",""
"Williamson",1.52692307692308,"(1.5,1.53]","County","Williamson","","","",""
"Wilson",5.25,"(4,5.25]","County","Wilson","","","",""
"Winkler",1.88235294117647,"(1.5,1.88]","County","Winkler","","","",""
"Wise",2.63636363636364,"(2,2.64]","County","Wise","","","",""
"Wood",1.40425531914894,"(1.1,1.4]","County","Wood","","","",""
"Yoakum",0.78,"(0.5,0.78]","County","Yoakum","","","",""
"Young",1.3469387755102,"(1.1,1.35]","County","Young","","","",""
"Zapata",1.54166666666667,"(1.5,1.54]","County","Zapata","","","",""
"Zavala",2.69230769230769,"(2,2.69]","County","Zavala","","","",""
"A - Amarillo",0.755577590480912,"(0.5,0.756]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.964080459770115,"(0.9,0.964]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.33762886597938,"(1.1,1.34]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.86776859504132,"(1.5,1.87]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.38649447642757,"(1.1,1.39]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.880539499036609,"(0.5,0.881]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.51347708894879,"(1.5,1.51]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.23809523809524,"(2,2.24]","TSA","","H - Lufkin","","",""
"I - El Paso",0.698469299008523,"(0.5,0.698]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.61093585699264,"(1.5,1.61]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.77777777777778,"(1.5,1.78]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.54831460674157,"(1.5,1.55]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.30602957906712,"(1.1,1.31]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.32819383259912,"(1.1,1.33]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.53199741435036,"(1.5,1.53]","TSA","","O - Austin","","",""
"P - San Antonio",1.56825823806321,"(1.5,1.57]","TSA","","P - San Antonio","","",""
"Q - Houston",1.20988851187591,"(1.1,1.21]","TSA","","Q - Houston","","",""
"R - Galveston",1.24193548387097,"(1.1,1.24]","TSA","","R - Galveston","","",""
"S - Victoria",1.48039215686275,"(1.1,1.48]","TSA","","S - Victoria","","",""
"T - Laredo",3.3096926713948,"(2,3.31]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.62202380952381,"(1.5,1.62]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.967315175097276,"(0.9,0.967]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.848153730218538,"(0.5,0.848]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.55968688845401,"(1.5,1.56]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.40424355518695,"(1.1,1.4]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.31319910514541,"(1.1,1.31]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.21693713859355,"(1.1,1.22]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.44721055788842,"(1.1,1.45]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.55765819041987,"(1.5,1.56]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.792833672351745,"(0.5,0.793]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.14147313453346,"(1.1,1.14]","Metro","","","","Metro",""
"Non-Metro",1.18338970311913,"(1.1,1.18]","Metro","","","","Non-Metro",""
"Texas",1.14602727421199,"(1.1,1.15]","State","","","","","Texas"
