"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",1.22429906542056,"(1.1,1.22]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",4.64285714285714,"(4,4.64]","County","Crane","","","",""
"Crockett",13.3333333333333,"(8,13.3]","County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",3.88888888888889,"(2,3.89]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.45688187025855,"(1.1,1.46]","County","Dallas","","","",""
"Dawson",0.943181818181818,"(0.9,0.943]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",1.34896302975654,"(1.1,1.35]","County","Denton","","","",""
"DeWitt",3.1,"(2,3.1]","County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",0.857142857142857,"(0.5,0.857]","County","Donley","","","",""
"Duval",2.14285714285714,"(2,2.14]","County","Duval","","","",""
"Eastland",0.851851851851852,"(0.5,0.852]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.889027587067782,"(0.5,0.889]","County","El Paso","","","",""
"Ellis",0.842920353982301,"(0.5,0.843]","County","Ellis","","","",""
"Erath",0.623376623376623,"(0.5,0.623]","County","Erath","","","",""
"Falls",4.66666666666667,"(4,4.67]","County","Falls","","","",""
"Fannin",0.833333333333333,"(0.5,0.833]","County","Fannin","","","",""
"Fayette",1.81818181818182,"(1.5,1.82]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.7]","County","Fisher","","","",""
"Floyd",0.615384615384615,"(0.5,0.615]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.50927835051546,"(1.5,1.51]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.933333333333333,"(0.9,0.933]","County","Freestone","","","",""
"Frio",1.52631578947368,"(1.5,1.53]","County","Frio","","","",""
"Gaines",0.595744680851064,"(0.5,0.596]","County","Gaines","","","",""
"Galveston",1.13319238900634,"(1.1,1.13]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",3.75,"(2,3.75]","County","Glasscock","","","",""
"Goliad",0.833333333333333,"(0.5,0.833]","County","Goliad","","","",""
"Gonzales",1.94444444444444,"(1.5,1.94]","County","Gonzales","","","",""
"Gray",0.149514563106796,"(0,0.15]","County","Gray","","","",""
"Grayson",1.05133928571429,"(0.9,1.05]","County","Grayson","","","",""
"Gregg",1.14285714285714,"(1.1,1.14]","County","Gregg","","","",""
"Grimes",2.46428571428571,"(2,2.46]","County","Grimes","","","",""
"Guadalupe",0.907894736842105,"(0.9,0.908]","County","Guadalupe","","","",""
"Hale",1.07219251336898,"(0.9,1.07]","County","Hale","","","",""
"Hall",1.44444444444444,"(1.1,1.44]","County","Hall","","","",""
"Hamilton",0.925925925925926,"(0.9,0.926]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.8,"(0.5,0.8]","County","Hardeman","","","",""
"Hardin",3.23809523809524,"(2,3.24]","County","Hardin","","","",""
"Harris",1.59205943812398,"(1.5,1.59]","County","Harris","","","",""
"Harrison",0.821428571428571,"(0.5,0.821]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",1.5,"(1.1,1.5]","County","Haskell","","","",""
"Hays",1.20701754385965,"(1.1,1.21]","County","Hays","","","",""
"Hemphill",0.842105263157895,"(0.5,0.842]","County","Hemphill","","","",""
"Henderson",1.08823529411765,"(0.9,1.09]","County","Henderson","","","",""
"Hidalgo",3.67537826685007,"(2,3.68]","County","Hidalgo","","","",""
"Hill",1.92405063291139,"(1.5,1.92]","County","Hill","","","",""
"Hockley",0.610062893081761,"(0.5,0.61]","County","Hockley","","","",""
"Hood",1.89393939393939,"(1.5,1.89]","County","Hood","","","",""
"Hopkins",1.03225806451613,"(0.9,1.03]","County","Hopkins","","","",""
"Houston",5.64705882352941,"(4,5.65]","County","Houston","","","",""
"Howard",5.04615384615385,"(4,5.05]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",1.28260869565217,"(1.1,1.28]","County","Hunt","","","",""
"Hutchinson",0.825396825396825,"(0.5,0.825]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.558823529411765,"(0.5,0.559]","County","Jack","","","",""
"Jackson",1.27027027027027,"(1.1,1.27]","County","Jackson","","","",""
"Jasper",1.83333333333333,"(1.5,1.83]","County","Jasper","","","",""
"Jeff Davis",9,"(8,9]","County","Jeff Davis","","","",""
"Jefferson",1.25720620842572,"(1.1,1.26]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.27272727272727,"(1.1,1.27]","County","Jim Wells","","","",""
"Johnson",1.06366047745358,"(0.9,1.06]","County","Johnson","","","",""
"Jones",0.0249307479224377,"(0,0.0249]","County","Jones","","","",""
"Karnes",1.9,"(1.5,1.9]","County","Karnes","","","",""
"Kaufman",1,"(0.9,1]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kent",0.571428571428571,"(0.5,0.571]","County","Kent","","","",""
"Kerr",2.42424242424242,"(2,2.42]","County","Kerr","","","",""
"Kimble",2.53846153846154,"(2,2.54]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",0.686567164179104,"(0.5,0.687]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",11,"(8,11]","County","La Salle","","","",""
"Lamar",0.649484536082474,"(0.5,0.649]","County","Lamar","","","",""
"Lamb",1.02884615384615,"(0.9,1.03]","County","Lamb","","","",""
"Lampasas",1.90909090909091,"(1.5,1.91]","County","Lampasas","","","",""
"Lavaca",0.816666666666667,"(0.5,0.817]","County","Lavaca","","","",""
"Lee",2.33333333333333,"(2,2.33]","County","Lee","","","",""
"Leon",0.384615384615385,"(0,0.385]","County","Leon","","","",""
"Liberty",0.880952380952381,"(0.5,0.881]","County","Liberty","","","",""
"Limestone",4.14285714285714,"(4,4.14]","County","Limestone","","","",""
"Lipscomb",1.07142857142857,"(0.9,1.07]","County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",1.22909760589319,"(1.1,1.23]","County","Lubbock","","","",""
"Lynn",0.653061224489796,"(0.5,0.653]","County","Lynn","","","",""
"Madison",3.4,"(2,3.4]","County","Madison","","","",""
"Marion",0.25,"(0,0.25]","County","Marion","","","",""
"Martin",1.51724137931034,"(1.5,1.52]","County","Martin","","","",""
"Mason",5.85714285714286,"(4,5.86]","County","Mason","","","",""
"Matagorda",1.14705882352941,"(1.1,1.15]","County","Matagorda","","","",""
"Maverick",0.808641975308642,"(0.5,0.809]","County","Maverick","","","",""
"McCulloch",4.77777777777778,"(4,4.78]","County","McCulloch","","","",""
"McLennan",1.25271470878578,"(1.1,1.25]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.55,"(1.5,1.55]","County","Medina","","","",""
"Menard",2.14285714285714,"(2,2.14]","County","Menard","","","",""
"Midland",0.304270462633452,"(0,0.304]","County","Midland","","","",""
"Milam",1.19047619047619,"(1.1,1.19]","County","Milam","","","",""
"Mills",0.842105263157895,"(0.5,0.842]","County","Mills","","","",""
"Mitchell",2.73684210526316,"(2,2.74]","County","Mitchell","","","",""
"Montague",1.12820512820513,"(1.1,1.13]","County","Montague","","","",""
"Montgomery",1.33930704898447,"(1.1,1.34]","County","Montgomery","","","",""
"Moore",2.96296296296296,"(2,2.96]","County","Moore","","","",""
"Morris",2.4,"(2,2.4]","County","Morris","","","",""
"Nacogdoches",0.780487804878049,"(0.5,0.78]","County","Nacogdoches","","","",""
"Navarro",1.6,"(1.5,1.6]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",1.31578947368421,"(1.1,1.32]","County","Nolan","","","",""
"Nueces",1.74085365853659,"(1.5,1.74]","County","Nueces","","","",""
"Ochiltree",0.316326530612245,"(0,0.316]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.85,"(1.5,1.85]","County","Orange","","","",""
"Palo Pinto",1.62222222222222,"(1.5,1.62]","County","Palo Pinto","","","",""
"Panola",0.466666666666667,"(0,0.467]","County","Panola","","","",""
"Parker",1.20797720797721,"(1.1,1.21]","County","Parker","","","",""
"Parmer",1.04761904761905,"(0.9,1.05]","County","Parmer","","","",""
"Pecos",2.06521739130435,"(2,2.07]","County","Pecos","","","",""
"Polk",0.25,"(0,0.25]","County","Polk","","","",""
"Potter",1.15129533678756,"(1.1,1.15]","County","Potter","","","",""
"Presidio",3.875,"(2,3.88]","County","Presidio","","","",""
"Rains",1.52941176470588,"(1.5,1.53]","County","Rains","","","",""
"Randall",1.09708737864078,"(0.9,1.097]","County","Randall","","","",""
"Reagan",2.05263157894737,"(2,2.05]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2.33333333333333,"(2,2.33]","County","Red River","","","",""
"Reeves",2.81818181818182,"(2,2.82]","County","Reeves","","","",""
"Refugio",1.42857142857143,"(1.1,1.43]","County","Refugio","","","",""
"Roberts",0.75,"(0.5,0.75]","County","Roberts","","","",""
"Robertson",3.625,"(2,3.63]","County","Robertson","","","",""
"Rockwall",0.737704918032787,"(0.5,0.738]","County","Rockwall","","","",""
"Runnels",0.909090909090909,"(0.9,0.909]","County","Runnels","","","",""
"Rusk",1.16071428571429,"(1.1,1.16]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",0.789473684210526,"(0.5,0.789]","County","San Augustine","","","",""
"San Jacinto",0.2,"(0,0.2]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2.33333333333333,"(2,2.33]","County","San Saba","","","",""
"Schleicher",2.64285714285714,"(2,2.64]","County","Schleicher","","","",""
"Scurry",1.97590361445783,"(1.5,1.98]","County","Scurry","","","",""
"Shackelford",0.25,"(0,0.25]","County","Shackelford","","","",""
"Shelby",0.478260869565217,"(0,0.478]","County","Shelby","","","",""
"Sherman",0.75,"(0.5,0.75]","County","Sherman","","","",""
"Smith",1.30113636363636,"(1.1,1.3]","County","Smith","","","",""
"Somervell",0.529411764705882,"(0.5,0.529]","County","Somervell","","","",""
"Starr",1.39622641509434,"(1.1,1.4]","County","Starr","","","",""
"Stephens",0.30952380952381,"(0,0.31]","County","Stephens","","","",""
"Sterling",2.33333333333333,"(2,2.33]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2.36363636363636,"(2,2.36]","County","Sutton","","","",""
"Swisher",1.70588235294118,"(1.5,1.71]","County","Swisher","","","",""
"Tarrant",1.42885408079143,"(1.1,1.43]","County","Tarrant","","","",""
"Taylor",0.928825622775801,"(0.9,0.929]","County","Taylor","","","",""
"Terrell",4,"(2,4]","County","Terrell","","","",""
"Terry",1.23255813953488,"(1.1,1.23]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.66666666666667,"(1.5,1.67]","County","Titus","","","",""
"Tom Green",0.946666666666667,"(0.9,0.947]","County","Tom Green","","","",""
"Travis",1.12298387096774,"(1.1,1.12]","County","Travis","","","",""
"Trinity",5,"(4,5]","County","Trinity","","","",""
"Tyler",2.6,"(2,2.6]","County","Tyler","","","",""
"Upshur",1.76470588235294,"(1.5,1.76]","County","Upshur","","","",""
"Upton",2.75,"(2,2.75]","County","Upton","","","",""
"Uvalde",0.785714285714286,"(0.5,0.786]","County","Uvalde","","","",""
"Val Verde",3.8974358974359,"(2,3.9]","County","Val Verde","","","",""
"Van Zandt",1.14655172413793,"(1.1,1.15]","County","Van Zandt","","","",""
"Victoria",1.20987654320988,"(1.1,1.21]","County","Victoria","","","",""
"Walker",1.08571428571429,"(0.9,1.09]","County","Walker","","","",""
"Waller",2.1578947368421,"(2,2.16]","County","Waller","","","",""
"Ward",1.31884057971014,"(1.1,1.32]","County","Ward","","","",""
"Washington",1.46875,"(1.1,1.47]","County","Washington","","","",""
"Webb",1.13726937269373,"(1.1,1.14]","County","Webb","","","",""
"Wharton",1.54054054054054,"(1.5,1.54]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.12039660056657,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",0.522727272727273,"(0.5,0.523]","County","Wilbarger","","","",""
"Willacy",1.8125,"(1.5,1.81]","County","Willacy","","","",""
"Williamson",1.80604534005038,"(1.5,1.81]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",2.09375,"(2,2.09]","County","Winkler","","","",""
"Wise",1.18965517241379,"(1.1,1.19]","County","Wise","","","",""
"Wood",1.15151515151515,"(1.1,1.15]","County","Wood","","","",""
"Yoakum",0.884615384615385,"(0.5,0.885]","County","Yoakum","","","",""
"Young",0.893939393939394,"(0.5,0.894]","County","Young","","","",""
"Zapata",0.945945945945946,"(0.9,0.946]","County","Zapata","","","",""
"Zavala",1.05,"(0.9,1.05]","County","Zavala","","","",""
"A - Amarillo",0.928477690288714,"(0.9,0.928]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.14207650273224,"(1.1,1.14]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05298651252408,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.43952802359882,"(0,0.44]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.36802827965436,"(1.1,1.37]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.75054704595186,"(0.5,0.751]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.29207479964381,"(1.1,1.29]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.99468085106383,"(0.9,0.995]","TSA","","H - Lufkin","","",""
"I - El Paso",0.895280786950567,"(0.5,0.895]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.883159268929504,"(0.5,0.883]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.63920454545455,"(1.5,1.64]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.36429608127721,"(1.1,1.36]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.31533101045296,"(1.1,1.32]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.4726368159204,"(1.1,1.47]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.29789029535865,"(1.1,1.3]","TSA","","O - Austin","","",""
"P - San Antonio",1.37646528403968,"(1.1,1.38]","TSA","","P - San Antonio","","",""
"Q - Houston",1.54005832904443,"(1.5,1.54]","TSA","","Q - Houston","","",""
"R - Galveston",1.28246753246753,"(1.1,1.28]","TSA","","R - Galveston","","",""
"S - Victoria",1.29553264604811,"(1.1,1.3]","TSA","","S - Victoria","","",""
"T - Laredo",1.13142857142857,"(1.1,1.13]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.81651376146789,"(1.5,1.82]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.70635559131134,"(2,2.71]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04960758181549,"(0.9,1.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.86260978670013,"(1.5,1.86]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.2920563047544,"(1.1,1.29]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12492901760363,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.48593941040619,"(1.1,1.49]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.33222797927461,"(1.1,1.33]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.36707851733758,"(1.1,1.37]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.915531872903098,"(0.9,0.916]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.26253384186708,"(1.1,1.26]","Metro","","","","Metro",""
"Non-Metro",1.19196285622799,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.25478020721561,"(1.1,1.25]","State","","","","","Texas"
