"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.75,"(0.5,0.75]","County","Red River","","","",""
"Reeves",1.25,"(1.1,1.25]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Robertson",1.05882352941176,"(0.9,1.06]","County","Robertson","","","",""
"Rockwall",0.891891891891892,"(0.5,0.892]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.23529411764706,"(1.1,1.24]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.25,"(0,0.25]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.375,"(0,0.375]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1.01136363636364,"(0.9,1.01]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.909090909090909,"(0.9,0.909]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.927312775330396,"(0.9,0.927]","County","Tarrant","","","",""
"Taylor",1.48888888888889,"(1.1,1.49]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.57142857142857,"(1.5,1.57]","County","Titus","","","",""
"Tom Green",0.2,"(0,0.2]","County","Tom Green","","","",""
"Travis",0.9546783625731,"(0.9,0.955]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.888888888888889,"(0.5,0.889]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Uvalde",0.230769230769231,"(0,0.231]","County","Uvalde","","","",""
"Val Verde",1.46153846153846,"(1.1,1.46]","County","Val Verde","","","",""
"Van Zandt",0.91304347826087,"(0.9,0.913]","County","Van Zandt","","","",""
"Victoria",1.23076923076923,"(1.1,1.23]","County","Victoria","","","",""
"Walker",1.22,"(1.1,1.22]","County","Walker","","","",""
"Waller",0.848484848484849,"(0.5,0.848]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",1.84210526315789,"(1.5,1.84]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.11111111111111,"(1.1,1.11]","County","Wharton","","","",""
"Wichita",1.32258064516129,"(1.1,1.32]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",4.44444444444444,"(4,4.44]","County","Willacy","","","",""
"Williamson",0.929471032745592,"(0.9,0.929]","County","Williamson","","","",""
"Wilson",0.6,"(0.5,0.6]","County","Wilson","","","",""
"Winkler",0.2,"(0,0.2]","County","Winkler","","","",""
"Wise",0.904761904761905,"(0.9,0.905]","County","Wise","","","",""
"Wood",1.875,"(1.5,1.88]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.181818181818182,"(0,0.182]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",2.07894736842105,"(2,2.08]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.21428571428571,"(1.1,1.21]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.04081632653061,"(0.9,1.04]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.20689655172414,"(1.1,1.21]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.97891654465593,"(0.9,0.979]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.803030303030303,"(0.5,0.803]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.929765886287625,"(0.9,0.93]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.514285714285714,"(0.5,0.514]","TSA","","H - Lufkin","","",""
"I - El Paso",0.853245531514581,"(0.5,0.853]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.684210526315789,"(0.5,0.684]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.875,"(0.5,0.875]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.722772277227723,"(0.5,0.723]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.935849056603774,"(0.9,0.936]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17966101694915,"(1.1,1.18]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.938195302843016,"(0.9,0.938]","TSA","","O - Austin","","",""
"P - San Antonio",1.23549032688459,"(1.1,1.24]","TSA","","P - San Antonio","","",""
"Q - Houston",0.988881621975147,"(0.9,0.989]","TSA","","Q - Houston","","",""
"R - Galveston",0.834653465346535,"(0.5,0.835]","TSA","","R - Galveston","","",""
"S - Victoria",1.18620689655172,"(1.1,1.19]","TSA","","S - Victoria","","",""
"T - Laredo",182.5,"(8,183]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1,"(0.9,1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.762690355329949,"(0.5,0.763]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.895,"(1.5,1.9]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.16682464454976,"(1.1,1.17]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.978515625,"(0.9,0.979]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.782426778242678,"(0.5,0.782]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.962571633237822,"(0.9,0.963]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.944489139179405,"(0.9,0.944]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.23114355231144,"(1.1,1.23]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.816192560175055,"(0.5,0.816]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.999735886431166,"(0.9,1]","Metro","","","","Metro",""
"Non-Metro",0.967382657120127,"(0.9,0.967]","Metro","","","","Non-Metro",""
"Texas",0.997256432142422,"(0.9,0.997]","State","","","","","Texas"
