"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Callahan",1.21428571428571,"(1.1,1.21]","County","Callahan","","","",""
"Cameron",1.10009718172983,"(1.1,1.1001]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.27272727272727,"(1.1,1.27]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",1.16666666666667,"(1.1,1.17]","County","Chambers","","","",""
"Cherokee",2.77777777777778,"(2,2.78]","County","Cherokee","","","",""
"Childress",1.57142857142857,"(1.5,1.57]","County","Childress","","","",""
"Clay",0.368421052631579,"(0,0.368]","County","Clay","","","",""
"Cochran",1.5,"(1.1,1.5]","County","Cochran","","","",""
"Coke",0.833333333333333,"(0.5,0.833]","County","Coke","","","",""
"Coleman",8,"(4,8]","County","Coleman","","","",""
"Collin",1.741956664478,"(1.5,1.74]","County","Collin","","","",""
"Collingsworth",0.666666666666667,"(0.5,0.667]","County","Collingsworth","","","",""
"Colorado",0.807692307692308,"(0.5,0.808]","County","Colorado","","","",""
"Comal",1.05982905982906,"(0.9,1.06]","County","Comal","","","",""
"Comanche",0.714285714285714,"(0.5,0.714]","County","Comanche","","","",""
"Concho",1.2,"(1.1,1.2]","County","Concho","","","",""
"Cooke",3.4375,"(2,3.44]","County","Cooke","","","",""
"Coryell",0.932584269662921,"(0.9,0.933]","County","Coryell","","","",""
"Cottle",6,"(4,6]","County","Cottle","","","",""
"Crane",0.4,"(0,0.4]","County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.666666666666667,"(0.5,0.667]","County","Dallam","","","",""
"Dallas",1.37938478143551,"(1.1,1.38]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2.52941176470588,"(2,2.53]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",1.79038112522686,"(1.5,1.79]","County","Denton","","","",""
"DeWitt",1.22222222222222,"(1.1,1.22]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1.84615384615385,"(1.5,1.85]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",1.73076923076923,"(1.5,1.73]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.34090909090909,"(1.1,1.34]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.51273677335075,"(1.5,1.51]","County","El Paso","","","",""
"Ellis",1.27467811158798,"(1.1,1.27]","County","Ellis","","","",""
"Erath",1.59259259259259,"(1.5,1.59]","County","Erath","","","",""
"Falls",1.04347826086957,"(0.9,1.04]","County","Falls","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",1.07142857142857,"(0.9,1.07]","County","Fayette","","","",""
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",2.33333333333333,"(2,2.33]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.22484725050916,"(1.1,1.22]","County","Fort Bend","","","",""
"Franklin",2.4,"(2,2.4]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.07692307692308,"(0.9,1.08]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",1.12206572769953,"(1.1,1.12]","County","Galveston","","","",""
"Garza",0.142857142857143,"(0,0.143]","County","Garza","","","",""
"Gillespie",1.89473684210526,"(1.5,1.89]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.85714285714286,"(1.5,1.86]","County","Goliad","","","",""
"Gonzales",1.58333333333333,"(1.5,1.58]","County","Gonzales","","","",""
"Gray",2.57142857142857,"(2,2.57]","County","Gray","","","",""
"Grayson",2.23943661971831,"(2,2.24]","County","Grayson","","","",""
"Gregg",1.66666666666667,"(1.5,1.67]","County","Gregg","","","",""
"Grimes",1.03125,"(0.9,1.03]","County","Grimes","","","",""
"Guadalupe",1.11818181818182,"(1.1,1.12]","County","Guadalupe","","","",""
"Hale",1.26666666666667,"(1.1,1.27]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",3,"(2,3]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",1.33333333333333,"(1.1,1.33]","County","Hardeman","","","",""
"Hardin",1.51515151515152,"(1.5,1.52]","County","Hardin","","","",""
"Harris",1.22455374097987,"(1.1,1.22]","County","Harris","","","",""
"Harrison",1.8,"(1.5,1.8]","County","Harrison","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.04438280166436,"(0.9,1.04]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",1.43103448275862,"(1.1,1.43]","County","Henderson","","","",""
"Hidalgo",1.20538057742782,"(1.1,1.21]","County","Hidalgo","","","",""
"Hill",4.14285714285714,"(4,4.14]","County","Hill","","","",""
"Hockley",1.02439024390244,"(0.9,1.02]","County","Hockley","","","",""
"Hood",1.19565217391304,"(1.1,1.2]","County","Hood","","","",""
"Hopkins",2.14814814814815,"(2,2.15]","County","Hopkins","","","",""
"Houston",1.71428571428571,"(1.5,1.71]","County","Houston","","","",""
"Howard",2.6,"(2,2.6]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",1.4875,"(1.1,1.49]","County","Hunt","","","",""
"Hutchinson",0.869565217391304,"(0.5,0.87]","County","Hutchinson","","","",""
"Irion",0.6,"(0.5,0.6]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",2.6,"(2,2.6]","County","Jackson","","","",""
"Jasper",1.06349206349206,"(0.9,1.06]","County","Jasper","","","",""
"Jeff Davis",0.333333333333333,"(0,0.333]","County","Jeff Davis","","","",""
"Jefferson",1.22672064777328,"(1.1,1.23]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",0.908045977011494,"(0.9,0.908]","County","Jim Wells","","","",""
"Johnson",1.43203883495146,"(1.1,1.43]","County","Johnson","","","",""
"Jones",1.1,"Range_3","County","Jones","","","",""
"Karnes",2.5,"(2,2.5]","County","Karnes","","","",""
"Kaufman",1.44270833333333,"(1.1,1.44]","County","Kaufman","","","",""
"Kendall",0.74,"(0.5,0.74]","County","Kendall","","","",""
"Kerr",1.42857142857143,"(1.1,1.43]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",0.964912280701754,"(0.9,0.965]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1.23076923076923,"(1.1,1.23]","County","Lamar","","","",""
"Lamb",1.125,"(1.1,1.13]","County","Lamb","","","",""
"Lampasas",1.26923076923077,"(1.1,1.27]","County","Lampasas","","","",""
"Lavaca",1.85714285714286,"(1.5,1.86]","County","Lavaca","","","",""
"Lee",1.18518518518519,"(1.1,1.19]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",1.40579710144928,"(1.1,1.41]","County","Liberty","","","",""
"Limestone",2.64285714285714,"(2,2.64]","County","Limestone","","","",""
"Lipscomb",0.4,"(0,0.4]","County","Lipscomb","","","",""
"Live Oak",1.33333333333333,"(1.1,1.33]","County","Live Oak","","","",""
"Llano",1.05128205128205,"(0.9,1.05]","County","Llano","","","",""
"Loving",0.75,"(0.5,0.75]","County","Loving","","","",""
"Lubbock",1.22747747747748,"(1.1,1.23]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",2.33333333333333,"(2,2.33]","County","Madison","","","",""
"Marion",1.4,"(1.1,1.4]","County","Marion","","","",""
"Martin",1.375,"(1.1,1.38]","County","Martin","","","",""
"Mason",3,"(2,3]","County","Mason","","","",""
"Matagorda",1.09210526315789,"(0.9,1.09]","County","Matagorda","","","",""
"Maverick",2.56363636363636,"(2,2.56]","County","Maverick","","","",""
"McCulloch",0.6,"(0.5,0.6]","County","McCulloch","","","",""
"McLennan",1.29181494661922,"(1.1,1.29]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.31914893617021,"(1.1,1.32]","County","Medina","","","",""
"Menard",2.33333333333333,"(2,2.33]","County","Menard","","","",""
"Midland",1.38181818181818,"(1.1,1.38]","County","Midland","","","",""
"Milam",1.11111111111111,"(1.1,1.11]","County","Milam","","","",""
"Mitchell",1.0625,"(0.9,1.06]","County","Mitchell","","","",""
"Montague",2.28571428571429,"(2,2.29]","County","Montague","","","",""
"Montgomery",1.19901960784314,"(1.1,1.2]","County","Montgomery","","","",""
"Moore",1.625,"(1.5,1.63]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.19512195121951,"(2,2.2]","County","Nacogdoches","","","",""
"Navarro",1.6875,"(1.5,1.69]","County","Navarro","","","",""
"Newton",0.916666666666667,"(0.9,0.917]","County","Newton","","","",""
"Nolan",2.45454545454545,"(2,2.45]","County","Nolan","","","",""
"Nueces",1.24306472919419,"(1.1,1.24]","County","Nueces","","","",""
"Ochiltree",0.818181818181818,"(0.5,0.818]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",2.19047619047619,"(2,2.19]","County","Orange","","","",""
"Palo Pinto",2.44444444444444,"(2,2.44]","County","Palo Pinto","","","",""
"Panola",2.66666666666667,"(2,2.67]","County","Panola","","","",""
"Parker",1.32352941176471,"(1.1,1.32]","County","Parker","","","",""
"Parmer",1.6,"(1.5,1.6]","County","Parmer","","","",""
"Pecos",0.707317073170732,"(0.5,0.707]","County","Pecos","","","",""
"Polk",1.28888888888889,"(1.1,1.29]","County","Polk","","","",""
"Potter",1.43410852713178,"(1.1,1.43]","County","Potter","","","",""
"Presidio",5,"(4,5]","County","Presidio","","","",""
"Rains",1.11111111111111,"(1.1,1.11]","County","Rains","","","",""
"Randall",1.24561403508772,"(1.1,1.25]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.571428571428571,"(0.5,0.571]","County","Real","","","",""
"Red River",1.4,"(1.1,1.4]","County","Red River","","","",""
"Reeves",0.612903225806452,"(0.5,0.613]","County","Reeves","","","",""
"Refugio",1.25,"(1.1,1.25]","County","Refugio","","","",""
"Robertson",0.795454545454546,"(0.5,0.795]","County","Robertson","","","",""
"Rockwall",1.30769230769231,"(1.1,1.31]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",1.39130434782609,"(1.1,1.39]","County","Rusk","","","",""
"Sabine",0.75,"(0.5,0.75]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.13513513513514,"(1.1,1.14]","County","San Jacinto","","","",""
"San Patricio",0.958620689655172,"(0.9,0.959]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1.48275862068966,"(1.1,1.48]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.8125,"(0.5,0.813]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.37790697674419,"(2,2.38]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",2.11111111111111,"(2,2.11]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.14285714285714,"(1.1,1.14]","County","Swisher","","","",""
"Tarrant",1.52439024390244,"(1.5,1.52]","County","Tarrant","","","",""
"Taylor",3.38,"(2,3.38]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",1.14285714285714,"(1.1,1.14]","County","Terry","","","",""
"Titus",3.2,"(2,3.2]","County","Titus","","","",""
"Tom Green",1.50769230769231,"(1.5,1.51]","County","Tom Green","","","",""
"Travis",1.19022356953391,"(1.1,1.19]","County","Travis","","","",""
"Trinity",0.714285714285714,"(0.5,0.714]","County","Trinity","","","",""
"Tyler",1.11538461538462,"(1.1,1.12]","County","Tyler","","","",""
"Upshur",1.23076923076923,"(1.1,1.23]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.30434782608696,"(1.1,1.3]","County","Uvalde","","","",""
"Val Verde",2.34210526315789,"(2,2.34]","County","Val Verde","","","",""
"Van Zandt",1.53333333333333,"(1.5,1.53]","County","Van Zandt","","","",""
"Victoria",1.67032967032967,"(1.5,1.67]","County","Victoria","","","",""
"Walker",1.09565217391304,"(0.9,1.096]","County","Walker","","","",""
"Waller",1.26190476190476,"(1.1,1.26]","County","Waller","","","",""
"Ward",0.904761904761905,"(0.9,0.905]","County","Ward","","","",""
"Washington",1.26582278481013,"(1.1,1.27]","County","Washington","","","",""
"Webb",0.807692307692308,"(0.5,0.808]","County","Webb","","","",""
"Wharton",1.109375,"(1.1,1.11]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",2.1,"(2,2.1]","County","Wichita","","","",""
"Wilbarger",1.86666666666667,"(1.5,1.87]","County","Wilbarger","","","",""
"Willacy",1.03846153846154,"(0.9,1.04]","County","Willacy","","","",""
"Williamson",1.08883826879271,"(0.9,1.09]","County","Williamson","","","",""
"Wilson",1.44,"(1.1,1.44]","County","Wilson","","","",""
"Winkler",1.33333333333333,"(1.1,1.33]","County","Winkler","","","",""
"Wise",1.91304347826087,"(1.5,1.91]","County","Wise","","","",""
"Wood",1.24242424242424,"(1.1,1.24]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.461538461538462,"(0,0.462]","County","Young","","","",""
"Zapata",0.888888888888889,"(0.5,0.889]","County","Zapata","","","",""
"Zavala",3.22222222222222,"(2,3.22]","County","Zavala","","","",""
"A - Amarillo",1.4006309148265,"(1.1,1.4]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.26166666666667,"(1.1,1.26]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.73039215686275,"(1.5,1.73]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.8848167539267,"(1.5,1.88]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.52998424321068,"(1.5,1.53]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.52682926829268,"(1.5,1.53]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.79174484052533,"(1.5,1.79]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.30092592592593,"(1.1,1.3]","TSA","","H - Lufkin","","",""
"I - El Paso",1.51530944625407,"(1.5,1.52]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.24404761904762,"(1.1,1.24]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.28828828828829,"(1.1,1.29]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.30388219544846,"(1.1,1.3]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.48297213622291,"(1.1,1.48]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.15440289505428,"(1.1,1.15]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.13134784268805,"(1.1,1.13]","TSA","","O - Austin","","",""
"P - San Antonio",1.1772130595759,"(1.1,1.18]","TSA","","P - San Antonio","","",""
"Q - Houston",1.21865687157807,"(1.1,1.22]","TSA","","Q - Houston","","",""
"R - Galveston",1.21728470732455,"(1.1,1.22]","TSA","","R - Galveston","","",""
"S - Victoria",1.43,"(1.1,1.43]","TSA","","S - Victoria","","",""
"T - Laredo",0.808333333333333,"(0.5,0.808]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.16211745244003,"(1.1,1.16]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.1797668296352,"(1.1,1.18]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.29411764705882,"(1.1,1.29]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.13385464581417,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.53920869720192,"(1.5,1.54]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.58570029382958,"(1.5,1.59]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.21916330816825,"(1.1,1.22]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.16780965710287,"(1.1,1.17]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.1854444806252,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.44522144522145,"(1.1,1.45]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.28424592748292,"(1.1,1.28]","Metro","","","","Metro",""
"Non-Metro",1.38046795523906,"(1.1,1.38]","Metro","","","","Non-Metro",""
"Texas",1.28986224368617,"(1.1,1.29]","State","","","","","Texas"
