"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Delta",0.636363636363636,"(0.5,0.636]","County","Delta","","","",""
"Denton",0.530918898092853,"(0.5,0.531]","County","Denton","","","",""
"DeWitt",0.295180722891566,"(0,0.295]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",0.654320987654321,"(0.5,0.654]","County","Dimmit","","","",""
"Donley",0.35,"(0,0.35]","County","Donley","","","",""
"Duval",0.672413793103448,"(0.5,0.672]","County","Duval","","","",""
"Eastland",0.418604651162791,"(0,0.419]","County","Eastland","","","",""
"Ector",0.536752136752137,"(0.5,0.537]","County","Ector","","","",""
"Edwards",0.470588235294118,"(0,0.471]","County","Edwards","","","",""
"El Paso",0.601809064988693,"(0.5,0.602]","County","El Paso","","","",""
"Ellis",0.642980935875217,"(0.5,0.643]","County","Ellis","","","",""
"Erath",0.434782608695652,"(0,0.435]","County","Erath","","","",""
"Falls",0.452054794520548,"(0,0.452]","County","Falls","","","",""
"Fannin",0.794642857142857,"(0.5,0.795]","County","Fannin","","","",""
"Fayette",0.746666666666667,"(0.5,0.747]","County","Fayette","","","",""
"Fisher",0.44,"(0,0.44]","County","Fisher","","","",""
"Floyd",0.466666666666667,"(0,0.467]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.726071936598252,"(0.5,0.726]","County","Fort Bend","","","",""
"Franklin",0.725490196078431,"(0.5,0.725]","County","Franklin","","","",""
"Freestone",0.430379746835443,"(0,0.43]","County","Freestone","","","",""
"Frio",0.660287081339713,"(0.5,0.66]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.665961945031713,"(0.5,0.666]","County","Galveston","","","",""
"Garza",0.388888888888889,"(0,0.389]","County","Garza","","","",""
"Gillespie",0.828282828282828,"(0.5,0.828]","County","Gillespie","","","",""
"Glasscock",4,"(2,4]","County","Glasscock","","","",""
"Goliad",1.20512820512821,"(1.1,1.21]","County","Goliad","","","",""
"Gonzales",0.467741935483871,"(0,0.468]","County","Gonzales","","","",""
"Gray",0.8375,"(0.5,0.837]","County","Gray","","","",""
"Grayson",1.94985673352436,"(1.5,1.95]","County","Grayson","","","",""
"Gregg",0.759656652360515,"(0.5,0.76]","County","Gregg","","","",""
"Grimes",0.516923076923077,"(0.5,0.517]","County","Grimes","","","",""
"Guadalupe",0.595004460303301,"(0.5,0.595]","County","Guadalupe","","","",""
"Hale",0.48,"(0,0.48]","County","Hale","","","",""
"Hall",1.5,"Range_5","County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",10.5,"(8,10.5]","County","Hansford","","","",""
"Hardeman",0.3,"(0,0.3]","County","Hardeman","","","",""
"Hardin",0.758139534883721,"(0.5,0.758]","County","Hardin","","","",""
"Harris",0.641551058504094,"(0.5,0.642]","County","Harris","","","",""
"Harrison",0.599118942731277,"(0.5,0.599]","County","Harrison","","","",""
"Hartley",1.46666666666667,"(1.1,1.47]","County","Hartley","","","",""
"Haskell",0.111111111111111,"(0,0.111]","County","Haskell","","","",""
"Hays",0.453681710213777,"(0,0.454]","County","Hays","","","",""
"Hemphill",1.90909090909091,"(1.5,1.91]","County","Hemphill","","","",""
"Henderson",0.617117117117117,"(0.5,0.617]","County","Henderson","","","",""
"Hidalgo",0.997356828193833,"(0.9,0.997]","County","Hidalgo","","","",""
"Hill",0.661290322580645,"(0.5,0.661]","County","Hill","","","",""
"Hockley",0.474226804123711,"(0,0.474]","County","Hockley","","","",""
"Hood",0.684491978609626,"(0.5,0.684]","County","Hood","","","",""
"Hopkins",0.8,"(0.5,0.8]","County","Hopkins","","","",""
"Houston",0.538461538461538,"(0.5,0.538]","County","Houston","","","",""
"Howard",0.532608695652174,"(0.5,0.533]","County","Howard","","","",""
"Hudspeth",0.740740740740741,"(0.5,0.741]","County","Hudspeth","","","",""
"Hunt",0.735729386892178,"(0.5,0.736]","County","Hunt","","","",""
"Hutchinson",0.80379746835443,"(0.5,0.804]","County","Hutchinson","","","",""
"Irion",0.809523809523809,"(0.5,0.81]","County","Irion","","","",""
"Jack",0.744186046511628,"(0.5,0.744]","County","Jack","","","",""
"Jackson",0.833333333333333,"(0.5,0.833]","County","Jackson","","","",""
"Jasper",0.833333333333333,"(0.5,0.833]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.603015075376884,"(0.5,0.603]","County","Jefferson","","","",""
"Jim Hogg",0.888888888888889,"(0.5,0.889]","County","Jim Hogg","","","",""
"Jim Wells",0.751515151515151,"(0.5,0.752]","County","Jim Wells","","","",""
"Johnson",0.666666666666667,"(0.5,0.667]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",0.70391061452514,"(0.5,0.704]","County","Karnes","","","",""
"Kaufman",0.698795180722892,"(0.5,0.699]","County","Kaufman","","","",""
"Kendall",0.74235807860262,"(0.5,0.742]","County","Kendall","","","",""
"Kenedy",2,"(1.5,2]","County","Kenedy","","","",""
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",0.946902654867257,"(0.9,0.947]","County","Kerr","","","",""
"Kimble",0.1,"(0,0.1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.318181818181818,"(0,0.318]","County","Kinney","","","",""
"Kleberg",0.769811320754717,"(0.5,0.77]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",0.553191489361702,"(0.5,0.553]","County","La Salle","","","",""
"Lamar",0.890909090909091,"(0.5,0.891]","County","Lamar","","","",""
"Lamb",0.321428571428571,"(0,0.321]","County","Lamb","","","",""
"Lampasas",0.296,"(0,0.296]","County","Lampasas","","","",""
"Lavaca",0.448979591836735,"(0,0.449]","County","Lavaca","","","",""
"Lee",0.868421052631579,"(0.5,0.868]","County","Lee","","","",""
"Leon",0.573333333333333,"(0.5,0.573]","County","Leon","","","",""
"Liberty",0.614213197969543,"(0.5,0.614]","County","Liberty","","","",""
"Limestone",1.11538461538462,"(1.1,1.12]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",0.397260273972603,"(0,0.397]","County","Live Oak","","","",""
"Llano",0.671052631578947,"(0.5,0.671]","County","Llano","","","",""
"Loving",1.25,"(1.1,1.25]","County","Loving","","","",""
"Lubbock",0.515167930660888,"(0.5,0.515]","County","Lubbock","","","",""
"Lynn",0.117647058823529,"(0,0.118]","County","Lynn","","","",""
"Madison",0.973684210526316,"(0.9,0.974]","County","Madison","","","",""
"Marion",0.724137931034483,"(0.5,0.724]","County","Marion","","","",""
"Martin",0.84,"(0.5,0.84]","County","Martin","","","",""
"Mason",0.153846153846154,"(0,0.154]","County","Mason","","","",""
"Matagorda",0.833333333333333,"(0.5,0.833]","County","Matagorda","","","",""
"Maverick",0.289256198347107,"(0,0.289]","County","Maverick","","","",""
"McCulloch",0.444444444444444,"(0,0.444]","County","McCulloch","","","",""
"McLennan",0.636986301369863,"(0.5,0.637]","County","McLennan","","","",""
"McMullen",1.28571428571429,"(1.1,1.29]","County","McMullen","","","",""
"Medina",0.565349544072948,"(0.5,0.565]","County","Medina","","","",""
"Menard",0.6,"(0.5,0.6]","County","Menard","","","",""
"Midland",0.522267206477733,"(0.5,0.522]","County","Midland","","","",""
"Milam",0.504347826086957,"(0.5,0.504]","County","Milam","","","",""
"Mills",0.46875,"(0,0.469]","County","Mills","","","",""
"Mitchell",0.339285714285714,"(0,0.339]","County","Mitchell","","","",""
"Montague",0.62111801242236,"(0.5,0.621]","County","Montague","","","",""
"Montgomery",0.683859750796871,"(0.5,0.684]","County","Montgomery","","","",""
"Moore",0.308641975308642,"(0,0.309]","County","Moore","","","",""
"Morris",0.746031746031746,"(0.5,0.746]","County","Morris","","","",""
"Motley",0.25,"(0,0.25]","County","Motley","","","",""
"Nacogdoches",0.722627737226277,"(0.5,0.723]","County","Nacogdoches","","","",""
"Navarro",0.846666666666667,"(0.5,0.847]","County","Navarro","","","",""
"Newton",0.8,"(0.5,0.8]","County","Newton","","","",""
"Nolan",0.592592592592593,"(0.5,0.593]","County","Nolan","","","",""
"Nueces",0.538377192982456,"(0.5,0.538]","County","Nueces","","","",""
"Ochiltree",0.733333333333333,"(0.5,0.733]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.592067988668555,"(0.5,0.592]","County","Orange","","","",""
"Palo Pinto",0.65843621399177,"(0.5,0.658]","County","Palo Pinto","","","",""
"Panola",0.6875,"(0.5,0.688]","County","Panola","","","",""
"Parker",0.607538802660754,"(0.5,0.608]","County","Parker","","","",""
"Parmer",0.242424242424242,"(0,0.242]","County","Parmer","","","",""
"Pecos",0.17687074829932,"(0,0.177]","County","Pecos","","","",""
"Polk",0.757847533632287,"(0.5,0.758]","County","Polk","","","",""
"Potter",0.598984771573604,"(0.5,0.599]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",1.53846153846154,"(1.5,1.54]","County","Rains","","","",""
"Randall",0.605922551252847,"(0.5,0.606]","County","Randall","","","",""
"Reagan",0.352941176470588,"(0,0.353]","County","Reagan","","","",""
"Real",0.380952380952381,"(0,0.381]","County","Real","","","",""
"Red River",1.12,"(1.1,1.12]","County","Red River","","","",""
"Reeves",0.627906976744186,"(0.5,0.628]","County","Reeves","","","",""
"Refugio",0.578947368421053,"(0.5,0.579]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.439252336448598,"(0,0.439]","County","Robertson","","","",""
"Rockwall",0.517073170731707,"(0.5,0.517]","County","Rockwall","","","",""
"Runnels",1.16666666666667,"(1.1,1.17]","County","Runnels","","","",""
"Rusk",0.636363636363636,"(0.5,0.636]","County","Rusk","","","",""
"Sabine",0.875,"(0.5,0.875]","County","Sabine","","","",""
"San Augustine",0.25,"(0,0.25]","County","San Augustine","","","",""
"San Jacinto",0.716981132075472,"(0.5,0.717]","County","San Jacinto","","","",""
"San Patricio",0.614754098360656,"(0.5,0.615]","County","San Patricio","","","",""
"San Saba",0.424242424242424,"(0,0.424]","County","San Saba","","","",""
"Schleicher",0.541666666666667,"(0.5,0.542]","County","Schleicher","","","",""
"Scurry",0.523076923076923,"(0.5,0.523]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.4875,"(0,0.487]","County","Shelby","","","",""
"Sherman",1.25,"(1.1,1.25]","County","Sherman","","","",""
"Smith",1.45600756859035,"(1.1,1.46]","County","Smith","","","",""
"Somervell",0.65625,"(0.5,0.656]","County","Somervell","","","",""
"Starr",1.2277397260274,"(1.1,1.23]","County","Starr","","","",""
"Stephens",0.8,"(0.5,0.8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",2.83333333333333,"(2,2.83]","County","Sutton","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",0.585547518441596,"(0.5,0.586]","County","Tarrant","","","",""
"Taylor",0.6,"(0.5,0.6]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.7,"(0.5,0.7]","County","Terry","","","",""
"Throckmorton",0.333333333333333,"(0,0.333]","County","Throckmorton","","","",""
"Titus",0.452941176470588,"(0,0.453]","County","Titus","","","",""
"Tom Green",0.410094637223975,"(0,0.41]","County","Tom Green","","","",""
"Travis",0.560190549761813,"(0.5,0.56]","County","Travis","","","",""
"Trinity",0.489795918367347,"(0,0.49]","County","Trinity","","","",""
"Tyler",0.772727272727273,"(0.5,0.773]","County","Tyler","","","",""
"Upshur",0.670103092783505,"(0.5,0.67]","County","Upshur","","","",""
"Upton",1.25,"(1.1,1.25]","County","Upton","","","",""
"Uvalde",0.338266384778013,"(0,0.338]","County","Uvalde","","","",""
"Val Verde",0.466992665036675,"(0,0.467]","County","Val Verde","","","",""
"Van Zandt",0.823232323232323,"(0.5,0.823]","County","Van Zandt","","","",""
"Victoria",0.643410852713178,"(0.5,0.643]","County","Victoria","","","",""
"Walker",0.520833333333333,"(0.5,0.521]","County","Walker","","","",""
"Waller",0.676056338028169,"(0.5,0.676]","County","Waller","","","",""
"Ward",0.573913043478261,"(0.5,0.574]","County","Ward","","","",""
"Washington",0.5,"(0,0.5]","County","Washington","","","",""
"Webb",0.72709801409353,"(0.5,0.727]","County","Webb","","","",""
"Wharton",0.602409638554217,"(0.5,0.602]","County","Wharton","","","",""
"Wheeler",4.66666666666667,"(4,4.67]","County","Wheeler","","","",""
"Wichita",0.219401041666667,"(0,0.219]","County","Wichita","","","",""
"Wilbarger",0.362068965517241,"(0,0.362]","County","Wilbarger","","","",""
"Willacy",0.397321428571429,"(0,0.397]","County","Willacy","","","",""
"Williamson",0.453691275167785,"(0,0.454]","County","Williamson","","","",""
"Wilson",0.562937062937063,"(0.5,0.563]","County","Wilson","","","",""
"Winkler",0.594936708860759,"(0.5,0.595]","County","Winkler","","","",""
"Wise",0.435018050541516,"(0,0.435]","County","Wise","","","",""
"Wood",0.781818181818182,"(0.5,0.782]","County","Wood","","","",""
"Yoakum",0.4,"(0,0.4]","County","Yoakum","","","",""
"Young",0.578947368421053,"(0.5,0.579]","County","Young","","","",""
"Zapata",5.26315789473684,"(4,5.26]","County","Zapata","","","",""
"Zavala",0.634920634920635,"(0.5,0.635]","County","Zavala","","","",""
"A - Amarillo",0.708333333333333,"(0.5,0.708]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.48780487804878,"(0,0.488]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.295169082125604,"(0,0.295]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.562880324543611,"(0.5,0.563]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.608208646771927,"(0.5,0.608]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.750434782608696,"(0.5,0.75]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.858257187430354,"(0.5,0.858]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.697781885397412,"(0.5,0.698]","TSA","","H - Lufkin","","",""
"I - El Paso",0.601782042494859,"(0.5,0.602]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.498637602179836,"(0,0.499]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.48744769874477,"(0,0.487]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.561494252873563,"(0.5,0.561]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.636767976278725,"(0.5,0.637]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.513472600666061,"(0.5,0.513]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.514512180906866,"(0.5,0.515]","TSA","","O - Austin","","",""
"P - San Antonio",0.582679117428312,"(0.5,0.583]","TSA","","P - San Antonio","","",""
"Q - Houston",0.660202056648025,"(0.5,0.66]","TSA","","Q - Houston","","",""
"R - Galveston",0.663235682238058,"(0.5,0.663]","TSA","","R - Galveston","","",""
"S - Victoria",0.612385321100917,"(0.5,0.612]","TSA","","S - Victoria","","",""
"T - Laredo",0.745701549564848,"(0.5,0.746]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.594703770197487,"(0.5,0.595]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.924313462826524,"(0.9,0.924]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.574649893187752,"(0.5,0.575]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.806555204404119,"(0.5,0.807]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.594704605365173,"(0.5,0.595]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.818698949824971,"(0.5,0.819]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.659896602658789,"(0.5,0.66]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.527060585754267,"(0.5,0.527]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.583375924680565,"(0.5,0.583]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.580840229153405,"(0.5,0.581]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.625037350184261,"(0.5,0.625]","Metro","","","","Metro",""
"Non-Metro",0.621435594886922,"(0.5,0.621]","Metro","","","","Non-Metro",""
"Texas",0.624722868931524,"(0.5,0.625]","State","","","","","Texas"
