"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Montgomery",0.645631067961165,"(0.5,0.646]","County","Montgomery","","","",""
"Morris",0.25,"(0,0.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.90909090909091,"(1.5,1.91]","County","Nacogdoches","","","",""
"Navarro",0.407407407407407,"(0,0.407]","County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.12413793103448,"(1.1,1.12]","County","Nueces","","","",""
"Ochiltree",4,"(2,4]","County","Ochiltree","","","",""
"Orange",0.75,"(0.5,0.75]","County","Orange","","","",""
"Palo Pinto",1.25,"(1.1,1.25]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.34615384615385,"(1.1,1.35]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",6.36363636363636,"(4,6.36]","County","Pecos","","","",""
"Polk",0.538461538461538,"(0.5,0.538]","County","Polk","","","",""
"Potter",1.84375,"(1.5,1.84]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",7,"(4,7]","County","Rains","","","",""
"Randall",2.17777777777778,"(2,2.18]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",6,"(4,6]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.285714285714286,"(0,0.286]","County","Refugio","","","",""
"Robertson",1.07692307692308,"(0.9,1.08]","County","Robertson","","","",""
"Rockwall",0.488372093023256,"(0,0.488]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.5,"(0,0.5]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.842105263157895,"(0.5,0.842]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",39,"(8,39]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.25,"(0,0.25]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.978260869565218,"(0.9,0.978]","County","Smith","","","",""
"Starr",0.5,"(0,0.5]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.821011673151751,"(0.5,0.821]","County","Tarrant","","","",""
"Taylor",6.14285714285714,"(4,6.14]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",2.75,"(2,2.75]","County","Titus","","","",""
"Tom Green",0.444444444444444,"(0,0.444]","County","Tom Green","","","",""
"Travis",0.708937198067633,"(0.5,0.709]","County","Travis","","","",""
"Trinity",1.2,"(1.1,1.2]","County","Trinity","","","",""
"Tyler",0.35,"(0,0.35]","County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Uvalde",0.266666666666667,"(0,0.267]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.2,"(1.1,1.2]","County","Van Zandt","","","",""
"Victoria",0.68503937007874,"(0.5,0.685]","County","Victoria","","","",""
"Walker",0.885714285714286,"(0.5,0.886]","County","Walker","","","",""
"Waller",1.16326530612245,"(1.1,1.16]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",1.875,"(1.5,1.88]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.5,"Range_4","County","Wharton","","","",""
"Wichita",1.02941176470588,"(0.9,1.03]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",2.875,"(2,2.88]","County","Willacy","","","",""
"Williamson",0.887399463806971,"(0.5,0.887]","County","Williamson","","","",""
"Wilson",0.2,"(0,0.2]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",2,"(1.5,2]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.333333333333333,"(0,0.333]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.88785046728972,"(1.5,1.89]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.75294117647059,"(1.5,1.75]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.916666666666667,"(0.9,0.917]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.39622641509434,"(2,2.4]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.779938871908864,"(0.5,0.78]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.08695652173913,"(0.9,1.09]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.32456140350877,"(1.1,1.32]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.07317073170732,"(0.9,1.07]","TSA","","H - Lufkin","","",""
"I - El Paso",0.763992537313433,"(0.5,0.764]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.0958904109589,"(2,2.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.928571428571429,"(0.9,0.929]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.848375451263538,"(0.5,0.848]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.74609375,"(0.5,0.746]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.763285024154589,"(0.5,0.763]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.846153846153846,"(0.5,0.846]","TSA","","O - Austin","","",""
"P - San Antonio",0.941096817874069,"(0.9,0.941]","TSA","","P - San Antonio","","",""
"Q - Houston",1.00996948118006,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",0.817982456140351,"(0.5,0.818]","TSA","","R - Galveston","","",""
"S - Victoria",0.624309392265193,"(0.5,0.624]","TSA","","S - Victoria","","",""
"T - Laredo",182.5,"(8,183]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.890196078431373,"(0.5,0.89]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.00949367088608,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.72727272727273,"(1.5,1.73]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.38357705286839,"(1.1,1.38]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.814964883846569,"(0.5,0.815]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.18108108108108,"(1.1,1.18]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.982782369146006,"(0.9,0.983]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.823996971990916,"(0.5,0.824]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.906513872135103,"(0.9,0.907]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.919743178170145,"(0.9,0.92]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.933229003651539,"(0.9,0.933]","Metro","","","","Metro",""
"Non-Metro",1.04761904761905,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Texas",0.941240676732763,"(0.9,0.941]","State","","","","","Texas"
