"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Potter",1.46938775510204,"(1.1,1.47]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.44230769230769,"(1.1,1.44]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Robertson",0.4,"(0,0.4]","County","Robertson","","","",""
"Rockwall",0.587301587301587,"(0.5,0.587]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.8,"(1.5,1.8]","County","Rusk","","","",""
"San Jacinto",0.866666666666667,"(0.5,0.867]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.6,"(0.5,0.6]","County","San Saba","","","",""
"Scurry",0.727272727272727,"(0.5,0.727]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.25,"(2,2.25]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.621848739495798,"(0.5,0.622]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.30952380952381,"(0,0.31]","County","Starr","","","",""
"Stephens",0.555555555555556,"(0.5,0.556]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.454545454545455,"(0,0.455]","County","Swisher","","","",""
"Tarrant",0.566508313539192,"(0.5,0.567]","County","Tarrant","","","",""
"Taylor",0.55,"(0.5,0.55]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",0.571428571428571,"(0.5,0.571]","County","Tom Green","","","",""
"Travis",0.820728291316527,"(0.5,0.821]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",0.833333333333333,"(0.5,0.833]","County","Upshur","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",1.61538461538462,"(1.5,1.62]","County","Val Verde","","","",""
"Van Zandt",0.904761904761905,"(0.9,0.905]","County","Van Zandt","","","",""
"Victoria",3.26923076923077,"(2,3.27]","County","Victoria","","","",""
"Walker",0.795454545454546,"(0.5,0.795]","County","Walker","","","",""
"Waller",0.615384615384615,"(0.5,0.615]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",1.19230769230769,"(1.1,1.19]","County","Washington","","","",""
"Webb",1.41,"(1.1,1.41]","County","Webb","","","",""
"Wharton",1.25,"(1.1,1.25]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.484848484848485,"(0,0.485]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.2,"(1.1,1.2]","County","Willacy","","","",""
"Williamson",0.840659340659341,"(0.5,0.841]","County","Williamson","","","",""
"Wilson",0.875,"(0.5,0.875]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",0.608695652173913,"(0.5,0.609]","County","Wise","","","",""
"Wood",0.466666666666667,"(0,0.467]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.428571428571429,"(0,0.429]","County","Zavala","","","",""
"A - Amarillo",1.07960199004975,"(0.9,1.08]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.828729281767956,"(0.5,0.829]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.710526315789474,"(0.5,0.711]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.515625,"(0.5,0.516]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.887980932924753,"(0.5,0.888]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.633802816901408,"(0.5,0.634]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.654237288135593,"(0.5,0.654]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.444444444444444,"(0,0.444]","TSA","","H - Lufkin","","",""
"I - El Paso",1.11659663865546,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.33898305084746,"(1.1,1.34]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.64,"(0.5,0.64]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.993127147766323,"(0.9,0.993]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.755555555555556,"(0.5,0.756]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.59811320754717,"(0.5,0.598]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.847301136363636,"(0.5,0.847]","TSA","","O - Austin","","",""
"P - San Antonio",0.627652292950034,"(0.5,0.628]","TSA","","P - San Antonio","","",""
"Q - Houston",0.967347651475467,"(0.9,0.967]","TSA","","Q - Houston","","",""
"R - Galveston",0.696944673823287,"(0.5,0.697]","TSA","","R - Galveston","","",""
"S - Victoria",1.76923076923077,"(1.5,1.77]","TSA","","S - Victoria","","",""
"T - Laredo",1.41584158415842,"(1.1,1.42]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.1328125,"(1.1,1.13]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.39439655172414,"(1.1,1.39]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.968926553672316,"(0.9,0.969]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.31546894031669,"(1.1,1.32]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.873952288845906,"(0.5,0.874]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.599182004089979,"(0.5,0.599]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.920444701126191,"(0.9,0.92]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.801996007984032,"(0.5,0.802]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.676277850589777,"(0.5,0.676]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.13387978142077,"(1.1,1.13]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.902724742735098,"(0.9,0.903]","Metro","","","","Metro",""
"Non-Metro",0.832116788321168,"(0.5,0.832]","Metro","","","","Non-Metro",""
"Texas",0.896974020569526,"(0.5,0.897]","State","","","","","Texas"
