"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",2.5,"(2,2.5]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",2.5,"(2,2.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.18240146654445,"(1.1,1.18]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2.5,"(2,2.5]","County","Freestone","","","",""
"Frio",1.07692307692308,"(0.9,1.08]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.26478494623656,"(1.1,1.26]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.45454545454545,"(1.1,1.45]","County","Gillespie","","","",""
"Goliad",1.2,"(1.1,1.2]","County","Goliad","","","",""
"Gonzales",1.5,"Range_5","County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",1.60869565217391,"(1.5,1.61]","County","Grayson","","","",""
"Gregg",2,"(1.5,2]","County","Gregg","","","",""
"Grimes",1.25,"(1.1,1.25]","County","Grimes","","","",""
"Guadalupe",2.57303370786517,"(2,2.57]","County","Guadalupe","","","",""
"Hale",0.333333333333333,"(0,0.333]","County","Hale","","","",""
"Hall",0.2,"(0,0.2]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.86666666666667,"(2,2.87]","County","Hardin","","","",""
"Harris",1.27562538133008,"(1.1,1.28]","County","Harris","","","",""
"Harrison",0.888888888888889,"(0.5,0.889]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.19496855345912,"(1.1,1.19]","County","Hays","","","",""
"Henderson",3.16666666666667,"(2,3.17]","County","Henderson","","","",""
"Hidalgo",1.0280269058296,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",1.57142857142857,"(1.5,1.57]","County","Hill","","","",""
"Hockley",1.0625,"(0.9,1.06]","County","Hockley","","","",""
"Hood",1.19230769230769,"(1.1,1.19]","County","Hood","","","",""
"Hopkins",7,"(4,7]","County","Hopkins","","","",""
"Houston",5,"(4,5]","County","Houston","","","",""
"Howard",3.6,"(2,3.6]","County","Howard","","","",""
"Hudspeth",2.875,"(2,2.88]","County","Hudspeth","","","",""
"Hunt",1.375,"(1.1,1.38]","County","Hunt","","","",""
"Hutchinson",2.2,"(2,2.2]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",1.85714285714286,"(1.5,1.86]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.34256926952141,"(1.1,1.34]","County","Jefferson","","","",""
"Jim Hogg",7.5,"(4,7.5]","County","Jim Hogg","","","",""
"Jim Wells",1.72727272727273,"(1.5,1.73]","County","Jim Wells","","","",""
"Johnson",1.7012987012987,"(1.5,1.7]","County","Johnson","","","",""
"Jones",8.66666666666667,"(8,8.67]","County","Jones","","","",""
"Karnes",1.5,"(1.1,1.5]","County","Karnes","","","",""
"Kaufman",1,"(0.9,1]","County","Kaufman","","","",""
"Kendall",1.17647058823529,"(1.1,1.18]","County","Kendall","","","",""
"Kerr",1.23529411764706,"(1.1,1.24]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.28571428571429,"(1.1,1.29]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",0.3125,"(0,0.312]","County","Lamar","","","",""
"Lamb",0.0416666666666667,"(0,0.0417]","County","Lamb","","","",""
"Lampasas",1.66666666666667,"(1.5,1.67]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",1.0377358490566,"(0.9,1.04]","County","Liberty","","","",""
"Limestone",0.75,"(0.5,0.75]","County","Limestone","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.421052631578947,"(0,0.421]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.23484848484848,"(1.1,1.23]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.28571428571429,"(2,2.29]","County","Matagorda","","","",""
"Maverick",2.53846153846154,"(2,2.54]","County","Maverick","","","",""
"McCulloch",0.6,"(0.5,0.6]","County","McCulloch","","","",""
"McLennan",0.687782805429864,"(0.5,0.688]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.82608695652174,"(1.5,1.83]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",0.662650602409638,"(0.5,0.663]","County","Midland","","","",""
"Milam",1.33333333333333,"(1.1,1.33]","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",0.983012457531144,"(0.9,0.983]","County","Montgomery","","","",""
"Moore",2.9,"(2,2.9]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.61538461538462,"(1.5,1.62]","County","Nacogdoches","","","",""
"Navarro",1.75,"(1.5,1.75]","County","Navarro","","","",""
"Newton",3.25,"(2,3.25]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.61,"(1.5,1.61]","County","Nueces","","","",""
"Ochiltree",4,"(2,4]","County","Ochiltree","","","",""
"Orange",2.1304347826087,"(2,2.13]","County","Orange","","","",""
"Palo Pinto",1.125,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",1.75,"(1.5,1.75]","County","Panola","","","",""
"Parker",1.3013698630137,"(1.1,1.3]","County","Parker","","","",""
"Pecos",7,"(4,7]","County","Pecos","","","",""
"Polk",2.41666666666667,"(2,2.42]","County","Polk","","","",""
"Potter",1.39285714285714,"(1.1,1.39]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.71428571428571,"(1.5,1.71]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",0.777777777777778,"(0.5,0.778]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.588235294117647,"(0.5,0.588]","County","Robertson","","","",""
"Rockwall",2.20454545454545,"(2,2.2]","County","Rockwall","","","",""
"Runnels",2.5,"(2,2.5]","County","Runnels","","","",""
"Rusk",1.83333333333333,"(1.5,1.83]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",1.33333333333333,"(1.1,1.33]","County","San Augustine","","","",""
"San Jacinto",1.46153846153846,"(1.1,1.46]","County","San Jacinto","","","",""
"San Patricio",1.53488372093023,"(1.5,1.53]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.888888888888889,"(0.5,0.889]","County","Scurry","","","",""
"Shelby",4,"(2,4]","County","Shelby","","","",""
"Smith",1.48,"(1.1,1.48]","County","Smith","","","",""
"Starr",0.975609756097561,"(0.9,0.976]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",1.25367156208278,"(1.1,1.25]","County","Tarrant","","","",""
"Taylor",1.05,"(0.9,1.05]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.75,"(0.5,0.75]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.714285714285714,"(0.5,0.714]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",1.10485651214128,"(1.1,1.105]","County","Travis","","","",""
"Trinity",0.833333333333333,"(0.5,0.833]","County","Trinity","","","",""
"Tyler",5,"(4,5]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.5,"(2,2.5]","County","Uvalde","","","",""
"Val Verde",0.953488372093023,"(0.9,0.953]","County","Val Verde","","","",""
"Van Zandt",0.875,"(0.5,0.875]","County","Van Zandt","","","",""
"Victoria",0.438356164383562,"(0,0.438]","County","Victoria","","","",""
"Walker",1.35,"(1.1,1.35]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.782608695652174,"(0.5,0.783]","County","Washington","","","",""
"Webb",1.49169435215947,"(1.1,1.49]","County","Webb","","","",""
"Wharton",0.6,"(0.5,0.6]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.49079754601227,"(1.1,1.49]","County","Wichita","","","",""
"Wilbarger",1.33333333333333,"(1.1,1.33]","County","Wilbarger","","","",""
"Willacy",0.85,"(0.5,0.85]","County","Willacy","","","",""
"Williamson",1.33609958506224,"(1.1,1.34]","County","Williamson","","","",""
"Wilson",2.13636363636364,"(2,2.14]","County","Wilson","","","",""
"Winkler",0.2,"(0,0.2]","County","Winkler","","","",""
"Wise",0.813953488372093,"(0.5,0.814]","County","Wise","","","",""
"Wood",1.625,"(1.5,1.63]","County","Wood","","","",""
"Young",6,"(4,6]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",5.5,"(4,5.5]","County","Zavala","","","",""
"A - Amarillo",1.7875,"(1.5,1.79]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.976525821596244,"(0.9,0.977]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.58510638297872,"(1.5,1.59]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.925,"(1.5,1.92]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.32998745294856,"(1.1,1.33]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.30188679245283,"(1.1,1.3]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.68531468531469,"(1.5,1.69]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.76666666666667,"(1.5,1.77]","TSA","","H - Lufkin","","",""
"I - El Paso",1.17070357554787,"(1.1,1.17]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.00671140939597,"(0.9,1.01]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.04761904761905,"(0.9,1.05]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.35714285714286,"(1.1,1.36]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.737704918032787,"(0.5,0.738]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.25510204081633,"(1.1,1.26]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.16217094572636,"(1.1,1.16]","TSA","","O - Austin","","",""
"P - San Antonio",1.21500630517024,"(1.1,1.22]","TSA","","P - San Antonio","","",""
"Q - Houston",1.22777038780313,"(1.1,1.23]","TSA","","Q - Houston","","",""
"R - Galveston",1.29870801033592,"(1.1,1.3]","TSA","","R - Galveston","","",""
"S - Victoria",0.641711229946524,"(0.5,0.642]","TSA","","S - Victoria","","",""
"T - Laredo",1.51960784313725,"(1.5,1.52]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.54461538461538,"(1.5,1.54]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.15373134328358,"(1.1,1.15]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.21708185053381,"(1.1,1.22]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.27498731608321,"(1.1,1.27]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.34158075601375,"(1.1,1.34]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.65441176470588,"(1.5,1.65]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.23806672369547,"(1.1,1.24]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.15512321660182,"(1.1,1.16]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.18309020541828,"(1.1,1.18]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.14001892147588,"(1.1,1.14]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.2403934042631,"(1.1,1.24]","Metro","","","","Metro",""
"Non-Metro",1.35429769392034,"(1.1,1.35]","Metro","","","","Non-Metro",""
"Texas",1.24423246776188,"(1.1,1.24]","State","","","","","Texas"
