"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"DeWitt",11.3333333333333,"(8,11.3]","County","DeWitt","","","",""
"Dimmit",1.01960784313726,"(0.9,1.02]","County","Dimmit","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.733333333333333,"(0.5,0.733]","County","Ector","","","",""
"El Paso",0.819047619047619,"(0.5,0.819]","County","El Paso","","","",""
"Ellis",0.931034482758621,"(0.9,0.931]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Fort Bend",0.557746478873239,"(0.5,0.558]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",0.44,"(0,0.44]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",0.895424836601307,"(0.5,0.895]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.833333333333333,"(0.5,0.833]","County","Gray","","","",""
"Grayson",0.571428571428571,"(0.5,0.571]","County","Grayson","","","",""
"Gregg",0.611111111111111,"(0.5,0.611]","County","Gregg","","","",""
"Grimes",1.07142857142857,"(0.9,1.07]","County","Grimes","","","",""
"Guadalupe",0.978260869565218,"(0.9,0.978]","County","Guadalupe","","","",""
"Hale",0.769230769230769,"(0.5,0.769]","County","Hale","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.3,"(0,0.3]","County","Hardin","","","",""
"Harris",0.581604426002766,"(0.5,0.582]","County","Harris","","","",""
"Harrison",0.714285714285714,"(0.5,0.714]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Hays",0.95,"(0.9,0.95]","County","Hays","","","",""
"Henderson",0.692307692307692,"(0.5,0.692]","County","Henderson","","","",""
"Hidalgo",1.09090909090909,"(0.9,1.09]","County","Hidalgo","","","",""
"Hill",2.5,"(2,2.5]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",0.8,"(0.5,0.8]","County","Hood","","","",""
"Hopkins",1.33333333333333,"(1.1,1.33]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",0.75,"(0.5,0.75]","County","Howard","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.714285714285714,"(0.5,0.714]","County","Jackson","","","",""
"Jasper",0.4,"(0,0.4]","County","Jasper","","","",""
"Jefferson",0.956521739130435,"(0.9,0.957]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.846153846153846,"(0.5,0.846]","County","Jim Wells","","","",""
"Johnson",0.681818181818182,"(0.5,0.682]","County","Johnson","","","",""
"Jones",0.684210526315789,"(0.5,0.684]","County","Jones","","","",""
"Karnes",0.928571428571428,"(0.9,0.929]","County","Karnes","","","",""
"Kaufman",1.08333333333333,"(0.9,1.08]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",2.11111111111111,"(2,2.11]","County","Kerr","","","",""
"Kimble",5,"(4,5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.8,"(0.5,0.8]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.611111111111111,"(0.5,0.611]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",2.5,"(2,2.5]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Liberty",0.76,"(0.5,0.76]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Lubbock",1.12765957446809,"(1.1,1.13]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.125,"(0,0.125]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.3,"(1.1,1.3]","County","Matagorda","","","",""
"Maverick",0.0336134453781513,"(0,0.0336]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.109375,"(1.1,1.11]","County","McLennan","","","",""
"Medina",1.16666666666667,"(1.1,1.17]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.25,"(0,0.25]","County","Montague","","","",""
"Montgomery",0.696356275303644,"(0.5,0.696]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.16666666666667,"(1.1,1.17]","County","Nacogdoches","","","",""
"Navarro",0.166666666666667,"(0,0.167]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.14754098360656,"(1.1,1.15]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.22222222222222,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.625,"(1.5,1.63]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",0.111111111111111,"(0,0.111]","County","Polk","","","",""
"Potter",0.935483870967742,"(0.9,0.935]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.659090909090909,"(0.5,0.659]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.714285714285714,"(0.5,0.714]","County","Robertson","","","",""
"Rockwall",0.8,"(0.5,0.8]","County","Rockwall","","","",""
"Rusk",1.375,"(1.1,1.38]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",0.285714285714286,"(0,0.286]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shelby",1.25,"(1.1,1.25]","County","Shelby","","","",""
"Smith",0.491525423728814,"(0,0.492]","County","Smith","","","",""
"Starr",0.882352941176471,"(0.5,0.882]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.742738589211618,"(0.5,0.743]","County","Tarrant","","","",""
"Taylor",0.473684210526316,"(0,0.474]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.666666666666667,"(0.5,0.667]","County","Tom Green","","","",""
"Travis",0.804964539007092,"(0.5,0.805]","County","Travis","","","",""
"Trinity",0.285714285714286,"(0,0.286]","County","Trinity","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Uvalde",0.6,"(0.5,0.6]","County","Uvalde","","","",""
"Val Verde",2.42857142857143,"(2,2.43]","County","Val Verde","","","",""
"Van Zandt",0.75,"(0.5,0.75]","County","Van Zandt","","","",""
"Victoria",0.746478873239437,"(0.5,0.746]","County","Victoria","","","",""
"Walker",2.11111111111111,"(2,2.11]","County","Walker","","","",""
"Waller",1.8,"(1.5,1.8]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.2,"(1.1,1.2]","County","Washington","","","",""
"Webb",0.244755244755245,"(0,0.245]","County","Webb","","","",""
"Wharton",0.866666666666667,"(0.5,0.867]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",2,"(1.5,2]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.441860465116279,"(0,0.442]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",2.1,"(2,2.1]","County","Wise","","","",""
"Wood",1.28571428571429,"(1.1,1.29]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.73394495412844,"(0.5,0.734]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.91025641025641,"(0.9,0.91]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.703703703703704,"(0.5,0.704]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.464788732394366,"(0,0.465]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24965893587995,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.868421052631579,"(0.5,0.868]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.715151515151515,"(0.5,0.715]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.5625,"(0.5,0.563]","TSA","","H - Lufkin","","",""
"I - El Paso",0.828571428571429,"(0.5,0.829]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.60606060606061,"(2,2.61]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2,"(1.5,2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",4.88888888888889,"(4,4.89]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.15714285714286,"(1.1,1.16]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.755208333333333,"(0.5,0.755]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.479848866498741,"(0,0.48]","TSA","","O - Austin","","",""
"P - San Antonio",0.6,"(0.5,0.6]","TSA","","P - San Antonio","","",""
"Q - Houston",0.623229461756374,"(0.5,0.623]","TSA","","Q - Houston","","",""
"R - Galveston",0.811274509803922,"(0.5,0.811]","TSA","","R - Galveston","","",""
"S - Victoria",1.05405405405405,"(0.9,1.05]","TSA","","S - Victoria","","",""
"T - Laredo",0.23972602739726,"(0,0.24]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.07142857142857,"(0.9,1.07]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.58088235294118,"(1.5,1.58]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.795580110497238,"(0.5,0.796]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.10377358490566,"(1.1,1.104]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.20689655172414,"(1.1,1.21]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.685714285714286,"(0.5,0.686]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.654870775347912,"(0.5,0.655]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.651162790697674,"(0.5,0.651]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.641109298531811,"(0.5,0.641]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.25675675675676,"(1.1,1.26]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.819975713418336,"(0.5,0.82]","Metro","","","","Metro",""
"Non-Metro",0.783964365256125,"(0.5,0.784]","Metro","","","","Non-Metro",""
"Texas",0.815655890996527,"(0.5,0.816]","State","","","","","Texas"
