"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coleman",2.5,"(2,2.5]","County","Coleman","","","",""
"Collin",1.26323751891074,"(1.1,1.26]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.804347826086957,"(0.5,0.804]","County","Comal","","","",""
"Comanche",2.44444444444444,"(2,2.44]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",3.73333333333333,"(2,3.73]","County","Cooke","","","",""
"Coryell",1.13793103448276,"(1.1,1.14]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1.63636363636364,"(1.5,1.64]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",1.25806451612903,"(1.1,1.26]","County","Dallam","","","",""
"Dallas",1.0426635918132,"(0.9,1.04]","County","Dallas","","","",""
"Dawson",0.663551401869159,"(0.5,0.664]","County","Dawson","","","",""
"Deaf Smith",3.6,"(2,3.6]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.09272467902996,"(0.9,1.09]","County","Denton","","","",""
"DeWitt",3.25,"(2,3.25]","County","DeWitt","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",2.66666666666667,"(2,2.67]","County","Donley","","","",""
"Duval",3.16666666666667,"(2,3.17]","County","Duval","","","",""
"Eastland",2.07692307692308,"(2,2.08]","County","Eastland","","","",""
"Ector",1.55737704918033,"(1.5,1.56]","County","Ector","","","",""
"Edwards",6,"(4,6]","County","Edwards","","","",""
"El Paso",1.62425578831312,"(1.5,1.62]","County","El Paso","","","",""
"Ellis",1.74193548387097,"(1.5,1.74]","County","Ellis","","","",""
"Erath",1.39024390243902,"(1.1,1.39]","County","Erath","","","",""
"Falls",1.16666666666667,"(1.1,1.17]","County","Falls","","","",""
"Fannin",1.43333333333333,"(1.1,1.43]","County","Fannin","","","",""
"Fayette",1.5,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",1.2,"(1.1,1.2]","County","Fisher","","","",""
"Floyd",7.33333333333333,"(4,7.33]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.34285714285714,"(1.1,1.34]","County","Fort Bend","","","",""
"Franklin",1.26666666666667,"(1.1,1.27]","County","Franklin","","","",""
"Freestone",1.46153846153846,"(1.1,1.46]","County","Freestone","","","",""
"Frio",0.428571428571429,"(0,0.429]","County","Frio","","","",""
"Gaines",0.415384615384615,"(0,0.415]","County","Gaines","","","",""
"Galveston",1.74342105263158,"(1.5,1.74]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",2.57142857142857,"(2,2.57]","County","Gray","","","",""
"Grayson",1.46835443037975,"(1.1,1.47]","County","Grayson","","","",""
"Gregg",1.38356164383562,"(1.1,1.38]","County","Gregg","","","",""
"Grimes",0.885714285714286,"(0.5,0.886]","County","Grimes","","","",""
"Guadalupe",3.41176470588235,"(2,3.41]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",1.75,"(1.5,1.75]","County","Hall","","","",""
"Hamilton",1.5,"(1.1,1.5]","County","Hamilton","","","",""
"Hansford",7.25,"(4,7.25]","County","Hansford","","","",""
"Hardeman",0.363636363636364,"(0,0.364]","County","Hardeman","","","",""
"Hardin",0.757575757575758,"(0.5,0.758]","County","Hardin","","","",""
"Harris",1.38277511961722,"(1.1,1.38]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",0.230769230769231,"(0,0.231]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.54838709677419,"(1.5,1.55]","County","Hays","","","",""
"Hemphill",0.393939393939394,"(0,0.394]","County","Hemphill","","","",""
"Henderson",0.822222222222222,"(0.5,0.822]","County","Henderson","","","",""
"Hidalgo",1.34649122807018,"(1.1,1.35]","County","Hidalgo","","","",""
"Hill",1.89655172413793,"(1.5,1.9]","County","Hill","","","",""
"Hockley",2.41176470588235,"(2,2.41]","County","Hockley","","","",""
"Hood",1.10606060606061,"(1.1,1.11]","County","Hood","","","",""
"Hopkins",0.757575757575758,"(0.5,0.758]","County","Hopkins","","","",""
"Houston",0.7,"(0.5,0.7]","County","Houston","","","",""
"Howard",3.20833333333333,"(2,3.21]","County","Howard","","","",""
"Hudspeth",3.25,"(2,3.25]","County","Hudspeth","","","",""
"Hunt",1.40217391304348,"(1.1,1.4]","County","Hunt","","","",""
"Hutchinson",2.30434782608696,"(2,2.3]","County","Hutchinson","","","",""
"Jack",0.8,"(0.5,0.8]","County","Jack","","","",""
"Jackson",3.25,"(2,3.25]","County","Jackson","","","",""
"Jasper",0.666666666666667,"(0.5,0.667]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.755905511811024,"(0.5,0.756]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.33]","County","Jim Hogg","","","",""
"Jim Wells",5.15384615384615,"(4,5.15]","County","Jim Wells","","","",""
"Johnson",2.09090909090909,"(2,2.09]","County","Johnson","","","",""
"Jones",0.857142857142857,"(0.5,0.857]","County","Jones","","","",""
"Karnes",0.714285714285714,"(0.5,0.714]","County","Karnes","","","",""
"Kaufman",1.90697674418605,"(1.5,1.91]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"Kimble",5,"(4,5]","County","Kimble","","","",""
"Kinney",0.6,"(0.5,0.6]","County","Kinney","","","",""
"Kleberg",9,"(8,9]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.940828402366864,"(0.9,0.941]","County","Lamar","","","",""
"Lamb",0.8625,"(0.5,0.863]","County","Lamb","","","",""
"Lampasas",0.727272727272727,"(0.5,0.727]","County","Lampasas","","","",""
"Lavaca",1.7,"(1.5,1.7]","County","Lavaca","","","",""
"Lee",6,"(4,6]","County","Lee","","","",""
"Leon",0.939393939393939,"(0.9,0.939]","County","Leon","","","",""
"Liberty",2.33333333333333,"(2,2.33]","County","Liberty","","","",""
"Limestone",0.439024390243902,"(0,0.439]","County","Limestone","","","",""
"Lipscomb",0.444444444444444,"(0,0.444]","County","Lipscomb","","","",""
"Live Oak",0.285714285714286,"(0,0.286]","County","Live Oak","","","",""
"Llano",1.15384615384615,"(1.1,1.15]","County","Llano","","","",""
"Lubbock",1.02983362019507,"(0.9,1.03]","County","Lubbock","","","",""
"Lynn",0.4375,"(0,0.438]","County","Lynn","","","",""
"Madison",2.5,"(2,2.5]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",2,"(1.5,2]","County","Matagorda","","","",""
"Maverick",1.04232804232804,"(0.9,1.04]","County","Maverick","","","",""
"McCulloch",1.45454545454545,"(1.1,1.45]","County","McCulloch","","","",""
"McLennan",0.966244725738397,"(0.9,0.966]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.3,"(2,2.3]","County","Medina","","","",""
"Menard",9.33333333333333,"(8,9.33]","County","Menard","","","",""
"Midland",1.76737967914438,"(1.5,1.77]","County","Midland","","","",""
"Milam",0.421052631578947,"(0,0.421]","County","Milam","","","",""
"Mills",1.5,"(1.1,1.5]","County","Mills","","","",""
"Mitchell",1.175,"(1.1,1.18]","County","Mitchell","","","",""
"Montague",1.28125,"(1.1,1.28]","County","Montague","","","",""
"Montgomery",1.38228941684665,"(1.1,1.38]","County","Montgomery","","","",""
"Moore",1.26923076923077,"(1.1,1.27]","County","Moore","","","",""
"Morris",1.6,"(1.5,1.6]","County","Morris","","","",""
"Motley",5,"(4,5]","County","Motley","","","",""
"Nacogdoches",0.851063829787234,"(0.5,0.851]","County","Nacogdoches","","","",""
"Navarro",1.63636363636364,"(1.5,1.64]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.806451612903226,"(0.5,0.806]","County","Nolan","","","",""
"Nueces",1.22727272727273,"(1.1,1.23]","County","Nueces","","","",""
"Ochiltree",0.619047619047619,"(0.5,0.619]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.972602739726027,"(0.9,0.973]","County","Orange","","","",""
"Palo Pinto",1.64705882352941,"(1.5,1.65]","County","Palo Pinto","","","",""
"Panola",0.863636363636364,"(0.5,0.864]","County","Panola","","","",""
"Parker",2.88732394366197,"(2,2.89]","County","Parker","","","",""
"Parmer",0.953488372093023,"(0.9,0.953]","County","Parmer","","","",""
"Pecos",3.82352941176471,"(2,3.82]","County","Pecos","","","",""
"Polk",2.4,"(2,2.4]","County","Polk","","","",""
"Potter",1.13696060037523,"(1.1,1.14]","County","Potter","","","",""
"Presidio",1.66666666666667,"(1.5,1.67]","County","Presidio","","","",""
"Rains",2.75,"(2,2.75]","County","Rains","","","",""
"Randall",1.06456953642384,"(0.9,1.06]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.1,"Range_3","County","Red River","","","",""
"Reeves",1.23529411764706,"(1.1,1.24]","County","Reeves","","","",""
"Refugio",2.5,"(2,2.5]","County","Refugio","","","",""
"Robertson",0.958333333333333,"(0.9,0.958]","County","Robertson","","","",""
"Rockwall",3.0625,"(2,3.06]","County","Rockwall","","","",""
"Runnels",14,"(8,14]","County","Runnels","","","",""
"Rusk",0.696969696969697,"(0.5,0.697]","County","Rusk","","","",""
"Sabine",1.25,"(1.1,1.25]","County","Sabine","","","",""
"San Augustine",1.6,"(1.5,1.6]","County","San Augustine","","","",""
"San Jacinto",0.285714285714286,"(0,0.286]","County","San Jacinto","","","",""
"San Patricio",1.21052631578947,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",1.14285714285714,"(1.1,1.14]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.10588235294118,"(1.1,1.11]","County","Scurry","","","",""
"Shackelford",1.25,"(1.1,1.25]","County","Shackelford","","","",""
"Shelby",1.14285714285714,"(1.1,1.14]","County","Shelby","","","",""
"Sherman",0.833333333333333,"(0.5,0.833]","County","Sherman","","","",""
"Smith",1.6687898089172,"(1.5,1.67]","County","Smith","","","",""
"Somervell",1.66666666666667,"(1.5,1.67]","County","Somervell","","","",""
"Starr",3.05555555555556,"(2,3.06]","County","Starr","","","",""
"Stephens",1.85714285714286,"(1.5,1.86]","County","Stephens","","","",""
"Sterling",1.25,"(1.1,1.25]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",1.08333333333333,"(0.9,1.08]","County","Sutton","","","",""
"Swisher",1.54545454545455,"(1.5,1.55]","County","Swisher","","","",""
"Tarrant",1.26141479099678,"(1.1,1.26]","County","Tarrant","","","",""
"Taylor",2.08759124087591,"(2,2.09]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.484536082474227,"(0,0.485]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",0.883720930232558,"(0.5,0.884]","County","Titus","","","",""
"Tom Green",0.81651376146789,"(0.5,0.817]","County","Tom Green","","","",""
"Travis",0.916030534351145,"(0.9,0.916]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.117647058823529,"(0,0.118]","County","Tyler","","","",""
"Upshur",1.03846153846154,"(0.9,1.04]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.33333333333333,"(1.1,1.33]","County","Uvalde","","","",""
"Val Verde",1.11904761904762,"(1.1,1.12]","County","Val Verde","","","",""
"Van Zandt",0.903225806451613,"(0.9,0.903]","County","Van Zandt","","","",""
"Victoria",1.35714285714286,"(1.1,1.36]","County","Victoria","","","",""
"Walker",2.125,"(2,2.12]","County","Walker","","","",""
"Waller",2,"(1.5,2]","County","Waller","","","",""
"Ward",0.777777777777778,"(0.5,0.778]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.845528455284553,"(0.5,0.846]","County","Webb","","","",""
"Wharton",2.45454545454545,"(2,2.45]","County","Wharton","","","",""
"Wheeler",1.90909090909091,"(1.5,1.91]","County","Wheeler","","","",""
"Wichita",1.17228464419476,"(1.1,1.17]","County","Wichita","","","",""
"Wilbarger",1.76315789473684,"(1.5,1.76]","County","Wilbarger","","","",""
"Willacy",3.22222222222222,"(2,3.22]","County","Willacy","","","",""
"Williamson",2.09701492537313,"(2,2.1]","County","Williamson","","","",""
"Wilson",2.83333333333333,"(2,2.83]","County","Wilson","","","",""
"Winkler",1.28571428571429,"(1.1,1.29]","County","Winkler","","","",""
"Wise",3.08,"(2,3.08]","County","Wise","","","",""
"Wood",0.742857142857143,"(0.5,0.743]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.25352112676056,"(1.1,1.25]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.612903225806452,"(0.5,0.613]","County","Zavala","","","",""
"A - Amarillo",1.18146467919637,"(1.1,1.18]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.01928268414963,"(0.9,1.02]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.2122052704577,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.60174418604651,"(1.5,1.6]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.22569366117753,"(1.1,1.23]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.01417004048583,"(0.9,1.01]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.14932126696833,"(1.1,1.15]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.06086956521739,"(0.9,1.06]","TSA","","H - Lufkin","","",""
"I - El Paso",1.62532923617208,"(1.5,1.63]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.79698216735254,"(1.5,1.8]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.12849162011173,"(1.1,1.13]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.83448275862069,"(0.5,0.834]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.0018115942029,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.853603603603604,"(0.5,0.854]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.22337417530631,"(1.1,1.22]","TSA","","O - Austin","","",""
"P - San Antonio",1.19816373374139,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",1.39441535776614,"(1.1,1.39]","TSA","","Q - Houston","","",""
"R - Galveston",1.07619047619048,"(0.9,1.08]","TSA","","R - Galveston","","",""
"S - Victoria",2.33333333333333,"(2,2.33]","TSA","","S - Victoria","","",""
"T - Laredo",0.88,"(0.5,0.88]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.01428571428571,"(2,2.01]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.22661523625844,"(1.1,1.23]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.10085117358783,"(1.1,1.101]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.2139175257732,"(1.1,1.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.23837093232182,"(1.1,1.24]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.08116627265563,"(0.9,1.08]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.32422192151556,"(1.1,1.32]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.04271457085828,"(0.9,1.04]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.26440922190202,"(1.1,1.26]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.59705464868701,"(1.5,1.6]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.27654302161565,"(1.1,1.28]","Metro","","","","Metro",""
"Non-Metro",1.26880560798059,"(1.1,1.27]","Metro","","","","Non-Metro",""
"Texas",1.27558450233801,"(1.1,1.28]","State","","","","","Texas"
