"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"El Paso",0.530716103235187,"(0.5,0.531]","County","El Paso","","","",""
"Ellis",1.76666666666667,"(1.5,1.77]","County","Ellis","","","",""
"Erath",11.5,"(8,11.5]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.555555555555556,"(0.5,0.556]","County","Fannin","","","",""
"Fayette",2.66666666666667,"(2,2.67]","County","Fayette","","","",""
"Fisher",4,"(2,4]","County","Fisher","","","",""
"Floyd",4.33333333333333,"(4,4.33]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",6.59615384615385,"(4,6.6]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",6.92857142857143,"(4,6.93]","County","Frio","","","",""
"Gaines",0.142857142857143,"(0,0.143]","County","Gaines","","","",""
"Galveston",1.06153846153846,"(0.9,1.06]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.6,"(1.5,1.6]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",3.66666666666667,"(2,3.67]","County","Gonzales","","","",""
"Gray",2.66666666666667,"(2,2.67]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",3.25,"(2,3.25]","County","Gregg","","","",""
"Grimes",2.33333333333333,"(2,2.33]","County","Grimes","","","",""
"Guadalupe",1.37096774193548,"(1.1,1.37]","County","Guadalupe","","","",""
"Hale",1.36842105263158,"(1.1,1.37]","County","Hale","","","",""
"Hall",1.33333333333333,"(1.1,1.33]","County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.111111111111111,"(0,0.111]","County","Hardin","","","",""
"Harris",0.46608040201005,"(0,0.466]","County","Harris","","","",""
"Harrison",2.83333333333333,"(2,2.83]","County","Harrison","","","",""
"Hartley",4.5,"(4,4.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.682634730538922,"(0.5,0.683]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",6.66666666666667,"(4,6.67]","County","Henderson","","","",""
"Hidalgo",16.6,"(8,16.6]","County","Hidalgo","","","",""
"Hill",3.5,"(2,3.5]","County","Hill","","","",""
"Hockley",9.42857142857143,"(8,9.43]","County","Hockley","","","",""
"Hood",3.33333333333333,"(2,3.33]","County","Hood","","","",""
"Hopkins",2.07142857142857,"(2,2.07]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",6,"(4,6]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.25806451612903,"(1.1,1.26]","County","Hunt","","","",""
"Hutchinson",7.64285714285714,"(4,7.64]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",4.05555555555556,"(4,4.06]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",NA,NA,"County","Jim Wells","","","",""
"Johnson",2.26086956521739,"(2,2.26]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",4.15,"(4,4.15]","County","Karnes","","","",""
"Kaufman",2.14285714285714,"(2,2.14]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",1.22222222222222,"(1.1,1.22]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",13,"(8,13]","County","Kleberg","","","",""
"Knox",5,"(4,5]","County","Knox","","","",""
"La Salle",1.15384615384615,"(1.1,1.15]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",27,"(8,27]","County","Lamb","","","",""
"Lampasas",4,"(2,4]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",2.5,"(2,2.5]","County","Leon","","","",""
"Liberty",10,"(8,10]","County","Liberty","","","",""
"Limestone",3.66666666666667,"(2,3.67]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",4.2,"(4,4.2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.38701923076923,"(1.1,1.39]","County","Lubbock","","","",""
"Lynn",1.4,"(1.1,1.4]","County","Lynn","","","",""
"Madison",1.8,"(1.5,1.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",14,"(8,14]","County","Martin","","","",""
"Matagorda",4,"(2,4]","County","Matagorda","","","",""
"Maverick",0.857142857142857,"(0.5,0.857]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.08547008547009,"(0.9,1.09]","County","McLennan","","","",""
"Medina",2.41666666666667,"(2,2.42]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",4,"(2,4]","County","Milam","","","",""
"Mills",7,"(4,7]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.28571428571429,"(1.1,1.29]","County","Montague","","","",""
"Montgomery",0.303738317757009,"(0,0.304]","County","Montgomery","","","",""
"Moore",6.66666666666667,"(4,6.67]","County","Moore","","","",""
"Morris",4.5,"(4,4.5]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",1.5,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",3.25,"(2,3.25]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.33333333333333,"(1.1,1.33]","County","Nolan","","","",""
"Nueces",1.24175824175824,"(1.1,1.24]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",4,"(2,4]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",3.5,"(2,3.5]","County","Panola","","","",""
"Parker",3.42857142857143,"(2,3.43]","County","Parker","","","",""
"Parmer",6.5,"(4,6.5]","County","Parmer","","","",""
"Pecos",0.285714285714286,"(0,0.286]","County","Pecos","","","",""
"Polk",6.5,"(4,6.5]","County","Polk","","","",""
"Potter",0.627586206896552,"(0.5,0.628]","County","Potter","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.352,"(0,0.352]","County","Randall","","","",""
"Reagan",8,"(4,8]","County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",2.66666666666667,"(2,2.67]","County","Red River","","","",""
"Reeves",9.33333333333333,"(8,9.33]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",12,"(8,12]","County","Robertson","","","",""
"Rockwall",3.88888888888889,"(2,3.89]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",3.6,"(2,3.6]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",2.14285714285714,"(2,2.14]","County","San Jacinto","","","",""
"San Patricio",1.5,"Range_5","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.04545454545455,"(0.9,1.05]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",3.33333333333333,"(2,3.33]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",4.69230769230769,"(4,4.69]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",8,"(4,8]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",5,"(4,5]","County","Sutton","","","",""
"Swisher",11,"(8,11]","County","Swisher","","","",""
"Tarrant",0.64936170212766,"(0.5,0.649]","County","Tarrant","","","",""
"Taylor",1.41463414634146,"(1.1,1.41]","County","Taylor","","","",""
"Terry",0.05,"(0,0.05]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.7,"(1.5,1.7]","County","Titus","","","",""
"Tom Green",1.55555555555556,"(1.5,1.56]","County","Tom Green","","","",""
"Travis",0.717344753747323,"(0.5,0.717]","County","Travis","","","",""
"Trinity",2.75,"(2,2.75]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",6,"(4,6]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.0491803278688525,"(0,0.0492]","County","Val Verde","","","",""
"Van Zandt",3.75,"(2,3.75]","County","Van Zandt","","","",""
"Victoria",2.25,"(2,2.25]","County","Victoria","","","",""
"Walker",5.6,"(4,5.6]","County","Walker","","","",""
"Waller",2.33333333333333,"(2,2.33]","County","Waller","","","",""
"Ward",1.83333333333333,"(1.5,1.83]","County","Ward","","","",""
"Washington",1.90909090909091,"(1.5,1.91]","County","Washington","","","",""
"Webb",2.1063829787234,"(2,2.11]","County","Webb","","","",""
"Wharton",8,"(4,8]","County","Wharton","","","",""
"Wheeler",2.14285714285714,"(2,2.14]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",7.5,"(4,7.5]","County","Wilbarger","","","",""
"Willacy",54,"(8,54]","County","Willacy","","","",""
"Williamson",1.0609756097561,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",3.16666666666667,"(2,3.17]","County","Wise","","","",""
"Wood",0.909090909090909,"(0.9,0.909]","County","Wood","","","",""
"Yoakum",0.032258064516129,"(0,0.0323]","County","Yoakum","","","",""
"Young",3.25,"(2,3.25]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.21610738255034,"(1.1,1.22]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.45155709342561,"(1.1,1.45]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",8.57575757575758,"(8,8.58]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.98823529411765,"(1.5,1.99]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.992642731018246,"(0.9,0.993]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.06349206349206,"(2,2.06]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.04237288135593,"(2,3.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.48148148148148,"(2,2.48]","TSA","","H - Lufkin","","",""
"I - El Paso",0.532533624136678,"(0.5,0.533]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",11.35,"(8,11.4]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.57142857142857,"(2,3.57]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",7.41666666666667,"(4,7.42]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.272,"(1.1,1.27]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.35238095238095,"(1.1,1.35]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.980713596914175,"(0.9,0.981]","TSA","","O - Austin","","",""
"P - San Antonio",1.64801444043321,"(1.5,1.65]","TSA","","P - San Antonio","","",""
"Q - Houston",0.632282712511939,"(0.5,0.632]","TSA","","Q - Houston","","",""
"R - Galveston",1.89261744966443,"(1.5,1.89]","TSA","","R - Galveston","","",""
"S - Victoria",2.45454545454545,"(2,2.45]","TSA","","S - Victoria","","",""
"T - Laredo",2.1875,"(2,2.19]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.03960396039604,"(2,2.04]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",5.73737373737374,"(4,5.74]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.3343701399689,"(1.1,1.33]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",3.54435483870968,"(2,3.54]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08985589149477,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.85365853658537,"(2,2.85]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.775919732441472,"(0.5,0.776]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.15842349304482,"(1.1,1.16]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.65594280607685,"(1.5,1.66]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.772455089820359,"(0.5,0.772]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00255333168602,"(0.9,1]","Metro","","","","Metro",""
"Non-Metro",2.90140845070423,"(2,2.9]","Metro","","","","Non-Metro",""
"Texas",1.11731930041789,"(1.1,1.12]","State","","","","","Texas"
