"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Tarrant",1.2120253164557,"(1.1,1.21]","County","Tarrant","","","",""
"Taylor",0.607843137254902,"(0.5,0.608]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",5.5,"(4,5.5]","County","Tom Green","","","",""
"Travis",1.14171974522293,"(1.1,1.14]","County","Travis","","","",""
"Trinity",0.125,"(0,0.125]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.2,"(1.1,1.2]","County","Uvalde","","","",""
"Val Verde",1.5,"(1.1,1.5]","County","Val Verde","","","",""
"Van Zandt",0.75,"(0.5,0.75]","County","Van Zandt","","","",""
"Victoria",0.362637362637363,"(0,0.363]","County","Victoria","","","",""
"Walker",0.954545454545455,"(0.9,0.955]","County","Walker","","","",""
"Waller",1.6,"(1.5,1.6]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.5,"(0,0.5]","County","Washington","","","",""
"Webb",2.46753246753247,"(2,2.47]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wichita",0.660215053763441,"(0.5,0.66]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",3.5,"(2,3.5]","County","Willacy","","","",""
"Williamson",0.669603524229075,"(0.5,0.67]","County","Williamson","","","",""
"Wilson",0.727272727272727,"(0.5,0.727]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.875,"(1.5,1.88]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Young",2.11111111111111,"(2,2.11]","County","Young","","","",""
"Zapata",0.444444444444444,"(0,0.444]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.327586206896552,"(0,0.328]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.5625,"(0.5,0.562]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.7,"(0.5,0.7]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.772151898734177,"(0.5,0.772]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.09770114942529,"(0.9,1.098]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.586206896551724,"(0.5,0.586]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.366666666666667,"(0,0.367]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.4,"(2,2.4]","TSA","","H - Lufkin","","",""
"I - El Paso",0.952941176470588,"(0.9,0.953]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.686274509803922,"(0.5,0.686]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.90909090909091,"(2,2.91]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.758620689655172,"(0.5,0.759]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.409282700421941,"(0,0.409]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.30275229357798,"(1.1,1.3]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.993675889328063,"(0.9,0.994]","TSA","","O - Austin","","",""
"P - San Antonio",1.16652858326429,"(1.1,1.17]","TSA","","P - San Antonio","","",""
"Q - Houston",0.91124951342935,"(0.9,0.911]","TSA","","Q - Houston","","",""
"R - Galveston",0.81340782122905,"(0.5,0.813]","TSA","","R - Galveston","","",""
"S - Victoria",0.458333333333333,"(0,0.458]","TSA","","S - Victoria","","",""
"T - Laredo",2.29940119760479,"(2,2.3]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.3625730994152,"(1.1,1.36]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.00542495479204,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.492537313432836,"(0,0.493]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.31649831649832,"(1.1,1.32]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.987951807228916,"(0.9,0.988]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.986754966887417,"(0.9,0.987]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.885615251299827,"(0.5,0.886]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.76593137254902,"(0.5,0.766]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11435149654643,"(1.1,1.11]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.927586206896552,"(0.9,0.928]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.930283224400871,"(0.9,0.93]","Metro","","","","Metro",""
"Non-Metro",1.06630581867388,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Texas",0.939558918519886,"(0.9,0.94]","State","","","","","Texas"
