"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",3.37179487179487,"(2,3.37]","County","Comal","","","",""
"Comanche",0.884057971014493,"(0.5,0.884]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.864406779661017,"(0.5,0.864]","County","Cooke","","","",""
"Coryell",0.502040816326531,"(0.5,0.502]","County","Coryell","","","",""
"Cottle",1.6,"(1.5,1.6]","County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",0.7,"(0.5,0.7]","County","Crosby","","","",""
"Culberson",0.151515151515152,"(0,0.152]","County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.23097671777399,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",2.7741935483871,"(2,2.77]","County","Dawson","","","",""
"Deaf Smith",4.18421052631579,"(4,4.18]","County","Deaf Smith","","","",""
"Delta",3.5,"(2,3.5]","County","Delta","","","",""
"Denton",1.56445739257101,"(1.5,1.56]","County","Denton","","","",""
"DeWitt",7.61538461538461,"(4,7.62]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",0.466666666666667,"(0,0.467]","County","Dimmit","","","",""
"Donley",2.66666666666667,"(2,2.67]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",0.967741935483871,"(0.9,0.968]","County","Eastland","","","",""
"Ector",2.17132867132867,"(2,2.17]","County","Ector","","","",""
"Edwards",1.57142857142857,"(1.5,1.57]","County","Edwards","","","",""
"El Paso",0.688410670253306,"(0.5,0.688]","County","El Paso","","","",""
"Ellis",1.1497919556172,"(1.1,1.15]","County","Ellis","","","",""
"Erath",1.87209302325581,"(1.5,1.87]","County","Erath","","","",""
"Falls",0.642857142857143,"(0.5,0.643]","County","Falls","","","",""
"Fannin",1.71428571428571,"(1.5,1.71]","County","Fannin","","","",""
"Fayette",0.95,"(0.9,0.95]","County","Fayette","","","",""
"Fisher",1.35714285714286,"(1.1,1.36]","County","Fisher","","","",""
"Floyd",4.66666666666667,"(4,4.67]","County","Floyd","","","",""
"Foard",0.333333333333333,"(0,0.333]","County","Foard","","","",""
"Fort Bend",3.61121323529412,"(2,3.61]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",1.35714285714286,"(1.1,1.36]","County","Freestone","","","",""
"Frio",2.23076923076923,"(2,2.23]","County","Frio","","","",""
"Gaines",1.57575757575758,"(1.5,1.58]","County","Gaines","","","",""
"Galveston",1.00485436893204,"(0.9,1]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",1.37864077669903,"(1.1,1.38]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.46341463414634,"(1.1,1.46]","County","Gonzales","","","",""
"Gray",1.14285714285714,"(1.1,1.14]","County","Gray","","","",""
"Grayson",1.30894308943089,"(1.1,1.31]","County","Grayson","","","",""
"Gregg",1.93518518518519,"(1.5,1.94]","County","Gregg","","","",""
"Grimes",1.30769230769231,"(1.1,1.31]","County","Grimes","","","",""
"Guadalupe",2.35,"(2,2.35]","County","Guadalupe","","","",""
"Hale",0.846607669616519,"(0.5,0.847]","County","Hale","","","",""
"Hall",13.75,"(8,13.8]","County","Hall","","","",""
"Hamilton",1.22222222222222,"(1.1,1.22]","County","Hamilton","","","",""
"Hansford",2.625,"(2,2.62]","County","Hansford","","","",""
"Hardeman",1.64285714285714,"(1.5,1.64]","County","Hardeman","","","",""
"Hardin",1.40909090909091,"(1.1,1.41]","County","Hardin","","","",""
"Harris",1.07565109549401,"(0.9,1.08]","County","Harris","","","",""
"Harrison",1.70588235294118,"(1.5,1.71]","County","Harrison","","","",""
"Hartley",13.5,"(8,13.5]","County","Hartley","","","",""
"Haskell",7,"(4,7]","County","Haskell","","","",""
"Hays",3.99270072992701,"(2,3.99]","County","Hays","","","",""
"Hemphill",1.64285714285714,"(1.5,1.64]","County","Hemphill","","","",""
"Henderson",1.81927710843373,"(1.5,1.82]","County","Henderson","","","",""
"Hidalgo",0.921710764769844,"(0.9,0.922]","County","Hidalgo","","","",""
"Hill",0.375,"(0,0.375]","County","Hill","","","",""
"Hockley",1.24705882352941,"(1.1,1.25]","County","Hockley","","","",""
"Hood",1.61904761904762,"(1.5,1.62]","County","Hood","","","",""
"Hopkins",2.25714285714286,"(2,2.26]","County","Hopkins","","","",""
"Houston",0.733333333333333,"(0.5,0.733]","County","Houston","","","",""
"Howard",0.976415094339623,"(0.9,0.976]","County","Howard","","","",""
"Hudspeth",0.428571428571429,"(0,0.429]","County","Hudspeth","","","",""
"Hunt",2.125,"(2,2.12]","County","Hunt","","","",""
"Hutchinson",1.13461538461538,"(1.1,1.13]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.571428571428571,"(0.5,0.571]","County","Jack","","","",""
"Jackson",0.795454545454546,"(0.5,0.795]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",0.15,"(0,0.15]","County","Jeff Davis","","","",""
"Jefferson",1.93137254901961,"(1.5,1.93]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",0.850574712643678,"(0.5,0.851]","County","Jim Wells","","","",""
"Johnson",1.53142857142857,"(1.5,1.53]","County","Johnson","","","",""
"Jones",2.14285714285714,"(2,2.14]","County","Jones","","","",""
"Karnes",1.38461538461538,"(1.1,1.38]","County","Karnes","","","",""
"Kaufman",1.12028725314183,"(1.1,1.12]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.74285714285714,"(1.5,1.74]","County","Kerr","","","",""
"Kimble",0.866666666666667,"(0.5,0.867]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",3.45454545454545,"(2,3.45]","County","Kleberg","","","",""
"Knox",5.2,"(4,5.2]","County","Knox","","","",""
"La Salle",12,"(8,12]","County","La Salle","","","",""
"Lamar",0.386206896551724,"(0,0.386]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",1.0625,"(0.9,1.06]","County","Lampasas","","","",""
"Lavaca",1.125,"(1.1,1.12]","County","Lavaca","","","",""
"Lee",0.941176470588235,"(0.9,0.941]","County","Lee","","","",""
"Leon",1.04761904761905,"(0.9,1.05]","County","Leon","","","",""
"Liberty",0.622950819672131,"(0.5,0.623]","County","Liberty","","","",""
"Limestone",2.85714285714286,"(2,2.86]","County","Limestone","","","",""
"Lipscomb",2.15384615384615,"(2,2.15]","County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",1.1025641025641,"(1.1,1.103]","County","Llano","","","",""
"Lubbock",0.739220933690158,"(0.5,0.739]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1.17391304347826,"(1.1,1.17]","County","Martin","","","",""
"Mason",4,"(2,4]","County","Mason","","","",""
"Matagorda",1.18181818181818,"(1.1,1.18]","County","Matagorda","","","",""
"Maverick",3.63855421686747,"(2,3.64]","County","Maverick","","","",""
"McCulloch",0.388888888888889,"(0,0.389]","County","McCulloch","","","",""
"McLennan",1.62538226299694,"(1.5,1.63]","County","McLennan","","","",""
"Medina",1.07407407407407,"(0.9,1.07]","County","Medina","","","",""
"Menard",3.5,"(2,3.5]","County","Menard","","","",""
"Midland",1.19,"(1.1,1.19]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",1.875,"(1.5,1.88]","County","Mills","","","",""
"Mitchell",1.23529411764706,"(1.1,1.24]","County","Mitchell","","","",""
"Montague",1.11111111111111,"(1.1,1.11]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",1.63829787234043,"(1.5,1.64]","County","Moore","","","",""
"Morris",1.08333333333333,"(0.9,1.08]","County","Morris","","","",""
"Motley",5,"(4,5]","County","Motley","","","",""
"Nacogdoches",1.94594594594595,"(1.5,1.95]","County","Nacogdoches","","","",""
"Navarro",1.3804347826087,"(1.1,1.38]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",2.07462686567164,"(2,2.07]","County","Nolan","","","",""
"Nueces",0.695652173913043,"(0.5,0.696]","County","Nueces","","","",""
"Ochiltree",1.86666666666667,"(1.5,1.87]","County","Ochiltree","","","",""
"Oldham",2.8,"(2,2.8]","County","Oldham","","","",""
"Orange",0.942857142857143,"(0.9,0.943]","County","Orange","","","",""
"Palo Pinto",1.06140350877193,"(0.9,1.06]","County","Palo Pinto","","","",""
"Panola",0.409090909090909,"(0,0.409]","County","Panola","","","",""
"Parker",1.36842105263158,"(1.1,1.37]","County","Parker","","","",""
"Parmer",1.75862068965517,"(1.5,1.76]","County","Parmer","","","",""
"Pecos",1.07462686567164,"(0.9,1.07]","County","Pecos","","","",""
"Polk",6,"(4,6]","County","Polk","","","",""
"Potter",1.373063170441,"(1.1,1.37]","County","Potter","","","",""
"Presidio",0.0421686746987952,"(0,0.0422]","County","Presidio","","","",""
"Rains",2.16666666666667,"(2,2.17]","County","Rains","","","",""
"Randall",1.26857654431513,"(1.1,1.27]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",13,"(8,13]","County","Real","","","",""
"Red River",3.16666666666667,"(2,3.17]","County","Red River","","","",""
"Reeves",0.534090909090909,"(0.5,0.534]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",0.333333333333333,"(0,0.333]","County","Roberts","","","",""
"Robertson",1.13333333333333,"(1.1,1.13]","County","Robertson","","","",""
"Rockwall",1.09930715935335,"(0.9,1.099]","County","Rockwall","","","",""
"Runnels",1.56521739130435,"(1.5,1.57]","County","Runnels","","","",""
"Rusk",1.41176470588235,"(1.1,1.41]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.59375,"(1.5,1.59]","County","San Patricio","","","",""
"San Saba",0.4,"(0,0.4]","County","San Saba","","","",""
"Schleicher",0.625,"(0.5,0.625]","County","Schleicher","","","",""
"Scurry",1.39285714285714,"(1.1,1.39]","County","Scurry","","","",""
"Shackelford",0.8,"(0.5,0.8]","County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.47692307692308,"(1.1,1.48]","County","Smith","","","",""
"Somervell",0.892857142857143,"(0.5,0.893]","County","Somervell","","","",""
"Starr",0.5,"(0,0.5]","County","Starr","","","",""
"Stephens",0.131313131313131,"(0,0.131]","County","Stephens","","","",""
"Sterling",0.8,"(0.5,0.8]","County","Sterling","","","",""
"Stonewall",3,"(2,3]","County","Stonewall","","","",""
"Sutton",0.375,"(0,0.375]","County","Sutton","","","",""
"Swisher",0.833333333333333,"(0.5,0.833]","County","Swisher","","","",""
"Tarrant",2.5314465408805,"(2,2.53]","County","Tarrant","","","",""
"Taylor",1.58396946564885,"(1.5,1.58]","County","Taylor","","","",""
"Terrell",0.75,"(0.5,0.75]","County","Terrell","","","",""
"Terry",6.45,"(4,6.45]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.48888888888889,"(1.1,1.49]","County","Titus","","","",""
"Tom Green",0.885245901639344,"(0.5,0.885]","County","Tom Green","","","",""
"Travis",1.34493474207582,"(1.1,1.34]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1.73333333333333,"(1.5,1.73]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.829268292682927,"(0.5,0.829]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.49068322981366,"(1.1,1.49]","County","Victoria","","","",""
"Walker",0.492424242424242,"(0,0.492]","County","Walker","","","",""
"Waller",1.04878048780488,"(0.9,1.05]","County","Waller","","","",""
"Ward",0.470588235294118,"(0,0.471]","County","Ward","","","",""
"Washington",0.66,"(0.5,0.66]","County","Washington","","","",""
"Webb",2.0328798185941,"(2,2.03]","County","Webb","","","",""
"Wharton",0.896551724137931,"(0.5,0.897]","County","Wharton","","","",""
"Wheeler",1.34615384615385,"(1.1,1.35]","County","Wheeler","","","",""
"Wichita",1.40029542097489,"(1.1,1.4]","County","Wichita","","","",""
"Wilbarger",0.203252032520325,"(0,0.203]","County","Wilbarger","","","",""
"Willacy",0.846153846153846,"(0.5,0.846]","County","Willacy","","","",""
"Williamson",2.44039270687237,"(2,2.44]","County","Williamson","","","",""
"Wilson",1.91666666666667,"(1.5,1.92]","County","Wilson","","","",""
"Winkler",1.46153846153846,"(1.1,1.46]","County","Winkler","","","",""
"Wise",1.20175438596491,"(1.1,1.2]","County","Wise","","","",""
"Wood",1.63157894736842,"(1.5,1.63]","County","Wood","","","",""
"Yoakum",1.18181818181818,"(1.1,1.18]","County","Yoakum","","","",""
"Young",1.6865671641791,"(1.5,1.69]","County","Young","","","",""
"Zapata",0.909090909090909,"(0.9,0.909]","County","Zapata","","","",""
"Zavala",1.03448275862069,"(0.9,1.03]","County","Zavala","","","",""
"A - Amarillo",1.4793217535153,"(1.1,1.48]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.873865265169613,"(0.5,0.874]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21235857267189,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.3502994011976,"(1.1,1.35]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.52859296482412,"(1.5,1.53]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.845401174168298,"(0.5,0.845]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.45649263721553,"(1.1,1.46]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.97080291970803,"(1.5,1.97]","TSA","","H - Lufkin","","",""
"I - El Paso",0.680930436690805,"(0.5,0.681]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.10218579234973,"(1.1,1.102]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.901023890784983,"(0.9,0.901]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.26151930261519,"(1.1,1.26]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.53464052287582,"(1.5,1.53]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.35205992509363,"(1.1,1.35]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.81794871794872,"(1.5,1.82]","TSA","","O - Austin","","",""
"P - San Antonio",1.14662803798487,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",1.63501615958988,"(1.5,1.64]","TSA","","Q - Houston","","",""
"R - Galveston",1.24921277552857,"(1.1,1.25]","TSA","","R - Galveston","","",""
"S - Victoria",1.63380281690141,"(1.5,1.63]","TSA","","S - Victoria","","",""
"T - Laredo",1.97348886532344,"(1.5,1.97]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.862608695652174,"(0.5,0.863]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01928872814949,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.0785536159601,"(0.9,1.08]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.1522823877287,"(1.1,1.15]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.50588612523476,"(1.5,1.51]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.28324946081955,"(1.1,1.28]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.55855533702843,"(1.5,1.56]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.62835328105654,"(1.5,1.63]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.1679236570725,"(1.1,1.17]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.819958543085579,"(0.5,0.82]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.35007533902562,"(1.1,1.35]","Metro","","","","Metro",""
"Non-Metro",1.26103443045654,"(1.1,1.26]","Metro","","","","Non-Metro",""
"Texas",1.34095007150407,"(1.1,1.34]","State","","","","","Texas"
