"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",2.5,"(2,2.5]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Uvalde",1.25,"(1.1,1.25]","County","Uvalde","","","",""
"Val Verde",1.27272727272727,"(1.1,1.27]","County","Val Verde","","","",""
"Van Zandt",1.66666666666667,"(1.5,1.67]","County","Van Zandt","","","",""
"Victoria",0.6,"(0.5,0.6]","County","Victoria","","","",""
"Walker",23.0344827586207,"(8,23]","County","Walker","","","",""
"Waller",1.11111111111111,"(1.1,1.11]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.8,"(1.5,1.8]","County","Washington","","","",""
"Webb",0.968503937007874,"(0.9,0.969]","County","Webb","","","",""
"Wharton",0.153846153846154,"(0,0.154]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.812182741116751,"(0.5,0.812]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",1.16666666666667,"(1.1,1.17]","County","Willacy","","","",""
"Williamson",1.17763157894737,"(1.1,1.18]","County","Williamson","","","",""
"Wilson",0.928571428571429,"(0.9,0.929]","County","Wilson","","","",""
"Wise",0.555555555555556,"(0.5,0.556]","County","Wise","","","",""
"Wood",1.2,"(1.1,1.2]","County","Wood","","","",""
"Yoakum",1.66666666666667,"(1.5,1.67]","County","Yoakum","","","",""
"Young",0.621621621621622,"(0.5,0.622]","County","Young","","","",""
"Zapata",0.0833333333333333,"(0,0.0833]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1,"(0.9,1]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.47887323943662,"(1.1,1.48]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.786821705426357,"(0.5,0.787]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.2,"(1.1,1.2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.16810344827586,"(1.1,1.17]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.20833333333333,"(1.1,1.21]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.45070422535211,"(1.1,1.45]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.13953488372093,"(1.1,1.14]","TSA","","H - Lufkin","","",""
"I - El Paso",1.11275964391691,"(1.1,1.11]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.38028169014085,"(1.1,1.38]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.76923076923077,"(1.5,1.77]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.39655172413793,"(1.1,1.4]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.41846153846154,"(1.1,1.42]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.03846153846154,"(0.9,1.04]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.23784046692607,"(1.1,1.24]","TSA","","O - Austin","","",""
"P - San Antonio",1.11852704257768,"(1.1,1.12]","TSA","","P - San Antonio","","",""
"Q - Houston",1.6419066053714,"(1.5,1.64]","TSA","","Q - Houston","","",""
"R - Galveston",1.48451327433628,"(1.1,1.48]","TSA","","R - Galveston","","",""
"S - Victoria",0.782608695652174,"(0.5,0.783]","TSA","","S - Victoria","","",""
"T - Laredo",0.904761904761905,"(0.9,0.905]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.47328244274809,"(1.1,1.47]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04012841091493,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.35802469135802,"(1.1,1.36]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.05939629990263,"(0.9,1.06]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.13853658536585,"(1.1,1.14]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.34042553191489,"(1.1,1.34]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.61303138657132,"(1.5,1.61]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.25307950727884,"(1.1,1.25]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.10163934426229,"(1.1,1.102]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.17136150234742,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.27877368844662,"(1.1,1.28]","Metro","","","","Metro",""
"Non-Metro",2.24121405750799,"(2,2.24]","Metro","","","","Non-Metro",""
"Texas",1.32092632757294,"(1.1,1.32]","State","","","","","Texas"
