"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.71428571428571,"(1.5,1.71]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.19148936170213,"(1.1,1.19]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.875,"(0.5,0.875]","County","Gillespie","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.75,"(0.5,0.75]","County","Grayson","","","",""
"Gregg",0.0847457627118644,"(0,0.0847]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.384615384615385,"(0,0.385]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hardin",0.666666666666667,"(0.5,0.667]","County","Hardin","","","",""
"Harris",0.16171954964176,"(0,0.162]","County","Harris","","","",""
"Harrison",0.909090909090909,"(0.9,0.909]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.884210526315789,"(0.5,0.884]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",4,"(2,4]","County","Henderson","","","",""
"Hidalgo",1.1605504587156,"(1.1,1.16]","County","Hidalgo","","","",""
"Hill",4.375,"(4,4.38]","County","Hill","","","",""
"Hockley",3,"(2,3]","County","Hockley","","","",""
"Hood",2.375,"(2,2.38]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",0.285714285714286,"(0,0.286]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Jack",4,"(2,4]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.2,"(0,0.2]","County","Jasper","","","",""
"Jefferson",0.862337662337662,"(0.5,0.862]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.538461538461538,"(0.5,0.538]","County","Jim Wells","","","",""
"Johnson",3.20212765957447,"(2,3.2]","County","Johnson","","","",""
"Jones",3.25,"(2,3.25]","County","Jones","","","",""
"Karnes",0.240506329113924,"(0,0.241]","County","Karnes","","","",""
"Kaufman",1.25,"(1.1,1.25]","County","Kaufman","","","",""
"Kendall",0.714285714285714,"(0.5,0.714]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.0909090909090909,"(0,0.0909]","County","Kerr","","","",""
"Kleberg",1.4,"(1.1,1.4]","County","Kleberg","","","",""
"La Salle",0.0714285714285714,"(0,0.0714]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",6,"(4,6]","County","Lamb","","","",""
"Lampasas",3,"(2,3]","County","Lampasas","","","",""
"Lavaca",0.428571428571429,"(0,0.429]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.11864406779661,"(0,0.119]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",3.6,"(2,3.6]","County","Llano","","","",""
"Lubbock",0.941176470588235,"(0.9,0.941]","County","Lubbock","","","",""
"Lynn",0.0677966101694915,"(0,0.0678]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",1.5,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.6875,"(0.5,0.688]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1,"(0.9,1]","County","McLennan","","","",""
"Medina",0.208333333333333,"(0,0.208]","County","Medina","","","",""
"Midland",0.756410256410256,"(0.5,0.756]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.232970027247956,"(0,0.233]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.7,"(0.5,0.7]","County","Nacogdoches","","","",""
"Navarro",0.2,"(0,0.2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",2.35555555555556,"(2,2.36]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",2.7741935483871,"(2,2.77]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",0.444444444444444,"(0,0.444]","County","Polk","","","",""
"Potter",1.75,"(1.5,1.75]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.8,"(0.5,0.8]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.71428571428571,"(1.5,1.71]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.4,"(1.1,1.4]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Jacinto",0.175,"(0,0.175]","County","San Jacinto","","","",""
"San Patricio",1.11111111111111,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.478260869565217,"(0,0.478]","County","Shelby","","","",""
"Smith",5.375,"(4,5.38]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.735294117647059,"(0.5,0.735]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",10.004347826087,"(8,10]","County","Tarrant","","","",""
"Taylor",2.96,"(2,2.96]","County","Taylor","","","",""
"Terry",2.42857142857143,"(2,2.43]","County","Terry","","","",""
"Titus",0.555555555555556,"(0.5,0.556]","County","Titus","","","",""
"Tom Green",1.14285714285714,"(1.1,1.14]","County","Tom Green","","","",""
"Travis",1.13333333333333,"(1.1,1.13]","County","Travis","","","",""
"Trinity",2.75,"(2,2.75]","County","Trinity","","","",""
"Tyler",5,"(4,5]","County","Tyler","","","",""
"Upshur",0.117647058823529,"(0,0.118]","County","Upshur","","","",""
"Uvalde",0.375,"(0,0.375]","County","Uvalde","","","",""
"Val Verde",4,"(2,4]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",3.70588235294118,"(2,3.71]","County","Victoria","","","",""
"Walker",1.35294117647059,"(1.1,1.35]","County","Walker","","","",""
"Waller",0.648648648648649,"(0.5,0.649]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.689655172413793,"(0.5,0.69]","County","Washington","","","",""
"Webb",0.827272727272727,"(0.5,0.827]","County","Webb","","","",""
"Wharton",0.583333333333333,"(0.5,0.583]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.39426523297491,"(1.1,1.39]","County","Wichita","","","",""
"Wilbarger",5,"(4,5]","County","Wilbarger","","","",""
"Willacy",0.416666666666667,"(0,0.417]","County","Willacy","","","",""
"Williamson",0.936567164179104,"(0.9,0.937]","County","Williamson","","","",""
"Wilson",0.173913043478261,"(0,0.174]","County","Wilson","","","",""
"Wise",1.4,"(1.1,1.4]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.25,"(1.1,1.25]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.33333333333333,"(1.1,1.33]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.78125,"(0.5,0.781]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.48287671232877,"(1.1,1.48]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.06639004149378,"(0.9,1.07]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",3.44552967693464,"(2,3.45]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.5,"(0,0.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.926666666666667,"(0.9,0.927]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.405797101449275,"(0,0.406]","TSA","","H - Lufkin","","",""
"I - El Paso",1.06410256410256,"(0.9,1.06]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.859813084112149,"(0.5,0.86]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.11538461538462,"(1.1,1.12]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.1734693877551,"(2,2.17]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07309941520468,"(0.9,1.07]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.887931034482758,"(0.5,0.888]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.14725697786333,"(1.1,1.15]","TSA","","O - Austin","","",""
"P - San Antonio",0.27077106993425,"(0,0.271]","TSA","","P - San Antonio","","",""
"Q - Houston",0.224808401930173,"(0,0.225]","TSA","","Q - Houston","","",""
"R - Galveston",0.643790849673203,"(0.5,0.644]","TSA","","R - Galveston","","",""
"S - Victoria",2.1875,"(2,2.19]","TSA","","S - Victoria","","",""
"T - Laredo",0.849557522123894,"(0.5,0.85]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.75555555555556,"(1.5,1.76]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.06615776081425,"(0.9,1.07]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.911458333333333,"(0.9,0.911]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.12919463087248,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.8254817987152,"(2,2.83]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.682539682539683,"(0.5,0.683]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.245600777285976,"(0,0.246]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.18119122257053,"(1.1,1.18]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.288928359976317,"(0,0.289]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.982876712328767,"(0.9,0.983]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.514096250048474,"(0.5,0.514]","Metro","","","","Metro",""
"Non-Metro",0.809210526315789,"(0.5,0.809]","Metro","","","","Non-Metro",""
"Texas",0.524176935465748,"(0.5,0.524]","State","","","","","Texas"
