"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Randall",2.41666666666667,"(2,2.42]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",1.1875,"(1.1,1.19]","County","Robertson","","","",""
"Rockwall",0.891891891891892,"(0.5,0.892]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.5625,"(0.5,0.563]","County","Rusk","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.772727272727273,"(0.5,0.773]","County","San Jacinto","","","",""
"San Patricio",0.717948717948718,"(0.5,0.718]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.171428571428571,"(0,0.171]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.375,"(0,0.375]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1.01136363636364,"(0.9,1.01]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.904761904761905,"(0.9,0.905]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.932084309133489,"(0.9,0.932]","County","Tarrant","","","",""
"Taylor",1.01639344262295,"(0.9,1.02]","County","Taylor","","","",""
"Terrell",0.2,"(0,0.2]","County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.428571428571429,"(0,0.429]","County","Tom Green","","","",""
"Travis",1.04084967320261,"(0.9,1.04]","County","Travis","","","",""
"Trinity",1.5,"Range_5","County","Trinity","","","",""
"Tyler",0.888888888888889,"(0.5,0.889]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",0.285714285714286,"(0,0.286]","County","Uvalde","","","",""
"Val Verde",1.46153846153846,"(1.1,1.46]","County","Val Verde","","","",""
"Van Zandt",0.91304347826087,"(0.9,0.913]","County","Van Zandt","","","",""
"Victoria",1.23076923076923,"(1.1,1.23]","County","Victoria","","","",""
"Walker",0.775862068965517,"(0.5,0.776]","County","Walker","","","",""
"Waller",0.533333333333333,"(0.5,0.533]","County","Waller","","","",""
"Ward",0.444444444444444,"(0,0.444]","County","Ward","","","",""
"Washington",1.17857142857143,"(1.1,1.18]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.627906976744186,"(0.5,0.628]","County","Wharton","","","",""
"Wichita",1.32258064516129,"(1.1,1.32]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",5.125,"(4,5.12]","County","Willacy","","","",""
"Williamson",0.929471032745592,"(0.9,0.929]","County","Williamson","","","",""
"Wilson",1.15,"(1.1,1.15]","County","Wilson","","","",""
"Winkler",0.25,"(0,0.25]","County","Winkler","","","",""
"Wise",0.904761904761905,"(0.9,0.905]","County","Wise","","","",""
"Wood",1.875,"(1.5,1.88]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.181818181818182,"(0,0.182]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",2.07894736842105,"(2,2.08]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.17054263565891,"(1.1,1.17]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.04081632653061,"(0.9,1.04]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.970873786407767,"(0.9,0.971]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.954250295159386,"(0.9,0.954]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.770491803278689,"(0.5,0.77]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.923076923076923,"(0.9,0.923]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1,"(0.9,1]","TSA","","H - Lufkin","","",""
"I - El Paso",0.951560818083961,"(0.9,0.952]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.666666666666667,"(0.5,0.667]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.875,"(0.5,0.875]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.706270627062706,"(0.5,0.706]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.965779467680608,"(0.9,0.966]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.06832298136646,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.973042362002567,"(0.9,0.973]","TSA","","O - Austin","","",""
"P - San Antonio",1.39651707970529,"(1.1,1.4]","TSA","","P - San Antonio","","",""
"Q - Houston",0.812216260833677,"(0.5,0.812]","TSA","","Q - Houston","","",""
"R - Galveston",0.853977844914401,"(0.5,0.854]","TSA","","R - Galveston","","",""
"S - Victoria",1.29655172413793,"(1.1,1.3]","TSA","","S - Victoria","","",""
"T - Laredo",121.333333333333,"(8,121]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.07801418439716,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.823287671232877,"(0.5,0.823]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.895,"(1.5,1.9]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.25024630541872,"(1.1,1.25]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.947986577181208,"(0.9,0.948]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.887265135699374,"(0.5,0.887]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.820460006865774,"(0.5,0.82]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.955156950672646,"(0.9,0.955]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.38766788766789,"(1.1,1.39]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.882495948136143,"(0.5,0.882]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.96652081675948,"(0.9,0.967]","Metro","","","","Metro",""
"Non-Metro",1.02393418100224,"(0.9,1.02]","Metro","","","","Non-Metro",""
"Texas",0.971195420498143,"(0.9,0.971]","State","","","","","Texas"
