"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"El Paso",1.18518518518519,"(1.1,1.19]","County","El Paso","","","",""
"Ellis",NA,NA,"County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",4,"(2,4]","County","Fannin","","","",""
"Fayette",1.75,"(1.5,1.75]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.569105691056911,"(0.5,0.569]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",16,"(8,16]","County","Frio","","","",""
"Gaines",6,"(4,6]","County","Gaines","","","",""
"Galveston",1.41,"(1.1,1.41]","County","Galveston","","","",""
"Garza",0.2,"(0,0.2]","County","Garza","","","",""
"Gillespie",3.5,"(2,3.5]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.6,"(0.5,0.6]","County","Gonzales","","","",""
"Gray",2.5,"(2,2.5]","County","Gray","","","",""
"Gregg",5.25,"(4,5.25]","County","Gregg","","","",""
"Grimes",2.28571428571429,"(2,2.29]","County","Grimes","","","",""
"Guadalupe",2.20833333333333,"(2,2.21]","County","Guadalupe","","","",""
"Hale",0.454545454545455,"(0,0.455]","County","Hale","","","",""
"Hamilton",2.2,"(2,2.2]","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.2,"(2,2.2]","County","Hardin","","","",""
"Harris",1.29640718562874,"(1.1,1.3]","County","Harris","","","",""
"Harrison",0.0833333333333333,"(0,0.0833]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.26470588235294,"(1.1,1.26]","County","Hays","","","",""
"Henderson",4,"(2,4]","County","Henderson","","","",""
"Hidalgo",1.43939393939394,"(1.1,1.44]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",2.5,"(2,2.5]","County","Hockley","","","",""
"Hood",2.375,"(2,2.38]","County","Hood","","","",""
"Hopkins",0.357142857142857,"(0,0.357]","County","Hopkins","","","",""
"Houston",0.136363636363636,"(0,0.136]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.22222222222222,"(1.1,1.22]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.163776493256262,"(0,0.164]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.3,"(1.1,1.3]","County","Jim Wells","","","",""
"Johnson",1.76,"(1.5,1.76]","County","Johnson","","","",""
"Jones",5.75,"(4,5.75]","County","Jones","","","",""
"Karnes",1.73684210526316,"(1.5,1.74]","County","Karnes","","","",""
"Kaufman",1.44444444444444,"(1.1,1.44]","County","Kaufman","","","",""
"Kendall",11,"(8,11]","County","Kendall","","","",""
"Kerr",2.66666666666667,"(2,2.67]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",2.68421052631579,"(2,2.68]","County","Liberty","","","",""
"Limestone",2.5,"(2,2.5]","County","Limestone","","","",""
"Llano",3.66666666666667,"(2,3.67]","County","Llano","","","",""
"Lubbock",2.09090909090909,"(2,2.09]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",10,"(8,10]","County","Madison","","","",""
"Marion",0.125,"(0,0.125]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",1.4,"(1.1,1.4]","County","Matagorda","","","",""
"Maverick",0.6,"(0.5,0.6]","County","Maverick","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3.33333333333333,"(2,3.33]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.61111111111111,"(1.5,1.61]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.360248447204969,"(0,0.36]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.166666666666667,"(0,0.167]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.159420289855072,"(0,0.159]","County","Nacogdoches","","","",""
"Navarro",0.428571428571429,"(0,0.429]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.655172413793103,"(0.5,0.655]","County","Nueces","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.833333333333333,"(0.5,0.833]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.147058823529412,"(0,0.147]","County","Panola","","","",""
"Parker",1.71111111111111,"(1.5,1.71]","County","Parker","","","",""
"Parmer",4,"(2,4]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.46875,"(1.1,1.47]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Randall",0.727272727272727,"(0.5,0.727]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",1.75,"(1.5,1.75]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.888888888888889,"(0.5,0.889]","County","Robertson","","","",""
"Rockwall",0.666666666666667,"(0.5,0.667]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.117647058823529,"(0,0.118]","County","Rusk","","","",""
"San Jacinto",0.178571428571429,"(0,0.179]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.8,"(0.5,0.8]","County","Scurry","","","",""
"Shelby",0.310344827586207,"(0,0.31]","County","Shelby","","","",""
"Smith",3.6,"(2,3.6]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.4,"(1.1,1.4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",0.799227799227799,"(0.5,0.799]","County","Tarrant","","","",""
"Taylor",1.4,"(1.1,1.4]","County","Taylor","","","",""
"Titus",0.0408163265306122,"(0,0.0408]","County","Titus","","","",""
"Tom Green",1.66666666666667,"(1.5,1.67]","County","Tom Green","","","",""
"Travis",1.24210526315789,"(1.1,1.24]","County","Travis","","","",""
"Trinity",0.444444444444444,"(0,0.444]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.166666666666667,"(0,0.167]","County","Upshur","","","",""
"Uvalde",1.25,"(1.1,1.25]","County","Uvalde","","","",""
"Val Verde",0.933333333333333,"(0.9,0.933]","County","Val Verde","","","",""
"Van Zandt",4.5,"(4,4.5]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",5.2,"(4,5.2]","County","Walker","","","",""
"Waller",2.66666666666667,"(2,2.67]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.73684210526316,"(1.5,1.74]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.57142857142857,"(1.5,1.57]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.884615384615385,"(0.5,0.885]","County","Wichita","","","",""
"Willacy",1.8,"(1.5,1.8]","County","Willacy","","","",""
"Williamson",1.06451612903226,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",4.33333333333333,"(4,4.33]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",1.33333333333333,"(1.1,1.33]","County","Wood","","","",""
"Young",0.6,"(0.5,0.6]","County","Young","","","",""
"Zavala",4.5,"(4,4.5]","County","Zavala","","","",""
"A - Amarillo",1.13131313131313,"(1.1,1.13]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.38888888888889,"(1.1,1.39]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.891891891891892,"(0.5,0.892]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.69230769230769,"(1.5,1.69]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.06679636835279,"(0.9,1.07]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.218905472636816,"(0,0.219]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.45398773006135,"(0,0.454]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.149532710280374,"(0,0.15]","TSA","","H - Lufkin","","",""
"I - El Paso",1.1743119266055,"(1.1,1.17]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.10606060606061,"(1.1,1.11]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.83333333333333,"(2,2.83]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.3030303030303,"(1.1,1.3]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.13333333333333,"(1.1,1.13]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.14615384615385,"(1.1,1.15]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.3680387409201,"(1.1,1.37]","TSA","","O - Austin","","",""
"P - San Antonio",1.38143036386449,"(1.1,1.38]","TSA","","P - San Antonio","","",""
"Q - Houston",0.908045977011494,"(0.9,0.908]","TSA","","Q - Houston","","",""
"R - Galveston",0.558018252933507,"(0.5,0.558]","TSA","","R - Galveston","","",""
"S - Victoria",1.5,"(1.1,1.5]","TSA","","S - Victoria","","",""
"T - Laredo",NA,NA,"TSA","","T - Laredo","","",""
"U - Corpus Christi",0.903225806451613,"(0.9,0.903]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.14730878186969,"(1.1,1.15]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.22068965517241,"(1.1,1.22]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.58744394618834,"(1.5,1.59]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.07138423339541,"(0.9,1.07]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.328616352201258,"(0,0.329]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.733980582524272,"(0.5,0.734]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.30940988835726,"(1.1,1.31]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.38600723763571,"(1.1,1.39]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.22404371584699,"(1.1,1.22]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03923107100824,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",0.91991341991342,"(0.9,0.92]","Metro","","","","Non-Metro",""
"Texas",1.02092328130189,"(0.9,1.02]","State","","","","","Texas"
