"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",1.94252873563218,"(1.5,1.94]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",15,"(8,15]","County","Cooke","","","",""
"Coryell",1.38709677419355,"(1.1,1.39]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.2877358490566,"(1.1,1.29]","County","Dallas","","","",""
"Dawson",1.25,"(1.1,1.25]","County","Dawson","","","",""
"Deaf Smith",8,"(4,8]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",1.18936877076412,"(1.1,1.19]","County","Denton","","","",""
"DeWitt",0.210526315789474,"(0,0.211]","County","DeWitt","","","",""
"Dickens",1.33333333333333,"(1.1,1.33]","County","Dickens","","","",""
"Dimmit",0.575757575757576,"(0.5,0.576]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",6,"(4,6]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.57627118644068,"(1.5,1.58]","County","Ector","","","",""
"El Paso",1.70535714285714,"(1.5,1.71]","County","El Paso","","","",""
"Ellis",1.86486486486486,"(1.5,1.86]","County","Ellis","","","",""
"Erath",0.625,"(0.5,0.625]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1.66666666666667,"(1.5,1.67]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1.24683544303797,"(1.1,1.25]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.545454545454545,"(0.5,0.545]","County","Frio","","","",""
"Gaines",3,"(2,3]","County","Gaines","","","",""
"Galveston",1.48170731707317,"(1.1,1.48]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.42857142857143,"(1.1,1.43]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.75,"(0.5,0.75]","County","Gonzales","","","",""
"Gray",13,"(8,13]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",1.61538461538462,"(1.5,1.62]","County","Gregg","","","",""
"Grimes",0.9375,"(0.9,0.938]","County","Grimes","","","",""
"Guadalupe",0.801470588235294,"(0.5,0.801]","County","Guadalupe","","","",""
"Hale",0.91304347826087,"(0.9,0.913]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",1.25,"(1.1,1.25]","County","Hamilton","","","",""
"Hardin",0.944444444444444,"(0.9,0.944]","County","Hardin","","","",""
"Harris",0.901076984443558,"(0.9,0.901]","County","Harris","","","",""
"Harrison",1.8,"(1.5,1.8]","County","Harrison","","","",""
"Hartley",0.714285714285714,"(0.5,0.714]","County","Hartley","","","",""
"Hays",1.3448275862069,"(1.1,1.34]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.54545454545455,"(1.5,1.55]","County","Henderson","","","",""
"Hidalgo",1.13609467455621,"(1.1,1.14]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.33]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",0.846153846153846,"(0.5,0.846]","County","Hood","","","",""
"Hopkins",1.66666666666667,"(1.5,1.67]","County","Hopkins","","","",""
"Houston",0.105263157894737,"(0,0.105]","County","Houston","","","",""
"Howard",0.75,"(0.5,0.75]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.45,"(1.1,1.45]","County","Hunt","","","",""
"Hutchinson",1.25,"(1.1,1.25]","County","Hutchinson","","","",""
"Jack",0.8,"(0.5,0.8]","County","Jack","","","",""
"Jackson",0.714285714285714,"(0.5,0.714]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",2.46511627906977,"(2,2.47]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.84615384615385,"(1.5,1.85]","County","Jim Wells","","","",""
"Johnson",1.23404255319149,"(1.1,1.23]","County","Johnson","","","",""
"Jones",1.33333333333333,"(1.1,1.33]","County","Jones","","","",""
"Karnes",1.35,"(1.1,1.35]","County","Karnes","","","",""
"Kaufman",2.38709677419355,"(2,2.39]","County","Kaufman","","","",""
"Kendall",0.823529411764706,"(0.5,0.824]","County","Kendall","","","",""
"Kerr",0.962962962962963,"(0.9,0.963]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.33333333333333,"(1.1,1.33]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",2.85714285714286,"(2,2.86]","County","Lamar","","","",""
"Lamb",1.83333333333333,"(1.5,1.83]","County","Lamb","","","",""
"Lampasas",2.63636363636364,"(2,2.64]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",0.7,"(0.5,0.7]","County","Leon","","","",""
"Liberty",1.95,"(1.5,1.95]","County","Liberty","","","",""
"Limestone",1.83333333333333,"(1.5,1.83]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",2.28571428571429,"(2,2.29]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.81159420289855,"(1.5,1.81]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",0.5,"(0,0.5]","County","Matagorda","","","",""
"Maverick",1.08,"(0.9,1.08]","County","Maverick","","","",""
"McCulloch",4,"(2,4]","County","McCulloch","","","",""
"McLennan",1.2436974789916,"(1.1,1.24]","County","McLennan","","","",""
"Medina",1.8,"(1.5,1.8]","County","Medina","","","",""
"Midland",1.13924050632911,"(1.1,1.14]","County","Midland","","","",""
"Milam",1.66666666666667,"(1.5,1.67]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.777777777777778,"(0.5,0.778]","County","Montague","","","",""
"Montgomery",1.22064056939502,"(1.1,1.22]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",3.2,"(2,3.2]","County","Nacogdoches","","","",""
"Navarro",2.5,"(2,2.5]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.35211267605634,"(1.1,1.35]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.31578947368421,"(1.1,1.32]","County","Orange","","","",""
"Palo Pinto",1.23076923076923,"(1.1,1.23]","County","Palo Pinto","","","",""
"Panola",1.11111111111111,"(1.1,1.11]","County","Panola","","","",""
"Parker",1.17391304347826,"(1.1,1.17]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",3.2,"(2,3.2]","County","Polk","","","",""
"Potter",1.88333333333333,"(1.5,1.88]","County","Potter","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.94736842105263,"(1.5,1.95]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.6875,"(0.5,0.688]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.78571428571429,"(1.5,1.79]","County","Robertson","","","",""
"Rockwall",1.3921568627451,"(1.1,1.39]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",3.42857142857143,"(2,3.43]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.23076923076923,"(1.1,1.23]","County","San Jacinto","","","",""
"San Patricio",4.45454545454546,"(4,4.45]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",5,"(4,5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.2289156626506,"(1.1,1.23]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",6,"(4,6]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",3.22628726287263,"(2,3.23]","County","Tarrant","","","",""
"Taylor",2.46666666666667,"(2,2.47]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.833333333333333,"(0.5,0.833]","County","Titus","","","",""
"Tom Green",1.90909090909091,"(1.5,1.91]","County","Tom Green","","","",""
"Travis",1.46321070234114,"(1.1,1.46]","County","Travis","","","",""
"Trinity",1.11111111111111,"(1.1,1.11]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.6,"(1.5,1.6]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.726027397260274,"(0.5,0.726]","County","Uvalde","","","",""
"Val Verde",2.16666666666667,"(2,2.17]","County","Val Verde","","","",""
"Van Zandt",1.02941176470588,"(0.9,1.03]","County","Van Zandt","","","",""
"Victoria",1.28169014084507,"(1.1,1.28]","County","Victoria","","","",""
"Walker",0.631578947368421,"(0.5,0.632]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",0.583333333333333,"(0.5,0.583]","County","Washington","","","",""
"Webb",1.64485981308411,"(1.5,1.64]","County","Webb","","","",""
"Wharton",0.888888888888889,"(0.5,0.889]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",2.0188679245283,"(2,2.02]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.966101694915254,"(0.9,0.966]","County","Willacy","","","",""
"Williamson",1.5125348189415,"(1.5,1.51]","County","Williamson","","","",""
"Wilson",1.88235294117647,"(1.5,1.88]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.905660377358491,"(0.9,0.906]","County","Wise","","","",""
"Wood",0.933333333333333,"(0.9,0.933]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",9,"(8,9]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.4,"(0,0.4]","County","Zavala","","","",""
"A - Amarillo",1.97093023255814,"(1.5,1.97]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.6974358974359,"(1.5,1.7]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.92857142857143,"(1.5,1.93]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.08163265306122,"(2,2.08]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.89597315436242,"(1.5,1.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.01666666666667,"(2,2.02]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.31391585760518,"(1.1,1.31]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.09677419354839,"(2,2.1]","TSA","","H - Lufkin","","",""
"I - El Paso",1.69777777777778,"(1.5,1.7]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.18817204301075,"(1.1,1.19]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.35294117647059,"(2,2.35]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",13.4,"(8,13.4]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.25827814569536,"(1.1,1.26]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.16931216931217,"(1.1,1.17]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.47492163009404,"(1.1,1.47]","TSA","","O - Austin","","",""
"P - San Antonio",1.70402525651144,"(1.5,1.7]","TSA","","P - San Antonio","","",""
"Q - Houston",0.960411471321696,"(0.9,0.96]","TSA","","Q - Houston","","",""
"R - Galveston",1.78189300411523,"(1.5,1.78]","TSA","","R - Galveston","","",""
"S - Victoria",1.01785714285714,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",1.6605504587156,"(1.5,1.66]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.69444444444444,"(1.5,1.69]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.14959349593496,"(1.1,1.15]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.85875706214689,"(1.5,1.86]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.33404255319149,"(1.1,1.33]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.89543114543115,"(1.5,1.9]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.53196347031963,"(1.5,1.53]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.11099796334012,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.88116458704694,"(1.5,1.88]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.64829586656998,"(1.5,1.65]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.50694444444444,"(1.5,1.51]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.57018419381181,"(1.5,1.57]","Metro","","","","Metro",""
"Non-Metro",1.30781627719581,"(1.1,1.31]","Metro","","","","Non-Metro",""
"Texas",1.54363072908172,"(1.5,1.54]","State","","","","","Texas"
