"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Starr",1.36842105263158,"(1.1,1.37]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",1.46303501945525,"(1.1,1.46]","County","Tarrant","","","",""
"Taylor",0.770833333333333,"(0.5,0.771]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",6.33333333333333,"(4,6.33]","County","Tom Green","","","",""
"Travis",1.16438356164384,"(1.1,1.16]","County","Travis","","","",""
"Trinity",0.136363636363636,"(0,0.136]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.666666666666667,"(0.5,0.667]","County","Uvalde","","","",""
"Val Verde",4,"(2,4]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.344444444444444,"(0,0.344]","County","Victoria","","","",""
"Walker",1.35294117647059,"(1.1,1.35]","County","Walker","","","",""
"Waller",1.28571428571429,"(1.1,1.29]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.333333333333333,"(0,0.333]","County","Washington","","","",""
"Webb",1.19285714285714,"(1.1,1.19]","County","Webb","","","",""
"Wharton",0.375,"(0,0.375]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.707089552238806,"(0.5,0.707]","County","Wichita","","","",""
"Wilbarger",0.6,"(0.5,0.6]","County","Wilbarger","","","",""
"Willacy",4,"(2,4]","County","Willacy","","","",""
"Williamson",0.664351851851852,"(0.5,0.664]","County","Williamson","","","",""
"Wilson",0.636363636363636,"(0.5,0.636]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.583333333333333,"(0.5,0.583]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Young",4.4,"(4,4.4]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.365079365079365,"(0,0.365]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.54,"(0.5,0.54]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.769642857142857,"(0.5,0.77]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.986301369863014,"(0.9,0.986]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.245325355273,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.21052631578947,"(1.1,1.21]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.522727272727273,"(0.5,0.523]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.33333333333333,"(2,2.33]","TSA","","H - Lufkin","","",""
"I - El Paso",0.961538461538462,"(0.9,0.962]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.857142857142857,"(0.5,0.857]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.625,"(1.5,1.63]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.752212389380531,"(0.5,0.752]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.439359267734554,"(0,0.439]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.64705882352941,"(1.5,1.65]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.99662447257384,"(0.9,0.997]","TSA","","O - Austin","","",""
"P - San Antonio",1.10108604845447,"(1.1,1.101]","TSA","","P - San Antonio","","",""
"Q - Houston",0.972882770129328,"(0.9,0.973]","TSA","","Q - Houston","","",""
"R - Galveston",0.997439180537772,"(0.9,0.997]","TSA","","R - Galveston","","",""
"S - Victoria",0.43010752688172,"(0,0.43]","TSA","","S - Victoria","","",""
"T - Laredo",1.125,"(1.1,1.12]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.36363636363636,"(1.1,1.36]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.35172413793103,"(1.1,1.35]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.472222222222222,"(0,0.472]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.30851063829787,"(1.1,1.31]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.09430156328795,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12765957446809,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.978904282115869,"(0.9,0.979]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.79196113074205,"(0.5,0.792]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.05271317829457,"(0.9,1.05]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.970260223048327,"(0.9,0.97]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.980238427666201,"(0.9,0.98]","Metro","","","","Metro",""
"Non-Metro",1.09463276836158,"(0.9,1.09]","Metro","","","","Non-Metro",""
"Texas",0.988322187843098,"(0.9,0.988]","State","","","","","Texas"
